date,equity
2003-10-07,1000.0
2003-10-08,998.3301284024096
2003-10-09,1005.5260515385847
2003-10-10,996.4933360618686
2003-10-13,1148.7315589606324
2003-10-14,1154.353476091395
2003-10-15,1155.1113464504185
2003-10-16,1151.782638611674
2003-10-17,1134.897268470375
2003-10-20,1148.2623426860634
2003-10-21,1144.9038547572736
2003-10-22,1118.3930604930117
2003-10-23,1118.225195760041
2003-10-24,1120.9714565232473
2003-10-27,1275.8059836113162
2003-10-28,1292.178931967736
2003-10-29,1295.876035049387
2003-10-30,1301.4571897546375
2003-10-31,1302.2996544109792
2003-11-03,1327.6554728886467
2003-11-04,1321.7947130706414
2003-11-05,1325.9746799270677
2003-11-06,1340.0851198499086
2003-11-07,1310.596620032059
2003-11-10,1446.3699100638303
2003-11-11,1446.8395448835117
2003-11-12,1452.3796647703684
2003-11-13,1446.3262220450888
2003-11-14,1439.2807117952311
2003-11-17,1444.801692101007
2003-11-18,1414.343752556893
2003-11-19,1429.8400962084597
2003-11-20,1417.1139063250853
2003-11-21,1422.1124319615776
2003-11-24,1607.4301952677433
2003-11-25,1605.4352667626058
2003-11-26,1602.708015703796
2003-11-28,1599.7316513829987
2003-12-01,1621.7388835780368
2003-12-02,1608.2431245109549
2003-12-03,1610.029845556851
2003-12-04,1630.691977680224
2003-12-05,1608.8288531189382
2003-12-08,1762.2123444556487
2003-12-09,1761.8281570149898
2003-12-10,1765.1682887605773
2003-12-11,1794.5579159053837
2003-12-12,1794.2249778655569
2003-12-15,1785.2654591232435
2003-12-16,1812.0448992913025
2003-12-17,1818.1522725831587
2003-12-18,1846.0798495326185
2003-12-19,1849.0953155993773
2003-12-22,2001.4219494731785
2003-12-23,1989.000454007248
2003-12-24,1965.6508831141518
2003-12-26,1971.148464017125
2003-12-29,1996.3151334882155
2003-12-30,1974.0991510079577
2003-12-31,1980.4544590542034
2004-01-02,1972.3931724347106
2004-01-05,2126.4178658334135
2004-01-06,2137.4687552095206
2004-01-07,2149.5199773235813
2004-01-08,2140.0101359364935
2004-01-09,2113.0301630290514
2004-01-12,2132.6459698904205
2004-01-13,2111.740170357175
2004-01-14,2160.368499947436
2004-01-15,2176.279462334787
2004-01-16,2189.2703925705546
2004-01-20,2327.0651958998847
2004-01-21,2360.4775192659667
2004-01-22,2344.9053516050053
2004-01-23,2368.2217820125566
2004-01-26,2399.486407734293
2004-01-27,2363.6249830157594
2004-01-28,2372.3993626374086
2004-01-29,2381.3262658623594
2004-01-30,2370.046118773961
2004-02-02,2552.9373393705323
2004-02-03,2547.1552217934495
2004-02-04,2522.5516492118845
2004-02-05,2537.896981627269
2004-02-06,2533.9527830551133
2004-02-09,2548.432532669258
2004-02-10,2562.2539301814163
2004-02-11,2557.562067926132
2004-02-12,2556.8376075593624
2004-02-13,2549.9731034167153
2004-02-17,2701.3920158794253
2004-02-18,2715.603426103429
2004-02-19,2715.9365623439717
2004-02-20,2723.9979407244155
2004-02-23,2715.2925428333187
2004-02-24,2697.3566355631397
2004-02-25,2722.9466160248
2004-02-26,2740.721004367146
2004-02-27,2724.664618679919
2004-03-01,2906.4116219649754
2004-03-02,2903.6614414060778
2004-03-03,2901.7965531542454
2004-03-04,2894.559511550714
2004-03-05,2878.5930785016703
2004-03-08,2834.865611836627
2004-03-09,2838.5216799264654
2004-03-10,2790.291067138735
2004-03-11,2739.132367797955
2004-03-12,2809.6741077559236
2004-03-15,2924.399448880865
2004-03-16,2939.9173509250795
2004-03-17,2986.169107237048
2004-03-18,2958.8586624618174
2004-03-19,2928.5408848952575
2004-03-22,2894.181665557649
2004-03-23,2886.132539472765
2004-03-24,2902.167924942017
2004-03-25,2922.5630481122257
2004-03-26,2897.418472341241
2004-03-29,3067.401040556025
2004-03-30,3070.229614978857
2004-03-31,3082.70700398439
2004-04-01,3095.795797984915
2004-04-02,3135.4196160553743
2004-04-05,3152.8897897914876
