date,equity
2003-10-07,1000.0
2003-10-08,998.3301273027712
2003-10-09,1005.5259409023821
2003-10-10,996.4938844736976
2003-10-13,1148.731889613497
2003-10-14,1154.353556979836
2003-10-15,1155.1119317121702
2003-10-16,1151.7830962188398
2003-10-17,1134.8972194075411
2003-10-20,1148.2624223249088
2003-10-21,1144.904685744406
2003-10-22,1118.3937528928964
2003-10-23,1118.2253915575272
2003-10-24,1120.9711562861628
2003-10-27,1275.8064308978685
2003-10-28,1292.1789612277505
2003-10-29,1295.8767723148217
2003-10-30,1301.45792960223
2003-10-31,1302.299968975554
2003-11-03,1327.6556506874383
2003-11-04,1321.794889461711
2003-11-05,1325.9754325112133
2003-11-06,1340.0857342922573
2003-11-07,1310.5970795159078
2003-11-10,1446.3706476102461
2003-11-11,1446.8394927745624
2003-11-12,1452.3804019516324
2003-11-13,1446.3272683537796
2003-11-14,1439.2812881826997
2003-11-17,1444.801797178237
2003-11-18,1414.3433829794906
2003-11-19,1429.8401995699742
2003-11-20,1417.1146331270102
2003-11-21,1422.1128466333723
2003-11-24,1607.4299862768275
2003-11-25,1605.4354085192695
2003-11-26,1602.7093695355284
2003-11-28,1599.7323118126844
2003-12-01,1621.7385128402468
2003-12-02,1608.2439590875163
2003-12-03,1610.030681607186
2003-12-04,1630.6916048957112
2003-12-05,1608.8302082201865
2003-12-08,1762.21249194157
2003-12-09,1761.828112015585
2003-12-10,1765.1697628658603
2003-12-11,1794.5594038214072
2003-12-12,1794.2257015935013
2003-12-15,1785.2650371008685
2003-12-16,1812.04563017158
2003-12-17,1818.152620492599
2003-12-18,1846.0803981563367
2003-12-19,1849.0958651192411
2003-12-22,2001.4232714898305
2003-12-23,1989.0011458183271
2003-12-24,1965.651157147801
2003-12-26,1971.1483282589254
2003-12-29,1996.3162356573346
2003-12-30,1974.1000378783378
2003-12-31,1980.456568778579
2004-01-02,1972.393855699131
2004-01-05,2126.4183474213373
2004-01-06,2137.469890427791
2004-01-07,2149.5204641436367
2004-01-08,2140.010620602774
2004-01-09,2113.0297821194886
2004-01-12,2132.64559180395
2004-01-13,2111.7400053882234
2004-01-14,2160.3700768831154
2004-01-15,2176.2803924043124
2004-01-16,2189.2706693601017
2004-01-20,2327.0656889583397
2004-01-21,2360.478019403823
2004-01-22,2344.90631532206
2004-01-23,2368.2220472685235
2004-01-26,2399.487626138339
2004-01-27,2363.6254838205004
2004-01-28,2372.3998653012645
2004-01-29,2381.326290772521
2004-01-30,2370.0461435661255
2004-02-02,2552.938089463338
2004-02-03,2547.156226460725
2004-02-04,2522.55290381479
2004-02-05,2537.89772907739
2004-02-06,2533.9532734736067
2004-02-09,2548.433789120121
2004-02-10,2562.254171111728
2004-02-11,2557.5625629139413
2004-02-12,2556.8388604069614
2004-02-13,2549.97283755641
2004-02-17,2701.3920076731188
2004-02-18,2715.6031471653655
2004-02-19,2715.9381659369487
2004-02-20,2723.9995523697644
2004-02-23,2715.292256411216
2004-02-24,2697.3576970660533
2004-02-25,2722.946872598575
2004-02-26,2740.721807803924
2004-02-27,2724.6654172213175
2004-03-01,2906.4132407008105
2004-03-02,2903.6604790795764
2004-03-03,2901.796167364631
2004-03-04,2894.5622661636453
2004-03-05,2878.5941142460297
2004-03-08,2834.866356901738
2004-03-09,2838.5218604463157
2004-03-10,2790.290956585737
2004-03-11,2739.133097112441
2004-03-12,2809.6739964349586
2004-03-15,2924.401042793794
2004-03-16,2939.9168430384166
2004-03-17,2986.1692053007764
2004-03-18,2958.858161575859
2004-03-19,2928.5400759226845
2004-03-22,2894.1820532071365
2004-03-23,2886.133526611167
2004-03-24,2902.167408549945
2004-03-25,2922.5637394183273
2004-03-26,2897.4188604242695
2004-03-29,3067.400546020271
2004-03-30,3070.2297421460967
2004-03-31,3082.7077528522036
2004-04-01,3095.7962383010426
2004-04-02,3135.4216194069445
2004-04-05,3152.8902382281135
2004-04-06,3135.356978983728
2004-04-07,3127.272212450348
2004-04-08,3156.5991159448413
2004-04-12,3322.127132388097
2004-04-13,3294.297175263714
2004-04-14,3322.0257549713283
2004-04-15,3308.198486774617
2004-04-16,3337.89360782726
2004-04-19,3338.141740384018
2004-04-20,3307.7466657948708
2004-04-21,3338.2615862820176
2004-04-22,3372.124134544188
2004-04-23,3388.0851412583247
2004-04-26,3513.9303416149974
2004-04-27,3517.7866860356785
2004-04-28,3531.0634631982466
2004-04-29,3492.437131305996
2004-04-30,3463.2487343746675
2004-05-03,3504.7303104754233
2004-05-04,3498.8551096349775
2004-05-05,3524.931111951299
2004-05-06,3505.051449550788
2004-05-07,3464.0816781051462
2004-05-10,3598.059715817963
2004-05-11,3615.699735986648
2004-05-12,3640.0723934345474
2004-05-13,3641.6374817057003
2004-05-14,3627.8664913464263
2004-05-17,3618.131611799572
2004-05-18,3623.346869421183
2004-05-19,3572.8829085353004
2004-05-20,3564.012689931561
2004-05-21,3577.236354699883
2004-05-24,3740.9106544462866
2004-05-25,3795.066218592797
2004-05-26,3806.9094738141844
2004-05-27,3790.8410239282357
2004-05-28,3805.5896702511136
2004-06-01,3812.528944939054
2004-06-02,3809.933875078814
2004-06-03,3778.7941678809875
2004-06-04,3778.8752758142573
2004-06-07,3969.0854254285227
2004-06-08,3983.488212998058
2004-06-09,3980.3320255984604
2004-06-10,3997.862563811127
2004-06-14,4012.528825795996
2004-06-15,4016.2430355954807
2004-06-16,4029.6140987574167
2004-06-17,4022.725853933772
2004-06-18,4001.5671071631905
2004-06-21,4136.715832854591
2004-06-22,4138.955301806254
2004-06-23,4180.755408184609
2004-06-24,4125.655468698379
2004-06-25,4184.501107364038
2004-06-28,4096.0096743669
2004-06-29,4107.485258175037
2004-06-30,4090.819125013043
2004-07-01,4028.883670096902
2004-07-02,3999.8300963301967
2004-07-06,4126.439549481306
2004-07-07,4121.452890799009
2004-07-08,4082.5826800593877
2004-07-09,4091.9626265574384
2004-07-12,4097.212313529623
2004-07-13,4097.3444521011115
2004-07-14,4101.014135497553
2004-07-15,4075.7703636498654
2004-07-16,4034.5996215692867
2004-07-19,4156.13465984665
2004-07-20,4224.048643984377
2004-07-21,4179.923285171684
2004-07-22,4173.301154196829
2004-07-23,4158.157785412416
2004-07-26,4175.548208519891
2004-07-27,4218.826717402033
2004-07-28,4220.715099130926
