date,equity
2003-10-07,1000.0
2003-10-08,998.3304579766516
2003-10-09,1005.5262730654565
2003-10-10,996.4939938958281
2003-10-13,1148.7312336764076
2003-10-14,1154.3536559775084
2003-10-15,1155.111525446522
2003-10-16,1151.783320462224
2003-10-17,1134.8973167366325
2003-10-20,1148.2621442304767
2003-10-21,1144.9040317058148
2003-10-22,1118.392732543248
2003-10-23,1118.2259844112677
2003-10-24,1120.9716252224146
2003-10-27,1275.8067769332108
2003-10-28,1292.1786015819384
2003-10-29,1295.876695148022
2003-10-30,1301.4579941836353
2003-10-31,1302.2997495778702
2003-11-03,1327.6557165688362
2003-11-04,1321.79481154291
2003-11-05,1325.9754983092346
2003-11-06,1340.085800790465
2003-11-07,1310.5971445508192
2003-11-10,1446.370570414037
2003-11-11,1446.8397315022028
2003-11-12,1452.3804829914725
2003-11-13,1446.3262560470525
2003-11-14,1439.2815252012435
2003-11-17,1444.8021940057188
2003-11-18,1414.3434618969432
2003-11-19,1429.8404361339155
2003-11-20,1417.1150257867534
2003-11-21,1422.1122991940406
2003-11-24,1607.4297506179223
2003-11-25,1605.4355223233993
2003-11-26,1602.7098291680315
2003-11-28,1599.7322526529008
2003-12-01,1621.7393200556141
2003-12-02,1608.2433848691678
2003-12-03,1610.0302781775677
2003-12-04,1630.6924165674527
2003-12-05,1608.830149373587
2003-12-08,1762.2127783213043
2003-12-09,1761.828589323628
2003-12-10,1765.1681521547075
2003-12-11,1794.5593129773551
2003-12-12,1794.2256111369732
2003-12-15,1785.2658987177713
2003-12-16,1812.0453464810755
2003-12-17,1818.1525294703392
2003-12-18,1846.0814670959014
2003-12-19,1849.0965503983648
2003-12-22,2001.4227958836057
2003-12-23,1989.0012950322894
2003-12-24,1965.6508947485963
2003-12-26,1971.1490921957675
2003-12-29,1996.3159749314495
2003-12-30,1974.1001859744258
2003-12-31,1980.4554969867893
2004-01-02,1972.3938010100248
2004-01-05,2126.419500118474
2004-01-06,2137.469528756335
2004-01-07,2149.5203194337446
2004-01-08,2140.011771651629
2004-01-09,2113.0307131705886
2004-01-12,2132.645664054109
2004-01-13,2111.740291341044
2004-01-14,2160.3690624138258
2004-01-15,2176.2800289437023
2004-01-16,2189.271181594876
2004-01-20,2327.0651091059854
2004-01-21,2360.476733636127
2004-01-22,2344.9069019000585
2004-01-23,2368.222641203568
2004-01-26,2399.4870386228476
2004-01-27,2363.625133377306
2004-01-28,2372.399747248667
2004-01-29,2381.327131798706
2004-01-30,2370.046980608439
2004-02-02,2552.937489249273
2004-02-03,2547.155882173266
2004-02-04,2522.552814140287
2004-02-05,2537.896614533625
2004-02-06,2533.9526809200142
2004-02-09,2548.4347198402816
2004-02-10,2562.253319647887
2004-02-11,2557.5639901228847
2004-02-12,2556.838017782767
2004-02-13,2549.9735114006326
2004-02-17,2701.392175357677
2004-02-18,2715.6038523974407
2004-02-19,2715.9375264230257
2004-02-20,2724.000263437294
2004-02-23,2715.293237380501
2004-02-24,2697.357595011334
2004-02-25,2722.9473125298246
2004-02-26,2740.721977929816
2004-02-27,2724.6647741721104
2004-03-01,2906.412327030045
2004-03-02,2903.661571079664
2004-03-03,2901.7958238178735
2004-03-04,2894.5610693466856
2004-03-05,2878.5946248531773
2004-03-08,2834.8654540769694
2004-03-09,2838.5212352424032
2004-03-10,2790.2906110111853
2004-03-11,2739.1313419877492
2004-03-12,2809.6736484598378
2004-03-15,2924.4006921968626
2004-03-16,2939.917695986751
2004-03-17,2986.1691591964523
2004-03-18,2958.8596113032413
2004-03-19,2928.5415280126554
2004-03-22,2894.182902327917
2004-03-23,2886.132872993611
2004-03-24,2902.1676571565
2004-03-25,2922.56398977208
2004-03-26,2897.4188114290255
2004-03-29,3067.4005008332847
2004-03-30,3070.229697962103
2004-03-31,3082.7089504991955
2004-04-01,3095.796505839128
2004-04-02,3135.419710009632
2004-04-05,3152.8911337076293
2004-04-06,3135.357249940644
2004-04-07,3127.27217201081
2004-04-08,3156.600017386123
2004-04-12,3322.127091890243
2004-04-13,3294.2971304581342
