date,equity
2003-10-07,1000.0000000000001
2003-10-08,998.3302378022955
2003-10-09,1005.5267159282769
2003-10-10,996.4937747262247
2003-10-13,1148.731451651036
2003-10-14,1154.3534959464146
2003-10-15,1155.1119969707242
2003-10-16,1151.782784389049
2003-10-17,1134.8972843931622
2003-10-20,1148.2624871367652
2003-10-21,1144.9044998395987
2003-10-22,1118.3935697315062
2003-10-23,1118.225208195698
2003-10-24,1120.97146981916
2003-10-27,1275.8067456025685
2003-10-28,1292.1789916940895
2003-10-29,1295.8766612085449
2003-10-30,1301.4581015853591
2003-10-31,1302.2997153081458
2003-11-03,1327.6551053579165
2003-11-04,1321.7949196426132
2003-11-05,1325.9751749698996
2003-11-06,1340.0859086357275
2003-11-07,1310.5965396604722
2003-11-10,1446.3705364616253
2003-11-11,1446.8392235929614
2003-11-12,1452.3806040250472
2003-11-13,1446.3262203439183
2003-11-14,1439.2816477076317
2003-11-17,1444.8013699397068
2003-11-18,1414.343743482382
2003-11-19,1429.840246473439
2003-11-20,1417.1143674328039
2003-11-21,1422.1125806513248
2003-11-24,1607.428606356496
2003-11-25,1605.434905214354
2003-11-26,1602.7093879784886
2003-11-28,1599.7314674232425
2003-12-01,1621.7393968215852
2003-12-02,1608.2434614280203
2003-12-03,1610.0296650154728
2003-12-04,1630.6924937572235
2003-12-05,1608.8305725163123
2003-12-08,1762.2119942083198
2003-12-09,1761.8289367018087
2003-12-10,1765.169069943346
2003-12-11,1794.5587079481056
2003-12-12,1794.2248168175006
2003-12-15,1785.2660571325193
2003-12-16,1812.0455062708709
2003-12-17,1818.1524967791465
2003-12-18,1846.081433902534
2003-12-19,1849.0955468823115
2003-12-22,2001.423148496889
2003-12-23,1989.0006094065693
2003-12-24,1965.6504214861877
2003-12-26,1971.1496446796361
2003-12-29,1996.3159105414043
2003-12-30,1974.0995135297358
2003-12-31,1980.4560432906662
2004-01-02,1972.3935347343852
2004-01-05,2126.4180301722417
2004-01-06,2137.470223082171
2004-01-07,2149.520580407279
2004-01-08,2140.0113834815684
2004-01-09,2113.0309707412994
2004-01-12,2132.6461376973475
2004-01-13,2111.740548430208
2004-01-14,2160.3701937335936
2004-01-15,2176.2802915208276
2004-01-16,2189.2721019725677
2004-01-20,2327.06558884272
2004-01-21,2360.477919697803
2004-01-22,2344.906215665298
2004-01-23,2368.2214728130375
2004-01-26,2399.4863430328423
2004-01-27,2363.6256186710393
2004-01-28,2372.400478963195
2004-01-29,2381.3261868103577
2004-01-30,2370.046040096422
2004-02-02,2552.9377446395983
2004-02-03,2547.1561374117086
2004-02-04,2522.5528135377913
2004-02-05,2537.8984078054823
2004-02-06,2533.9519212227674
2004-02-09,2548.434464821596
2004-02-10,2562.254083932626
2004-02-11,2557.5622267456515
2004-02-12,2556.8385225054494
2004-02-13,2549.9740170445234
2004-02-17,2701.3931787482993
2004-02-18,2715.603524115059
2004-02-19,2715.9374664659636
2004-02-20,2723.9988483531565
2004-02-23,2715.2934482449537
2004-02-24,2697.3580744421383
2004-02-25,2722.946981509312
2004-02-26,2740.7216449145003
2004-02-27,2724.664984748521
2004-03-01,2906.412266179461
2004-03-02,2903.6609355623646
2004-03-03,2901.798056314894
2004-03-04,2894.561579148282
2004-03-05,2878.5948472633054
2004-03-08,2834.865394724338
2004-03-09,2838.5211758132323
2004-03-10,2790.2922521262476
2004-03-11,2739.1326932186726
2004-03-12,2809.6753009750723
2004-03-15,2924.40120438585
2004-03-16,2939.9164043797664
2004-03-17,2986.16816267927
2004-03-18,2958.8586241380253
2004-03-19,2928.5390365192143
2004-03-22,2894.1813113320195
2004-03-23,2886.1345869392776
2004-03-24,2902.16817232098
2004-03-25,2922.564200764061
2004-03-26,2897.4190205253853
2004-03-29,3067.4010023239425
2004-03-30,3070.2289597755043
2004-03-31,3082.7069683735353
2004-04-01,3095.796075817308
2004-04-02,3135.419588318118
2004-04-05,3152.890388330662
2004-04-06,3135.3583713270555
2004-04-07,3127.2732934265505
2004-04-08,3156.6011521697606
2004-04-12,3322.1266541416185
2004-04-13,3294.298017317776
2004-04-14,3322.0266030521643
2004-04-15,3308.1986667910405
2004-04-16,3337.895793182859
2004-04-19,3338.1439259020713
2004-04-20,3307.746509201486
2004-04-21,3338.262105363545
2004-04-22,3372.1253264542484
2004-04-23,3388.084650813019
2004-04-26,3513.929518259684
2004-04-27,3517.7851616878006
2004-04-28,3531.0619100208473
2004-04-29,3492.437357837245
2004-04-30,3463.246115353052
2004-05-03,3504.73089370231
2004-05-04,3498.8556921696068
2004-05-05,3524.9313405902176
2004-05-06,3505.0531049533233
2004-05-07,3464.083337903495
2004-05-10,3598.0610219459704
2004-05-11,3615.69766223784
2004-05-12,3640.0710707328253
2004-05-13,3641.6391686588345
2004-05-14,3627.868546704585
2004-05-17,3618.1329224031642
2004-05-18,3623.3459182266024
2004-05-19,3572.8838286259193
2004-05-20,3564.014716179965
