date,equity
2003-10-07,1000.0000000000001
2003-10-08,998.3305679264173
2003-10-09,1005.5263838077235
2003-10-10,996.4936659547669
2003-10-13,1148.7319996074739
2003-10-14,1154.3539193388774
2003-10-15,1155.1116633207791
2003-10-16,1151.7829555726644
2003-10-17,1134.8972030864552
2003-10-20,1148.2621557042023
2003-10-21,1144.9045446299406
2003-10-22,1118.3934878941168
2003-10-23,1118.2256228690385
2003-10-24,1120.9716364234464
2003-10-27,1275.8065386966748
2003-10-28,1292.17864664316
2003-10-29,1295.8768818094643
2003-10-30,1301.4580395684504
2003-10-31,1302.2997949920393
2003-11-03,1327.6553313685745
2003-11-04,1321.7948576369167
2003-11-05,1325.9755445490314
2003-11-06,1340.0859921424192
2003-11-07,1310.5974752457623
2003-11-10,1446.3707571466186
2003-11-11,1446.8396023464413
2003-11-12,1452.380668785091
2003-11-13,1446.3265971662693
2003-11-14,1439.2823374398454
2003-11-17,1444.8019065957974
2003-11-18,1414.3433336935784
2003-11-19,1429.8409349816702
2003-11-20,1417.114897241603
2003-11-21,1422.1127976350767
2003-11-24,1607.4300966507442
2003-11-25,1605.434996976954
2003-11-26,1602.7094795853047
2003-11-28,1599.7319039791255
2003-12-01,1621.7387972605466
2003-12-02,1608.2425210188014
2003-12-03,1610.0302746001882
2003-12-04,1630.6918908862033
2003-12-05,1608.8299729074988
2003-12-08,1762.2117421678836
2003-12-09,1761.8284922632076
2003-12-10,1765.1684347033397
2003-12-11,1794.5584525592553
2003-12-12,1794.2257053052156
2003-12-15,1785.265420871859
2003-12-16,1812.0456339557616
2003-12-17,1818.151855235582
2003-12-18,1846.0813707877996
2003-12-19,1849.0966474464567
2003-12-22,2001.423278956506
2003-12-23,1989.00177484252
2003-12-24,1965.6511644062284
2003-12-26,1971.1493624577818
2003-12-29,1996.3158354237964
2003-12-30,1974.100250979547
2003-12-31,1980.4557655953147
2004-01-02,1972.3936633017522
2004-01-05,2126.4185607728045
2004-01-06,2137.4694537604773
2004-01-07,2149.5198096860036
2004-01-08,2140.0116981574074
2004-01-09,2113.0297792612446
2004-01-12,2132.646021051473
2004-01-13,2111.740002856039
2004-01-14,2160.3694235140647
2004-01-15,2176.2806107586243
2004-01-16,2189.2724222497895
2004-01-20,2327.0646001765854
2004-01-21,2360.477160448638
2004-01-22,2344.9068596269035
2004-01-23,2368.222361225001
2004-01-26,2399.4865242375463
2004-01-27,2363.625090520417
2004-01-28,2372.4004189670113
2004-01-29,2381.3266064662353
2004-01-30,2370.0464577644243
2004-02-02,2552.9379261049457
2004-02-03,2547.1565743129263
2004-02-04,2522.552481915961
2004-02-05,2537.899357006738
2004-02-06,2533.9528604306656
2004-02-09,2548.4346459668454
2004-02-10,2562.254266060188
2004-02-11,2557.5626603634973
2004-02-12,2556.8381989146646
2004-02-13,2549.9729326667757
2004-02-17,2701.393109103838
2004-02-18,2715.6031845934754
2004-02-19,2715.937394266883
2004-02-20,2723.9987751166204
2004-02-23,2715.2933745589594
2004-02-24,2697.3571923059367
2004-02-25,2722.947450094972
2004-02-26,2740.723206437478
2004-02-27,2724.6646410978697
2004-03-01,2906.4119239005013
2004-03-02,2903.6620270537665
2004-03-03,2901.7971389470245
2004-03-04,2894.5618078342573
2004-03-05,2878.593378617875
2004-03-08,2834.8653368711716
2004-03-09,2838.521966711617
2004-03-10,2790.291339551331
2004-03-11,2739.132909624928
2004-03-12,2809.6743820608617
2004-03-15,2924.4031344057084
2004-03-16,2939.917733963719
2004-03-17,2986.1698015842353
2004-03-18,2958.8587523264623
2004-03-19,2928.540064312312
2004-03-22,2894.1817373175404
2004-03-23,2886.134111409966
2004-03-24,2902.168298053382
2004-03-25,2922.564327380092
2004-03-26,2897.42003763713
2004-03-29,3067.4023091100908
2004-03-30,3070.2302635882493
2004-03-31,3082.7079656430565
2004-04-01,3095.796451995358
2004-04-02,3135.4202784366507
2004-04-05,3152.890455863471
2004-04-06,3135.3568846399307
2004-04-07,3127.2752245972483
2004-04-08,3156.5996481605193
2004-04-12,3322.12703671889
2004-04-13,3294.2987327341903
2004-04-14,3322.027657085429
2004-04-15,3308.198386103522
2004-04-16,3337.895512547711
2004-04-19,3338.143645246062
2004-04-20,3307.745888868175
2004-04-21,3338.2624961173556
2004-04-22,3372.126052596513
2004-04-23,3388.0853797422574
2004-04-26,3513.928565589866
2004-04-27,3517.787012930332
2004-04-28,3531.0616526697013
2004-04-29,3492.437811509931
2004-04-30,3463.24727891401
2004-05-03,3504.730280258527
2004-05-04,3498.8547235961946
2004-05-05,3524.9303716594623
2004-05-06,3505.051775262004
2004-05-07,3464.0827175623804
2004-05-10,3598.060397058238
2004-05-11,3615.6981662183216
2004-05-12,3640.073077042296
2004-05-13,3641.635904798867
2004-05-14,3627.867924989101
2004-05-17,3618.133051274271
2004-05-18,3623.346423615944
2004-05-19,3572.8839558853383
2004-05-20,3564.012621495042
2004-05-21,3577.2362866527023
2004-05-24,3740.9109585591523
2004-05-25,3795.0657542782155
2004-05-26,3806.9109421144312
2004-05-27,3790.840949603439
2004-05-28,3805.590363640915
2004-06-01,3812.527713949834
2004-06-02,3809.93418480284
2004-06-03,3778.795626876515
2004-06-04,3778.8755830134114
2004-06-07,3969.086494293624
2004-06-08,3983.4888896684706
2004-06-09,3980.3331038134093
2004-06-10,3997.862448362707
2004-06-14,4012.528705935645
2004-06-15,4016.242918458654
2004-06-16,4029.6151888361223
2004-06-17,4022.728150762281
2004-06-18,4001.5681893407
2004-06-21,4136.71851255697
2004-06-22,4138.954667999883
2004-06-23,4180.754775099491
2004-06-24,4125.655659897337
2004-06-25,4184.501301290132
2004-06-28,4096.009044832338
2004-06-29,4107.484221134013
2004-06-30,4090.8176933879263
2004-07-01,4028.8846663823083
2004-07-02,3999.82947753752
2004-07-06,4126.439330499317
2004-07-07,4121.453090053701
2004-07-08,4082.5816303293354
2004-07-09,4091.963655537636
2004-07-12,4097.211263844412
2004-07-13,4097.346312745214
2004-07-14,4101.014751043212
2004-07-15,4075.766804048859
2004-07-16,4034.6022977761004
2004-07-19,4156.133616452139
2004-07-20,4224.0488879049135
2004-07-21,4179.919631005366
2004-07-22,4173.302257131358
2004-07-23,4158.157592494071
2004-07-26,4175.548449639737
2004-07-27,4218.828705462107
2004-07-28,4220.714472863816
2004-07-29,4225.97704085784
2004-07-30,4256.115324649612
2004-08-02,4414.306380178031
2004-08-03,4334.391953471678
2004-08-04,4328.4057037378225
2004-08-05,4265.796345862733
2004-08-06,4203.841932385762
2004-08-09,4207.508314483378
2004-08-10,4269.862104826874
2004-08-11,4277.664538621965
2004-08-12,4252.714740509011
2004-08-13,4215.936628316815
2004-08-16,4374.35335928097
2004-08-17,4399.33013981571
2004-08-18,4437.767853718248
2004-08-19,4397.389925690385
2004-08-20,4433.375567916145
2004-08-23,4453.141876308201
2004-08-24,4453.743876079929
2004-08-25,4480.234836119938
2004-08-26,4489.851944498338
2004-08-27,4526.048440417158
2004-08-30,4651.331777894985
2004-08-31,4658.345201390116
2004-09-01,4645.814119043433
2004-09-02,4676.09783560327
2004-09-03,4657.351047211944
2004-09-07,4642.6623282219925
2004-09-08,4642.291148779756
2004-09-09,4624.87365684759
2004-09-10,4662.087820238797
2004-09-13,4865.030542453018
2004-09-14,4844.922842650326
2004-09-15,4819.789073657312
2004-09-16,4810.821542778556
2004-09-17,4856.741456139245
2004-09-20,4817.1306720334605
2004-09-21,4812.3210440921375
2004-09-22,4737.480926683078
2004-09-23,4699.8799877915535
2004-09-24,4700.454852965317
2004-09-27,4810.983525158185
2004-09-28,4832.4841228701835
2004-09-29,4851.45331335768
2004-09-30,4816.676723667825
2004-10-01,4895.413481642322
2004-10-04,4948.32487156648
2004-10-05,4906.960247873561
2004-10-06,4935.470709838049
2004-10-07,4880.5962538467265
2004-10-08,4808.254451315507
2004-10-11,4990.648314911536
2004-10-12,4976.365569723282
2004-10-13,4942.797658161009
2004-10-14,4893.951540145046
2004-10-15,4906.487994007202
2004-10-18,4946.249878000011
2004-10-19,4901.49648375214
2004-10-20,4846.2099981217625
2004-10-21,4872.691697886035
2004-10-22,4781.520078893359
2004-10-25,4875.949621440229
2004-10-26,4964.293715805128
2004-10-27,5028.036012358824
2004-10-29,5007.325130377836
2004-11-01,5043.311156847461
2004-11-02,5058.706468236595
2004-11-03,5043.022040038031
2004-11-04,5111.03549364889
2004-11-05,5100.856765339461
2004-11-08,5231.968707662495
2004-11-09,5244.8693553454
2004-11-10,5233.590872571215
2004-11-11,5272.971255023585
2004-11-12,5302.133139703116
2004-11-15,5354.3684207664855
2004-11-16,5284.63077316939
