date,equity
2003-10-07,1000.0
2003-10-08,998.3301278525905
2003-10-09,1005.5257194179947
2003-10-10,996.4933367124565
2003-10-13,1148.7314509799678
2003-10-14,1154.353117087877
2003-10-15,1155.1112381951355
2003-10-16,1151.7826576401183
2003-10-17,1134.8972844927364
2003-10-20,1148.2629883912844
2003-10-21,1144.9039977347252
2003-10-22,1118.3935706861557
2003-10-23,1118.2249609010632
2003-10-24,1120.9712221937632
2003-10-27,1275.806746455102
2003-10-28,1292.179555657871
2003-10-29,1295.8768014297427
2003-10-30,1301.457391113618
2003-10-31,1302.2997138899025
2003-11-03,1327.6548153039148
2003-11-04,1321.7944870481886
2003-11-05,1325.975316642586
2003-11-06,1340.0856164254456
2003-11-07,1310.5968228050747
2003-11-10,1446.3706767362632
2003-11-11,1446.8392060062981
2003-11-12,1452.3801140851422
2003-11-13,1446.3262009666564
2003-11-14,1439.2811596220638
2003-11-17,1444.8011946034192
2003-11-18,1414.3424770650336
2003-11-19,1429.8403865163002
2003-11-20,1417.1145090440998
2003-11-21,1422.112408068473
2003-11-24,1607.4292219388617
2003-11-25,1605.4344731799947
2003-11-26,1602.708611276396
2003-11-28,1599.7313827918208
2003-12-01,1621.7389630284645
2003-12-02,1608.2428587578045
2003-12-03,1610.0297512083798
2003-12-04,1630.692057569272
2003-12-05,1608.8299680797388
2003-12-08,1762.212079201108
2003-12-09,1761.8284560158652
2003-12-10,1765.1682085175116
2003-12-11,1794.5589841437502
2003-12-12,1794.2258539082936
2003-12-15,1785.2655715870842
2003-12-16,1812.045014443344
2003-12-17,1818.1516190695825
2003-12-18,1846.080935623514
2003-12-19,1849.0950472494246
2003-12-22,2001.4230354843219
2003-12-23,1989.0013255919584
2003-12-24,1965.651335221881
2003-12-26,1971.149533301569
2003-12-29,1996.3145635441413
2003-12-30,1974.1000080184547
2003-12-31,1980.4553182750176
2004-01-02,1972.394028431054
2004-01-05,2126.4177125936058
2004-01-06,2137.4692527254037
2004-01-07,2149.519824314872
2004-01-08,2140.0108481629686
2004-01-09,2113.030440295664
2004-01-12,2132.6462497309712
2004-01-13,2111.7408762762725
2004-01-14,2160.3696535525196
2004-01-15,2176.279529306327
2004-01-16,2189.2715559736303
2004-01-20,2327.065045830816
2004-01-21,2360.4771363593745
2004-01-22,2344.906136595346
2004-01-23,2368.2216302419797
2004-01-26,2399.4860232496167
2004-01-27,2363.623890372939
2004-01-28,2372.3994453236523
2004-01-29,2381.3265889149975
2004-01-30,2370.0464402963253
2004-02-02,2552.937665354946
2004-02-03,2547.155291192764
2004-02-04,2522.5529931709184
2004-02-05,2537.898330764199
2004-02-06,2533.953612676676
2004-02-09,2548.4331124884284
2004-02-10,2562.2534924588485
2004-02-11,2557.5628981485465
2004-02-12,2556.837681375151
2004-02-13,2549.973175896191
2004-02-17,2701.39183966658
2004-02-18,2715.6040516056323
2004-02-19,2715.9379970257464
2004-02-20,2723.9991119674146
2004-02-23,2715.2928999619753
2004-02-24,2697.3561818663165
2004-02-25,2722.9469741601574
2004-02-26,2740.722727395699
2004-02-27,2724.6657892195603
2004-03-01,2906.412526887087
2004-03-02,2903.660049939238
2004-03-03,2901.7957390211063
2004-03-04,2894.561839627674
2004-03-05,2878.592277622106
2004-03-08,2834.8645275459503
2004-03-09,2838.521155208851
2004-03-10,2790.290820343061
2004-03-11,2739.132681651861
2004-03-12,2809.6738592458587
2004-03-15,2924.401477602609
2004-03-16,2939.917577518903
2004-03-17,2986.1699412089793
2004-03-18,2958.857993317246
2004-03-19,2928.5405100001913
2004-03-22,2894.1809868291216
2004-03-23,2886.134263338599
2004-03-24,2902.168752033771
2004-03-25,2922.563273368468
2004-03-26,2897.417506879528
2004-03-29,3067.4012654144053
2004-03-30,3070.2301495571683
2004-03-31,3082.7069195514987
2004-04-01,3095.7954051885563
2004-04-02,3135.420468859764
2004-04-05,3152.890955427615
