date,equity
2003-10-07,1000.0
2003-10-08,998.3301278525905
2003-10-09,1005.5261623019961
2003-10-10,996.4936649787759
2003-10-13,1148.7312323343194
2003-10-14,1154.3536537405294
2003-10-15,1155.1113975480864
2003-10-16,1151.7828160319816
2003-10-17,1134.8973169357741
2003-10-20,1148.262142553901
2003-10-21,1144.9041558347824
2003-10-22,1118.3932305696883
2003-10-23,1118.225614060393
2003-10-24,1120.9712542386999
2003-10-27,1275.8065291524463
2003-10-28,1292.1786331326475
2003-10-29,1295.8765849406063
2003-10-30,1301.4575996370666
2003-10-31,1302.2999226830007
2003-11-03,1327.6547395539774
2003-11-04,1321.7949853586194
2003-11-05,1325.9752407849537
2003-11-06,1340.085829765884
2003-11-07,1310.5967475175648
2003-11-10,1446.37046016462
2003-11-11,1446.839937255945
2003-11-12,1452.380527411007
2003-11-13,1446.3259879051634
2003-11-14,1439.2812583654131
2003-11-17,1444.8017680411565
2003-11-18,1414.3431996845093
2003-11-19,1429.8403278301869
2003-11-20,1417.1139790914783
2003-11-21,1422.11266233149
2003-11-24,1607.429480417499
2003-11-25,1605.4343828262145
2003-11-26,1602.7085216963362
2003-11-28,1599.731466067556
2003-12-01,1621.7388743859663
2003-12-02,1608.2434586427025
2003-12-03,1610.0306976192162
2003-12-04,1630.6919684374075
2003-12-05,1608.8297060464176
2003-12-08,1762.2121631265393
2003-12-09,1761.8283503947268
2003-12-10,1765.1681026783217
2003-12-11,1794.5583059267633
2003-12-12,1794.2257488437808
2003-12-15,1785.2654660958374
2003-12-16,1812.0449083709157
2003-12-17,1818.1524753177737
2003-12-18,1846.0800575536364
2003-12-19,1849.095523420005
2003-12-22,2001.4223518531387
2003-12-23,1989.000439575535
2003-12-24,1965.6506635103249
2003-12-26,1971.148244248573
2003-12-29,1996.3155348414655
2003-12-30,1974.0989391235996
2003-12-31,1980.4550606128116
2004-01-02,1972.3937716356945
2004-01-05,2126.4170578739627
2004-01-06,2137.47033179259
2004-01-07,2149.52112405964
2004-01-08,2140.0114907305056
2004-01-09,2113.030648781473
2004-01-12,2132.6462448809752
2004-01-13,2111.7408702239454
2004-01-14,2160.3707368360706
2004-01-15,2176.28018122174
2004-01-16,2189.2713339156535
2004-01-20,2327.065042765588
2004-01-21,2360.4780726051085
2004-01-22,2344.9066016117044
2004-01-23,2368.221864121598
2004-01-26,2399.486733550831
2004-01-27,2363.6243593475347
2004-01-28,2372.400636237411
2004-01-29,2381.3263444436925
2004-01-30,2370.0461969830612
2004-02-02,2552.93693882875
2004-02-03,2547.156099686714
2004-02-04,2522.553031640859
2004-02-05,2537.8986264858845
2004-02-06,2533.953654908042
2004-02-09,2548.433663847655
2004-02-10,2562.2535360528846
2004-02-11,2557.5636998091213
2004-02-12,2556.837473970333
2004-02-13,2549.973219898401
2004-02-17,2701.3931409605516
2004-02-18,2715.6040227938975
2004-02-19,2715.937159107639
2004-02-20,2723.999081239008
2004-02-23,2715.2920562263275
2004-02-24,2697.357228244302
2004-02-25,2722.9472143287626
2004-02-26,2740.721606576616
2004-02-27,2724.6649466352414
2004-03-01,2906.4106004661344
2004-03-02,2903.661847591694
2004-03-03,2901.7963862874644
2004-03-04,2894.561628934628
2004-03-05,2878.5940487401026
2004-03-08,2834.8651616611082
2004-03-09,2838.5203746758825
2004-03-10,2790.2917336076735
2004-03-11,2739.133303763338
2004-03-12,2809.6747788545567
2004-03-15,2924.40210751899
2004-03-16,2939.9167064126564
2004-03-17,2986.1696737147145
2004-03-18,2958.8598218909433
2004-03-19,2928.540839828706
2004-03-22,2894.1810121887493
2004-03-23,2886.133687540503
2004-03-24,2902.167570373322
2004-03-25,2922.5630028133914
2004-03-26,2897.4184275928337
2004-03-29,3067.400118496163
2004-03-30,3070.2305543674865
2004-03-31,3082.7076364202103
2004-04-01,3095.7948837651725
2004-04-02,3135.4193248656043
2004-04-05,3152.8916826404557
