date,equity
2003-10-15,1000.0
2003-10-16,997.1188245092557
2003-10-17,1132.5004260169717
2003-10-20,1145.8372767205324
2003-10-21,1142.4866317246274
2003-10-22,1116.0314427835156
2003-10-23,1115.86331263554
2003-10-24,1118.604146219688
2003-10-27,1123.4282147300573
2003-10-28,1137.8457670112275
2003-10-29,1141.102174028994
2003-10-30,1146.0162391728475
2003-10-31,1146.7577080018566
2003-11-03,1319.085248646901
2003-11-04,1313.2618925846853
2003-11-05,1317.416305543464
2003-11-06,1331.4350924592438
2003-11-07,1302.1360876173903
2003-11-10,1288.0024805555543
2003-11-11,1288.419849610505
2003-11-12,1293.3546218845215
2003-11-13,1287.9630136412022
2003-11-14,1281.689498626876
2003-11-17,1436.6048465238327
2003-11-18,1406.318765588736
2003-11-19,1421.7290668991257
2003-11-20,1409.0750714530577
2003-11-21,1414.0444617148519
2003-11-24,1449.1615503219089
2003-11-25,1447.363517177244
2003-11-26,1444.9052613118413
2003-11-28,1442.2216387950573
2003-12-01,1462.0620346205944
2003-12-02,1449.8952263657297
2003-12-03,1601.5063376131347
2003-12-04,1622.0585635661084
2003-12-05,1600.3122201597355
2003-12-08,1603.6765963031728
2003-12-09,1603.32714173401
2003-12-10,1606.3666092066783
2003-12-11,1633.1129254951225
2003-12-12,1632.8092456031948
2003-12-15,1624.6559330299178
2003-12-16,1649.0263650535994
2003-12-17,1804.5835951180009
2003-12-18,1832.3027601488197
2003-12-19,1835.2972608258942
2003-12-22,1837.605570322135
2003-12-23,1826.2015351409377
2003-12-24,1804.7629300148562
2003-12-26,1809.8105352447003
2003-12-29,1832.9171266743772
2003-12-30,1812.5197043358066
2003-12-31,1818.354645167621
2004-01-02,1810.9524291014334
2004-01-05,1964.6489977261338
2004-01-06,1974.8583793198911
2004-01-07,1985.9927909528064
2004-01-08,1977.2070195048157
2004-01-09,1952.278980940966
2004-01-12,1970.4018962175455
2004-01-13,1951.0873240336796
2004-01-14,1996.017004745914
2004-01-15,2010.7169215198955
2004-01-16,2022.7193503469045
2004-01-20,2011.441469105517
2004-01-21,2040.3228417612281
2004-01-22,2026.863554311698
2004-01-23,2047.0167387529766
2004-01-26,2074.041313768873
2004-01-27,2043.0427993071592
2004-01-28,2050.628533567386
2004-01-29,2058.3442570465927
2004-01-30,2048.5940492271543
2004-02-02,2077.0237784499386
2004-02-03,2222.32017597656
2004-02-04,2200.854711070212
2004-02-05,2214.242628235152
2004-02-06,2210.80076039613
2004-02-09,2223.435034431259
2004-02-10,2235.492473792475
2004-02-11,2231.3998431299665
2004-02-12,2230.766891973267
2004-02-13,2224.7784711187473
2004-02-17,2376.015772639041
2004-02-18,2388.5161582681935
2004-02-19,2388.8091700084046
2004-02-20,2395.8993390089327
