date,equity
2003-10-15,1000.0
2003-10-16,997.1186064037508
2003-10-17,1132.5002111090328
2003-10-20,1145.8370592817378
2003-10-21,1142.4860396031613
2003-10-22,1116.0314785353607
2003-10-23,1115.8637207656259
2003-10-24,1118.6039339487643
2003-10-27,1123.4283749820383
2003-10-28,1137.8455510889348
2003-10-29,1141.1019574887523
2003-10-30,1146.0161465498766
2003-10-31,1146.7572402900128
2003-11-03,1319.0847734885392
2003-11-04,1313.2624169857397
2003-11-05,1317.415258878619
2003-11-06,1331.4346139638426
2003-11-07,1302.136042276581
2003-11-10,1288.002295667741
2003-11-11,1288.4198053600533
2003-11-12,1293.3541568909843
2003-11-13,1287.9625506644654
2003-11-14,1281.6890355435316
2003-11-17,1436.6055065988521
2003-11-18,1406.3191104219802
2003-11-19,1421.728318979918
2003-11-20,1409.074949609313
2003-11-21,1414.044027178741
2003-11-24,1449.1622102186932
2003-11-25,1447.3629182790332
2003-11-26,1444.9054444293347
2003-11-28,1442.2213545134002
2003-12-01,1462.0623705237253
2003-12-02,1449.894320112707
2003-12-03,1601.5055849011094
2003-12-04,1622.0590150120706
2003-12-05,1600.3119824442367
2003-12-08,1603.6758445359203
2003-12-09,1603.3267310931235
2003-12-10,1606.3672346954545
2003-12-11,1633.1133778861317
2003-12-12,1632.8098699360407
2003-12-15,1624.6563851987714
2003-12-16,1649.0257699726621
2003-12-17,1804.5836995493219
2003-12-18,1832.3034371403646
2003-12-19,1835.2954377325373
2003-12-22,1837.6052877176237
2003-12-23,1826.2008738876038
2003-12-24,1804.7622761470357
2003-12-26,1809.81006836901
2003-12-29,1832.9168447908994
2003-12-30,1812.5190529605097
2003-12-31,1818.3552992549332
2004-01-02,1810.9525227351721
2004-01-05,1964.6477964376695
2004-01-06,1974.8585764840307
2004-01-07,1985.9935908194266
2004-01-08,1977.2066160656827
2004-01-09,1952.2779852945762
2004-01-12,1970.4012949920875
2004-01-13,1951.086726392149
2004-01-14,1996.0169996467996
2004-01-15,2010.7155021326685
2004-01-16,2022.7195462478958
2004-01-20,2011.441664020013
2004-01-21,2040.322225928851
2004-01-22,2026.8629414899153
2004-01-23,2047.0161185200095
2004-01-26,2074.0402813613473
2004-01-27,2043.0438099770809
2004-01-28,2050.627288255241
2004-01-29,2058.343008054376
2004-01-30,2048.592806151311
2004-02-02,2077.0237722814572
2004-02-03,2222.318713102917
2004-02-04,2200.855257357513
2004-02-05,2214.241387190924
2004-02-06,2210.8008582384236
2004-02-09,2223.4349108091683
2004-02-10,2235.4923494999957
2004-02-11,2231.3999387739673
2004-02-12,2230.7669883878793
2004-02-13,2224.77923080396
2004-02-17,2376.0163058441203
2004-02-18,2388.5157533360066
2004-02-19,2388.8101856804983
2004-02-20,2395.8998846163577
2004-02-23,2388.242553371076
2004-02-24,2372.4669803243933
2004-02-25,2394.9747125889976
2004-02-26,2410.608700885944
2004-02-27,2396.485309704745
2004-03-01,2424.408465061071
2004-03-02,2422.1141369836505
2004-03-03,2570.55924264712
2004-03-04,2564.1480491427496
2004-03-05,2550.004170604029
2004-03-08,2511.2671577920405
2004-03-09,2514.5051306321166
2004-03-10,2471.7820083169395
2004-03-11,2426.4630288534295
2004-03-12,2488.952493370735
2004-03-15,2457.703901013909
2004-03-16,2470.745099490106
2004-03-17,2659.617463856733
2004-03-18,2635.2914134809025
