date,equity
2003-10-15,1000.0
2003-10-16,997.1188236401626
2003-10-17,1132.5001029027335
2003-10-20,1145.8368254801235
2003-10-21,1142.4864315873801
2003-10-22,1116.0313710478886
2003-10-23,1115.8637370429894
2003-10-24,1118.6040742707678
2003-10-27,1123.4286403286462
2003-10-28,1137.845318917943
2003-10-29,1141.1020987086824
2003-10-30,1146.015788717722
2003-10-31,1146.7573820672212
2003-11-03,1319.0850438501907
2003-11-04,1313.2619738579901
2003-11-05,1317.416101005868
2003-11-06,1331.4353168046382
2003-11-07,1302.1365933312861
2003-11-10,1288.0024211962061
2003-11-11,1288.4197902720725
2003-11-12,1293.3540020764992
2003-11-13,1287.9623965345465
2003-11-14,1281.6886018817731
2003-11-17,1436.6049283573188
2003-11-18,1406.3194709659106
2003-11-19,1421.7286808321342
2003-11-20,1409.0754669441312
2003-11-21,1414.0447002099925
2003-11-24,1449.1617884791856
2003-11-25,1447.3632828524048
2003-11-26,1444.9054953131342
2003-11-28,1442.2210941640703
2003-12-01,1462.061641892193
2003-12-02,1449.894991631013
2003-12-03,1601.5056360173396
2003-12-04,1622.0582012946238
2003-12-05,1600.3111736425396
2003-12-08,1603.675724537415
2003-12-09,1603.3267822674804
2003-12-10,1606.3667675046725
2003-12-11,1633.111518819364
2003-12-12,1632.809575301195
2003-12-15,1624.6555701783352
2003-12-16,1649.025822605623
2003-12-17,1804.583227046967
2003-12-18,1832.303155604638
2003-12-19,1835.2959250865486
2003-12-22,1837.6061560346798
2003-12-23,1826.2013559271425
2003-12-24,1804.762941062025
2003-12-26,1809.8105461852067
2003-12-29,1832.9173236915613
2003-12-30,1812.5191538359243
2003-12-31,1818.354279977621
2004-01-02,1810.9531817323466
2004-01-05,1964.6477129886619
2004-01-06,1974.8586933282231
2004-01-07,1985.9925024262068
2004-01-08,1977.206733048799
2004-01-09,1952.278299322876
2004-01-12,1970.401809360907
2004-01-13,1951.0868418298598
2004-01-14,1996.01671577744
2004-01-15,2010.716226992255
2004-01-16,2022.7192611840774
2004-01-20,2011.442185617524
2004-01-21,2040.321941470085
2004-01-22,2026.863263188591
2004-01-23,2047.0170574047438
2004-01-26,2074.041017776232
2004-01-27,2043.0425056472857
2004-01-28,2050.626996145574
2004-01-29,2058.3449954937155
2004-01-30,2048.5947841763136
2004-02-02,2077.0247282783603
2004-02-03,2222.3194601703585
2004-02-04,2200.8557797898247
2004-02-05,2214.2430294267924
2004-02-06,2210.8000522001425
2004-02-09,2223.434544327981
2004-02-10,2235.4922049194533
2004-02-11,2231.400236209884
2004-02-12,2230.767286537168
2004-02-13,2224.778204072782
2004-02-17,2376.0161643933416
2004-02-18,2388.516318142913
2004-02-19,2388.808856938663
2004-02-20,2395.899739335107
2004-02-23,2388.2426461420987
2004-02-24,2372.4663613939924
2004-02-25,2394.973852508022
2004-02-26,2410.6090342135567
2004-02-27,2396.486117149356
2004-03-01,2424.40879776509
2004-03-02,2422.114710481636
2004-03-03,2570.55933667348
2004-03-04,2564.148900873849
2004-03-05,2550.0040134677497
2004-03-08,2511.268248261301
2004-03-09,2514.5069794622286
2004-03-10,2471.782349652506
2004-03-11,2426.462618492664
2004-03-12,2488.9528370774237
2004-03-15,2457.7052538600246
2004-03-16,2470.7451898654476
2004-03-17,2659.6160332959607
2004-03-18,2635.2918609594217
2004-03-19,2608.288682218349
2004-03-22,2577.6889590710407
2004-03-23,2570.5200450869165
2004-03-24,2584.800539702539
2004-03-25,2602.966423800866
2004-03-26,2580.5720601424155
2004-03-29,2598.368111112232
2004-03-30,2600.763910021363
2004-03-31,2611.334709441436
2004-04-01,2622.421060094272
2004-04-02,2655.986309476152
2004-04-05,2820.785403472703
2004-04-06,2805.0984278961723
2004-04-07,2797.8669263906045
2004-04-08,2824.104176896849
2004-04-12,2837.9943211820964
2004-04-13,2814.2219790808467
2004-04-14,2837.9099799825153
2004-04-15,2826.095470763076
2004-04-16,2851.4654218332926
2004-04-19,3001.677394259246
2004-04-20,2974.3438545924205
2004-04-21,3001.7839560236243
2004-04-22,3032.235171332633
2004-04-23,3046.5855868384215
2004-04-26,3024.863642140465
2004-04-27,3028.18507505695
2004-04-28,3039.612773937276
2004-04-29,3006.365779493452
2004-04-30,2981.2361155569915
2004-05-03,3166.945865461038
2004-05-04,3161.639162978654
2004-05-05,3185.200045569814
2004-05-06,3167.236374912725
2004-05-07,3130.216545976846
2004-05-10,3115.737801517219
2004-05-11,3131.013489285121
2004-05-12,3152.1170263088147
2004-05-13,3153.4716544477833
2004-05-14,3141.5483082549645
2004-05-17,3283.1193748781943
2004-05-18,3287.8520762460957
2004-05-19,3242.060028039032
2004-05-20,3234.0121338228364
2004-05-21,3246.0083552996266
2004-05-24,3258.419542756277
2004-05-25,3305.5895969212525
2004-05-26,3315.9043317652486
2004-05-27,3301.909349520032
2004-05-28,3314.7560927887143
2004-06-01,3320.7980130976803
2004-06-02,3318.538322309735
2004-06-03,3441.4155977972387
2004-06-04,3441.4894642462323
2004-06-07,3478.1099137611136
2004-06-08,3490.7300389759484
2004-06-09,3487.9653132668564
2004-06-10,3503.3255792107448
2004-06-14,3516.179020270951
2004-06-15,3519.4334307977606
2004-06-16,3531.151197772767
2004-06-17,3675.115734109672
2004-06-18,3655.7835207836456
2004-06-21,3642.2181283311825
2004-06-22,3644.1877041028893
2004-06-23,3680.992152397484
2004-06-24,3632.479526647103
2004-06-25,3684.2889986129585
2004-06-28,3606.37576358972
2004-06-29,3616.479206021566
2004-06-30,3601.8053351395197
2004-07-01,3547.2739496991358
2004-07-02,3521.694126108397
2004-07-06,3501.0982463541227
2004-07-07,3496.8676476043984
2004-07-08,3463.889073000649
2004-07-09,3471.8475377717464
2004-07-12,3476.3013096620803
2004-07-13,3476.4144812797304
2004-07-14,3479.527693566605
2004-07-15,3458.1062956066266
2004-07-16,3423.178645700496
2004-07-19,3549.0249463709943
2004-07-20,3607.019837438786
2004-07-21,3569.338258591744
2004-07-22,3563.6838317756524
2004-07-23,3550.751420513565
2004-07-26,3565.603751017615
2004-07-27,3602.5625731602236
2004-07-28,3604.172503074415
2004-07-29,3608.6637461310984
2004-07-30,3634.4017916122025
2004-08-02,3641.3967078565956
2004-08-03,3725.474291578423
2004-08-04,3720.3282548214665
2004-08-05,3666.514579918474
2004-08-06,3613.265375965111
2004-08-09,3616.416685451488
2004-08-10,3670.010312020175
2004-08-11,3676.714692652084
2004-08-12,3655.2703502167983
2004-08-13,3623.6613302104734
2004-08-16,3630.894484735952
2004-08-17,3801.6258667218885
2004-08-18,3834.8417338025724
2004-08-19,3799.9488649251766
2004-08-20,3831.0438339413067
2004-08-23,3848.1262111716187
2004-08-24,3848.648005746037
2004-08-25,3871.539837747802
2004-08-26,3879.8503436861824
2004-08-27,3911.1275051646226
2004-08-30,3889.767310000844
2004-08-31,3895.6352202141825
2004-09-01,3885.1534727146527
2004-09-02,3910.48160790765
2004-09-03,4044.804229305386
2004-09-07,4032.0465923769298
2004-09-08,4031.725044210136
2004-09-09,4016.5979412554407
2004-09-10,4048.9139392518896
2004-09-13,4094.89305299646
2004-09-14,4077.970865272138
2004-09-15,4056.8173986254883
2004-09-16,4049.2686126912627
2004-09-17,4237.919406649285
2004-09-20,4203.356475453433
2004-09-21,4199.157143499232
2004-09-22,4133.8552974328195
2004-09-23,4101.046533486711
2004-09-24,4101.5460656477335
2004-09-27,4067.104807176796
2004-09-28,4085.282205163075
2004-09-29,4101.319601599488
2004-09-30,4071.9156557432784
2004-10-01,4138.481349461004
2004-10-04,4333.207804677376
2004-10-05,4296.988978371444
2004-10-06,4321.953664959429
2004-10-07,4273.901378143534
2004-10-08,4210.55263645799
2004-10-11,4238.917152449365
2004-10-12,4226.786631937037
2004-10-13,4198.276678211562
2004-10-14,4156.788136403214
2004-10-15,4167.432016503694
2004-10-18,4351.206771937619
2004-10-19,4311.841247169395
2004-10-20,4263.204918800086
2004-10-21,4286.498645833286
2004-10-22,4206.294262504605
2004-10-25,4157.410316986401
2004-10-26,4232.73652576737
2004-10-27,4287.085928933905
2004-10-29,4269.4245175389415
2004-11-01,4300.108349435679
2004-11-02,4313.234086755245
2004-11-03,4449.862260640261
2004-11-04,4509.875097732161
2004-11-05,4500.891860284921
2004-11-08,4484.2280168556645
2004-11-09,4495.28319665138
2004-11-10,4485.617479593886
2004-11-11,4519.369706972235
2004-11-12,4544.366435878821
2004-11-15,4589.133771881004
2004-11-16,4529.3620077616
2004-11-17,4700.15761204121
2004-11-18,4759.359168056183
2004-11-19,4644.815167557075
2004-11-22,4646.586566737687
2004-11-23,4654.85233073287
2004-11-24,4641.488574688514
2004-11-26,4625.379650456793
2004-11-29,4639.892810223299
2004-11-30,4651.6577830095
2004-12-01,4687.499244468027
2004-12-02,4734.643174915812
2004-12-03,4863.244135106708
2004-12-06,4905.7478250620725
2004-12-07,4890.025562861213
2004-12-08,4952.80236653194
2004-12-09,4994.423274793196
2004-12-10,5005.994503736443
2004-12-13,5066.128843346766
2004-12-14,5124.382840718614
2004-12-15,5077.231300386227
2004-12-16,5110.737127203254
2004-12-17,5206.079221894843
2004-12-20,5207.811070593781
2004-12-21,5243.645511231099
2004-12-22,5304.638794827369
2004-12-23,5281.610175222309
2004-12-27,5207.422145690334
2004-12-28,5227.774517509522
2004-12-29,5203.690154151558
2004-12-30,5172.351629022886
2004-12-31,5148.390916102442
2005-01-03,5302.697747550843
2005-01-04,5296.009093179806
2005-01-05,5273.249998310826
2005-01-06,5347.241186460033
2005-01-07,5322.2874528953635
2005-01-10,5301.4163116003565
2005-01-11,5256.688422453384
2005-01-12,5198.742936759106
2005-01-13,5160.096243370964
2005-01-14,5235.625132647623
2005-01-18,5336.306798559437
2005-01-19,5301.61373593649
2005-01-20,5288.622573435208
2005-01-21,5184.190044469035
2005-01-24,5205.4561896061505
2005-01-25,5267.5413112378155
2005-01-26,5274.7601179912435
2005-01-27,5303.0436014886645
2005-01-28,5305.614929246781
2005-01-31,5348.083096502425
2005-02-01,5345.577817638827
2005-02-02,5387.006769329655
2005-02-03,5535.159516928717
2005-02-04,5633.942502668221
2005-02-07,5653.020018081123
2005-02-08,5630.750827072971
2005-02-09,5583.222649562103
2005-02-10,5578.641603020441
2005-02-11,5590.385621492973
2005-02-14,5586.222073918456
2005-02-15,5592.964213467802
2005-02-16,5622.575124784937
2005-02-17,5690.1336558217245
2005-02-18,5727.391394416885
2005-02-22,5601.566741851822
2005-02-23,5744.796798890772
2005-02-24,5747.125091842396
2005-02-25,5801.194641999302
2005-02-28,5736.48449112037
2005-03-01,5795.378883898191
2005-03-02,5780.371770539264
2005-03-03,5957.510758237532
2005-03-04,5973.996842516576
2005-03-07,5962.361000899648
2005-03-08,5860.732132058033
2005-03-09,5767.36808199741
2005-03-10,5762.029999577082
2005-03-11,5736.38546615194
2005-03-14,5781.216502874971
2005-03-15,5732.545400236359
2005-03-16,5662.689681853099
2005-03-17,5815.605381702122
2005-03-18,5794.962560879909
2005-03-21,5822.513247178164
2005-03-22,5756.685512454766
2005-03-23,5791.629922953865
2005-03-24,5799.037497346169
2005-03-28,5822.7429520802625
2005-03-29,5742.736262692572
2005-03-30,5856.296883392307
2005-03-31,5811.288754952801
2005-04-01,5803.351074559866
2005-04-04,6006.353607681253
2005-04-05,6015.199950156744
2005-04-06,6056.376181827404
2005-04-07,6090.551973054395
2005-04-08,6062.706662409907
2005-04-11,6084.100811142195
2005-04-12,6136.8506988112595
2005-04-13,6063.978822895251
2005-04-14,6008.095404425124
2005-04-15,5944.0488160522855
2005-04-18,6111.317246454117
2005-04-19,6113.926151036231
2005-04-20,6041.305961791682
2005-04-21,6156.641693504211
2005-04-22,6120.420967468733
2005-04-25,6167.14752697586
2005-04-26,6139.305424244955
2005-04-27,6193.992457534593
2005-04-28,6122.203359756723
2005-04-29,6234.539510139643
2005-05-02,6258.088157707658
2005-05-03,6408.85516193378
2005-05-04,6420.195678800975
2005-05-05,6413.8905001651265
2005-05-06,6373.662394882936
2005-05-09,6397.38449066226
2005-05-10,6337.787712114816
2005-05-11,6412.160995208333
2005-05-12,6363.976720547243
2005-05-13,6409.7035327245085
2005-05-16,6496.670261226064
2005-05-17,6668.3992239030285
2005-05-18,6714.11313878683
2005-05-19,6733.275022516739
2005-05-20,6756.808683764839
2005-05-23,6760.395894918754
2005-05-24,6759.066834517307
2005-05-25,6767.905278620604
2005-05-26,6818.179435543169
2005-05-27,6771.280109509752
2005-05-31,6719.34354158204
2005-06-01,6742.654623304699
2005-06-02,6756.662906805147
2005-06-03,6871.453082068183
2005-06-06,6844.243779270012
2005-06-07,6865.902621808954
2005-06-08,6880.823673465547
2005-06-09,6940.053678216586
2005-06-10,6900.220967523476
2005-06-13,6943.599665776002
2005-06-14,6940.324940128809
2005-06-15,6869.681395298941
2005-06-16,6878.919740528716
2005-06-17,7024.229584182207
2005-06-20,7053.9631204803045
2005-06-21,7043.170813245753
2005-06-22,7060.983871996364
2005-06-23,6957.150642509852
2005-06-24,6889.276971086047
2005-06-27,6896.321156404479
2005-06-28,6960.414801457818
2005-06-29,6923.27137887785
2005-06-30,6867.213426753874
2005-07-01,6981.297579960105
2005-07-05,7043.0377686618385
2005-07-06,6944.647683676043
2005-07-07,6929.0769797465455
2005-07-08,6965.977940370217
2005-07-11,6974.041719908124
2005-07-12,6927.341154161608
2005-07-13,6962.8917793384535
2005-07-14,7000.604785527283
2005-07-15,7052.675408285894
2005-07-18,7156.121786756655
2005-07-19,7209.498517589724
2005-07-20,7250.130120821124
2005-07-21,7175.405313737802
2005-07-22,7215.631399472154
2005-07-25,7209.990297591415
2005-07-26,7295.2304675261985
2005-07-27,7349.210975229342
2005-07-28,7363.194005295088
2005-07-29,7181.526840880594
2005-08-01,7197.1006945424315
2005-08-02,7279.623507081661
2005-08-03,7439.343342080402
2005-08-04,7354.214109256282
2005-08-05,7304.284168605759
2005-08-08,7300.839287859267
2005-08-09,7342.4667738073485
2005-08-10,7324.984259158301
2005-08-11,7300.038321358065
2005-08-12,7228.675639934323
2005-08-15,7284.856435992145
2005-08-16,7185.333867078594
2005-08-17,7420.452459233565
2005-08-18,7451.04395968513
2005-08-19,7423.363085999093
2005-08-22,7365.737698421882
2005-08-23,7328.038735898934
2005-08-24,7217.212963450277
2005-08-25,7249.5118334791305
