date,equity
2003-10-15,1000.0
2003-10-16,997.1183896018377
2003-10-17,1132.4999939440575
2003-10-20,1145.837719177383
2003-10-21,1142.4864482141052
2003-10-22,1116.0316332661737
2003-10-23,1115.8631316160001
2003-10-24,1118.6039650315486
2003-10-27,1123.4286552178492
2003-10-28,1137.846206382214
2003-10-29,1141.1018665465792
2003-10-30,1146.0164302876788
2003-10-31,1146.7578994775997
2003-11-03,1319.084935574861
2003-11-04,1313.262578356623
2003-11-05,1317.4158495372424
2003-11-06,1331.4346338811674
2003-11-07,1302.1366270078183
2003-11-10,1288.0021727115632
2003-11-11,1288.4192601918758
2003-11-12,1293.3531984656672
2003-11-13,1287.9629870211782
2003-11-14,1281.689472136515
2003-11-17,1436.6055239004725
2003-11-18,1406.3188147243502
2003-11-19,1421.728647574949
2003-11-20,1409.0749648706783
2003-11-21,1414.0445105651681
2003-11-24,1449.161755889559
2003-11-25,1447.363094095671
2003-11-26,1444.905619947454
2003-11-28,1442.2205962895728
2003-12-01,1462.0614559585244
2003-12-02,1449.8949615809975
2003-12-03,1601.5056056875446
2003-12-04,1622.0579981883664
2003-12-05,1600.3125186456475
2003-12-08,1603.6774066616383
2003-12-09,1603.3265787496173
2003-12-10,1606.3667363893614
2003-12-11,1633.112531607723
2003-12-12,1632.809545964144
2003-12-15,1624.655366746848
2003-12-16,1649.0261431388813
2003-12-17,1804.583898318566
2003-12-18,1832.303063694464
2003-12-19,1835.2958324900844
2003-12-22,1837.6052986127143
2003-12-23,1826.2010750379122
2003-12-24,1804.7611578362307
2003-12-26,1809.8100791681372
2003-12-29,1832.917612016
2003-12-30,1812.5192526038084
2003-12-31,1818.3547525560075
2004-01-02,1810.952536136264
2004-01-05,1964.6479963154427
2004-01-06,1974.8583763391875
2004-01-07,1985.992385989872
2004-01-08,1977.2072158199792
2004-01-09,1952.2785809541108
2004-01-12,1970.402291031931
2004-01-13,1951.0869248902568
2004-01-14,1996.0174036987003
2004-01-15,2010.7165145557933
2004-01-16,2022.7197520337263
2004-01-20,2011.4414660695975
2004-01-21,2040.322636093623
2004-01-22,2026.8633494748924
2004-01-23,2047.017348991848
2004-01-26,2074.040901503438
