date,equity
2003-10-15,1000.0
2003-10-16,997.1184977855448
2003-10-17,1132.5004275216309
2003-10-20,1145.8370258525656
2003-10-21,1142.4866318025747
2003-10-22,1116.0313222084728
2003-10-23,1115.8630683300298
2003-10-24,1118.6040253187662
2003-10-27,1123.4287156449564
2003-10-28,1137.8455178929105
2003-10-29,1141.101550474509
2003-10-30,1146.0158634159181
2003-10-31,1146.7578320799378
2003-11-03,1319.0851193430212
2003-11-04,1313.2621919099336
2003-11-05,1317.415890753841
2003-11-06,1331.4345303294888
2003-11-07,1302.1359604826234
2003-11-10,1288.0017929269493
2003-11-11,1288.4195837304196
2003-11-12,1293.3536566425219
2003-11-13,1287.9626088081045
2003-11-14,1281.6889550339572
2003-11-17,1436.604721811986
2003-11-18,1406.318956140456
2003-11-19,1421.7281643290314
2003-11-20,1409.0744831268744
2003-11-21,1414.044340030574
2003-11-24,1449.16173871087
2003-11-25,1447.3633899473646
2003-11-26,1444.9049777628618
2003-11-28,1442.2215113420114
2003-12-01,1462.0617477047606
2003-12-02,1449.8944764934192
2003-12-03,1601.5052751017115
2003-12-04,1622.0583564625194
2003-12-05,1600.3120158327085
2003-12-08,1603.676220362581
2003-12-09,1603.3267645444942
2003-12-10,1606.3672682102615
2003-12-11,1633.1125432354072
2003-12-12,1632.8086903767346
2003-12-15,1624.6557255946982
2003-12-16,1649.025804377485
2003-12-17,1804.5844344870454
2003-12-18,1832.3037912304053
2003-12-19,1835.2954082623244
2003-12-22,1837.6058327443832
2003-12-23,1826.2002739594702
2003-12-24,1804.7618708529503
2003-12-26,1809.810416399551
2003-12-29,1832.9166269138884
2003-12-30,1812.5192101703897
2003-12-31,1818.3545230717618
2004-01-02,1810.952121516575
2004-01-05,1964.647582856122
2004-01-06,1974.8585625193375
2004-01-07,1985.992571862541
2004-01-08,1977.206602084386
2004-01-09,1952.278567049838
2004-01-12,1970.402275529712
2004-01-13,1951.0867125955524
2004-01-14,1996.016382584418
2004-01-15,2010.716295772887
2004-01-16,2022.7195319447665
2004-01-20,2011.4412472078102
2004-01-21,2040.3226166773932
2004-01-22,2026.8627253798995
2004-01-23,2047.0158996022672
2004-01-26,2074.040266695317
2004-01-27,2043.0435919290721
2004-01-28,2050.6281006282743
2004-01-29,2058.343408089477
2004-01-30,2048.5932042914787
2004-02-02,2077.0237575943297
2004-02-03,2222.3195310582546
2004-02-04,2200.854291622229
2004-02-05,2214.2422068894625
2004-02-06,2210.799900658731
2004-02-09,2223.4350578165568
2004-02-10,2235.4927190356666
2004-02-11,2231.4003029653377
2004-02-12,2230.766472294053
2004-02-13,2224.778272418717
2004-02-17,2376.0160118089275
2004-02-18,2388.5149846926533
2004-02-19,2388.8091773776587
2004-02-20,2395.899823823503
2004-02-23,2388.2420163941856
2004-02-24,2372.4659720080163
2004-02-25,2394.9732221494487
2004-02-26,2410.607680968814
2004-02-27,2396.4850107792513
2004-03-01,2424.408642072969
2004-03-02,2422.114554936838
2004-03-03,2570.558702994844
2004-03-04,2564.1480174392095
2004-03-05,2550.002887021564
2004-03-08,2511.267126742328
2004-03-09,2514.5056015006617
2004-03-10,2471.7814759108587
2004-03-11,2426.461751061436
2004-03-12,2488.951957266241
2004-03-15,2457.705133574197
2004-03-16,2470.745321530962
2004-03-17,2659.616417922138
2004-03-18,2635.291442841543
2004-03-19,2608.2887994831344
2004-03-22,2577.688542904936
2004-03-23,2570.518559831016
2004-03-24,2584.800928275632
2004-03-25,2602.965205648381
2004-03-26,2580.5708527566444
2004-03-29,2598.367961482309
2004-03-30,2600.7634980681332
2004-03-31,2611.334296116492
2004-04-01,2622.4201216196784
2004-04-02,2655.9861565282217
2004-04-05,2820.784194184738
2004-04-06,2805.097221763466
2004-04-07,2797.8654427838806
2004-04-08,2824.103519834379
2004-04-12,2837.9956335402308
2004-04-13,2814.221884780282
2004-04-14,2837.9098848881995
2004-04-15,2826.094806211699
2004-04-16,2851.465611571732
2004-04-19,3001.6775840117903
2004-04-20,2974.3446530142824
2004-04-21,3001.784148874955
2004-04-22,3032.2329438411875
2004-04-23,3046.5860814131856
2004-04-26,3024.864435688014
2004-04-27,3028.184963517544
2004-04-28,3039.614809811472
2004-04-29,3006.3647502661356
2004-04-30,2981.2356997616107
2004-05-03,3166.945141606137
2004-05-04,3161.636833242493
2004-05-05,3185.200607731463
2004-05-06,3167.236294244301
2004-05-07,3130.217114647002
2004-05-10,3115.737722160446
2004-05-11,3131.012434836895
2004-05-12,3152.1188961331204
2004-05-13,3153.474186270353
2004-05-14,3141.548878510987
2004-05-17,3283.1199491916755
2004-05-18,3287.8516234835606
2004-05-19,3242.0612699212998
2004-05-20,3234.012360356223
2004-05-21,3246.008582089929
2004-05-24,3258.4174133142133
2004-05-25,3305.5898216214237
2004-05-26,3315.904555993551
2004-05-27,3301.9082382787496
2004-05-28,3314.7549771349245
2004-06-01,3320.7985717968654
2004-06-02,3318.540214426014
2004-06-03,3441.413814323524
2004-06-04,3441.4911635955336
2004-06-07,3478.111604905784
2004-06-08,3490.731041616328
2004-06-09,3487.965626687338
2004-06-10,3503.327985762665
2004-06-14,3516.178276939046
2004-06-15,3519.4344493951908
2004-06-16,3531.1508088983637
2004-06-17,3675.1160507443665
2004-06-18,3655.7842001335816
2004-06-21,3642.2177126339398
2004-06-22,3644.187290010915
2004-06-23,3680.992101257955
2004-06-24,3632.477674520139
2004-06-25,3684.290049140355
2004-06-28,3606.376434900841
2004-06-29,3616.478435327823
2004-06-30,3601.806712511624
2004-07-01,3547.275326008786
2004-07-02,3521.6933691502777
2004-07-06,3501.099617952376
2004-07-07,3496.8665382600593
2004-07-08,3463.887966764128
2004-07-09,3471.8485473297164
2004-07-12,3476.3019671497777
2004-07-13,3476.4151382840687
2004-07-14,3479.5272911833786
2004-07-15,3458.1076641622
2004-07-16,3423.1789490003284
2004-07-19,3549.024899148798
2004-07-20,3607.0190562038933
2004-07-21,3569.338950320725
2004-07-22,3563.6848884118026
2004-07-23,3550.7521128251483
2004-07-26,3565.6044476588377
2004-07-27,3602.5625252256723
2004-07-28,3604.172826573589
2004-07-29,3608.6662904764803
2004-07-30,3634.400999114079
2004-08-02,3641.39665940533
2004-08-03,3725.473875874733
2004-08-04,3720.329371971316
2004-08-05,3666.514932103286
2004-08-06,3613.2653448026767
2004-08-09,3616.415503715952
2004-08-10,3670.010280368347
2004-08-11,3676.714275214139
2004-08-12,3655.2710941087525
2004-08-13,3623.6624497663015
2004-08-16,3630.895594707818
2004-08-17,3801.6262156865205
2004-08-18,3834.842081749197
2004-08-19,3799.946459677832
2004-08-20,3831.0449668925976
2004-08-23,3848.127352187004
2004-08-24,3848.6491452998625
2004-08-25,3871.539789759645
2004-08-26,3879.8502955950153
2004-08-27,3911.1286513103064
2004-08-30,3889.767661116546
2004-08-31,3895.6347740829506
2004-09-01,3885.1546126343455
2004-09-02,3910.482347728936
2004-09-03,4044.8037868524652
2004-09-07,4032.0461539950893
2004-09-08,4031.725823954409
2004-09-09,4016.5983135922256
2004-09-10,4048.9163443213592
2004-09-13,4094.894248412702
2004-09-14,4077.9687962949247
2004-09-15,4056.816141137519
2004-09-16,4049.268985673691
2004-09-17,4237.918964945431
2004-09-20,4203.355612492187
2004-09-21,4199.156705130101
2004-09-22,4133.8548606537515
2004-09-23,4101.044844865319
2004-09-24,4101.546879428115
2004-09-27,4067.1039594959398
2004-09-28,4085.280942816071
2004-09-29,4101.316268597743
2004-09-30,4071.9168731431714
2004-10-01,4138.478862507766
2004-10-04,4333.209032166646
2004-10-05,4296.988489689959
2004-10-06,4321.953176355087
2004-10-07,4273.901741806541
2004-10-08,4210.551306656855
2004-10-11,4238.919210970035
2004-10-12,4226.788268381716
2004-10-13,4198.276191943329
2004-10-14,4156.790198820714
2004-10-15,4167.433649076865
2004-10-18,4351.2071360473265
2004-10-19,4311.83809177383
2004-10-20,4263.205715965898
2004-10-21,4286.499006243599
2004-10-22,4206.294621027402
2004-10-25,4157.410244218751
2004-10-26,4232.736022861577
2004-10-27,4287.084995556814
2004-10-29,4269.424869004359
2004-11-01,4300.1078460859635
2004-11-02,4313.235298979934
2004-11-03,4449.861762792078
2004-11-04,4509.875910910051
2004-11-05,4500.891365402543
2004-11-08,4484.227523178277
2004-11-09,4495.286177794086
2004-11-10,4485.619151960977
2004-11-11,4519.370512121585
2004-11-12,4544.364212612969
2004-11-15,4589.134580429864
2004-11-16,4529.362811977867
2004-11-17,4700.15841481513
2004-11-18,4759.359528126667
2004-11-19,4644.815078234009
2004-11-22,4646.586477380555
2004-11-23,4654.855792002392
2004-11-24,4641.4880439018825
2004-11-26,4625.377800188488
2004-11-29,4639.890946051205
2004-11-30,4651.656359876592
2004-12-01,4687.499597274017
2004-12-02,4734.64308386529
2004-12-03,4863.24315385171
2004-12-06,4905.747762222675
2004-12-07,4890.025033714049
2004-12-08,4952.799484569628
2004-12-09,4994.423210817924
2004-12-10,5005.994439612951
2004-12-13,5066.128304258161
2004-12-14,5124.381341139498
2004-12-15,5077.232181808747
2004-12-16,5110.735631854238
2004-12-17,5206.079631826688
2004-12-20,5207.810014080298
2004-12-21,5243.643966548399
2004-12-22,5304.636742823951
2004-12-23,5281.611076050974
2004-12-27,5207.423520396266
2004-12-28,5227.776857178933
2004-12-29,5203.691036992494
2004-12-30,5172.351071847665
2004-12-31,5148.390360483146
2005-01-03,5302.695748273583
2005-01-04,5296.012569526807
2005-01-05,5273.24747089687
2005-01-06,5347.239647525825
2005-01-07,5322.287430703271
2005-01-10,5301.41628949529
2005-01-11,5256.691892088636
2005-01-12,5198.744881772142
2005-01-13,5160.095729896175
2005-01-14,5235.626103901987
2005-01-18,5336.30577454769
2005-01-19,5301.615222488432
2005-01-20,5288.622046655941
2005-01-21,5184.189027230243
2005-01-24,5205.455667061525
2005-01-25,5267.543310803467
2005-01-26,5274.76060056119
2005-01-27,5303.045604998861
2005-01-28,5305.616933728435
2005-01-31,5348.086627062416
2005-02-01,5345.5762830086705
2005-02-02,5387.006240380384
2005-02-03,5535.162032640567
2005-02-04,5633.940831428471
2005-02-07,5653.01939498792
2005-02-08,5630.751257575496
2005-02-09,5583.222030840529
2005-02-10,5578.643076473601
2005-02-11,5590.386565572131
2005-02-14,5586.219903582578
2005-02-15,5592.963601564993
2005-02-16,5622.577110858862
2005-02-17,5690.132012409215
2005-02-18,5727.389742373642
2005-02-22,5601.568280290916
2005-02-23,5744.800522324876
2005-02-24,5747.121824144276
2005-02-25,5801.193518278569
2005-02-28,5736.484972701881
2005-03-01,5795.378295611477
2005-03-02,5780.369578662277
2005-03-03,5957.508556956819
2005-03-04,5973.998483231623
2005-03-07,5962.358826036059
2005-03-08,5860.732672431423
2005-03-09,5767.368619706068
2005-03-10,5762.030535598718
2005-03-11,5736.383866260114
2005-03-14,5781.218111443772
2005-03-15,5732.547008513214
2005-03-16,5662.689684877201
2005-03-17,5815.6064492871865
2005-03-18,5794.961443702813
2005-03-21,5822.513221989152
2005-03-22,5756.68493749352
2005-03-23,5791.629344975374
2005-03-24,5799.039131164492
2005-03-28,5822.742372465865
2005-03-29,5742.735687382188
2005-03-30,5856.299625629631
2005-03-31,5811.288729812348
2005-04-01,5803.352705493466
2005-04-04,6006.35247013064
2005-04-05,6015.197679373415
2005-04-06,6056.376755403624
2005-04-07,6090.555970016239
2005-04-08,6062.7055177967795
2005-04-11,6084.101965302435
2005-04-12,6136.846659601615
2005-04-13,6063.978826077485
2005-04-14,6008.095407578032
2005-04-15,5944.047655886276
2005-04-18,6111.317831131794
2005-04-19,6113.926139526607
2005-04-20,6041.304764463615
2005-04-21,6156.641089127881
2005-04-22,6120.420955946881
2005-04-25,6167.150476188543
2005-04-26,6139.306603234744
2005-04-27,6193.993044113408
2005-04-28,6122.201551792074
2005-04-29,6234.541904944102
2005-05-02,6258.086944856417
2005-05-03,6408.8533514159135
2005-05-04,6420.193879211807
2005-05-05,6413.888091788821
2005-05-06,6373.661818015444
2005-05-09,6397.383915429092
2005-05-10,6337.785921673684
2005-05-11,6412.156750171127
2005-05-12,6363.973073255659
2005-05-13,6409.707276248706
2005-05-16,6496.669671686633
2005-05-17,6668.39801728924
2005-05-18,6714.108780231309
2005-05-19,6733.273822502918
2005-05-20,6756.809378513925
2005-05-23,6760.393434388354
2005-05-24,6759.066263915208
2005-05-25,6767.900275189596
2005-05-26,6818.177594091824
2005-05-27,6771.280170802117
2005-05-31,6719.345486933158
2005-06-01,6742.654684337952
2005-06-02,6756.6629679652
2005-06-03,6871.454392648057
2005-06-06,6844.243812090958
2005-06-07,6865.905208351583
2005-06-08,6880.823706461909
2005-06-09,6940.05049437485
2005-06-10,6900.220359391127
2005-06-13,6943.601628731949
2005-06-14,6940.325614837164
2005-06-15,6869.680794550039
2005-06-16,6878.915975975183
2005-06-17,7024.232137776577
2005-06-20,7053.9624519298395
2005-06-21,7043.170146090084
2005-06-22,7060.978034417387
2005-06-23,6957.15062068334
2005-06-24,6889.280814489527
2005-06-27,6896.317271321814
2005-06-28,6960.415424104631
2005-06-29,6923.2745709390865
2005-06-30,6867.214687267493
2005-07-01,6981.296258517644
2005-07-05,7043.037096272357
2005-07-06,6944.648955147893
2005-07-07,6929.079528614634
2005-07-08,6965.9779185160105
2005-07-11,6974.040425496725
2005-07-12,6927.339241374624
2005-07-13,6962.89175749393
2005-07-14,7000.603496266802
2005-07-15,7052.676663611619
2005-07-18,7156.123038878596
2005-07-19,7209.498467963835
2005-07-20,7250.1274572482735
2005-07-21,7175.40591482294
2005-07-22,7215.632649366721
2005-07-25,7209.992201315911
2005-07-26,7295.229759295622
2005-07-27,7349.2102641679485
2005-07-28,7363.193954611251
2005-07-29,7181.526145782506
2005-08-01,7197.098054858255
2005-08-02,7279.624108037543
2005-08-03,7439.347843368153
2005-08-04,7354.21595095911
2005-08-05,7304.282704786815
2005-08-08,7300.836497801817
2005-08-09,7342.465969838317
2005-08-10,7324.984117533989
2005-08-11,7300.040147903268
2005-08-12,7228.674846677078
2005-08-15,7284.858258738682
2005-08-16,7185.338306820223
2005-08-17,7420.452980561159
2005-08-18,7451.041091249053
2005-08-19,7423.362257384394
2005-08-22,7365.736876239474
2005-08-23,7328.037249750071
2005-08-24,7217.211487958148
2005-08-25,7249.513672712308
2005-08-26,7244.7583788721
2005-08-29,7299.331677062705
2005-08-30,7217.315663053909
2005-08-31,7293.198628570123
2005-09-01,7252.894349870598
2005-09-02,7290.0566858627835
2005-09-06,7364.789249924937
2005-09-07,7370.469322633096
2005-09-08,7297.861263429128
2005-09-09,7343.528768430172
2005-09-12,7389.791550946447
2005-09-13,7317.838621445199
2005-09-14,7281.341037874468
2005-09-15,7304.916295231406
2005-09-16,7324.583592147829
2005-09-19,7378.4874189885695
2005-09-20,7320.531480582737
2005-09-22,7295.379325016815
2005-09-23,7287.058965906416
2005-09-26,7310.430949901488
2005-09-27,7346.047875939304
2005-09-28,7325.832324073844
2005-09-29,7375.997485019912
2005-09-30,7341.398716484058
2005-10-03,7486.535096993324
2005-10-04,7440.981247882597
2005-10-05,7403.51301512262
2005-10-06,7367.542488919269
2005-10-07,7352.173463800238
2005-10-10,7297.541944521393
2005-10-11,7292.042539672903
2005-10-12,7205.248931723879
2005-10-13,7265.523185912415
2005-10-14,7361.502829613968
2005-10-17,7506.992860832108
2005-10-18,7404.2841682016215
2005-10-19,7524.2549540432
2005-10-20,7400.518533821242
2005-10-21,7503.292042134802
2005-10-24,7607.350985156396
2005-10-25,7522.40889115521
2005-10-26,7463.427801147233
2005-10-27,7389.702764698975
2005-10-28,7533.833259814632
2005-10-31,7587.325204904784
2005-11-01,7572.723556687134
2005-11-02,7675.330329263704
2005-11-03,7866.607730400871
2005-11-04,7879.588484037497
2005-11-07,7901.977510069466
2005-11-08,7899.31410235332
2005-11-09,7908.992335907061
2005-11-10,7997.929418197326
2005-11-11,8018.4167422851415
2005-11-14,8044.200645887384
2005-11-15,8005.5372644914705
2005-11-16,8023.79327191942
2005-11-17,8215.249995116734
2005-11-18,8248.936396402562
2005-11-21,8250.695950790212
2005-11-22,8225.159108738046
2005-11-23,8257.900545157987
2005-11-25,8264.399120029308
2005-11-28,8177.881007090091
2005-11-29,8177.9076459717035
2005-11-30,8113.623243298727
2005-12-01,8185.18972896967
2005-12-02,8159.633260151599
2005-12-05,8275.412136521893
2005-12-06,8289.664867977883
2005-12-07,8256.258405267521
2005-12-08,8250.307011358951
2005-12-09,8238.366143326997
2005-12-12,8219.7543546837
2005-12-13,8269.186432956638
2005-12-14,8316.10476267834
2005-12-15,8338.115462298747
2005-12-16,8324.203277217173
2005-12-19,8501.362408863426
2005-12-20,8532.033398677515
2005-12-21,8500.411379406298
2005-12-22,8547.123168955515
2005-12-23,8534.988433026288
2005-12-27,8517.055048055181
2005-12-28,8472.072900169533
2005-12-29,8427.107443958828
2005-12-30,8363.331962641709
2006-01-03,8617.940356044212
2006-01-04,8606.311395209475
2006-01-05,8707.667958652264
2006-01-06,8811.878887542476
2006-01-09,8848.16194398154
2006-01-10,8820.679797426019
2006-01-11,8815.251656065964
2006-01-12,8799.436606489744
2006-01-13,8774.577718816156
2006-01-17,8923.365970938414
2006-01-18,8972.066737862408
2006-01-19,8933.498753938258
2006-01-20,8731.368181009853
2006-01-23,8698.995557227821
2006-01-24,8731.42325751295
2006-01-25,8728.399273019393
2006-01-26,8758.341000157787
2006-01-27,8844.103551862701
2006-01-30,8810.317880192491
2006-01-31,8690.129498881677
2006-02-01,8769.230872186878
2006-02-02,8691.767970575564
2006-02-03,8794.082688820075
2006-02-06,8836.34086345558
2006-02-07,8810.887858064576
2006-02-08,8867.805135578976
2006-02-09,8824.616269421746
2006-02-10,8982.5678894915
2006-02-13,8890.816711166393
2006-02-14,8976.506671600495
2006-02-15,9037.010068434442
2006-02-16,9099.9640174018
2006-02-17,9159.415565051653
2006-02-21,9126.322516475426
2006-02-22,9191.322929102102
2006-02-23,9212.977347771028
2006-02-24,9203.681576260864
2006-02-27,9134.308045738237
2006-02-28,9025.291968738073
2006-03-01,9092.715326212181
2006-03-02,9066.38728185666
2006-03-03,9186.29070391532
2006-03-06,9193.402422609173
2006-03-07,9258.790981305829
2006-03-08,9335.629414334879
2006-03-09,9306.690961243714
2006-03-10,9392.670864585247
2006-03-13,9386.688965899632
2006-03-14,9479.318718664017
2006-03-15,9500.973769113916
2006-03-16,9507.401084561749
2006-03-17,9707.430656984512
2006-03-20,9711.075251866112
2006-03-21,9671.636897589597
2006-03-22,9752.35249435556
2006-03-23,9731.323194352006
2006-03-24,9751.33774988417
2006-03-27,9749.624409456701
2006-03-28,9697.92638973775
2006-03-29,9784.586438489601
2006-03-30,9644.825049704643
2006-03-31,9727.044841080671
2006-04-03,9902.021115483025
2006-04-04,9897.313077407362
2006-04-05,9918.615270737071
2006-04-06,9833.824891643728
2006-04-07,9684.92415862819
2006-04-10,9707.485964138878
2006-04-11,9588.296932198975
2006-04-12,9643.9789063805
2006-04-13,9648.873022006734
2006-04-17,9763.265433203327
2006-04-18,9865.301063485456
2006-04-19,9838.23872141354
2006-04-20,9892.551345773678
2006-04-21,9869.75653540275
2006-04-24,9848.234047351776
2006-04-25,9761.877048829147
2006-04-26,9729.60518710753
2006-04-27,9739.321861215723
2006-04-28,9715.470814375041
2006-05-01,9617.41402052787
2006-05-02,9631.430611967013
2006-05-03,9755.905083312431
2006-05-04,9789.1735762586
2006-05-05,9839.987377602874
2006-05-08,9894.832094998588
2006-05-09,9797.494889595619
2006-05-10,9819.049591053756
2006-05-11,9681.161422218369
2006-05-12,9644.221176186222
2006-05-15,9693.213467483378
2006-05-16,9621.62601094201
2006-05-17,9657.644559443615
2006-05-18,9647.704478549254
2006-05-19,9696.638662221476
2006-05-22,9616.608590658727
2006-05-23,9612.638049697098
2006-05-24,9646.36408970083
2006-05-25,9658.36611503505
2006-05-26,9701.382730541909
2006-05-30,9463.650671886691
2006-05-31,9584.272016562387
2006-06-01,9690.035210428103
2006-06-02,9698.030782994572
2006-06-05,9744.016659449018
2006-06-06,9788.840562760446
2006-06-07,9705.037540576031
2006-06-08,9779.393389675586
2006-06-09,9621.380303366057
2006-06-12,9449.9246746717
2006-06-13,9461.69775535952
2006-06-14,9535.901040945468
2006-06-15,9718.08755895108
2006-06-16,9769.687855642895
2006-06-19,9800.668898974072
2006-06-20,9809.378885889944
2006-06-21,9793.68385818
2006-06-22,9840.390183585487
2006-06-23,9859.050582017026
2006-06-26,9930.917071854432
2006-06-27,9840.726676950437
2006-06-28,9911.843802113604
2006-06-29,9986.037057079537
2006-06-30,10035.438897769378
2006-07-03,10198.41726425652
2006-07-05,10144.724799546504
2006-07-06,10177.92462536707
2006-07-07,10101.638190256279
2006-07-10,10224.59627946463
2006-07-11,10350.229216231368
2006-07-12,10252.41526197315
2006-07-13,10071.433520122413
2006-07-14,10007.619048553473
2006-07-17,10202.358831232685
2006-07-18,10254.469194941725
2006-07-19,10386.672495850748
2006-07-20,10305.596643968736
2006-07-21,10269.970926498288
2006-07-24,10500.452006278716
2006-07-25,10523.124531761687
2006-07-26,10498.434966144272
2006-07-27,10487.577460779929
2006-07-28,10546.070211799302
2006-07-31,10531.629802041814
2006-08-01,10484.371623285624
2006-08-02,10509.518776257955
2006-08-03,10674.318745547607
2006-08-04,10661.715147468414
2006-08-07,10570.605505326359
2006-08-08,10585.661929858481
2006-08-09,10507.707330561389
2006-08-10,10609.635321513988
2006-08-11,10551.490169545636
2006-08-14,10588.917176026396
2006-08-15,10667.061701107108
2006-08-16,10726.076903841284
2006-08-17,10939.88402865576
2006-08-18,11019.895438278238
2006-08-21,10903.448904198965
2006-08-22,10868.485222708576
2006-08-23,10815.088195429482
2006-08-24,10784.544790313797
2006-08-25,10793.966040183877
2006-08-28,10858.22274888962
2006-08-29,10835.488211139036
2006-08-30,10851.922707731334
2006-08-31,10809.144288587051
2006-09-01,10872.695269854652
