date,equity
2003-10-15,1000.0
2003-10-16,997.1178452074306
2003-10-17,1132.500212613739
2003-10-20,1145.8366831557928
2003-10-21,1142.4857894689571
2003-10-22,1116.0309866585712
2003-10-23,1115.8636004362254
2003-10-24,1118.6029450154376
2003-10-27,1123.4285024585492
2003-10-28,1137.8451775862368
2003-10-29,1141.1007110625258
2003-10-30,1146.0163950418244
2003-10-31,1146.7574894173379
2003-11-03,1319.0847708387287
2003-11-04,1313.2618446346514
2003-11-05,1317.4156854140608
2003-11-06,1331.4347538640957
2003-11-07,1302.1357575244583
2003-11-10,1288.0008891141767
2003-11-11,1288.4192422129227
2003-11-12,1293.3538740592912
2003-11-13,1287.962547106341
2003-11-14,1281.688476161102
2003-11-17,1436.6050844492886
2003-11-18,1406.3183845377348
2003-11-19,1421.7286803513655
2003-11-20,1409.0745338409686
2003-11-21,1414.0447012494278
2003-11-24,1449.1614701885164
2003-11-25,1447.3629649567554
2003-11-26,1444.9051779573078
2003-11-28,1442.2206218285705
2003-12-01,1462.0621008875876
2003-12-02,1449.8940527206225
2003-12-03,1601.5056282786331
2003-12-04,1622.0587113288632
2003-12-05,1600.312026784383
2003-12-08,1603.6757154783922
2003-12-09,1603.3264309169895
2003-12-10,1606.3667611293845
2003-12-11,1633.1122034099426
2003-12-12,1632.8081772394182
2003-12-15,1624.6560810292824
2003-12-16,1649.0263365637618
2003-12-17,1804.5835648810157
2003-12-18,1832.3034900033626
2003-12-19,1835.2962621761371
2003-12-22,1837.6057221570184
2003-12-23,1826.2009247422714
2003-12-24,1804.7617623107917
2003-12-26,1809.8097417789124
2003-12-29,1832.9165140310581
2003-12-30,1812.5192848245542
2003-12-31,1818.353850645525
2004-01-02,1810.9527541477257
2004-01-05,1964.6474689745778
2004-01-06,1974.8586483803533
2004-01-07,1985.992053902513
2004-01-08,1977.2054893118805
2004-01-09,1952.2780569333815
2004-01-12,1970.4013643582714
2004-01-13,1951.0862030901408
2004-01-14,1996.0164659725006
2004-01-15,2010.7157728848663
2004-01-16,2022.7196138451898
2004-01-20,2011.4413287574241
2004-01-21,2040.3220884405546
2004-01-22,2026.8630072120525
2004-01-23,2047.0157773279502
2004-01-26,2074.0397310975
2004-01-27,2043.04285864373
2004-01-28,2050.6273598979665
2004-01-29,2058.3432868594755
2004-01-30,2048.593083635734
2004-02-02,2077.024467472579
2004-02-03,2222.318992150274
2004-02-04,2200.854201866959
2004-02-05,2214.2421159343885
2004-02-06,2210.8002488916977
2004-02-09,2223.4349639343077
2004-02-10,2235.49128922514
2004-02-11,2231.399107150711
2004-02-12,2230.7668167379725
2004-02-13,2224.7775146894255
2004-02-17,2376.0159145849125
2004-02-18,2388.5148879933363
2004-02-19,2388.80908154721
2004-02-20,2395.8997284325887
2004-02-23,2388.2409691529074
2004-02-24,2372.466352620161
2004-02-25,2394.9740799295755
2004-02-26,2410.608543618129
2004-02-27,2396.4856294281553
2004-03-01,2424.408781417376
2004-03-02,2422.1134984279374
2004-03-03,2570.5586049361877
2004-03-04,2564.148171616425
2004-03-05,2550.005793182409
2004-03-08,2511.2677814794347
2004-03-09,2514.5060101201398
2004-03-10,2471.7821411323293
2004-03-11,2426.462666590297
2004-03-12,2488.95262710874
2004-03-15,2457.704544444665
2004-03-16,2470.744225436778
2004-03-17,2659.6155668212
2004-03-18,2635.290866027661
2004-03-19,2608.28875967791
2004-03-22,2577.687436057684
2004-03-23,2570.519861684755
2004-03-24,2584.7998176389765
2004-03-25,2602.9654331331617
2004-03-26,2580.57081344592
2004-03-29,2598.3676553798523
2004-03-30,2600.7634538687803
2004-03-31,2611.333725538233
2004-04-01,2622.4200751702283
2004-04-02,2655.98531593435
2004-04-05,2820.7841434231605
2004-04-06,2805.098006279942
2004-04-07,2797.8667838321007
2004-04-08,2824.1031899932864
2004-04-12,2837.99305014843
2004-04-13,2814.220989887895
2004-04-14,2837.909838467064
2004-04-15,2826.0947610644753
2004-04-16,2851.4652785348844
2004-04-19,3001.677250950185
2004-04-20,2974.344020326167
2004-04-21,3001.783815801526
2004-04-22,3032.234118676795
2004-04-23,3046.5845297848755
2004-04-26,3024.863496743955
2004-04-27,3028.1849292365146
2004-04-28,3039.6129383730604
2004-04-29,3006.3659475036075
