date,equity
2003-10-15,1000.0
2003-10-16,997.1181714964521
2003-10-17,1132.4999954488112
2003-10-20,1145.8372177931499
2003-10-21,1142.4859478674607
2003-10-22,1116.031512691095
2003-10-23,1115.8635071913898
2003-10-24,1118.6039681353293
2003-10-27,1123.4290316531892
2003-10-28,1137.8457084948275
2003-10-29,1141.1011184177942
2003-10-30,1146.0159296809525
2003-10-31,1146.757773457268
2003-11-03,1319.0848062710563
2003-11-04,1313.2618796011518
2003-11-05,1317.4148630445843
2003-11-06,1331.4350775569537
2003-11-07,1302.136216721316
2003-11-10,1288.0013444714973
2003-11-11,1288.4192757064486
2003-11-12,1293.3540489172278
2003-11-13,1287.9624431408192
2003-11-14,1281.6892076453325
2003-11-17,1436.60441363267
2003-11-18,1406.3194287746292
2003-11-19,1421.7287940708645
2003-11-20,1409.0754246701667
2003-11-21,1414.0443461698205
2003-11-24,1449.1611146383175
2003-11-25,1447.3630826282495
2003-11-26,1444.9062318444455
2003-11-28,1442.221362034294
2003-12-01,1462.0620661002833
2003-12-02,1449.8943276736138
2003-12-03,1601.5060590706478
2003-12-04,1622.0586276449267
2003-12-05,1600.3114258970675
2003-12-08,1603.675461463247
2003-12-09,1603.3270353523758
2003-12-10,1606.366848281022
2003-12-11,1633.1121202213405
2003-12-12,1632.8087882412328
2003-12-15,1624.6559972113444
2003-12-16,1649.0259031815397
2003-12-17,1804.58365755249
2003-12-18,1832.3026274740166
2003-12-19,1835.2959728373987
2003-12-22,1837.6056279750092
2003-12-23,1826.2000705824207
2003-12-24,1804.7622341460478
2003-12-26,1809.810403342069
2003-12-29,1832.9171790246724
2003-12-30,1812.5191970933643
2003-12-31,1818.3535762214244
2004-01-02,1810.9528527293905
2004-01-05,1964.6484919781528
2004-01-06,1974.8580716705105
2004-01-07,1985.9926825515554
2004-01-08,1977.2059142920314
2004-01-09,1952.2792723693271
2004-01-12,1970.4011914741077
2004-01-13,1951.0870200874253
2004-01-14,1996.0168947830605
2004-01-15,2010.7162043551493
2004-01-16,2022.7194399812986
2004-01-20,2011.442564817926
2004-01-21,2040.3223213255335
2004-01-22,2026.8634403383728
2004-01-23,2047.0160109769554
2004-01-26,2074.0399678310537
2004-01-27,2043.0426846369567
2004-01-28,2050.626973804102
2004-01-29,2058.3443509816443
2004-01-30,2048.594142717243
2004-02-02,2077.0236631619064
2004-02-03,2222.31943683971
2004-02-04,2200.8539754291073
2004-02-05,2214.242113013368
2004-02-06,2210.800689976206
2004-02-09,2223.434963550718
2004-02-10,2235.4912895583384
2004-02-11,2231.398450690483
2004-02-12,2230.76703905039
2004-02-13,2224.777736404965
2004-02-17,2376.015041472855
2004-02-18,2388.5154211832837
2004-02-19,2388.8084310712816
2004-02-20,2395.8997881790333
2004-02-23,2388.241980863643
2004-02-24,2372.4661737417005
2004-02-25,2394.9743779105543
2004-02-26,2410.607884793292
2004-02-27,2396.485451361638
2004-03-01,2424.4081289481314
2004-03-02,2422.1140394911768
2004-03-03,2570.5572322823723
2004-03-04,2564.1495860817045
2004-03-05,2550.0044419591254
2004-03-08,2511.267428071124
2004-03-09,2514.5056532431804
2004-03-10,2471.7827813856657
2004-03-11,2426.4630487830614
2004-03-12,2488.953271809661
2004-03-15,2457.7054367374503
2004-03-16,2470.7438568356856
2004-03-17,2659.6159621113993
2004-03-18,2635.2915240642265
2004-03-19,2608.2891473395694
2004-03-22,2577.687819171166
2004-03-23,2570.518639057326
2004-03-24,2584.799933098685
2004-03-25,2602.965018810284
2004-03-26,2580.5711969879494
2004-03-29,2598.3693557062898
2004-03-30,2600.7641025973276
2004-03-31,2611.3343766007897
2004-04-01,2622.42046493218
2004-04-02,2655.985446833125
2004-04-05,2820.784276501349
2004-04-06,2805.098693794661
2004-04-07,2797.8655244316724
2004-04-08,2824.103602247855
2004-04-12,2837.994871885918
2004-04-13,2814.222533110893
2004-04-14,2837.9091126070366
2004-04-15,2826.0946037568024
2004-04-16,2851.4656947836934
2004-04-19,3001.6776672299375
2004-04-20,2974.3444328152814
2004-04-21,3001.7839286777635
2004-04-22,3032.2351437093653
2004-04-23,3046.5867726683173
2004-04-26,3024.8651228587505
2004-04-27,3028.185952636087
2004-04-28,3039.613666747336
2004-04-29,3006.3660582697253
2004-04-30,2981.2360883983183
2004-05-03,3166.9461443418
2004-05-04,3161.6378350710106
2004-05-05,3185.2000026074197
2004-05-06,3167.236332192627
2004-05-07,3130.2165037560767
2004-05-10,3115.7377594917407
2004-05-11,3131.0114976488053
2004-05-12,3152.117958846483
2004-05-13,3153.474550571344
2004-05-14,3141.5492412866324
2004-05-17,3283.11900556179
2004-05-18,3287.850683658487
2004-05-19,3242.061353378024
2004-05-20,3234.0131155795743
2004-05-21,3246.0086656482645
2004-05-24,3258.4185067732465
2004-05-25,3305.5888969848947
2004-05-26,3315.9036319908573
2004-05-27,3301.908656439328
2004-05-28,3314.7550624629207
2004-06-01,3320.7986572804352
2004-06-02,3318.5392976361527
2004-06-03,3441.4138990506754
2004-06-04,3441.4905545067404
2004-06-07,3478.110309164831
2004-06-08,3490.729743105325
2004-06-09,3487.966759833782
2004-06-10,3503.32737419138
2004-06-14,3516.1776561340744
2004-06-15,3519.432426863506
2004-06-16,3531.152659645759
2004-06-17,3675.1161375322554
2004-06-18,3655.7857467434733
2004-06-21,3642.2156080665054
2004-06-22,3644.187739532194
2004-06-23,3680.9918241855457
2004-06-24,3632.4799222948704
2004-06-25,3684.2890344321336
2004-06-28,3606.3754379443953
2004-06-29,3616.478520730984
2004-06-30,3601.8060838625447
2004-07-01,3547.2739841862317
2004-07-02,3521.694160346802
2004-07-06,3501.0997006308658
2004-07-07,3496.866620838585
2004-07-08,3463.8880485638647
2004-07-09,3471.847924122838
2004-07-12,3476.302402134421
2004-07-13,3476.41451507792
2004-07-14,3479.5259571819392
2004-07-15,3458.1084541247405
2004-07-16,3423.179380696323
2004-07-19,3549.026029018734
2004-07-20,3607.0183574663624
2004-07-21,3569.337875631599
2004-07-22,3563.684922500793
2004-07-23,3550.7525165688076
2004-07-26,3565.6033656401623
2004-07-27,3602.562187281244
2004-07-28,3604.172861049873
2004-07-29,3608.6641029719144
2004-07-30,3634.401033879515
2004-08-02,3641.396694237684
2004-08-03,3725.472805687783
2004-08-04,3720.327537000949
2004-08-05,3666.516546588391
2004-08-06,3613.2661903490134
2004-08-09,3616.414047830793
2004-08-10,3670.0084384867064
2004-08-11,3676.7151261503286
2004-08-12,3655.271173124798
2004-08-13,3623.66329530436
2004-08-16,3630.89529276815
2004-08-17,3801.6255337079497
2004-08-18,3834.8414019460065
2004-08-19,3799.9473558718682
2004-08-20,3831.045864897529
2004-08-23,3848.125482539795
2004-08-24,3848.6480695984455
2004-08-25,3871.540297399287
2004-08-26,3879.8508043243382
2004-08-27,3911.1287646781893
2004-08-30,3889.768971854665
2004-08-31,3895.636478379414
2004-09-01,3885.154329223803
2004-09-02,3910.4816727859316
2004-09-03,4044.8031113943343
2004-09-07,4032.0458914090814
2004-09-08,4031.7251540146835
2004-09-09,4016.5980506479996
2004-09-10,4048.914455891053
2004-09-13,4094.8935741619925
2004-09-14,4077.970976336196
2004-09-15,4056.8171010154115
2004-09-16,4049.2699413175196
2004-09-17,4237.919517984293
2004-09-20,4203.356585880433
2004-09-21,4199.155573536179
2004-09-22,4133.855406033945
2004-09-23,4101.045805851021
2004-09-24,4101.547005054303
2004-09-27,4067.1040840671767
2004-09-28,4085.279408551946
2004-09-29,4101.319294954738
2004-09-30,4071.916174432059
2004-10-01,4138.478989265143
2004-10-04,4333.209575533734
2004-10-05,4296.986470436431
2004-10-06,4321.952863429382
2004-10-07,4273.902279195004
2004-10-08,4210.552685372706
2004-10-11,4238.919321743903
2004-10-12,4226.784134343006
2004-10-13,4198.27715231224
2004-10-14,4156.787335591338
2004-10-15,4167.4337579826315
2004-10-18,4351.208096019522
2004-10-19,4311.836850520671
2004-10-20,4263.204486114948
2004-10-21,4286.49864905828
2004-10-22,4206.293401377104
2004-10-25,4157.408609597259
2004-10-26,4232.736957771622
2004-10-27,4287.086361329207
2004-10-29,4269.4228159764
2004-11-01,4300.10963692415
2004-11-02,4313.235377720117
2004-11-03,4449.864376811258
2004-11-04,4509.87590082056
2004-11-05,4500.892222671646
2004-11-08,4484.226647764387
2004-11-09,4495.284429291778
2004-11-10,4485.61610852391
2004-11-11,4519.370502010852
2004-11-12,4544.365067030902
2004-11-15,4589.132828238859
2004-11-16,4529.361936028185
2004-11-17,4700.156675321374
2004-11-18,4759.36228512318
2004-11-19,4644.814678829072
2004-11-22,4646.586967411514
2004-11-23,4654.852731442374
2004-11-24,4641.489414728746
2004-11-26,4625.379167261473
2004-11-29,4639.890104807675
2004-11-30,4651.657739900404
2004-12-01,4687.4992010267715
2004-12-02,4734.64268400782
2004-12-03,4863.244091426862
2004-12-06,4905.746390047
2004-12-07,4890.025518940825
2004-12-08,4952.800443034256
2004-12-09,4994.421813839038
2004-12-10,5005.993986124513
2004-12-13,5066.12832364985
2004-12-14,5124.381360754163
2004-12-15,5077.232201242939
2004-12-16,5110.7346981607725
2004-12-17,5206.078701786133
2004-12-20,5207.810550434863
2004-12-21,5243.64450283233
2004-12-22,5304.63777707404
2004-12-23,5281.61210508015
2004-12-27,5207.42211435339
2004-12-28,5227.776421126912
2004-12-29,5203.693488621729
2004-12-30,5172.35255557308
2004-12-31,5148.388974540674
2005-01-03,5302.694834686574
2005-01-04,5296.01214465306
2005-01-05,5273.247545476808
2005-01-06,5347.2422508823865
2005-01-07,5322.289017703969
2005-01-10,5301.417363615694
2005-01-11,5256.690968847608
2005-01-12,5198.744955298385
2005-01-13,5160.09481895783
2005-01-14,5235.625681407285
2005-01-18,5336.306350900073
2005-01-19,5301.614291697675
2005-01-20,5288.6221214533225
2005-01-21,5184.190096173153
2005-01-24,5205.4562415223645
2005-01-25,5267.541363773232
2005-01-26,5274.760170598655
2005-01-27,5303.04314797264
2005-01-28,5305.614475510857
2005-01-31,5348.083149841118
2005-02-01,5345.573838043273
2005-02-02,5387.007329543879
2005-02-03,5535.160585903642
2005-02-04,5633.941477601479
2005-02-07,5653.019516094922
