date,equity
2003-10-15,1000.0
2003-10-16,997.1183891673389
2003-10-17,1132.4998864901354
2003-10-20,1145.8372346836304
2003-10-21,1142.4857142817807
2003-10-22,1116.0315273748035
2003-10-23,1115.8637695977275
2003-10-24,1118.6042309101258
2003-10-27,1123.4290465424424
2003-10-28,1137.845725267507
2003-10-29,1141.1020074253222
2003-10-30,1146.01607185171
2003-10-31,1146.7576656216606
2003-11-03,1319.0854579195538
2003-11-04,1313.2619592789026
2003-11-05,1317.4150859000981
2003-11-06,1331.4348709643057
2003-11-07,1302.1365788757062
2003-11-10,1288.0022662859806
2003-11-11,1288.4190724824173
2003-11-12,1293.3538480496993
2003-11-13,1287.9626603309027
2003-11-14,1281.688866754924
2003-11-17,1436.605336455257
2003-11-18,1406.319253268827
2003-11-19,1421.7289297477494
2003-11-20,1409.0744692090545
2003-11-21,1414.0447934893455
2003-11-24,1449.161566806033
2003-11-25,1447.3636892543705
2003-11-26,1444.905119467176
2003-11-28,1442.221497096789
2003-12-01,1462.0614212157725
2003-12-02,1449.893996828316
2003-12-03,1601.5055718316057
2003-12-04,1622.057963187245
2003-12-05,1600.3119693844737
2003-12-08,1603.6768585526943
2003-12-09,1603.3265455312182
2003-12-10,1606.366530303391
2003-12-11,1633.1126695798603
2003-12-12,1632.8088163604104
2003-12-15,1624.65533168968
2003-12-16,1649.0261066446383
2003-12-17,1804.5831607339699
2003-12-18,1832.3028965169058
2003-12-19,1835.2960502504359
2003-12-22,1837.6057054854678
2003-12-23,1826.2012888197444
2003-12-24,1804.762498428253
2003-12-26,1809.8104796801213
2003-12-29,1832.9170678923724
2003-12-30,1812.519459860042
2003-12-31,1818.3542131585791
2004-01-02,1810.9531151852727
2004-01-05,1964.6478307487155
2004-01-06,1974.8578088506029
2004-01-07,1985.992821572477
2004-01-08,1977.2066505960584
2004-01-09,1952.2782179096916
2004-01-12,1970.4019260861078
2004-01-13,1951.0877509627705
2004-01-14,1996.0166325402927
2004-01-15,2010.7169510005983
2004-01-16,2022.7189744635255
2004-01-20,2011.4406926761972
2004-01-21,2040.322666737646
2004-01-22,2026.8623715547233
2004-01-23,2047.0171764836105
2004-01-26,2074.0401130153487
2004-01-27,2043.042624050253
2004-01-28,2050.628357659758
2004-01-29,2058.344080477092
2004-01-30,2048.593873494049
2004-02-02,2077.0236002780657
2004-02-03,2222.3202063604767
2004-02-04,2200.8545200978124
2004-02-05,2214.2417653411385
2004-02-06,2210.799906274942
2004-02-09,2223.434175603489
2004-02-10,2235.492057364432
2004-02-11,2231.399210089258
2004-02-12,2230.765816627954
2004-02-13,2224.7787197614225
2004-02-17,2376.0162364540047
2004-02-18,2388.515211555613
2004-02-19,2388.808931304404
2004-02-20,2395.8990995964396
2004-02-23,2388.2417690564066
2004-02-24,2372.465962919835
2004-02-25,2394.973927810131
2004-02-26,2410.608390797815
2004-02-27,2396.485477834628
2004-03-01,2424.407201617094
2004-03-02,2422.113347130487
2004-03-03,2570.5582154887143
2004-03-04,2564.1493009837945
2004-03-05,2550.0046600974024
2004-03-08,2511.2676459418026
2004-03-09,2514.5061233782585
2004-03-10,2471.781997336283
2004-03-11,2426.463267632263
2004-03-12,2488.9524823138
2004-03-15,2457.7051530435388
2004-03-16,2470.7450885140556
2004-03-17,2659.615422897421
2004-03-18,2635.290989923143
2004-03-19,2608.2891459363505
2004-03-22,2577.6880855114323
2004-03-23,2570.518637674427
2004-03-24,2584.8007378406937
2004-03-25,2602.9663527321745
2004-03-26,2580.571195599642
2004-03-29,2598.3683029969516
2004-03-30,2600.763839012807
2004-03-31,2611.334638144265
2004-04-01,2622.4215134674637
2004-04-02,2655.985973107989
2004-04-05,2820.7858582962745
2004-04-06,2805.0974918029774
2004-04-07,2797.866268722053
2004-04-08,2824.1037930006382
2004-04-12,2837.9933735230775
2004-04-13,2814.2218767593226
2004-04-14,2837.9093067347185
2004-04-15,2826.0962227892674
2004-04-16,2851.46617401858
2004-04-19,3001.678146500449
2004-04-20,2974.344312559762
2004-04-21,3001.7847175676825
2004-04-22,3032.233509825533
2004-04-23,3046.585132512166
2004-04-26,3024.863190631426
2004-04-27,3028.1846233164083
2004-04-28,3039.6126233524205
2004-04-29,3006.3640997363714
2004-04-30,2981.2368858199925
2004-05-03,3166.9466350933226
2004-05-04,3161.637682884198
2004-05-05,3185.1995276426424
2004-05-06,3167.2358571318564
2004-05-07,3130.2157046860693
2004-05-10,3115.7369574165537
2004-05-11,3131.0119967377727
2004-05-12,3152.1168320641264
