date,equity
2003-10-15,1000.0
2003-10-16,997.1187154564911
2003-10-17,1132.4999939440575
2003-10-20,1145.837719177383
2003-10-21,1142.4860728955493
2003-10-22,1116.0310144296836
2003-10-23,1115.8639994493772
2003-10-24,1118.6035930174978
2003-10-27,1123.4289041767768
2003-10-28,1137.846206382214
2003-10-29,1141.1019911210053
2003-10-30,1146.0165551374805
2003-10-31,1146.7580245268093
2003-11-03,1319.0855688447903
2003-11-04,1313.2619271314654
2003-11-05,1317.4151966848688
2003-11-06,1331.4349829280354
2003-11-07,1302.1371131031815
2003-11-10,1288.0022339857858
2003-11-11,1288.4183366451468
2003-11-12,1293.353677473638
2003-11-13,1287.9627686389445
2003-11-14,1281.6891140862626
2003-11-17,1436.6053038554478
2003-11-18,1406.319375250327
2003-11-19,1421.7290530658559
2003-11-20,1409.075215046664
2003-11-21,1414.0444487152238
2003-11-24,1449.1610621392838
2003-11-25,1447.363814795988
2003-11-26,1444.9060246758183
2003-11-28,1442.2214666230727
2003-12-01,1462.0615480322438
2003-12-02,1449.8948981629635
2003-12-03,1601.5061643327454
2003-12-04,1622.0580418661214
2003-12-05,1600.3120470085478
2003-12-08,1603.676422787965
2003-12-09,1603.3273132117088
2003-12-10,1606.3669538626043
2003-12-11,1633.1118800713791
2003-12-12,1632.810109186592
2003-12-15,1624.655410494543
2003-12-16,1649.0258365023226
2003-12-17,1804.583766303216
2003-12-18,1832.303888431878
2003-12-19,1835.2955056224987
2003-12-22,1837.6059302271226
2003-12-23,1826.2007512398166
2003-12-24,1804.7619665933578
2003-12-26,1809.8110780450922
2003-12-29,1832.916724147871
2003-12-30,1812.519120007943
2003-12-31,1818.3551797720033
2004-01-02,1810.9529618639472
2004-01-05,1964.6480480067414
2004-01-06,1974.8588291643728
2004-01-07,1985.992839332317
2004-01-08,1977.206668277328
2004-01-09,1952.2778383278362
2004-01-12,1970.4019437065258
2004-01-13,1951.0869760133362
2004-01-14,1996.0166503897715
2004-01-15,2010.7163630876669
2004-01-16,2022.7198020312574
2004-01-20,2011.4417171356954
2004-01-21,2040.3222798071758
2004-01-22,2026.8627932352297
2004-01-23,2047.017194789164
2004-01-26,2074.0407452650584
2004-01-27,2043.0436603261055
2004-01-28,2050.6275491240726
2004-01-29,2058.343684293791
2004-01-30,2048.5934791874356
2004-02-02,2077.0238271289513
2004-02-03,2222.319600435388
2004-02-04,2200.8550289831865
2004-02-05,2214.2431703610187
2004-02-06,2210.800631962011
2004-02-09,2223.4351272285153
2004-02-10,2235.4912316735963
2004-02-11,2231.4001529170273
2004-02-12,2230.7665419348864
2004-02-13,2224.778121027109
2004-02-17,2376.017176252552
2004-02-18,2388.5159244298975
2004-02-19,2388.8098838312976
2004-02-20,2395.9000578466366
2004-02-23,2388.241297513947
2004-02-24,2372.4664417828117
2004-02-25,2394.974170937994
2004-02-26,2410.6081559912104
2004-02-27,2396.484768333838
2004-03-01,2424.407683582435
2004-03-02,2422.1143108573297
2004-03-03,2570.5586986237427
2004-03-04,2564.1485183718155
2004-03-05,2550.0046355607356
2004-03-08,2511.267871430782
2004-03-09,2514.5063501623117
2004-03-10,2471.7812207854386
2004-03-11,2426.461746935364
2004-03-12,2488.9517003685664
2004-03-15,2457.7051293949967
2004-03-16,2470.7455699191346
2004-03-17,2659.6164136546654
2004-03-18,2635.29090588978
2004-03-19,2608.288527832025
2004-03-22,2577.6874678608656
2004-03-23,2570.51909059836
2004-03-24,2584.7998492847832
2004-03-25,2602.966803858451
2004-03-26,2580.57137800633
2004-03-29,2598.367431657401
2004-03-30,2600.7642804511192
2004-03-31,2611.3340289781654
2004-04-01,2622.4203798984067
2004-04-02,2655.9853607109844
2004-04-05,2820.7847176432515
2004-04-06,2805.0980221303003
2004-04-07,2797.865687105142
2004-04-08,2824.103204653863
2004-04-12,2837.994754934861
2004-04-13,2814.2221340367314
2004-04-14,2837.9095657245152
2004-04-15,2826.0959119284976
2004-04-16,2851.464436129612
2004-04-19,3001.6764084822903
2004-04-20,2974.3434678752983
2004-04-21,3001.7841746086738
2004-04-22,3032.235085638815
2004-04-23,3046.5858041350148
2004-04-26,3024.8638583098473
2004-04-27,3028.1849894775914
2004-04-28,3039.612994868466
2004-04-29,3006.365694530727
2004-04-30,2981.2366432750205
2004-05-03,3166.9460865640503
2004-05-04,3161.6364921270874
2004-05-05,3185.200909428044
2004-05-06,3167.23562920062
2004-05-07,3130.2167708462684
2004-05-10,3115.7377026482363
2004-05-11,3131.011765427441
2004-05-12,3152.1179013392584
2004-05-13,3153.473840004271
2004-05-14,3141.549183972224
2004-05-17,3283.1199295706097
2004-05-18,3287.8502378868907
2004-05-19,3242.0609126435766
2004-05-20,3234.0109970810404
2004-05-21,3246.0095726401223
2004-05-24,3258.418066894938
2004-05-25,3305.5898018660705
2004-05-26,3315.90588199022
2004-05-27,3301.9098843617544
2004-05-28,3314.756964259855
2004-06-01,3320.797880860698
2004-06-02,3318.5388583062454
2004-06-03,3441.4151323148094
2004-06-04,3441.488307690425
2004-06-07,3478.110487385272
2004-06-08,3490.728537037318
2004-06-09,3487.9658940556437
2004-06-10,3503.3275547686235
2004-06-14,3516.178901928063
2004-06-15,3519.4329608154085
2004-06-16,3531.151078925966
2004-06-17,3675.1145574104394
2004-06-18,3655.7830824798075
2004-06-21,3642.216960079531
2004-06-22,3644.1879945647256
2004-06-23,3680.9928066563753
2004-06-24,3632.4794538797205
2004-06-25,3684.2907609955755
2004-06-28,3606.374248517238
2004-06-29,3616.4794937999486
2004-06-30,3601.8049061337424
2004-07-01,3547.272809445047
2004-07-02,3521.6926394969314
2004-07-06,3501.098886337892
2004-07-07,3496.8665167908307
2004-07-08,3463.889356314933
2004-07-09,3471.847820819504
2004-07-12,3476.302651590286
2004-07-13,3476.414764289556
2004-07-14,3479.526915777991
2004-07-15,3458.106226332363
2004-07-16,3423.1792788411003
2004-07-19,3549.025578014881
2004-07-20,3607.0190036102676
2004-07-21,3569.3400071086826
2004-07-22,3563.6844684322364
2004-07-23,3550.7531703870577
2004-07-26,3565.603651585074
2004-07-27,3602.561355481127
2004-07-28,3604.172402566323
2004-07-29,3608.665497184243
2004-07-30,3634.4028064709973
2004-08-02,3641.3980943666265
2004-08-03,3725.4734556115045
2004-08-04,3720.3285691751757
2004-08-05,3666.5160474136806
2004-08-06,3613.2641580605678
2004-08-09,3616.415084584974
2004-08-10,3670.008707251859
2004-08-11,3676.715010461204
2004-08-12,3655.271833527067
2004-08-13,3623.6612632713463
2004-08-16,3630.8936568056556
2004-08-17,3801.6246578924765
2004-08-18,3834.8409220922144
2004-08-19,3799.946486216859
2004-08-20,3831.046567565489
2004-08-23,3848.1265865869714
2004-08-24,3848.647193415291
2004-08-25,3871.539816798683
2004-08-26,3879.850322692095
2004-08-27,3911.1274840012925
2004-08-30,3889.7684869424747
2004-08-31,3895.6344034458566
2004-09-01,3885.153055666336
2004-09-02,3910.482375039951
2004-09-03,4044.8042082303823
2004-09-07,4032.0465713683984
2004-09-08,4031.7258359362027
2004-09-09,4016.597515125743
2004-09-10,4048.915543621318
2004-09-13,4094.8946702228072
2004-09-14,4077.970844024323
2004-09-15,4056.8198260759177
2004-09-16,4049.2694038222435
2004-09-17,4237.920201860452
2004-09-20,4203.356424611223
2004-09-21,4199.157512777732
2004-09-22,4133.854828666841
2004-09-23,4101.043977757427
2004-09-24,4101.547679345411
2004-09-27,4067.102268111335
2004-09-28,4085.282155749046
2004-09-29,4101.3187232092605
2004-09-30,4071.916018205792
2004-10-01,4138.47924197148
2004-10-04,4333.208584558187
2004-10-05,4296.986340811946
2004-10-06,4321.953158921203
2004-10-07,4273.899596064501
2004-10-08,4210.5517125667675
2004-10-11,4238.920041891191
2004-10-12,4226.78400683627
2004-10-13,4198.2778763225815
2004-10-14,4156.788059298126
2004-10-15,4167.433632266282
2004-10-18,4351.206268916695
2004-10-19,4311.8394250285
2004-10-20,4263.206164995494
2004-10-21,4286.498148577546
2004-10-22,4206.293769696888
2004-10-25,4157.4098294004925
2004-10-26,4232.737751183483
2004-10-27,4287.085008767393
2004-10-29,4269.422751192189
2004-11-01,4300.110855927515
2004-11-02,4313.235312271095
2004-11-03,4449.863043803576
2004-11-04,4509.8767540297795
2004-11-05,4500.891334071625
2004-11-08,4484.227924654244
2004-11-09,4495.285277279462
2004-11-10,4485.616954020778
2004-11-11,4519.37134727581
2004-11-12,4544.36591014859
2004-11-15,4589.135854927823
2004-11-16,4529.361914632167
2004-11-17,4700.157518484193
2004-11-18,4759.358621724444
2004-11-19,4644.816857830917
2004-11-22,4646.586917982928
2004-11-23,4654.853125774061
2004-11-24,4641.489365354386
2004-11-26,4625.3799987179855
2004-11-29,4639.891830394015
2004-11-30,4651.657690417877
2004-12-01,4687.499594112876
2004-12-02,4734.640845523231
2004-12-03,4863.245377213195
2004-12-06,4905.74676023469
2004-12-07,4890.024959267726
2004-12-08,4952.799878920975
2004-12-09,4994.422190718176
2004-12-10,5005.992000151378
2004-12-13,5066.128227130821
2004-12-14,5124.382697064433
2004-12-15,5077.2316312831135
2004-12-16,5110.73507741985
2004-12-17,5206.079554852329
2004-12-20,5207.810914719597
2004-12-21,5243.646331128179
2004-12-22,5304.63666439238
2004-12-23,5281.611488370144
2004-12-27,5207.42247435254
2004-12-28,5227.773393499434
2004-12-29,5203.690960053453
2004-12-30,5172.3509953719995
2004-12-31,5148.390284361752
2005-01-03,5302.695672088532
2005-01-04,5296.011993662135
2005-01-05,5273.246392964389
2005-01-06,5347.241087338845
2005-01-07,5322.286850327693
2005-01-10,5301.416712899642
2005-01-11,5256.689821390951
2005-01-12,5198.744807080577
2005-01-13,5160.097131636802
2005-01-14,5235.627518308176
2005-01-18,5336.306699640941
2005-01-19,5301.615146318904
2005-01-20,5288.622980128167
2005-01-21,5184.190446181559
2005-01-24,5205.4560931132155
2005-01-25,5267.540708211655
2005-01-26,5274.759011085914
2005-01-27,5303.044009592268
2005-01-28,5305.6153375482645
2005-01-31,5348.086042673853
2005-02-01,5345.576710321187
2005-02-02,5387.006669471339
2005-02-03,5535.159924737854
2005-02-04,5633.942912145236
2005-02-07,5653.0188457775075
2005-02-08,5630.753337462914
2005-02-09,5583.223059368247
2005-02-10,5578.639398377257
2005-02-11,5590.387063634609
2005-02-14,5586.219882579874
2005-02-15,5592.963580536934
2005-02-16,5622.57604937037
2005-02-17,5690.1340584806785
2005-02-18,5727.392332483031
2005-02-22,5601.568204695035
2005-02-23,5744.801523422324
2005-02-24,5747.122818557092
2005-02-25,5801.19611862499
2005-02-28,5736.48542854991
2005-03-01,5795.37660918127
2005-03-02,5780.370570552576
2005-03-03,5957.509015821074
2005-03-04,5973.997299041864
2005-03-07,5962.358189197727
2005-03-08,5860.731507191649
2005-03-09,5767.367995770414
2005-03-10,5762.03044637437
2005-03-11,5736.386449024999
2005-03-14,5781.217486761847
2005-03-15,5732.544779458185
2005-03-16,5662.6885310361795
2005-03-17,5815.607426115343
2005-03-18,5794.959690037419
2005-03-21,5822.514207323285
2005-03-22,5756.684822751921
2005-03-23,5791.633099998784
2005-03-24,5799.038462610113
2005-03-28,5822.742256407618
2005-03-29,5742.735572918625
2005-03-30,5856.297294844577
2005-03-31,5811.284761991028
2005-04-01,5803.350381768783
2005-04-04,6006.351241187298
2005-04-05,6015.1981594877
2005-04-06,6056.37552563202
2005-04-07,6090.552457310771
