date,equity
2003-10-15,1000.0
2003-10-16,997.1175167464645
2003-10-17,1132.4994596844224
2003-10-20,1145.8362980709276
2003-10-21,1142.4851557268398
2003-10-22,1116.0299962894994
2003-10-23,1115.862857485475
2003-10-24,1118.6031925532368
2003-10-27,1123.4280037669469
2003-10-28,1137.8447951871015
2003-10-29,1141.1007009602793
2003-10-30,1146.015010243137
2003-10-31,1146.7572284529756
2003-11-03,1319.083995688164
2003-11-04,1313.2612151793232
2003-11-05,1317.4146251906727
2003-11-06,1331.4341156983687
2003-11-07,1302.1351334019391
2003-11-10,1288.000974823897
2003-11-11,1288.418343270472
2003-11-12,1293.3529748087387
2003-11-13,1287.9612345411513
2003-11-14,1281.6881409406444
2003-11-17,1436.6037638027117
2003-11-18,1406.3184832402317
2003-11-19,1421.7276836049452
2003-11-20,1409.0736976718435
2003-11-21,1414.0441750391135
2003-11-24,1449.1599853642856
2003-11-25,1447.3622695462495
2003-11-26,1444.9044842868873
2003-11-28,1442.2207074099588
2003-12-01,1462.0612447608678
2003-12-02,1449.894133628093
2003-12-03,1601.5049325946125
2003-12-04,1622.0578343296447
2003-12-05,1600.3109871696354
2003-12-08,1603.6751906905254
2003-12-09,1603.3259062434229
2003-12-10,1606.3658898196306
2003-12-11,1633.1109740107884
2003-12-12,1632.8088565433811
2003-12-15,1624.655202625743
2003-12-16,1649.0250966771218
2003-12-17,1804.583198538173
2003-12-18,1832.302732364973
2003-12-19,1835.2960805802554
2003-12-22,1837.604963125856
2003-12-23,1826.2001705433627
2003-12-24,1804.7613930912996
2003-12-26,1809.8091828434297
2003-12-29,1832.9159479593584
2003-12-30,1812.5176071666244
2003-12-31,1818.353475817464
2004-01-02,1810.9516366505982
2004-01-05,1964.6465396594351
2004-01-06,1974.85771462761
2004-01-07,1985.9915182078996
2004-01-08,1977.205753184544
2004-01-09,1952.277530332665
2004-01-12,1970.4010317631112
2004-01-13,1951.0862711084867
2004-01-14,1996.015525608728
2004-01-15,2010.71624034401
2004-01-16,2022.7184611344933
2004-01-20,2011.440584903887
2004-01-21,2040.3211329151757
2004-01-22,2026.863267603053
2004-01-23,2047.0156340584463
2004-01-26,2074.039376220617
2004-01-27,2043.0429183636527
2004-01-28,2050.6276336419996
2004-01-29,2058.342524354114
2004-01-30,2048.5923247422975
2004-02-02,2077.0232823924925
2004-02-03,2222.319473931177
2004-02-04,2200.8533507958828
2004-02-05,2214.2414839265616
2004-02-06,2210.799397104456
2004-02-09,2223.433663406834
2004-02-10,2235.4904287022314
2004-02-11,2231.3982505369604
2004-02-12,2230.7661800135247
2004-02-13,2224.7775422106884
2004-02-17,2376.015279216508
2004-02-18,2388.5144852951166
2004-02-19,2388.8079689130504
2004-02-20,2395.89908774707
2004-02-23,2388.2422360279606
2004-02-24,2372.465955230371
2004-02-25,2394.9727246567904
2004-02-26,2410.6086180623406
2004-02-27,2396.4857029390255
2004-03-01,2424.4078945802526
2004-03-02,2422.113569849116
2004-03-03,2570.558196773424
2004-03-04,2564.1477638164642
2004-03-05,2550.0023818615127
2004-03-08,2511.266385695104
2004-03-09,2514.5063663763676
2004-03-10,2471.780751710177
2004-03-11,2426.462041607614
2004-03-12,2488.9512280348254
2004-03-15,2457.7046691833702
2004-03-16,2470.7448519957543
2004-03-17,2659.6149204208687
2004-03-18,2635.2904919008374
2004-03-19,2608.2870558885943
2004-03-22,2577.687345023228
2004-03-23,2570.5178997093335
2004-03-24,2584.7989207113133
2004-03-25,2602.9650675655803
2004-03-26,2580.570450951913
2004-03-29,2598.3672866931443
2004-03-30,2600.7633461425253
2004-03-31,2611.3336167689154
2004-04-01,2622.4207502421104
2004-04-02,2655.9849342680936
2004-04-05,2820.7840220521034
2004-04-06,2805.097609334211
2004-04-07,2797.8641647968498
2004-04-08,2824.1047601623077
2004-04-12,2837.9932117257877
2004-04-13,2814.2194634046436
2004-04-14,2837.908585526775
2004-04-15,2826.0949358111257
2004-04-16,2851.464592397607
2004-04-19,3001.676564761902
2004-04-20,2974.3427350677803
2004-04-21,3001.7840398434273
2004-04-22,3032.233425503162
2004-04-23,3046.585046914164
2004-04-26,3024.8637102195653
2004-04-27,3028.1845387102585
2004-04-28,3039.6128571794166
2004-04-29,3006.3652602434804
2004-04-30,2981.2349934381464
2004-05-03,3166.9456489951663
2004-05-04,3161.636055807811
2004-05-05,3185.198857504738
2004-05-06,3167.2345483392737
2004-05-07,3130.214730024892
2004-05-10,3115.7363133124477
2004-05-11,3131.0106969279705
2004-05-12,3152.117150654866
2004-05-13,3153.4727638393183
2004-05-14,3141.547136471788
2004-05-17,3283.1178791826073
2004-05-18,3287.850238629401
2004-05-19,3242.059227379186
2004-05-20,3234.0109980873544
2004-05-21,3246.0082253004093
2004-05-24,3258.4177253953367
2004-05-25,3305.5907920814475
2004-05-26,3315.904176630418
2004-05-27,3301.9081899400885
2004-05-28,3314.7549286971916
2004-06-01,3320.797853518897
2004-06-02,3318.538159104904
2004-06-03,3441.412769825664
2004-06-04,3441.489078347766
2004-06-07,3478.1102039270513
2004-06-08,3490.728251585422
2004-06-09,3487.9663135153633
2004-06-10,3503.3258757395474
2004-06-14,3516.178270808418
2004-06-15,3519.4323266279143
2004-06-16,3531.1500899266457
2004-06-17,3675.1149808421774
2004-06-18,3655.783135859294
2004-06-21,3642.215557020267
2004-06-22,3644.1847752580934
2004-06-23,3680.992849639856
2004-06-24,3632.4780583595734
2004-06-25,3684.288976567426
2004-06-28,3606.3746635963694
2004-06-29,3616.477742721392
2004-06-30,3601.8049502457548
2004-07-01,3547.273580528155
2004-07-02,3521.6923439126
2004-07-06,3501.0989537694963
2004-07-07,3496.866581012503
2004-07-08,3463.887311059087
2004-07-09,3471.846831408514
2004-07-12,3476.3020138013926
2004-07-13,3476.4130682755817
2004-07-14,3479.5248620510642
2004-07-15,3458.1052408374676
2004-07-16,3423.1786541572155
2004-07-19,3549.0239096224454
2004-07-20,3607.0187837486487
2004-07-21,3569.3375855198547
2004-07-22,3563.6831587626148
2004-07-23,3550.7511228172207
2004-07-26,3565.6030814679334
2004-07-27,3602.560031151346
2004-07-28,3604.171078761004
2004-07-29,3608.663062297938
2004-07-30,3634.3996137136082
2004-08-02,3641.394900096323
2004-08-03,3725.473983362364
2004-08-04,3720.3260317086815
2004-08-05,3666.514672993548
2004-08-06,3613.263565553384
2004-08-09,3616.4141075074285
2004-08-10,3670.010021153338
2004-08-11,3676.714788548289
2004-08-12,3655.2692951183803
2004-08-13,3623.6614350436384
2004-08-16,3630.8945779596806
2004-08-17,3801.62405175986
2004-08-18,3834.839911116729
2004-08-19,3799.946270489214
2004-08-20,3831.0447706321775
2004-08-23,3848.1239871583016
2004-08-24,3848.647366058003
2004-08-25,3871.538005309966
2004-08-26,3879.8485073149022
2004-08-27,3911.128045746758
2004-08-30,3889.7678608161755
2004-08-31,3895.634569976367
2004-09-01,3885.1520314271106
2004-09-02,3910.481738269145
2004-09-03,4044.801210565343
2004-09-07,4032.04440731691
2004-09-08,4031.725294497886
2004-09-09,4016.596570877525
2004-09-10,4048.9145917755654
2004-09-13,4094.894117208466
2004-09-14,4077.9706995919382
2004-09-15,4056.8160156866147
2004-09-16,4049.26885800783
2004-09-17,4237.920057355854
2004-09-20,4203.355441717619
2004-09-21,4199.155270656527
2004-09-22,4133.853862025172
2004-09-23,4101.045524912087
2004-09-24,4101.547551912317
2004-09-27,4067.1025620141377
2004-09-28,4085.2791262258224
2004-09-29,4101.318592957708
2004-09-30,4071.914654332841
2004-10-01,4138.477862762152
2004-10-04,4333.208021615421
2004-10-05,4296.987913894625
2004-10-06,4321.952594298203
2004-10-07,4273.899467985519
2004-10-08,4210.552016288046
2004-10-11,4238.9186464181685
2004-10-12,4226.784311502839
2004-10-13,4198.276488845296
2004-10-14,4156.786257556038
2004-10-15,4167.431830653892
2004-10-18,4351.205731188563
2004-10-19,4311.836255933477
2004-10-20,4263.205206777374
2004-10-21,4286.49544337495
2004-10-22,4206.294552854554
2004-10-25,4157.408467332501
2004-10-26,4232.736370993982
