date,equity
2003-10-15,1000.0
2003-10-16,997.1187150219567
2003-10-17,1132.500752140528
2003-10-20,1145.8371009669265
2003-10-21,1142.4867069116215
2003-10-22,1116.031025834545
2003-10-23,1115.8637633550322
2003-10-24,1118.603728357482
2003-10-27,1123.4289154407254
2003-10-28,1137.8455924833952
2003-10-29,1141.10162511241
2003-10-30,1146.015813264361
2003-10-31,1146.7574067483615
2003-11-03,1319.0853214898332
2003-11-04,1313.2619660344258
2003-11-05,1317.4152354947007
2003-11-06,1331.4353080032495
2003-11-07,1302.1360194715326
2003-11-10,1288.0018518480358
2003-11-11,1288.4189392244446
2003-11-12,1293.353714281335
2003-11-13,1287.9626661674126
2003-11-14,1281.6887341930396
2003-11-17,1436.6046402101401
2003-11-18,1406.3191872778575
2003-11-19,1421.728551249093
2003-11-20,1409.0747148973196
2003-11-21,1414.0444155187527
2003-11-24,1449.1613412136483
2003-11-25,1447.3636213374073
2003-11-26,1444.9055195936835
2003-11-28,1442.2215849904105
2003-12-01,1462.062444776367
2003-12-02,1449.895014595452
2003-12-03,1601.5055037202862
2003-12-04,1622.0591058873122
2003-12-05,1600.3122452758214
2003-12-08,1603.6764479810493
2003-12-09,1603.3268222975187
2003-12-10,1606.366980447479
2003-12-11,1633.1127738690036
2003-12-12,1632.8092670430856
2003-12-15,1624.6564762195296
2003-12-16,1649.0265617061903
2003-12-17,1804.5839658863981
2003-12-18,1832.3038950123412
2003-12-19,1835.2962831718667
2003-12-22,1837.6059360270024
2003-12-23,1826.2003764796677
2003-12-24,1804.7615960440874
2003-12-26,1809.8095753223527
2003-12-29,1832.916727355288
2003-12-30,1812.5193094604972
2003-12-31,1818.3548092598157
2004-01-02,1810.9522206371962
2004-01-05,1964.6480490583124
2004-01-06,1974.8584289638488
2004-01-07,1985.9920355887282
2004-01-08,1977.2062690707273
2004-01-09,1952.277640941064
2004-01-12,1970.4023411697385
2004-01-13,1951.0869768462308
2004-01-14,1996.0168505461024
2004-01-15,2010.716563721621
2004-01-16,2022.7183833033118
2004-01-20,2011.441513767107
2004-01-21,2040.3224786947094
2004-01-22,2026.8631936402007
2004-01-23,2047.016170052516
2004-01-26,2074.0397172974203
2004-01-27,2043.0430465600791
2004-01-28,2050.6279619486527
2004-01-29,2058.344512658399
2004-01-30,2048.594303628148
2004-02-02,2077.0232005756716
2004-02-03,2222.3198072162563
2004-02-04,2200.853454333295
2004-02-05,2214.2429315750596
2004-02-06,2210.7997312616
2004-02-09,2223.43533138194
2004-02-10,2235.4907681461873
2004-02-11,2231.399253154122
2004-02-12,2230.7660809227054
2004-02-13,2224.7767768776766
2004-02-17,2376.016060236094
2004-02-18,2388.515978461121
2004-02-19,2388.8089910601693
2004-02-20,2395.899636952972
2004-02-23,2388.2425446883735
2004-02-24,2372.466023994738
2004-02-25,2394.974465021247
2004-02-26,2410.607972326621
2004-02-27,2396.4857763341424
2004-03-01,2424.408214450763
2004-03-02,2422.112688082614
2004-03-03,2570.558035967335
2004-03-04,2564.15013249555
2004-03-05,2550.004231600687
2004-03-08,2511.267969866921
2004-03-09,2514.5064497296785
2004-03-10,2471.781573790919
2004-03-11,2426.462599057821
2004-03-12,2488.952055826235
2004-03-15,2457.7054865825985
2004-03-16,2470.744158194782
2004-03-17,2659.616008811046
2004-03-18,2635.291303904456
2004-03-19,2608.2889294356546
2004-03-22,2577.6870683697734
2004-03-23,2570.5189592006946
2004-03-24,2584.8013294221746
2004-03-25,2602.966136673296
2004-03-26,2580.5699226190723
2004-03-29,2598.36756166405
2004-03-30,2600.762836580762
