date,equity
2003-10-15,1000.0
2003-10-16,997.1189335620437
2003-10-17,1132.5008580899798
2003-10-20,1145.837210038081
2003-10-21,1142.4860645980307
2003-10-22,1116.0313760681981
2003-10-23,1115.8639895599854
2003-10-24,1118.6040793985023
2003-10-27,1123.4288945575595
2003-10-28,1137.8457007938453
2003-10-29,1141.1023569370525
2003-10-30,1146.0166723071193
2003-10-31,1146.758641969146
2003-11-03,1319.0849284490307
2003-11-04,1313.2621432039386
2003-11-05,1317.4158422181763
2003-11-06,1331.4353456770762
2003-11-07,1302.1366194659718
2003-11-10,1288.0027271254332
2003-11-11,1288.4198149058236
2003-11-12,1293.354169608092
2003-11-13,1287.9631195962445
2003-11-14,1281.689185413126
2003-11-17,1436.6053747483436
2003-11-18,1406.3197540523036
2003-11-19,1421.728343450968
2003-11-20,1409.0754387766817
2003-11-21,1414.0449848514427
2003-11-24,1449.1617650073572
2003-11-25,1447.3631037961109
2003-11-26,1444.9062540949772
2003-11-28,1442.2213844773141
2003-12-01,1462.0617801753208
2003-12-02,1449.895283488981
2003-12-03,1601.5059281995236
2003-12-04,1622.0583241284926
2003-12-05,1600.3118095587984
2003-12-08,1603.676359483587
2003-12-09,1603.327764692231
2003-12-10,1606.3672333944914
2003-12-11,1633.1126854915178
2003-12-12,1632.8096998193894
2003-12-15,1624.6556932088954
2003-12-16,1649.0266486515316
2003-12-17,1804.58405422555
2003-12-18,1832.303989020827
2003-12-19,1835.296183655943
2003-12-22,1837.606414929556
2003-12-23,1826.2010426111524
2003-12-24,1804.7626308583615
2003-12-26,1809.810235526637
2003-12-29,1832.9172050357765
2003-12-30,1812.5195955107683
2003-12-31,1818.3552831452905
2004-01-02,1810.9530647328152
2004-01-05,1964.648153091914
2004-01-06,1974.8583333997024
2004-01-07,1985.9931474177854
2004-01-08,1977.2065764009485
2004-01-09,1952.2781411831236
2004-01-12,1970.402249373391
2004-01-13,1951.0866843859428
2004-01-14,1996.0169600302254
2004-01-15,2010.7160691145127
2004-01-16,2022.7199134442517
2004-01-20,2011.4426330523752
2004-01-21,2040.3225963207265
2004-01-22,2026.8629058831955
2004-01-23,2047.0166945699123
2004-01-26,2074.0410670093274
2004-01-27,2043.0435700594219
2004-01-28,2050.628694109932
2004-01-29,2058.3440036029874
2004-01-30,2048.5937969840907
2004-02-02,2077.0241493359836
2004-02-03,2222.3192974556437
2004-02-04,2200.854723464677
2004-02-05,2214.243535705562
2004-02-06,2210.8012175005033
2004-02-09,2223.4359380204824
2004-02-10,2235.492045424218
2004-02-11,2231.400081674495
2004-02-12,2230.766910005744
2004-02-13,2224.778488109893
2004-02-17,2376.0160106079934
2004-02-18,2388.5154534384496
2004-02-19,2388.8094092586753
2004-02-20,2395.900055668821
2004-02-23,2388.2417705187754
2004-02-24,2372.467148692912
2004-02-25,2394.9741687194905
2004-02-26,2410.609352489358
2004-02-27,2396.4857192069962
2004-03-01,2424.409356391059
2004-03-02,2422.1143111596134
2004-03-03,2570.558699795401
2004-03-04,2564.149278790101
2004-03-05,2550.0048901208816
2004-03-08,2511.2676197719125
2004-03-09,2514.5073500620224
2004-03-10,2471.7829648776783
2004-03-11,2426.462976116069
2004-03-12,2488.9534565763197
2004-03-15,2457.705868677712
2004-03-16,2470.745554015424
2004-03-17,2659.617418080383
2004-03-18,2635.292167349368
2004-03-19,2608.288450536711
2004-03-22,2577.6876524014715
2004-03-23,2570.5206113921977
2004-03-24,2584.801108933058
2004-03-25,2602.9667264325235
2004-03-26,2580.571036694364
2004-03-29,2598.3678875534665
2004-03-30,2600.764736767723
2004-03-31,2611.334750097654
2004-04-01,2622.4203150415497
2004-04-02,2655.98688212403
2004-04-05,2820.785186245278
2004-04-06,2805.09960026441
2004-04-07,2797.86587392887
2004-04-08,2824.104236238026
2004-04-12,2837.9949449048013
2004-04-13,2814.2226015485508
2004-04-14,2837.910037171402
2004-04-15,2826.0963814128445
2004-04-16,2851.4657656893683
2004-04-19,3001.6777381408833
2004-04-20,2974.3454059802834
2004-04-21,3001.7852101724625
2004-04-22,3032.234611942275
2004-04-23,3046.584722280839
2004-04-26,3024.8645919882265
2004-04-27,3028.1854219753914
2004-04-28,3039.6125084978094
2004-04-29,3006.36520542047
2004-04-30,2981.237375052792
2004-05-03,3166.945904727095
2004-05-04,3161.6366313947997
2004-05-05,3185.1997652251653
2004-05-06,3167.236413204338
2004-05-07,3130.214957467337
2004-05-10,3115.7371783984045
2004-05-11,3131.0122215495808
2004-05-12,3152.1183605361152
2004-05-13,3153.4742993986592
2004-05-14,3141.5499667645777
