date,equity
2003-10-15,1000.0
2003-10-16,997.1190426148555
2003-10-17,1132.5007491313506
2003-10-20,1145.8376027029803
2003-10-21,1142.4860812246914
2003-10-22,1116.0320095884995
2003-10-23,1115.864127990217
2003-10-24,1118.6040941639485
2003-10-27,1123.4290339262673
2003-10-28,1137.8460907201488
2003-10-29,1141.1018756259978
2003-10-30,1146.0165647783288
2003-10-31,1146.7582840351101
2003-11-03,1319.0854534437115
2003-11-04,1313.2622390603754
2003-11-05,1317.4155096002726
2003-11-06,1331.4347244272724
2003-11-07,1302.137139237958
2003-11-10,1288.002118080156
2003-11-11,1288.4193461597295
2003-11-12,1293.354403680188
2003-11-13,1287.9630745587415
2003-11-14,1281.6896976177463
2003-11-17,1436.6054686590735
2003-11-18,1406.3198459832659
2003-11-19,1421.7289040662467
2003-11-20,1409.0758426964164
2003-11-21,1414.044609861577
2003-11-24,1449.161859738897
2003-11-25,1447.3636688147426
2003-11-26,1444.906036596154
2003-11-28,1442.221478755162
2003-12-01,1462.0621877980286
2003-12-02,1449.8950680389792
2003-12-03,1601.506334151213
2003-12-04,1622.0587338684215
2003-12-05,1600.3122162028637
2003-12-08,1603.6759087553216
2003-12-09,1603.3269651145135
2003-12-10,1606.367469144536
2003-12-11,1633.1130969580493
2003-12-12,1632.8095904093932
2003-12-15,1624.6561036049325
2003-12-16,1649.0261880579294
2003-12-17,1804.5839439394413
2003-12-18,1832.304646221433
2003-12-19,1835.2958805108306
2003-12-22,1837.606114075992
2003-12-23,1826.2011242704002
2003-12-24,1804.7623352447283
2003-12-26,1809.8099393613434
2003-12-29,1832.916910105258
2003-12-30,1812.519117615016
2003-12-31,1818.3546174685457
2004-01-02,1810.9529596405612
2004-01-05,1964.6484186775012
2004-01-06,1974.8594022923428
2004-01-07,1985.9930130474702
2004-01-08,1977.2070413175268
2004-01-09,1952.2791992653956
2004-01-12,1970.4017187802629
2004-01-13,1951.0875422248457
2004-01-14,1996.016022065178
2004-01-15,2010.7169444148115
2004-01-16,2022.7189694390051
2004-01-20,2011.4422979294877
2004-01-21,2040.323069931651
2004-01-22,2026.8639827545937
2004-01-23,2047.017376557685
