date,equity
2003-10-15,1000.0
2003-10-16,997.119151233109
2003-10-17,1132.5004245123114
2003-10-20,1145.837277072304
2003-10-21,1142.486881859118
2003-10-22,1116.032058427937
2003-10-23,1115.863680917387
2003-10-24,1118.604019111228
2003-10-27,1123.429332048406
2003-10-28,1137.845767360546
2003-10-29,1141.1018009880754
2003-10-30,1146.0169894794471
2003-10-31,1146.7580841206943
2003-11-03,1319.0851246427972
2003-11-04,1313.2623385316547
2003-11-05,1317.4158952378395
2003-11-06,1331.4355437077788
2003-11-07,1302.1369547148176
2003-11-10,1288.0020750265305
2003-11-11,1288.4197251439698
2003-11-12,1293.3539429684765
2003-11-13,1287.962894019077
2003-11-14,1281.689376044846
2003-11-17,1436.6055661112716
2003-11-18,1406.3196303619459
2003-11-19,1421.7297799711093
2003-11-20,1409.075314663832
2003-11-21,1414.0445499747393
2003-11-24,1449.1618004517347
2003-11-25,1447.3632965920217
2003-11-26,1444.9053547309177
2003-11-28,1442.2217321576775
2003-12-01,1462.0622869770843
2003-12-02,1449.8954766221907
2003-12-03,1601.5065881476783
2003-12-04,1622.0588173157767
2003-12-05,1600.3121265554491
2003-12-08,1603.6766759931731
2003-12-09,1603.3282549413632
2003-12-10,1606.366342039221
2003-12-11,1633.112833484579
2003-12-12,1632.8100211601584
2003-12-15,1624.6561871859103
2003-12-16,1649.0264479573295
2003-12-17,1804.5847294772072
2003-12-18,1832.3037093955804
2003-12-19,1835.2970581347743
2003-12-22,1837.6063276058508
2003-12-23,1826.2007657494569
2003-12-24,1804.7623568696424
2003-12-26,1809.8099610467386
2003-12-29,1832.9167436224811
2003-12-30,1812.5191393328732
2003-12-31,1818.3553862415001
2004-01-02,1810.9529813396523
2004-01-05,1964.6482559779386
2004-01-06,1974.8584368204206
2004-01-07,1985.9926484734012
2004-01-08,1977.2068792440796
2004-01-09,1952.2794345421985
2004-01-12,1970.4025514549573
2004-01-13,1951.086786561771
2004-01-14,1996.017265541732
2004-01-15,2010.7173862010418
2004-01-16,2022.7196146316007
2004-01-20,2011.4421345055855
2004-01-21,2040.3227031697213
2004-01-22,2026.8634155825964
2004-01-23,2047.0170062123236
2004-01-26,2074.040561921485
2004-01-27,2043.0436770509107
2004-01-28,2050.628594780218
2004-01-29,2058.3447332810883
2004-01-30,2048.594523205766
2004-02-02,2077.02425810699
2004-02-03,2222.3206548943554
2004-02-04,2200.855632953291
2004-02-05,2214.243553764642
2004-02-06,2210.8003524836627
2004-02-09,2223.4359561545343
2004-02-10,2235.4929534570088
2004-02-11,2231.3990013286575
2004-02-12,2230.76780997714
2004-02-13,2224.7782854093575
2004-02-17,2376.017123714371
2004-02-18,2388.5163415683373
2004-02-19,2388.8086425635042
2004-02-20,2395.9004762746663
2004-02-23,2388.2424291720454
2004-02-24,2372.4675672070157
2004-02-25,2394.974827482727
2004-02-26,2410.608576987912
2004-02-27,2396.4851868639835
2004-03-01,2424.4088225736173
2004-03-02,2422.114014746589
2004-03-03,2570.5595995920444
2004-03-04,2564.149668429633
2004-03-05,2550.0047751054976
2004-03-08,2511.2672568507846
2004-03-09,2514.5062327309834
2004-03-10,2471.7823515457703
2004-03-11,2426.4628666729177
2004-03-12,2488.9528389838392
2004-03-15,2457.7052526462107
2004-03-16,2470.7464529332938
2004-03-17,2659.616289981202
2004-03-18,2635.2929143821902
2004-03-19,2608.288933949878
2004-03-22,2577.6876014869927
2004-03-23,2570.5202931733133
2004-03-24,2584.8005204562805
2004-03-25,2602.965873825286
2004-03-26,2580.5725738941583
2004-03-29,2598.367836230512
2004-03-30,2600.7646853974256
2004-03-31,2611.3344355702116
2004-04-01,2622.4218381628643
2004-04-02,2655.986829662985
2004-04-05,2820.785661235924
2004-04-06,2805.0992402949173
2004-04-07,2797.8663481469157
2004-04-08,2824.1049973941763
2004-04-12,2837.9951435000485
2004-04-13,2814.2219531415244
2004-04-14,2837.909099180419
2004-04-15,2826.0965837910603
2004-04-16,2851.465682400052
2004-04-19,3001.677654845376
2004-04-20,2974.34411280563
2004-04-21,3001.78482345565
2004-04-22,3032.235132314002
2004-04-23,3046.586154719191
2004-04-26,3024.8657146689275
2004-04-27,3028.1853379443046
2004-04-28,3039.6133446502504
2004-04-29,3006.3663466505004
2004-04-30,2981.237292324497
2004-05-03,3166.946433737453
2004-05-04,3161.6371600342204
2004-05-05,3185.200615314945
2004-05-06,3167.2369442193135
2004-05-07,3130.217113993255
2004-05-10,3115.736740012198
2004-05-11,3131.0127584632364
2004-05-12,3152.119221941059
2004-05-13,3153.4745122183767
2004-05-14,3141.5488780912683
2004-05-17,3283.119618922829
2004-05-18,3287.8502717213046
2004-05-19,3242.061958541979
2004-05-20,3234.0127102041133
2004-05-21,3246.0092698854037
2004-05-24,3258.4191119106586
2004-05-25,3305.5891694837164
2004-05-26,3315.905251153803
2004-05-27,3301.908928634766
2004-05-28,3314.7563391850063
2004-06-01,3320.7992665780844
2004-06-02,3318.5395712025506
2004-06-03,3441.4151736275226
2004-06-04,3441.4900863031085
2004-06-07,3478.111918551468
2004-06-08,3490.7292797213527
2004-06-09,3487.967337585978
2004-06-10,3503.3272549480866
2004-06-14,3516.179655076758
2004-06-15,3519.4347667672455
2004-06-16,3531.150774564755
2004-06-17,3675.116015943542
2004-06-18,3655.784531274296
2004-06-21,3642.2176774493732
2004-06-22,3644.1883470287767
2004-06-23,3680.992070682914
2004-06-24,3632.4787242143802
2004-06-25,3684.290015625518
2004-06-28,3606.374597323962
2004-06-29,3616.4787629082234
2004-06-30,3601.807752468876
2004-07-01,3547.274578127089
2004-07-02,3521.6936881450524
2004-07-06,3501.1006452011047
2004-07-07,3496.8668550060215
2004-07-08,3463.8879278184695
2004-07-09,3471.8485092122246
2004-07-12,3476.3015762494542
2004-07-13,3476.4151005266635
2004-07-14,3479.526898273456
2004-07-15,3458.106206649001
2004-07-16,3423.178557356423
2004-07-19,3549.0262566342817
2004-07-20,3607.0189554217723
2004-07-21,3569.3406918251408
2004-07-22,3563.684783038659
2004-07-23,3550.7545931871
2004-07-26,3565.6032222768595
2004-07-27,3602.560556303651
2004-07-28,3604.173092202244
2004-07-29,3608.665445424317
2004-07-30,3634.4023831805366
2004-08-02,3641.3972997914707
2004-08-03,3725.4737712586734
2004-08-04,3720.3273520721314
2004-08-05,3666.515974259061
2004-08-06,3613.2652316389813
2004-08-09,3616.416158022657
2004-08-10,3670.0109394160877
2004-08-11,3676.716093433877
2004-08-12,3655.271755517924
2004-08-13,3623.663488305648
2004-08-16,3630.8958665834325
2004-08-17,3801.625347740612
2004-08-18,3834.840427460954
2004-08-19,3799.9491379958504
2004-08-20,3831.046076642508
2004-08-23,3848.125298990969
2004-08-24,3848.6482823163124
2004-08-25,3871.541302221032
2004-08-26,3879.851811302997
2004-08-27,3911.129777265838
2004-08-30,3889.7675895260213
2004-08-31,3895.636295849924
2004-09-01,3885.152167806014
2004-09-02,3910.4803123369975
2004-09-03,4044.8049033689576
2004-09-07,4032.047261638902
2004-09-08,4031.7236825945124
2004-09-09,4016.5982041158068
2004-09-10,4048.9166424260693
2004-09-13,4094.8949595431836
2004-09-14,4077.970725026901
2004-09-15,4056.817256019924
2004-09-16,4049.2688776897126
2004-09-17,4237.920898943493
2004-09-20,4203.35585158128
2004-09-21,4199.159044330079
2004-09-22,4133.854258260695
2004-09-23,4101.045495822378
2004-09-24,4101.54669689914
2004-09-27,4067.1033608778143
2004-09-28,4085.2807603409783
2004-09-29,4101.3189882295965
2004-09-30,4071.9150461814966
2004-10-01,4138.481155338787
2004-10-04,4333.208024390744
2004-10-05,4296.988343630361
2004-10-06,4321.9534582326805
2004-10-07,4273.90116914937
2004-10-08,4210.552427057729
2004-10-11,4238.920335452313
2004-10-12,4226.7868462543665
2004-10-13,4198.278592397673
2004-10-14,4156.789196273336
2004-10-15,4167.434344143009
2004-10-18,4351.208260233742
2004-10-19,4311.839653184795
2004-10-20,4263.205518793166
2004-10-21,4286.498375392935
2004-10-22,4206.293992268349
2004-10-25,4157.410049385313
2004-10-26,4232.738403973921
2004-10-27,4287.08695229336
2004-10-29,4269.424681878805
2004-11-01,4300.109371125491
2004-11-02,4313.235111261314
2004-11-03,4449.861580977333
2004-11-04,4509.877044383702
2004-11-05,4500.889889169959
2004-11-08,4484.228213356849
2004-11-09,4495.285566693959
2004-11-10,4485.617676155957
2004-11-11,4519.370771627178
2004-11-12,4544.364905846035
2004-11-15,4589.133537498137
2004-11-16,4529.361340423933
2004-11-17,4700.159973074272
2004-11-18,4759.357943010875
2004-11-19,4644.816631225218
2004-11-22,4646.585362199282
2004-11-23,4654.851569931179
2004-11-24,4641.486493581167
2004-11-26,4625.381097537408
2004-11-29,4639.891605502417
2004-11-30,4651.661021733238
2004-12-01,4687.500258152601
2004-12-02,4734.6428569558775
2004-12-03,4863.245154209302
2004-12-06,4905.745607823957
2004-12-07,4890.025197046033
2004-12-08,4952.800589505102
2004-12-09,4994.421017476666
2004-12-10,5005.994134168469
2004-12-13,5066.12847347218
2004-12-14,5124.381990278961
2004-12-15,5077.232351393647
2004-12-16,5110.7353259302245
2004-12-17,5206.0807500988785
2004-12-20,5207.809177200267
2004-12-21,5243.644596698116
2004-12-22,5304.636393284594
2004-12-23,5281.60925716369
2004-12-27,5207.422207570763
2004-12-28,5227.7779660162805
2004-12-29,5203.691177640416
2004-12-30,5172.349775134348
2004-12-31,5148.391454926419
2005-01-03,5302.696848162077
2005-01-04,5296.012680691573
2005-01-05,5273.249084839623
2005-01-06,5347.241781949992
2005-01-07,5322.287038510489
2005-01-10,5301.419897770759
2005-01-11,5256.689508460985
2005-01-12,5198.743515877709
2005-01-13,5160.0968221259845
2005-01-14,5235.628696512038
2005-01-18,5336.304884797001
2005-01-19,5301.615333770799
2005-01-20,5288.624681303363
2005-01-21,5184.191127292879
2005-01-24,5205.455776325476
2005-01-25,5267.541399841142
2005-01-26,5274.761720407622
2005-01-27,5303.045209905729
2005-01-28,5305.616538443731
2005-01-31,5348.084709114678
2005-02-01,5345.578411668436
2005-02-02,5387.007366429797
2005-02-03,5535.161638043375
2005-02-04,5633.941486348562
2005-02-07,5653.018996915051
2005-02-08,5630.7508616831665
2005-02-09,5583.223208639749
2005-02-10,5578.642159756371
2005-02-11,5590.384617693333
2005-02-14,5586.219512850635
2005-02-15,5592.962176738214
2005-02-16,5622.575159344879
2005-02-17,5690.132656424457
2005-02-18,5727.390389895763
2005-02-22,5601.566802920309
2005-02-23,5744.799558086644
2005-02-24,5747.1224745651425
2005-02-25,5801.195240971424
2005-02-28,5736.485086924427
2005-03-01,5795.375730641984
2005-03-02,5780.371298607475
2005-03-03,5957.508672593558
2005-03-04,5973.99805334686
2005-03-07,5962.358397255
2005-03-08,5860.73117445911
2005-03-09,5767.369266280807
2005-03-10,5762.03064744118
2005-03-11,5736.3845119232055
2005-03-14,5781.219293979623
2005-03-15,5732.545514567914
2005-03-16,5662.68872863644
2005-03-17,5815.607623817459
2005-03-18,5794.959887037613
2005-03-21,5822.512202484497
2005-03-22,5756.6850184509585
2005-03-23,5791.6332968858915
2005-03-24,5799.037553811767
2005-03-28,5822.7430087766825
2005-03-29,5742.735217676949
2005-03-30,5856.29860095896
2005-03-31,5811.284959546196
2005-04-01,5803.35057905422
2005-04-04,6006.351996382114
2005-04-05,6015.197776118463
2005-04-06,6056.377993606941
2005-04-07,6090.553215283499
2005-04-08,6062.70791089534
2005-04-11,6084.100912188236
2005-04-12,6136.848490773276
2005-04-13,6063.978923607102
2005-04-14,6008.096083891854
2005-04-15,5944.049496414975
2005-04-18,6111.315600812961
2005-04-19,6113.926294003298
2005-04-20,6041.305510083019
2005-04-21,6156.640651897515
2005-04-22,6120.423476758365
2005-04-25,6167.145894693903
2005-04-26,6139.303781984656
2005-04-27,6193.992004134736
2005-04-28,6122.202904104181
2005-04-29,6234.542062468315
2005-05-02,6258.08530137014
2005-05-03,6408.853509554388
2005-05-04,6420.197089248063
2005-05-05,6413.890079846858
2005-05-06,6373.661975285567
2005-05-09,6397.381647271587
2005-05-10,6337.786078058569
2005-05-11,6412.159352036597
2005-05-12,6363.975682552338
2005-05-13,6409.707434408251
2005-05-16,6496.668589402356
2005-05-17,6668.401274319211
2005-05-18,6714.110133103993
2005-05-19,6733.275173929429
2005-05-20,6756.808835706735
2005-05-23,6760.396677372386
2005-05-24,6759.066986509983
2005-05-25,6767.901632292363
2005-05-26,6818.178320086285
2005-05-27,6771.279632799071
2005-05-31,6719.346833562946
2005-06-01,6742.655399947929
2005-06-02,6756.66180880471
2005-06-03,6871.455732692134
2005-06-06,6844.243237391718
2005-06-07,6865.901440290031
2005-06-08,6880.823768962629
2005-06-09,6940.051200837979
2005-06-10,6900.220422068034
2005-06-13,6943.599118924814
2005-06-14,6940.3237535983635
2005-06-15,6869.679589565868
2005-06-16,6878.917937228974
2005-06-17,7024.229049430359
2005-06-20,7053.9619372578845
2005-06-21,7043.172212814696
2005-06-22,7060.982043247913
2005-06-23,6957.14752192451
2005-06-24,6889.278366483933
2005-06-27,6896.317400125725
2005-06-28,6960.4187765236065
2005-06-29,6923.273414733877
2005-06-30,6867.216097585846
2005-07-01,6981.298987989159
2005-07-05,7043.037227816584
2005-07-06,6944.6503781136635
2005-07-07,6929.077730075522
2005-07-08,6965.97932617766
2005-07-11,6974.039283220368
2005-07-12,6927.341261811966
2005-07-13,6962.895683781235
2005-07-14,7000.601092423157
2005-07-15,7052.678072787833
2005-07-18,7156.122532682315
2005-07-19,7209.497309588908
2005-07-20,7250.131524141315
2005-07-21,7175.405409229871
2005-07-22,7215.631495499561
2005-07-25,7209.989091307874
2005-07-26,7295.229906598357
2005-07-27,7349.211733508278
2005-07-28,7363.190815351975
2005-07-29,7181.521771136118
2005-08-01,7197.101437859146
2005-08-02,7279.625557154141
2005-08-03,7439.349941179266
2005-08-04,7354.214072885874
2005-08-05,7304.280825995094
2005-08-08,7300.83594062782
2005-08-09,7342.464089468182
2005-08-10,7324.980919173696
2005-08-11,7300.038285255585
