date,equity
2003-10-15,1000.0
2003-10-16,997.118824074709
2003-10-17,1132.4996693251246
2003-10-20,1145.837393546852
2003-10-21,1142.4862479989072
2003-10-22,1116.0320534075593
2003-10-23,1115.8636763529098
2003-10-24,1118.6038899789044
2003-10-27,1123.4288288604998
2003-10-28,1137.8458830227555
2003-10-29,1141.101916483171
2003-10-30,1146.0166052891475
2003-10-31,1146.757449464849
2003-11-03,1319.0849867360405
2003-11-04,1313.26291445793
2003-11-05,1317.416043559507
2003-11-06,1331.4356913270076
2003-11-07,1302.1365359357997
2003-11-10,1288.0022226671865
2003-11-11,1288.420013650157
2003-11-12,1293.3539469725563
2003-11-13,1287.9623417386974
2003-11-14,1281.6892427455175
2003-11-17,1436.6055738019263
2003-11-18,1406.3191745928
2003-11-19,1421.7288528519746
2003-11-20,1409.0753256244277
2003-11-21,1414.0442480657787
2003-11-24,1449.161175862801
2003-11-25,1447.3631443707961
2003-11-26,1444.9058261132845
2003-11-28,1442.2217353713245
2003-12-01,1462.061974815982
2003-12-02,1449.8945465998988
2003-12-03,1601.5051895062632
2003-12-04,1622.0586173860584
2003-12-05,1600.3117573301658
2003-12-08,1603.6768206972392
2003-12-09,1603.3271949324508
2003-12-10,1606.3671809682307
2003-12-11,1633.1122847029003
2003-12-12,1632.8092997798526
2003-12-15,1624.6559869360485
2003-12-16,1649.0264197683418
2003-12-17,1804.5841753299233
2003-12-18,1832.303726317004
2003-12-19,1835.2970756199506
2003-12-22,1837.606535287946
2003-12-23,1826.2011621011281
2003-12-24,1804.7618083486445
2003-12-26,1809.8101654499208
2003-12-29,1832.9167571742971
2003-12-30,1812.518780071568
2003-12-31,1818.354652498878
2004-01-02,1810.9522503331789
2004-01-05,1964.6480828278713
2004-01-06,1974.858663831951
2004-01-07,1985.992875407635
2004-01-08,1977.207103586027
2004-01-09,1952.278865441982
2004-01-12,1970.4029744803186
2004-01-13,1951.086416507608
2004-01-14,1996.0166876615813
2004-01-15,2010.7174109554176
2004-01-16,2022.719233993648
2004-01-20,2011.4413533481145
2004-01-21,2040.3221181740428
2004-01-22,2026.8636405045656
2004-01-23,2047.0168258028632
2004-01-26,2074.041401967986
2004-01-27,2043.0426825868603
2004-01-28,2050.6284140524576
2004-01-29,2058.3445518732824
2004-01-30,2048.5943426572744
2004-02-02,2077.0238667758817
2004-02-03,2222.3206804071424
2004-02-04,2200.8547685027584
2004-02-05,2214.241791670405
2004-02-06,2210.7999350404566
2004-02-09,2223.43531441842
2004-02-10,2235.49230967883
2004-02-11,2231.4003407775035
2004-02-12,2230.7680524082325
2004-02-13,2224.7785291755977
2004-02-17,2376.0158307281795
2004-02-18,2388.515508624996
2004-02-19,2388.809939177811
2004-02-20,2395.90011263339
2004-02-23,2388.2427806593632
2004-02-24,2372.4669690817695
2004-02-25,2394.9737491260303
2004-02-26,2410.6086906150167
2004-02-27,2396.4852996596787
2004-03-01,2424.4089343194055
2004-03-02,2422.114127789859
2004-03-03,2570.559233894086
2004-03-04,2564.149304298696
2004-03-05,2550.005415468347
2004-03-08,2511.268395930201
2004-03-09,2514.506374384055
2004-03-10,2471.782745921848
2004-03-11,2426.463260291159
2004-03-12,2488.953236099491
2004-03-15,2457.706156148009
2004-03-16,2470.7465980993616
2004-03-17,2659.6166883204014
2004-03-18,2635.2914444050434
2004-03-19,2608.2885297309695
2004-03-22,2577.688269519662
2004-03-23,2570.5180188329996
2004-03-24,2584.8003849348943
2004-03-25,2602.9657373514888
2004-03-26,2580.5708504233016
2004-03-29,2598.368225653556
2004-03-30,2600.7642868536677
2004-03-31,2611.334561606002
2004-04-01,2622.4217006689883
2004-04-02,2655.9866904092933
2004-04-05,2820.7844657184082
2004-04-06,2805.097491787081
2004-04-07,2797.8665460239476
2004-04-08,2824.1037916875734
2004-04-12,2837.9939362931286
2004-04-13,2814.2204570656318
2004-04-14,2837.909302972823
2004-04-15,2826.096217962585
2004-04-16,2851.4653154848365
2004-04-19,3001.677287902884
2004-04-20,2974.34556008243
2004-04-21,3001.784453408068
2004-04-22,3032.234762751262
2004-04-23,3046.5857836994946
2004-04-26,3024.86353594303
2004-04-27,3028.185572450897
2004-04-28,3039.6138908483917
2004-04-29,3006.3656675917473
2004-04-30,2981.2360022100693
2004-05-03,3166.9463667716514
2004-05-04,3161.637414496468
2004-05-05,3185.1995830316723
2004-05-06,3167.2365546428596
2004-05-07,3130.214454221101
2004-05-10,3115.737000178173
2004-05-11,3131.011392653971
2004-05-12,3152.1181802348797
2004-05-13,3153.473792502286
2004-05-14,3141.5504373380877
2004-05-17,3283.1192256157988
2004-05-18,3287.851245516506
2004-05-19,3242.060556973892
2004-05-20,3234.0123243814164
2004-05-21,3246.009219864775
2004-05-24,3258.4190616987953
2004-05-25,3305.5901282736327
2004-05-26,3315.9052000560846
2004-05-27,3301.9102104059466
2004-05-28,3314.756622594202
2004-06-01,3320.799550949944
2004-06-02,3318.5391859924507
2004-06-03,3441.415791738219
2004-06-04,3441.4900051003137
2004-06-07,3478.1111457987445
2004-06-08,3490.730581809143
2004-06-09,3487.966557104383
2004-06-10,3503.3268233748367
2004-06-14,3516.179572111645
2004-06-15,3519.433277605472
2004-06-16,3531.151396770797
2004-06-17,3675.1155800823535
2004-06-18,3655.784098394642
2004-06-21,3642.216514601748
2004-06-22,3644.1868255787035
2004-06-23,3680.992002405342
2004-06-24,3632.479017168976
2004-06-25,3684.2914162371835
2004-06-28,3606.3759732585804
2004-06-29,3616.4783356020203
2004-06-30,3601.805901395564
2004-07-01,3547.2737995340244
2004-07-02,3521.6946848698776
2004-07-06,3501.0995150813
2004-07-07,3496.8685580819033
2004-07-08,3463.8875108634766
2004-07-09,3471.847739619353
2004-07-12,3476.301158876855
2004-07-13,3476.416093996348
2004-07-14,3479.52718777544
2004-07-15,3458.1086215533614
2004-07-16,3423.178844718572
2004-07-19,3549.0254938521443
2004-07-20,3607.0200225897765
2004-07-21,3569.338441808511
2004-07-22,3563.6862228091036
2004-07-23,3550.751972554656
2004-07-26,3565.603934042688
2004-07-27,3602.5616408664314
2004-07-28,3604.171202258567
2004-07-29,3608.665783053101
2004-07-30,3634.402350238718
2004-08-02,3641.3954067158797
2004-08-03,3725.4718982030254
2004-08-04,3720.3281629794824
2004-08-05,3666.5164021685027
2004-08-06,3613.265658820558
2004-08-09,3616.4181190996496
2004-08-10,3670.010215074472
2004-08-11,3676.7153662028304
2004-08-12,3655.2706363605
2004-08-13,3623.6627646877632
2004-08-16,3630.8955298290775
2004-08-17,3801.6265330382284
2004-08-18,3834.841215433882
2004-08-19,3799.9479559626984
2004-08-20,3831.045680179318
2004-08-23,3848.126088469292
2004-08-24,3848.64827931861
2004-08-25,3871.5389266896814
2004-08-26,3879.8494306724174
2004-08-27,3911.128977803046
2004-08-30,3889.768784485762
2004-08-31,3895.6362928156227
2004-09-01,3885.153352856571
2004-09-02,3910.4810975833307
2004-09-03,4044.804506158871
2004-09-07,4032.0464629666035
2004-09-08,4031.7245074354114
2004-09-09,4016.5994317833674
2004-09-10,4048.9154354861453
2004-09-13,4094.8953814814276
2004-09-14,4077.971551517835
2004-09-15,4056.817268203201
