date,equity
2003-10-15,1000.0
2003-10-16,997.1182796801595
2003-10-17,1132.5001044074634
2003-10-20,1145.836950386526
2003-10-21,1142.4855559223745
2003-10-22,1116.0308791711157
2003-10-23,1115.863368761275
2003-10-24,1118.6037053606015
2003-10-27,1123.4287678051007
2003-10-28,1137.8454429532
2003-10-29,1141.1014751543228
2003-10-30,1146.0159123599926
2003-10-31,1146.757631194519
2003-11-03,1319.0845345845514
2003-11-04,1313.2617513874811
2003-11-05,1317.4155919800926
2003-11-06,1331.4349475690349
2003-11-07,1302.1362311696464
2003-11-10,1288.0017811701423
2003-11-11,1288.4194313126557
2003-11-12,1293.3536433097631
2003-11-13,1287.9620393025925
2003-11-14,1281.6886638615724
2003-11-17,1436.604710402593
2003-11-18,1406.319102096477
2003-11-19,1421.728309242073
2003-11-20,1409.0746295490355
2003-11-21,1414.0441740609085
2003-11-24,1449.160938255205
2003-11-25,1447.3627496624915
2003-11-26,1444.9055880511366
2003-11-28,1442.221342065126
2003-12-01,1462.0618881469454
2003-12-02,1449.8949267746643
2003-12-03,1601.5051047351692
2003-12-04,1622.0585301053975
2003-12-05,1600.3121895449956
2003-12-08,1603.675707397126
2003-12-09,1603.3265939841838
2003-12-10,1606.3672701472128
2003-12-11,1633.112890740593
2003-12-12,1632.8095569307454
2003-12-15,1624.6558995156272
2003-12-16,1649.0256289557558
2003-12-17,1804.5826825360443
2003-12-18,1832.3033740663427
2003-12-19,1835.2965301883605
2003-12-22,1837.6057989951464
2003-12-23,1826.2006208223372
2003-12-24,1804.762402178148
2003-12-26,1809.809628977769
2003-12-29,1832.91715858574
2003-12-30,1812.5191768818909
2003-12-31,1818.353929437372
2004-01-02,1810.9517161175938
2004-01-05,1964.6475495285335
2004-01-06,1974.8589300799156
2004-01-07,1985.9929401382385
2004-01-08,1977.2069671425252
2004-01-09,1952.2777398517105
2004-01-12,1970.401247633721
2004-01-13,1951.0870756965535
2004-01-14,1996.016147742013
2004-01-15,2010.7156557699673
2004-01-16,2022.718688152641
2004-01-20,2011.4406092032075
2004-01-21,2040.3225820660803
2004-01-22,2026.8626909969155
2004-01-23,2047.0160693202145
2004-01-26,2074.0400269445395
2004-01-27,2043.0433536704438
2004-01-28,2050.6276524053974
2004-01-29,2058.3437877625915
2004-01-30,2048.5935821661124
2004-02-02,2077.0237223604317
2004-02-03,2222.318871447272
2004-02-04,2200.854524455604
2004-02-05,2214.2419933120773
2004-02-06,2210.7990276047562
2004-02-09,2223.4348459020225
2004-02-10,2235.4918393407497
2004-02-11,2231.3987750896795
2004-02-12,2230.766923266693
2004-02-13,2224.777399093627
2004-02-17,2376.0162408616175
2004-02-18,2388.5149799737915
2004-02-19,2388.8094095806846
2004-02-20,2395.899104040936
2004-02-23,2388.242488054194
2004-02-24,2372.4659673208616
2004-02-25,2394.974170531272
2004-02-26,2410.608634957362
2004-02-27,2396.485244162428
2004-03-01,2424.4088758113144
2004-03-02,2422.113831034805
2004-03-03,2570.5594155632575
2004-03-04,2564.148473619024
2004-03-05,2550.0038398225347
2004-03-08,2511.2675779480246
2004-03-09,2514.5063062759386
2004-03-10,2471.7819304115983
2004-03-11,2426.4629523764465
2004-03-12,2488.952414924216
2004-03-15,2457.7053390895335
2004-03-16,2470.745274206988
2004-03-17,2659.6166235799533
2004-03-18,2635.2921792711013
2004-03-19,2608.2892724017092
2004-03-22,2577.687410711039
2004-03-23,2570.519568499306
2004-03-24,2584.801135531514
2004-03-25,2602.965143761549
2004-03-26,2580.5705267070925
2004-03-29,2598.3673740490794
2004-03-30,2600.7639606043203
2004-03-31,2611.333708134043
2004-04-01,2622.4205842433203
2004-04-02,2655.986621084504
2004-04-05,2820.783866813528
2004-04-06,2805.0982854926747
2004-04-07,2797.866228412552
2004-04-08,2824.102346236234
2004-04-12,2837.9953030728084
2004-04-13,2814.222685522397
2004-04-14,2837.910120945807
2004-04-15,2826.0964669995205
2004-04-16,2851.46527707593
2004-04-19,3001.6772494911224
2004-04-20,2974.344921780013
2004-04-21,3001.7838112503614
2004-04-22,3032.233816060545
2004-04-23,3046.585743300379
2004-04-26,3024.863797908958
2004-04-27,3028.1864376195085
2004-04-28,3039.6132410065647
2004-04-29,3006.3647160076257
2004-04-30,2981.237195715839
2004-05-03,3166.9454135917954
2004-05-04,3161.636783714375
2004-05-05,3185.2005578342105
2004-05-06,3167.236567232943
2004-05-07,3130.214796226178
2004-05-10,3115.737347302449
2004-05-11,3131.0127106893087
2004-05-12,3152.1188467541037
2004-05-13,3153.4741368701057
2004-05-14,3141.549479567723
2004-05-17,3283.1192459973377
2004-05-18,3287.8502397452958
2004-05-19,3242.0619281822146
2004-05-20,3234.0113348959135
2004-05-21,3246.0092378250542
2004-05-24,3258.418405263787
2004-05-25,3305.587111124994
2004-05-26,3315.904874504232
2004-05-27,3301.9085535750205
2004-05-28,3314.7576351118214
2004-06-01,3320.7992249175695
2004-06-02,3318.5388601819964
2004-06-03,3441.415803006188
2004-06-04,3441.4900136140627
2004-06-07,3478.1104584598215
2004-06-08,3490.7292002330605
2004-06-09,3487.9665632303213
2004-06-10,3503.3261299880273
2004-06-14,3516.178165313246
2004-06-15,3519.432580016374
2004-06-16,3531.1510495594075
2004-06-17,3675.1155861496395
2004-06-18,3655.784468810766
2004-06-21,3642.216886406447
2004-06-22,3644.187557388018
2004-06-23,3680.9923681999094
2004-06-24,3632.4790200713287
2004-06-25,3684.2892175211773
2004-06-28,3606.3748969831604
2004-06-29,3616.480141097936
2004-06-30,3601.8059038366932
2004-07-01,3547.274876079569
2004-07-02,3521.693984325113
2004-07-06,3501.098460459654
2004-07-07,3496.8667996454283
2004-07-08,3463.8882281358296
2004-07-09,3471.847397995284
2004-07-12,3476.3018754897753
2004-07-13,3476.4143413194033
2004-07-14,3479.5261373105127
2004-07-15,3458.107572981928
2004-07-16,3423.177806168274
2004-07-19,3549.0248095263673
2004-07-20,3607.0185984964464
2004-07-21,3569.338490574589
2004-07-22,3563.6855344547453
2004-07-23,3550.753502272568
2004-07-26,3565.6047296597253
2004-07-27,3602.561317035385
2004-07-28,3604.172364103388
2004-07-29,3608.6639773241886
2004-07-30,3634.4005352657164
2004-08-02,3641.3958234221827
2004-08-03,3725.4734174548385
2004-08-04,3720.327381835585
2004-08-05,3666.5140908284407
2004-08-06,3613.265655929756
2004-08-09,3616.4161980911945
2004-08-10,3670.0094381497574
2004-08-11,3676.714972803927
2004-08-12,3655.269469839483
2004-08-13,3623.663911375881
2004-08-16,3630.895902190322
2004-08-17,3801.625381407971
2004-08-18,3834.839666395739
2004-08-19,3799.9472036391203
2004-08-20,3831.045711418919
2004-08-23,3848.1253283769447
2004-08-24,3848.647519661918
2004-08-25,3871.540537717662
2004-08-26,3879.8510451585717
2004-08-27,3911.127015158618
2004-08-30,3889.7676180341437
2004-08-31,3895.6351287799703
2004-09-01,3885.15179742435
2004-09-02,3910.4807278328576
2004-09-03,4044.8037437142834
2004-09-07,4032.047732555201
2004-09-08,4031.7241554898815
2004-09-09,4016.598270754858
2004-09-10,4048.9150820399495
2004-09-13,4094.894204740301
2004-09-14,4077.9711955352136
2004-09-15,4056.818138361219
2004-09-16,4049.269348602505
2004-09-17,4237.91851309202
2004-09-20,4203.356851073487
2004-09-21,4199.157516913995
2004-09-22,4133.85483273878
2004-09-23,4101.044399484475
2004-09-24,4101.5464359042035
2004-09-27,4067.1047619888222
2004-09-28,4085.2825746211497
2004-09-29,4101.317484075823
2004-09-30,4071.9156105018533
2004-10-01,4138.479246047974
2004-10-04,4333.2102496373645
2004-10-05,4296.987564764758
2004-10-06,4321.953955366607
2004-10-07,4273.902946988928
2004-10-08,4210.5508129096725
2004-10-11,4238.920411670043
2004-10-12,4226.786075008035
2004-10-13,4198.2748453114555
2004-10-14,4156.78758156672
2004-10-15,4167.432309150845
2004-10-18,4351.207915535605
2004-10-19,4311.837991637617
2004-10-20,4263.2047451739245
2004-10-21,4286.49890669585
2004-10-22,4206.293659050168
2004-10-25,4157.408009522723
2004-10-26,4232.734638103329
2004-10-27,4287.083179316068
2004-10-29,4269.422638884858
2004-11-01,4300.108602390959
2004-11-02,4313.234340331465
2004-11-03,4449.861662933998
2004-11-04,4509.874935192037
2004-11-05,4500.890830730084
2004-11-08,4484.226557167243
2004-11-09,4495.285207693939
2004-11-10,4485.6173179280295
2004-11-11,4519.369977396798
2004-11-12,4544.36497521875
2004-11-15,4589.135348408485
2004-11-16,4529.3609787025725
2004-11-17,4700.156151063686
2004-11-18,4759.358593697189
