date,equity
2003-10-15,1000.0
2003-10-16,997.1184973510343
2003-10-17,1132.4999954488112
2003-10-20,1145.8370925350587
2003-10-21,1142.4860729736188
2003-10-22,1116.0312651565532
2003-10-23,1115.8630112867115
2003-10-24,1118.6033481120471
2003-10-27,1123.428409256006
2003-10-28,1137.8455841103344
2003-10-29,1141.101616715389
2003-10-30,1146.0163042302754
2003-10-31,1146.7573983097213
2003-11-03,1319.085439540847
2003-11-04,1313.2617987078804
2003-11-05,1317.4156394501663
2003-11-06,1331.4348518577833
2003-11-07,1302.1359949375462
2003-11-10,1288.0018275803561
2003-11-11,1288.4196184351715
2003-11-12,1293.3536899128192
2003-11-13,1287.9622247586485
2003-11-14,1281.6887100443075
2003-11-17,1436.6050383498286
2003-11-18,1406.3192708514607
2003-11-19,1421.7286344172958
2003-11-20,1409.0746428205007
2003-11-21,1414.0440315706348
2003-11-24,1449.1609519042258
2003-11-25,1447.3637041035315
2003-11-26,1444.9052897080253
2003-11-28,1442.2208889409424
2003-12-01,1462.0623699891262
2003-12-02,1449.8936995131382
2003-12-03,1601.5060516066221
2003-12-04,1622.0589655702104
2003-12-05,1600.3122788158805
2003-12-08,1603.6761380701735
2003-12-09,1603.3266836008631
2003-12-10,1606.3666686671338
2003-12-11,1633.112285106331
2003-12-12,1632.8087790458603
2003-12-15,1624.656335677741
2003-12-16,1649.0262439916364
2003-12-17,1804.5832974430928
2003-12-18,1832.3037980379934
2003-12-19,1835.294645195488
2003-12-22,1837.605838772045
2003-12-23,1826.201040633546
2003-12-24,1804.7628176268302
2003-12-26,1809.8096680842552
2003-12-29,1832.916630348506
2003-12-30,1812.5186545902163
2003-12-31,1818.3541527850466
2004-01-02,1810.9523108624983
2004-01-05,1964.6473996898014
2004-01-06,1974.8585789317115
2004-01-07,1985.9921857235308
2004-01-08,1977.2064177471739
2004-01-09,1952.2793776370731
2004-01-12,1970.40129625031
2004-01-13,1951.0861344950101
2004-01-14,1996.0157945282044
2004-01-15,2010.7157043823338
2004-01-16,2022.718938624651
2004-01-20,2011.441462267648
2004-01-21,2040.3216161035905
2004-01-22,2026.862939968328
2004-01-23,2047.0159131994424
2004-01-26,2074.040482465142
2004-01-27,2043.0427906503755
2004-01-28,2050.627909445893
2004-01-29,2058.3428015976947
2004-01-30,2048.5926006725986
2004-02-02,2077.0239805049946
2004-02-03,2222.318921548998
2004-02-04,2200.853907241247
2004-02-05,2214.24204441071
2004-02-06,2210.8001799563717
2004-02-09,2223.434228767261
2004-02-10,2235.491665197411
2004-02-11,2231.3988209740955
2004-02-12,2230.7671903800765
2004-02-13,2224.777888321363
2004-02-17,2376.0160674564213
2004-02-18,2388.515749706831
2004-02-19,2388.8082875520186
2004-02-20,2395.899644233723
2004-02-23,2388.2411228109695
2004-02-24,2372.466505263293
2004-02-25,2394.9739957424986
2004-02-26,2410.607979652068
2004-02-27,2396.4855454989074
2004-03-01,2424.4084603462493
2004-03-02,2422.1134145597593
2004-03-03,2570.559717140921
2004-03-04,2564.148015195382
2004-03-05,2550.0043864126087
2004-03-08,2511.2668771087688
2004-03-09,2514.506355461665
2004-03-10,2471.7814811246467
2004-03-11,2426.462258532404
2004-03-12,2488.951962516247
2004-03-15,2457.7033737278584
2004-03-16,2470.7443181569242
2004-03-17,2659.615661000079
2004-03-18,2635.291225706824
2004-03-19,2608.2885845732976
2004-03-22,2577.68752733543
2004-03-23,2570.518615479162
2004-03-24,2584.8009840119103
2004-03-25,2602.9657923704376
2004-03-26,2580.571434216052
2004-03-29,2598.368273045568
2004-03-30,2600.764332519627
2004-03-31,2611.334606852329
2004-04-01,2622.419905545492
2004-04-02,2655.9851461328376
2004-04-05,2820.785293485252
2004-04-06,2805.0985974472815
2004-04-07,2797.866262898469
2004-04-08,2824.103506544908
2004-04-12,2837.9953375867
2004-04-13,2814.2207419977995
2004-04-14,2837.9090188786618
2004-04-15,2826.0959361314403
2004-04-16,2851.4653142135176
2004-04-19,3001.6772866314705
2004-04-20,2974.344055682539
2004-04-21,3001.784761738843
2004-04-22,3032.233852463792
2004-04-23,3046.584262604044
2004-04-26,3024.8638343556995
2004-04-27,3028.1849652328997
2004-04-28,3039.613895005712
2004-04-29,3006.3641462576165
2004-04-30,2981.236628347497
2004-05-03,3166.9442299838242
2004-05-04,3161.6375292111184
2004-05-05,3185.1996944681005
2004-05-06,3167.235057977763
2004-05-07,3130.215876738093
2004-05-10,3115.735501778977
2004-05-11,3131.0118445532707
2004-05-12,3152.1189539792063
2004-05-13,3153.473265948605
2004-05-14,3141.5482871000054
2004-05-17,3283.1196836301874
2004-05-18,3287.8503330789245
2004-05-19,3242.06202138696
2004-05-20,3234.0114267931463
2004-05-21,3246.0089928298607
2004-05-24,3258.4181593320013
2004-05-25,3305.5882079377643
2004-05-26,3315.9039513268253
2004-05-27,3301.908970687273
2004-05-28,3314.7547090145763
2004-06-01,3320.7996453674127
2004-06-02,3318.5392778560295
2004-06-03,3441.415220168443
2004-06-04,3441.488392791569
2004-06-07,3478.109532105826
2004-06-08,3490.7286175967224
2004-06-09,3487.9670250762565
2004-06-10,3503.326241522527
2004-06-14,3516.1793418110406
2004-06-15,3519.4337476678274
2004-06-16,3531.151868583652
2004-06-17,3675.1156999815666
2004-06-18,3655.7845813550402
2004-06-21,3642.2159046255993
2004-06-22,3644.1851248813905
2004-06-23,3680.9910219362946
2004-06-24,3632.478769155852
2004-06-25,3684.2893302644234
2004-06-28,3606.3753692847863
2004-06-29,3616.478810611967
2004-06-30,3601.8052981871374
2004-07-01,3547.273918253958
2004-07-02,3521.693387046359
2004-07-06,3501.0985736789626
2004-07-07,3496.865850922289
2004-07-08,3463.886930752779
2004-07-09,3471.8464529810044
2004-07-12,3476.300929578904
2004-07-13,3476.41480648581
2004-07-14,3479.52589696034
2004-07-15,3458.106979961644
2004-07-16,3423.179323998192
2004-07-19,3549.024574736868
2004-07-20,3607.0183598703065
2004-07-21,3569.3371456091286
2004-07-22,3563.6838266242935
2004-07-23,3550.751788255336
2004-07-26,3565.6037496894205
2004-07-27,3602.5614511093922
2004-07-28,3604.172868575769
2004-07-29,3608.6663309500736
2004-07-30,3634.4014110378885
2004-08-02,3641.3966985638294
2004-08-03,3725.4731809156033
2004-08-04,3720.327911780115
2004-08-05,3666.514625645594
2004-08-06,3613.2665776722347
2004-08-09,3616.4163519915396
2004-08-10,3670.0099736185043
2004-08-11,3676.71589654527
2004-08-12,3655.271951715744
2004-08-13,3623.663681300776
2004-08-16,3630.8952912272916
2004-08-17,3801.62591047327
2004-08-18,3834.84137838934
2004-08-19,3799.9457615750443
2004-08-20,3831.0458397548655
2004-08-23,3848.125854527181
2004-08-24,3848.6468575478125
2004-08-25,3871.540269771865
2004-08-26,3879.850776637612
2004-08-27,3911.128337305662
2004-08-30,3889.768546816141
2004-08-31,3895.634063477852
2004-09-01,3885.153112638527
2004-09-02,3910.4840045063474
2004-09-03,4044.802685805726
2004-09-07,4032.04546716277
2004-09-08,4031.7275743671426
2004-09-09,4016.597628027089
2004-09-10,4048.9144362362867
2004-09-13,4094.8951915057028
2004-09-14,4077.9701401357056
2004-09-15,4056.815041770809
2004-09-16,4049.269515258917
2004-09-17,4237.918271348276
2004-09-20,4203.355766657563
2004-09-21,4199.156857311404
2004-09-22,4133.855434459954
2004-09-23,4101.045000923259
2004-09-24,4101.54537028537
2004-09-27,4067.102455096181
2004-09-28,4085.2827564322106
2004-09-29,4101.319322079643
2004-09-30,4071.9166133719486
2004-10-01,4138.48024443569
2004-10-04,4333.206689097287
2004-10-05,4296.986593639009
2004-10-06,4321.954262039634
2004-10-07,4273.900700615834
2004-10-08,4210.551542574498
2004-10-11,4238.918598723516
2004-10-12,4226.785109537236
2004-10-13,4198.276005511663
2004-10-14,4156.7870423745135
