date,equity
2003-10-15,999.9999999999999
2003-10-16,997.1179520878093
2003-10-17,1132.4995663857806
2003-10-20,1145.8369079980444
2003-10-21,1142.4853891950575
2003-10-22,1116.0303481187836
2003-10-23,1115.8634574417206
2003-10-24,1118.6034211411466
2003-10-27,1123.4283578201882
2003-10-28,1137.8454008603521
2003-10-29,1141.1011832942575
2003-10-30,1146.0152444326845
2003-10-31,1146.757087646833
2003-11-03,1319.0847412074709
2003-11-04,1313.2613883138313
2003-11-05,1317.4149417984654
2003-11-06,1331.4340038558707
2003-11-07,1302.135588221132
2003-11-10,1288.0014258511649
2003-11-11,1288.4189352213882
2003-11-12,1293.3527263127035
2003-11-13,1287.9625167179481
2003-11-14,1281.6881703619104
2003-11-17,1436.6043558036847
2003-11-18,1406.3186010789873
2003-11-19,1421.7282704115703
2003-11-20,1409.073971645661
2003-11-21,1414.043670291272
2003-11-24,1449.1610523387785
2003-11-25,1447.3630180299026
2003-11-26,1444.9049173107942
2003-11-28,1442.2208282570468
2003-12-01,1462.061055222788
2003-12-02,1449.8939448889043
2003-12-03,1601.5050542196477
2003-12-04,1622.0576113198395
2003-12-05,1600.3111087039974
2003-12-08,1603.674798928606
2003-12-09,1603.326200484216
2003-12-10,1606.3658389931804
2003-12-11,1633.1116192700133
2003-12-12,1632.8091539208035
2003-12-15,1624.6549792588362
2003-12-16,1649.0259221692986
2003-12-17,1804.5829739858855
2003-12-18,1832.3030839438
2003-12-19,1835.2946998209266
2003-12-22,1837.60531492242
2003-12-23,1826.200329833862
2003-12-24,1804.7609860407806
2003-12-26,1809.8093407042236
2003-12-29,1832.916296280562
2003-12-30,1812.5188831493992
2003-12-31,1818.353447677363
2004-01-02,1810.9523528197321
2004-01-05,1964.64688238498
2004-01-06,1974.8580589382182
2004-01-07,1985.9908588680078
2004-01-08,1977.2054985368404
2004-01-09,1952.2768783886015
2004-01-12,1970.4005785363602
2004-01-13,1951.0856207609609
2004-01-14,1996.0162738769704
2004-01-15,2010.7157808410516
2004-01-16,2022.7188107687793
2004-01-20,2011.4401274642792
2004-01-21,2040.3218892252407
2004-01-22,2026.8626080592535
2004-01-23,2047.0157830919065
2004-01-26,2074.0395272215474
2004-01-27,2043.0424563046115
2004-01-28,2050.62757622013
2004-01-29,2058.3428815072234
2004-01-30,2048.592680203602
2004-02-02,2077.023641887584
2004-02-03,2222.3190003502164
2004-02-04,2200.853544977482
2004-02-05,2214.2412321162724
2004-02-06,2210.8009167346454
2004-02-09,2223.4340815459664
2004-02-10,2235.491738189774
2004-02-11,2231.39866712239
2004-02-12,2230.7663768343377
2004-02-13,2224.7775176577056
2004-02-17,2376.0150376378733
2004-02-18,2388.5147123984952
2004-02-19,2388.8089068115196
2004-02-20,2395.899077202956
2004-02-23,2388.241272159997
2004-02-24,2372.4664178372846
2004-02-25,2394.9736672090894
2004-02-26,2410.6078885157012
2004-02-27,2396.484978329477
2004-03-01,2424.4086021525204
2004-03-02,2422.113320736099
2004-03-03,2570.5574704564183
2004-03-04,2564.14729457735
2004-03-05,2550.0036706115125
2004-03-08,2511.267167746704
2004-03-09,2514.5056455707772
2004-03-10,2471.781280932583
2004-03-11,2426.4615661310518
2004-03-12,2488.9517609335285
2004-03-15,2457.705198488198
2004-03-16,2470.7433620529823
2004-03-17,2659.615456707095
2004-03-18,2635.2907568500177
2004-03-19,2608.28785305473
2004-03-22,2577.686265546329
2004-03-23,2570.5186930380655
2004-03-24,2584.799180584127
2004-03-25,2602.9647951360553
2004-03-26,2580.5709750946953
2004-03-29,2598.3675479301064
2004-03-30,2600.764918546756
2004-03-31,2611.333879309498
2004-04-01,2622.4197014651313
2004-04-02,2655.9857290014597
2004-04-05,2820.7850821854167
2004-04-06,2805.097554111778
2004-04-07,2797.8652209465286
2004-04-08,2824.1038596228
2004-04-12,2837.9928741687218
2004-04-13,2814.220253146486
2004-04-14,2837.9096660422174
2004-04-15,2826.0954452173164
2004-04-16,2851.465389466342
2004-04-19,3001.677361889889
2004-04-20,2974.343232434728
2004-04-21,3001.7821124200545
2004-04-22,3032.233019485556
2004-04-23,3046.5849429551045
2004-04-26,3024.8623999605124
2004-04-27,3028.183831777303
2004-04-28,3039.612135659563
2004-04-29,3006.365150883637
2004-04-30,2981.2364125377826
2004-05-03,3166.9440083037966
2004-05-04,3161.6357015818826
2004-05-05,3185.1978614846903
2004-05-06,3167.2354824641916
2004-05-07,3130.216312355112
2004-05-10,3115.7362714820533
2004-05-11,3131.0106576390235
2004-05-12,3152.117113174111
2004-05-13,3153.4727249826133
2004-05-14,3141.548073314704
2004-05-17,3283.1194732121676
2004-05-18,3287.848754689233
2004-05-19,3242.0601235639992
2004-05-20,3234.0108819343545
2004-05-21,3246.0087825994874
2004-05-24,3258.4182834152157
2004-05-25,3305.587314443775
2004-05-26,3315.9027197643004
2004-05-27,3301.9074148996897
2004-05-28,3314.7551540196273
2004-06-01,3320.798750341863
2004-06-02,3318.5393868995275
2004-06-03,3441.41500005379
2004-06-04,3441.48921064435
2004-06-07,3478.109992288613
2004-06-08,3490.7301163397638
2004-06-09,3487.9636548709027
2004-06-10,3503.3267082357934
2004-06-14,3516.1780522898753
2004-06-15,3519.4324619207673
2004-06-16,3531.1491673836963
2004-06-17,3675.1158217236875
2004-06-18,3655.7836058704233
2004-06-21,3642.216026668704
2004-06-22,3644.1863337214336
2004-06-23,3680.991135310338
2004-06-24,3632.479243628754
2004-06-25,3684.2872461399083
2004-06-28,3606.375127826583
2004-06-29,3616.4796476604456
2004-06-30,3601.8054104906605
2004-07-01,3547.273325957153
2004-07-02,3521.6924450050406
2004-07-06,3501.0983441517064
2004-07-07,3496.867034979821
2004-07-08,3463.8852942664
2004-07-09,3471.846578472906
2004-07-12,3476.301054915926
2004-07-13,3476.4128154174955
2004-07-14,3479.525670018107
2004-07-15,3458.106048403703
2004-07-16,3423.1776998492537
2004-07-19,3549.025056795251
2004-07-20,3607.0188358380883
2004-07-21,3569.336158622606
2004-07-22,3563.685050314741
2004-07-23,3550.7515438723694
2004-07-26,3565.602388875469
2004-07-27,3602.5604555816026
2004-07-28,3604.1711308093195
2004-07-29,3608.6657067715505
2004-07-30,3634.402270687525
2004-08-02,3641.3949526821925
2004-08-03,3725.472930607853
2004-08-04,3720.328044931304
2004-08-05,3666.5132341833073
2004-08-06,3613.2648117255985
2004-08-09,3616.414586120523
2004-08-10,3670.01011766059
2004-08-11,3676.715656688245
2004-08-12,3655.2693912380073
2004-08-13,3623.660763127013
2004-08-16,3630.8942930096623
2004-08-17,3801.623767325823
2004-08-18,3834.839232784706
2004-08-19,3799.9459890676712
2004-08-20,3831.042915752944
2004-08-23,3848.126081364485
2004-08-24,3848.6455003278516
2004-08-25,3871.54009611128
2004-08-26,3879.8506026042537
2004-08-27,3911.1265677825627
2004-08-30,3889.7679750569923
2004-08-31,3895.6350822338054
2004-09-01,3885.154125659567
2004-09-02,3910.4818531183196
2004-09-03,4044.805266717083
2004-09-07,4032.0447754055567
2004-09-08,4031.7252571990207
2004-09-09,4016.597344121742
2004-09-10,4048.9141479513146
2004-09-13,4094.894898606171
2004-09-14,4077.970661865241
2004-09-15,4056.815161959817
2004-09-16,4049.2663838595226
2004-09-17,4237.919203026492
2004-09-20,4203.355433923588
2004-09-21,4199.156943149555
2004-09-22,4133.8534355956845
2004-09-23,4101.044681933101
2004-09-24,4101.545880999027
2004-09-27,4067.103799408108
2004-09-28,4085.2807780423827
2004-09-29,4101.317756570857
2004-09-30,4071.914646782533
2004-10-01,4138.478266574726
2004-10-04,4333.206768140075
2004-10-05,4296.984966335865
2004-10-06,4321.952631114206
2004-10-07,4273.900355792795
2004-10-08,4210.551629260767
2004-10-11,4238.918682526858
2004-10-12,4226.784771957614
2004-10-13,4198.275248622376
2004-10-14,4156.7858684142
2004-10-15,4167.432289419815
2004-10-18,4351.207042251439
2004-10-19,4311.836686265793
2004-10-20,4263.204761336931
2004-10-21,4286.494998337533
2004-10-22,4206.294543434071
2004-10-25,4157.408885650653
