date,rsi_sma,price,amount,cash_before,cash_after
2004-03-17,40.17363224918148,101.05952286875818,150.0,600.0,450.0
2004-05-17,38.65764418359232,102.0158333946905,150.0,570.0,420.0
2004-07-19,40.58696810235086,96.89094086330653,150.0,510.0,360.0
2004-08-03,43.86149583246457,97.61303712041648,150.0,390.0,240.0
2004-08-17,38.99066278565964,95.67805764962527,150.0,270.0,120.0
2005-04-04,40.98985208451016,98.21364379576063,150.0,540.0,390.0
2005-04-18,41.23798755455011,97.47725436551984,150.0,420.0,270.0
2005-10-17,34.03336932525009,96.7647911265861,150.0,570.0,420.0
2006-06-19,38.860170425976555,96.74019036603356,150.0,900.0,750.0
2007-03-05,39.24969156404997,114.3166174277488,150.0,1200.0,1050.0
2007-03-19,42.4963085536643,116.79418380874034,150.0,1080.0,930.0
2007-08-03,35.82452655920253,107.56998694815867,150.0,1200.0,1050.0
2007-08-17,39.72857316890555,109.16646519288835,150.0,1080.0,930.0
2007-11-19,38.49216908024284,101.03585414403932,150.0,1080.0,930.0
2007-12-03,44.72744025128503,105.46836187042858,150.0,960.0,810.0
2008-01-17,35.68873543747313,98.67196291188085,150.0,900.0,750.0
2008-02-04,43.42269878134367,98.37490842814172,150.0,780.0,630.0
2008-03-17,38.86747912455851,91.64415533416994,150.0,690.0,540.0
2008-06-17,41.443403452693246,99.5375336240699,150.0,720.0,570.0
2008-07-03,29.645771781053952,93.23920978682685,150.0,600.0,450.0
2008-07-17,31.39984780811307,91.26654093895158,150.0,480.0,330.0
2008-09-17,41.0732838542433,90.48562289399979,150.0,450.0,300.0
2008-10-03,40.44272723107024,86.78401245302852,150.0,330.0,180.0
2008-10-17,32.06389417365583,80.3558141045137,150.0,210.0,60.0
2009-03-03,32.081341951486785,66.6536301965747,150.0,300.0,150.0
2009-03-17,44.355560421624695,72.9595734578302,150.0,180.0,30.0
2010-02-03,40.508676111015895,87.75301547757506,150.0,600.0,450.0
2010-02-17,43.93654006026231,86.80224268172962,150.0,480.0,330.0
2010-05-17,43.01994902948855,88.93152208048512,150.0,510.0,360.0
2010-06-03,39.51178506681152,87.02185252992972,150.0,390.0,240.0
2011-03-17,43.651627164013235,97.3483471255257,150.0,750.0,600.0
2011-06-17,36.46144488431574,96.55886236043293,150.0,780.0,630.0
2011-08-03,41.586839891956984,93.94570990363805,150.0,690.0,540.0
2011-08-17,37.43063301406748,91.07976517140287,150.0,570.0,420.0
2011-10-03,43.22447368899776,89.85000784188458,150.0,480.0,330.0
2012-05-17,34.14796794158333,104.16360855015127,150.0,780.0,630.0
2012-06-04,36.386608486689184,105.1908689470245,150.0,660.0,510.0
2012-11-05,41.27519045447117,112.28669112917994,150.0,780.0,630.0
2012-11-19,33.293471123722476,110.64683017083631,150.0,660.0,510.0
2013-09-03,41.06168717829149,140.24388566102633,150.0,1050.0,900.0
2014-02-03,37.638334506036465,158.24638072486601,150.0,1200.0,1050.0
2014-10-03,43.26458404443418,181.5912883115591,150.0,1500.0,1350.0
2014-10-17,33.36234518435407,175.7919942888264,150.0,1380.0,1230.0
2014-12-17,43.40131838300574,194.41681365077463,150.0,1350.0,1200.0
2015-09-03,39.356463209396736,218.06045052665968,150.0,1620.0,1470.0
2015-10-05,43.250469136367755,220.82360143925533,150.0,1530.0,1380.0
2016-02-03,44.32344000106185,228.63414585907867,150.0,1590.0,1440.0
2016-02-17,41.625406642310445,227.3286367295572,150.0,1470.0,1320.0
2016-09-19,41.258902003629906,243.14300890926347,150.0,1680.0,1530.0
2016-11-03,39.154926596878624,241.38765195591637,150.0,1620.0,1470.0
2018-04-03,38.61451810954175,299.4470179230444,150.0,2430.0,2280.0
2018-07-03,43.74754116591375,318.91878452048536,150.0,2460.0,2310.0
2018-10-17,32.25117816732068,325.32369247608347,150.0,2490.0,2340.0
2018-11-05,38.90533928361348,321.18170376414827,150.0,2370.0,2220.0
2018-12-17,39.298157484695984,306.57650332047893,150.0,2310.0,2160.0
2019-01-03,36.719400162674575,300.26160808381377,150.0,2190.0,2040.0
2019-05-17,43.67842662313613,348.61295223936355,150.0,2280.0,2130.0
2019-06-03,37.30366651140495,336.315837859618,150.0,2160.0,2010.0
2019-08-19,43.836017171392605,353.0700936689388,150.0,2160.0,2010.0
2020-03-03,29.05950333654439,367.69548921357506,150.0,2370.0,2220.0
2020-03-17,32.069293973808364,325.52401199900555,150.0,2250.0,2100.0
2020-04-03,44.3877967718004,324.1906475123083,150.0,2130.0,1980.0
2020-11-03,42.42352444292129,414.15539170692836,150.0,2370.0,2220.0
2021-10-04,41.94347818179249,511.6072025015195,150.0,2820.0,2670.0
2022-02-03,40.187489779752234,537.5176359636096,150.0,2880.0,2730.0
2022-03-03,42.20744901632744,522.7447472097643,150.0,2790.0,2640.0
2022-05-03,37.34553475532943,510.1360829640652,150.0,2760.0,2610.0
2022-05-17,36.26337510084942,499.32846862027236,150.0,2640.0,2490.0
