date,rsi_sma,price,amount,cash_before,cash_after
2004-03-17,40.17372585008621,101.05955352061298,150.0,600.0,450.0
2004-05-17,38.6576706310903,102.01580144736366,150.0,570.0,420.0
2004-07-19,40.58677816315997,96.89092091701814,150.0,510.0,360.0
2004-08-03,43.86128729318582,97.61298686941272,150.0,390.0,240.0
2004-08-17,38.99059025489502,95.67805764962527,150.0,270.0,120.0
2005-04-04,40.98982393113251,98.21363446958892,150.0,540.0,390.0
2005-04-18,41.237994482402335,97.47723534696493,150.0,420.0,270.0
2005-10-17,34.033380280244835,96.76480012621987,150.0,570.0,420.0
2006-06-19,38.86013810221458,96.74016472211407,150.0,900.0,750.0
2007-03-05,39.2496492095109,114.31663543769733,150.0,1200.0,1050.0
2007-03-19,42.496227401348065,116.79416585372286,150.0,1080.0,930.0
2007-08-03,35.82461545550074,107.56997892127312,150.0,1200.0,1050.0
2007-08-17,39.7285749770483,109.16645709810092,150.0,1080.0,930.0
2007-11-19,38.49226907477733,101.03589167303194,150.0,1080.0,930.0
2007-12-03,44.727439907296166,105.46833898911052,150.0,960.0,810.0
2008-01-17,35.68882319566171,98.6719550558929,150.0,900.0,750.0
2008-02-04,43.4227367445625,98.37490084528689,150.0,780.0,630.0
2008-03-17,38.86730374214768,91.64413256958139,150.0,690.0,540.0
2008-06-17,41.44353110702709,99.53754914683603,150.0,720.0,570.0
2008-07-03,29.64589530016122,93.23921755126119,150.0,600.0,450.0
2008-07-17,31.39992164592589,91.2665179363267,150.0,480.0,330.0
2008-09-17,41.073327322514515,90.48562289399979,150.0,450.0,300.0
2008-10-03,40.442715488079,86.78401245302852,150.0,330.0,180.0
2008-10-17,32.0638598472107,80.35586819844528,150.0,210.0,60.0
2009-03-03,32.08130580021161,66.65364993229338,150.0,300.0,150.0
2009-03-17,44.3555437004624,72.95956861736073,150.0,180.0,30.0
2010-02-03,40.50864238507129,87.752999275793,150.0,600.0,450.0
2010-02-17,43.93654464894576,86.80225864547496,150.0,480.0,330.0
2010-05-17,43.01987190372167,88.93152208048512,150.0,510.0,360.0
2010-06-03,39.5116825259553,87.02189221422626,150.0,390.0,240.0
2011-03-17,43.65169035700729,97.34836226834736,150.0,750.0,600.0
2011-06-17,36.46156977942394,96.55888482289693,150.0,780.0,630.0
2011-08-03,41.5868028839393,93.94569523231185,150.0,690.0,540.0
2011-08-17,37.43056720817486,91.07979516407927,150.0,570.0,420.0
2011-10-03,43.22445759705301,89.85001585274831,150.0,480.0,330.0
2012-05-17,34.14798994724262,104.1636317061275,150.0,780.0,630.0
2012-06-04,36.3865927088891,105.19087690974702,150.0,660.0,510.0
2012-11-05,41.275209379173326,112.28671391665551,150.0,780.0,630.0
2012-11-19,33.29373995516644,110.64686832696295,150.0,660.0,510.0
2013-09-03,41.06201509847732,140.2439178610387,150.0,1050.0,900.0
2014-02-03,37.63860912732893,158.24639769614842,150.0,1200.0,1050.0
2014-10-03,43.26460234759987,181.59135640237898,150.0,1500.0,1350.0
2014-10-17,33.36244126527844,175.791891191296,150.0,1380.0,1230.0
2014-12-17,43.40124608835474,194.41681365077463,150.0,1350.0,1200.0
2015-09-03,39.35645569075667,218.0604100450903,150.0,1620.0,1470.0
2015-10-05,43.25048765969566,220.823661712997,150.0,1530.0,1380.0
2016-02-03,44.32342342073883,228.63414585907867,150.0,1590.0,1440.0
2016-02-17,41.6254272013947,227.3285944163224,150.0,1470.0,1320.0
2016-09-19,41.25871744530922,243.14304918849928,150.0,1680.0,1530.0
2016-11-03,39.15494647102842,241.38765195591637,150.0,1620.0,1470.0
2018-04-03,38.61452869401059,299.4470179230444,150.0,2430.0,2280.0
2018-07-03,43.7476833256527,318.9188851323628,150.0,2460.0,2310.0
2018-10-17,32.2512737111284,325.3236135234457,150.0,2490.0,2340.0
2018-11-05,38.90529287528724,321.1816238038161,150.0,2370.0,2220.0
2018-12-17,39.298120356963,306.57658503373784,150.0,2310.0,2160.0
2019-01-03,36.719351932658775,300.26164968293267,150.0,2190.0,2040.0
2019-05-17,43.6784389546002,348.613116570411,150.0,2280.0,2130.0
2019-06-03,37.30382281348448,336.31587911999355,150.0,2160.0,2010.0
2019-08-19,43.83605067373558,353.0701746436657,150.0,2160.0,2010.0
2020-03-03,29.059569861861977,367.69540788362065,150.0,2370.0,2220.0
2020-03-17,32.069305670801675,325.52401199900555,150.0,2250.0,2100.0
2020-04-03,44.387796924741856,324.1905828335043,150.0,2130.0,1980.0
2020-11-03,42.42349871348474,414.1554320526916,150.0,2370.0,2220.0
2021-10-04,41.94347511295348,511.60712544462916,150.0,2820.0,2670.0
2022-02-03,40.187410303484576,537.5174811003278,150.0,2880.0,2730.0
2022-03-03,42.20744610670025,522.7447086169285,150.0,2790.0,2640.0
2022-05-03,37.34557430627872,510.1360829640652,150.0,2760.0,2610.0
2022-05-17,36.263369127038466,499.3285470504435,150.0,2640.0,2490.0
2022-06-17,35.19093533084118,452.9671534258487,150.0,2550.0,2400.0
2022-09-19,44.10594809890335,494.38627480684505,150.0,2520.0,2370.0
2022-10-03,31.13587138396204,485.08577378780024,150.0,2400.0,2250.0
2022-10-17,38.92847952010753,487.746985211669,150.0,2280.0,2130.0
2023-01-03,43.527908614175125,497.8197381660308,150.0,2280.0,2130.0
2023-03-03,44.884183362282684,529.7647623468843,150.0,2250.0,2100.0
2023-03-17,40.88118980846081,517.7952813184689,150.0,2130.0,1980.0
2023-08-17,43.967687435948626,573.6858003321939,150.0,2250.0,2100.0
2023-10-03,33.11675022186678,562.0531783312879,150.0,2160.0,2010.0
