date,rsi_sma,price,amount,cash_before,cash_after
2004-03-17,37.0488800313015,101.05952286875818,150.0,600.0,450.0
2004-05-03,42.21414020461104,103.11718652662007,150.0,540.0,390.0
2004-05-17,33.60480506670275,102.01576950003681,150.0,420.0,270.0
2004-07-19,31.792276389166886,96.89093089016234,150.0,360.0,210.0
2004-08-03,40.65708668811674,97.61297681921197,150.0,240.0,90.0
2005-04-04,28.005967720002893,98.21364379576063,150.0,540.0,390.0
2005-05-03,41.31463111648187,99.83051631325874,150.0,450.0,300.0
2005-10-03,42.77870516796823,98.4686303738472,150.0,540.0,390.0
2005-10-17,28.673310563890592,96.76476412768484,150.0,420.0,270.0
2006-02-03,44.76168420256854,99.98685331112814,150.0,480.0,330.0
2006-04-17,43.230697555921004,102.54384811959204,150.0,480.0,330.0
2006-06-05,37.80196590956905,97.67591792248885,150.0,420.0,270.0
2006-06-19,42.448422533955224,96.74017327008724,150.0,300.0,150.0
2007-03-05,36.78714140073746,114.31662643272307,150.0,600.0,450.0
2007-03-19,35.963171278088836,116.79418380874034,150.0,480.0,330.0
2007-08-03,31.3943770396127,107.57001102881533,150.0,600.0,450.0
2007-08-17,39.01562905026673,109.16646519288835,150.0,480.0,330.0
2007-11-05,41.31172543206987,100.00038745685177,150.0,450.0,300.0
2007-11-19,36.04475446602929,101.03586164983784,150.0,330.0,180.0
2007-12-03,43.220361606135405,105.46833898911052,150.0,210.0,60.0
2008-01-17,27.928542037511136,98.6719550558929,150.0,150.0,0.0
2008-06-17,37.43046175068957,99.53752586268682,150.0,270.0,120.0
2008-07-03,24.575214676101123,93.23918649352383,150.0,150.0,0.0
2008-09-17,39.35241877423483,90.48560657014679,150.0,150.0,0.0
2008-12-03,43.86631838831312,79.8775021903917,150.0,150.0,0.0
2009-03-03,25.1056424869125,66.65364993229338,150.0,150.0,0.0
2009-11-03,44.67161083349438,83.52683235773527,150.0,450.0,300.0
2010-02-03,33.41286646134659,87.75300737668402,150.0,450.0,300.0
2010-02-17,40.540724853608594,86.80224268172962,150.0,330.0,180.0
2010-05-17,38.623809302904384,88.9314984392803,150.0,360.0,210.0
2010-06-03,36.60331467252695,87.02186840364833,150.0,240.0,90.0
2010-09-03,38.09653400722524,88.60679983066547,150.0,240.0,90.0
2010-12-03,44.10428673040092,94.1045406318394,150.0,270.0,120.0
2011-03-17,40.43851464023971,97.34833955411489,150.0,300.0,150.0
2011-06-03,41.557829214253914,97.98792240547671,150.0,300.0,150.0
2011-06-17,32.399518135654155,96.55891477284892,150.0,180.0,30.0
2011-10-03,44.78124183256069,89.85000784188458,150.0,180.0,30.0
2011-12-05,43.17651542895648,99.93199915926797,150.0,150.0,0.0
2012-04-17,39.20195601714884,109.3935452040102,150.0,270.0,120.0
2012-05-17,30.257582657625157,104.1636317061275,150.0,180.0,30.0
2012-11-05,37.75523367999916,112.28671391665551,150.0,330.0,180.0
