date,rsi_sma,price,amount,cash_before,cash_after
2004-03-17,40.17362506838224,101.05952286875818,150.0,600.0,450.0
2004-05-17,38.657468267725854,102.01580144736366,150.0,570.0,420.0
2004-07-19,40.586746068757236,96.89092091701814,150.0,510.0,360.0
2004-08-03,43.86138927163967,97.61300696981422,150.0,390.0,240.0
2004-08-17,38.99059215263195,95.67806761819236,150.0,270.0,120.0
2005-04-04,40.98986710095175,98.21365312193234,150.0,540.0,390.0
2005-04-18,41.23796426246296,97.47723534696493,150.0,420.0,270.0
2005-10-17,34.03331252549447,96.76480012621987,150.0,570.0,420.0
2006-06-19,38.86021928432326,96.74020746197988,150.0,900.0,750.0
2007-03-05,39.249503355710715,114.31660842277454,150.0,1200.0,1050.0
2007-03-19,42.496223146245356,116.79421074126658,150.0,1080.0,930.0
2007-08-03,35.82490542231387,107.57000300192978,150.0,1200.0,1050.0
2007-08-17,39.728639879710045,109.16644090852606,150.0,1080.0,930.0
2007-11-19,38.49231944924249,101.03589167303194,150.0,1080.0,930.0
2007-12-03,44.727420342126365,105.46834661621654,150.0,960.0,810.0
2008-01-17,35.68875989459711,98.67193934391699,150.0,900.0,750.0
2008-02-04,43.422731303422424,98.37492359385139,150.0,780.0,630.0
2008-03-17,38.86745045837747,91.64414015777757,150.0,690.0,540.0
2008-06-17,41.44349804583198,99.5375569082191,150.0,720.0,570.0
2008-07-03,29.64604649598033,93.23922531569553,150.0,600.0,450.0
2008-07-17,31.40006173385527,91.26654093895158,150.0,480.0,330.0
2008-09-17,41.073309753929856,90.48560657014679,150.0,450.0,300.0
2008-10-03,40.44272770731253,86.78400422777851,150.0,330.0,180.0
2008-10-17,32.0638563743693,80.35583213582423,150.0,210.0,60.0
2009-03-03,32.08129283033191,66.65365980015272,150.0,300.0,150.0
2009-03-17,44.35551552851176,72.9595250531355,150.0,180.0,30.0
2010-02-03,40.508505869878604,87.75298307401094,150.0,600.0,450.0
2010-02-17,43.93648253838019,86.80226662734763,150.0,480.0,330.0
2010-05-17,43.01992183459349,88.93147479807548,150.0,510.0,360.0
2010-06-03,39.51172028925895,87.0218445930704,150.0,390.0,240.0
2011-03-17,43.65169104934303,97.34836226834736,150.0,750.0,600.0
2011-06-17,36.46127515208384,96.55888482289693,150.0,780.0,630.0
2011-08-03,41.58678874194629,93.94571723930113,150.0,690.0,540.0
2011-08-17,37.430573587742934,91.07976517140287,150.0,570.0,420.0
2011-10-03,43.22448954316568,89.84999983102084,150.0,480.0,330.0
2012-05-17,34.14793427360994,104.16361626881,150.0,780.0,630.0
2012-06-04,36.38654371434328,105.19086098430199,150.0,660.0,510.0
2012-11-05,41.27518927707858,112.28669872500514,150.0,780.0,630.0
2012-11-19,33.29367873907208,110.64683780206164,150.0,660.0,510.0
2013-09-03,41.06196463090924,140.24393396104492,150.0,1050.0,900.0
2014-02-03,37.6383970287418,158.2463298110188,150.0,1200.0,1050.0
2014-10-03,43.26454836810198,181.5913053342641,150.0,1500.0,1350.0
2014-10-17,33.362420255997876,175.7919083742177,150.0,1380.0,1230.0
2014-12-17,43.401188339950565,194.41676040370155,150.0,1350.0,1200.0
2015-09-03,39.356517597405166,218.06047076744437,150.0,1620.0,1470.0
2015-10-05,43.250484883344086,220.82362153050255,150.0,1530.0,1380.0
2016-02-03,44.32344220918781,228.63418876679373,150.0,1590.0,1440.0
2016-02-17,41.625487315010524,227.3286367295572,150.0,1470.0,1320.0
2016-09-19,41.25884683238347,243.14304918849928,150.0,1680.0,1530.0
2016-11-03,39.154984864045346,241.3876315182942,150.0,1620.0,1470.0
2018-04-03,38.61440102098316,299.4469587754036,150.0,2430.0,2280.0
2018-07-03,43.747530837561825,318.91878452048536,150.0,2460.0,2310.0
2018-10-17,32.25104389874074,325.32363326160515,150.0,2490.0,2340.0
2018-11-05,38.905292443964655,321.1816437938991,150.0,2370.0,2220.0
2018-12-17,39.29811979148618,306.57652374879365,150.0,2310.0,2160.0
2019-01-03,36.71934954477202,300.26158728425435,150.0,2190.0,2040.0
2019-05-17,43.67854945489138,348.6131576531729,150.0,2280.0,2130.0
2019-06-03,37.30378633726682,336.3157759690547,150.0,2160.0,2010.0
2019-08-19,43.836008723585685,353.0700936689388,150.0,2160.0,2010.0
2020-03-03,29.059601668091705,367.69540788362065,150.0,2370.0,2220.0
2020-03-17,32.06931124635598,325.5239906205262,150.0,2250.0,2100.0
2020-04-03,44.387799775275404,324.1905397143016,150.0,2130.0,1980.0
2020-11-03,42.423491974916466,414.1554723984548,150.0,2370.0,2220.0
2021-10-04,41.943488227584545,511.60716397307436,150.0,2820.0,2670.0
2022-02-03,40.18743082799448,537.5175585319687,150.0,2880.0,2730.0
2022-03-03,42.2074323454042,522.7447086169285,150.0,2790.0,2640.0
2022-05-03,37.34556937278621,510.13604367573345,150.0,2760.0,2610.0
2022-05-17,36.26339198017271,499.328586265529,150.0,2640.0,2490.0
