date,rsi_sma,price,amount,cash_before,cash_after
2004-03-17,40.17358680634732,101.05958417246777,150.0,600.0,450.0
2004-05-17,38.65767463888,102.01580144736366,150.0,570.0,420.0
2004-07-19,40.58664716056486,96.89095083645071,150.0,510.0,360.0
2004-08-03,43.86136816473636,97.61300696981422,150.0,390.0,240.0
2004-08-17,38.99053833182045,95.67806761819236,150.0,270.0,120.0
2005-04-04,40.989993786456544,98.21356918638696,150.0,540.0,390.0
2005-04-18,41.238037918496495,97.47719730985513,150.0,420.0,270.0
2005-10-17,34.033681645413374,96.76476412768484,150.0,570.0,420.0
2006-06-19,38.86017196238818,96.7401561741409,150.0,900.0,750.0
2007-03-05,39.24964868687206,114.31660842277454,150.0,1200.0,1050.0
2007-03-19,42.496316252834006,116.79418380874034,150.0,1080.0,930.0
2007-08-03,35.82475249996056,107.56998694815867,150.0,1200.0,1050.0
2007-08-17,39.728556964473306,109.16644090852606,150.0,1080.0,930.0
2007-11-19,38.49222338004787,101.03588416723342,150.0,1080.0,930.0
2007-12-03,44.727405894252705,105.46836187042858,150.0,960.0,810.0
2008-01-17,35.688684471003626,98.67193148792903,150.0,900.0,750.0
2008-02-04,43.42271903676643,98.3749690909804,150.0,780.0,630.0
2008-03-17,38.8673709401703,91.64414015777757,150.0,690.0,540.0
2008-06-17,41.44336139050864,99.5375569082191,150.0,720.0,570.0
2008-07-03,29.64572160026589,93.23918649352383,150.0,600.0,450.0
2008-07-17,31.399869384878908,91.26654093895158,150.0,480.0,330.0
2008-09-17,41.073269511380204,90.48561473207329,150.0,450.0,300.0
2008-10-03,40.44262732466756,86.78402067827854,150.0,330.0,180.0
2008-10-17,32.06384554107126,80.35582312016896,150.0,210.0,60.0
2009-03-03,32.081319606799866,66.6536449983637,150.0,300.0,150.0
2009-03-17,44.35551545293968,72.9595250531355,150.0,180.0,30.0
2010-02-03,40.508413521970645,87.75295067044684,150.0,600.0,450.0
2010-02-17,43.9365051184334,86.8022506636023,150.0,480.0,330.0
2010-05-17,43.01988986236551,88.9314826784771,150.0,510.0,360.0
2010-06-03,39.51165242183132,87.02186840364833,150.0,390.0,240.0
2011-03-17,43.65166115159706,97.34836226834736,150.0,750.0,600.0
2011-06-17,36.46141320892424,96.55889979787293,150.0,780.0,630.0
2011-08-03,41.58676435694434,93.94571723930113,150.0,690.0,540.0
2011-08-17,37.430578716085975,91.07978766591017,150.0,570.0,420.0
2011-10-03,43.224434971351776,89.85003187447577,150.0,480.0,330.0
2012-05-17,34.148121709852234,104.16360855015127,150.0,780.0,630.0
2012-06-04,36.38662974985089,105.19085302157947,150.0,660.0,510.0
2012-11-05,41.27516310694376,112.28666834170437,150.0,780.0,630.0
2012-11-19,33.29350116149017,110.64683017083631,150.0,660.0,510.0
2013-09-03,41.061854394298955,140.24388566102633,150.0,1050.0,900.0
2014-02-03,37.63833347335289,158.2463298110188,150.0,1200.0,1050.0
2014-10-03,43.26454051031778,181.5912883115591,150.0,1500.0,1350.0
2014-10-17,33.3623161018,175.79192555713945,150.0,1380.0,1230.0
2014-12-17,43.40127585711574,194.41679590175028,150.0,1350.0,1200.0
2015-09-03,39.35645758129725,218.0603695635209,150.0,1620.0,1470.0
2015-10-05,43.2503905128542,220.8235813480081,150.0,1530.0,1380.0
2016-02-03,44.32342098974464,228.63412440522114,150.0,1590.0,1440.0
2016-02-17,41.625375266048074,227.32870019940938,150.0,1470.0,1320.0
2016-09-19,41.25877563134384,243.14306932811718,150.0,1680.0,1530.0
2016-11-03,39.15494823126303,241.3876315182942,150.0,1620.0,1470.0
2018-04-03,38.61447424180377,299.44699820716414,150.0,2430.0,2280.0
2018-07-03,43.747557875885775,318.9188851323628,150.0,2460.0,2310.0
2018-10-17,32.25086437773618,325.32363326160515,150.0,2490.0,2340.0
2018-11-05,38.905234514777256,321.1817637343974,150.0,2370.0,2220.0
2018-12-17,39.29813007435326,306.57654417710836,150.0,2310.0,2160.0
2019-01-03,36.71935208382683,300.26158728425435,150.0,2190.0,2040.0
2019-05-17,43.67854192605825,348.6129933221254,150.0,2280.0,2130.0
2019-06-03,37.303790980028495,336.3156728181159,150.0,2160.0,2010.0
2019-08-19,43.83607389263393,353.07013415630223,150.0,2160.0,2010.0
2020-03-03,29.05956261201738,367.69532655366623,150.0,2370.0,2220.0
2020-03-17,32.06933986972,325.52394786356757,150.0,2250.0,2100.0
2020-04-03,44.387788838059635,324.1905828335043,150.0,2130.0,1980.0
2020-11-03,42.42354212257826,414.15539170692836,150.0,2370.0,2220.0
2021-10-04,41.943479379188354,511.60712544462916,150.0,2820.0,2670.0
2022-02-03,40.1874518349731,537.5174811003278,150.0,2880.0,2730.0
2022-03-03,42.20744096678407,522.744824395436,150.0,2790.0,2640.0
2022-05-03,37.34555735813183,510.1360829640652,150.0,2760.0,2610.0
2022-05-17,36.263352268530376,499.3285470504435,150.0,2640.0,2490.0
2022-06-17,35.19096158572336,452.9671534258487,150.0,2550.0,2400.0
2022-09-19,44.10596155317658,494.38627480684505,150.0,2520.0,2370.0
2022-10-03,31.135943057595163,485.08577378780024,150.0,2400.0,2250.0
2022-10-17,38.92849172387624,487.74685836535735,150.0,2280.0,2130.0
2023-01-03,43.527887150633894,497.8197381660308,150.0,2280.0,2130.0
2023-03-03,44.88419024549039,529.7648038349207,150.0,2250.0,2100.0
2023-03-17,40.88119217219404,517.7953231858386,150.0,2130.0,1980.0
2023-08-17,43.967663072520864,573.6858416426187,150.0,2250.0,2100.0
2023-10-03,33.116718921258986,562.0531783312879,150.0,2160.0,2010.0
2023-11-03,42.370374722667826,582.5135733175465,150.0,2070.0,1920.0
2024-08-05,43.74309678910732,707.4861384702374,150.0,2430.0,2280.0
2025-03-03,41.51932889646579,835.699547744377,150.0,2670.0,2520.0
2025-03-17,33.34917523269326,807.8703446619625,150.0,2550.0,2400.0
2025-04-03,41.331904725219054,758.6473407682658,150.0,2430.0,2280.0
2025-04-17,44.28463216585885,725.426741517063,150.0,2310.0,2160.0
