date,rsi_sma,price,amount,cash_before,cash_after
2004-03-17,40.17361188960383,101.05954330332804,150.0,600.0,450.0
2004-05-17,38.65773431201587,102.01582274558156,150.0,570.0,420.0
2004-07-19,40.58691928920375,96.89092091701814,150.0,510.0,360.0
2004-08-03,43.86139447563066,97.61299691961347,150.0,390.0,240.0
2004-08-17,38.99057242404531,95.67807758675944,150.0,270.0,120.0
2005-04-04,40.99003436220725,98.21363446958892,150.0,540.0,390.0
2005-04-18,41.23796562026869,97.47724485624238,150.0,420.0,270.0
2005-10-17,34.033602635072825,96.76481812548738,150.0,570.0,420.0
2006-06-19,38.86013659533562,96.74018181806039,150.0,900.0,750.0
2007-03-05,39.249720926068726,114.31662643272307,150.0,1200.0,1050.0
2007-03-19,42.496225694060705,116.79420176375784,150.0,1080.0,930.0
2007-08-03,35.82474003754349,107.57001102881533,150.0,1200.0,1050.0
2007-08-17,39.72853516254132,109.16644900331349,150.0,1080.0,930.0
2007-11-19,38.492202518909494,101.0358466382408,150.0,1080.0,930.0
2007-12-03,44.72743374220942,105.46835424332255,150.0,960.0,810.0
2008-01-17,35.68874484428723,98.67194719990495,150.0,900.0,750.0
2008-02-04,43.422677671540995,98.37491601099656,150.0,780.0,630.0
2008-03-17,38.86748055283921,91.64413256958139,150.0,690.0,540.0
2008-06-17,41.44336672141635,99.53754914683603,150.0,720.0,570.0
2008-07-03,29.645792059913703,93.2392020223925,150.0,600.0,450.0
2008-07-17,31.40005605298592,91.26650260124345,150.0,480.0,330.0
2008-09-17,41.07331038378011,90.48560657014679,150.0,450.0,300.0
2008-10-03,40.4426921755928,86.7839960025285,150.0,330.0,180.0
2008-10-17,32.063855004302816,80.35585016713475,150.0,210.0,60.0
2009-03-03,32.08140120614637,66.65365980015272,150.0,300.0,150.0
2009-03-17,44.355533600458884,72.95956861736073,150.0,180.0,30.0
2010-02-03,40.508517142613016,87.75296687222888,150.0,600.0,450.0
2010-02-17,43.93648509914416,86.80224268172962,150.0,480.0,330.0
2010-05-17,43.01991477532149,88.9314826784771,150.0,510.0,360.0
2010-06-03,39.511715834218016,87.02190808794487,150.0,390.0,240.0
2011-03-17,43.65170865245142,97.34837741116901,150.0,750.0,600.0
2011-06-17,36.46151069959129,96.55889231038492,150.0,780.0,630.0
2011-08-03,41.58673734774051,93.94570256797495,150.0,690.0,540.0
2011-08-17,37.43054832638403,91.07977266957197,150.0,570.0,420.0
2011-10-03,43.22445500359328,89.85001585274831,150.0,480.0,330.0
2012-05-17,34.14789378040763,104.16363942478625,150.0,780.0,630.0
2012-06-04,36.386557599822225,105.19086098430199,150.0,660.0,510.0
2012-11-05,41.27512273982955,112.28672151248071,150.0,780.0,630.0
2012-11-19,33.29356546875965,110.64684543328697,150.0,660.0,510.0
2013-09-03,41.061829944844604,140.24388566102633,150.0,1050.0,900.0
2014-02-03,37.638520759045306,158.246295868454,150.0,1200.0,1050.0
2014-10-03,43.26459047178537,181.5912883115591,150.0,1500.0,1350.0
2014-10-17,33.362504414494126,175.79192555713945,150.0,1380.0,1230.0
2014-12-17,43.40115404972214,194.41677815272593,150.0,1350.0,1200.0
2015-09-03,39.356503520619164,218.06047076744437,150.0,1620.0,1470.0
2015-10-05,43.250518654833336,220.82368180424422,150.0,1530.0,1380.0
2016-02-03,44.32339047726761,228.63418876679373,150.0,1590.0,1440.0
2016-02-17,41.62540904401413,227.3286578861746,150.0,1470.0,1320.0
2016-09-19,41.25881653295481,243.14302904888137,150.0,1680.0,1530.0
2016-11-03,39.15484336178132,241.38765195591637,150.0,1620.0,1470.0
2018-04-03,38.614526957243164,299.4470179230444,150.0,2430.0,2280.0
2018-07-03,43.74749619041954,318.9188650099873,150.0,2460.0,2310.0
2018-10-17,32.25104661574941,325.32363326160515,150.0,2490.0,2340.0
2018-11-05,38.905332159069516,321.1816837740652,150.0,2370.0,2220.0
2018-12-17,39.29817761442644,306.57654417710836,150.0,2310.0,2160.0
2019-01-03,36.719389302791136,300.26164968293267,150.0,2190.0,2040.0
2019-05-17,43.67852900567236,348.6129933221254,150.0,2280.0,2130.0
2019-06-03,37.30381108082903,336.3157347086792,150.0,2160.0,2010.0
2019-08-19,43.83599763887162,353.0702151310292,150.0,2160.0,2010.0
2020-03-03,29.05949276257453,367.69532655366623,150.0,2370.0,2220.0
2020-03-17,32.0693187164747,325.5239692420469,150.0,2250.0,2100.0
2020-04-03,44.387799428691366,324.1906043931056,150.0,2130.0,1980.0
2020-11-03,42.423554540714875,414.1554320526916,150.0,2370.0,2220.0
2021-10-04,41.94345928163585,511.60712544462916,150.0,2820.0,2670.0
2022-02-03,40.187428923711764,537.5175585319687,150.0,2880.0,2730.0
2022-03-03,42.20746323327843,522.7447858026002,150.0,2790.0,2640.0
2022-05-03,37.34553250778872,510.13604367573345,150.0,2760.0,2610.0
2022-05-17,36.26338942385393,499.3285470504435,150.0,2640.0,2490.0
2022-06-17,35.19096729383066,452.9671138939893,150.0,2550.0,2400.0
2022-09-19,44.10595417147789,494.386315267659,150.0,2520.0,2370.0
2022-10-03,31.135924051686263,485.08568963679556,150.0,2400.0,2250.0
2022-10-17,38.92848636487183,487.74685836535735,150.0,2280.0,2130.0
2023-01-03,43.52788933798945,497.8197795448172,150.0,2280.0,2130.0
2023-03-03,44.884220845051196,529.7648038349207,150.0,2250.0,2100.0
2023-03-17,40.88118706054264,517.7953231858386,150.0,2130.0,1980.0
