date,rsi_sma,price,amount,cash_before,cash_after
2004-03-17,40.173582059053615,101.05946156504858,150.0,600.0,450.0
2004-05-17,38.65757759555244,102.01578014914577,150.0,570.0,420.0
2004-07-19,40.58697381010576,96.89092091701814,150.0,510.0,360.0
2004-08-03,43.86140390624174,97.61294666860971,150.0,390.0,240.0
2004-08-17,38.990503741938774,95.67806761819236,150.0,270.0,120.0
2005-04-04,40.989975883967325,98.21364379576063,150.0,540.0,390.0
2005-04-18,41.238155406163706,97.4772828933522,150.0,420.0,270.0
2005-10-17,34.0336394207303,96.76477312731859,150.0,570.0,420.0
2006-06-19,38.86016159365329,96.74019036603356,150.0,900.0,750.0
2007-03-05,39.24974091091796,114.31662643272307,150.0,1200.0,1050.0
2007-03-19,42.496259822365566,116.79420176375784,150.0,1080.0,930.0
2007-08-03,35.8246711587018,107.57002708258644,150.0,1200.0,1050.0
2007-08-17,39.72855961440717,109.16646519288835,150.0,1080.0,930.0
2007-11-19,38.492195359536986,101.0358466382408,150.0,1080.0,930.0
2007-12-03,44.72744890291819,105.46830848068645,150.0,960.0,810.0
2008-01-17,35.68886737087151,98.6719550558929,150.0,900.0,750.0
2008-02-04,43.42278368237231,98.37493117670623,150.0,780.0,630.0
2008-03-17,38.867439485775996,91.64413256958139,150.0,690.0,540.0
2008-06-17,41.443525855382745,99.5375336240699,150.0,720.0,570.0
2008-07-03,29.645896682682523,93.23921755126119,150.0,600.0,450.0
2008-07-17,31.39999836797673,91.26654093895158,150.0,480.0,330.0
2008-09-17,41.07329687318584,90.48560657014679,150.0,450.0,300.0
2008-10-03,40.44266625490777,86.78403712877856,150.0,330.0,180.0
2008-10-17,32.06378432659478,80.3558141045137,150.0,210.0,60.0
2009-03-03,32.08136695493729,66.65365980015272,150.0,300.0,150.0
2009-03-17,44.35551042981831,72.95954925548286,150.0,180.0,30.0
2010-02-03,40.508701094679886,87.75302357846608,150.0,600.0,450.0
2010-02-17,43.93651167097665,86.80222671798428,150.0,480.0,330.0
2010-05-17,43.019939832706875,88.93151420008353,150.0,510.0,360.0
2010-06-03,39.51176359684977,87.02190015108556,150.0,390.0,240.0
2011-03-17,43.651660290536014,97.34838498257984,150.0,750.0,600.0
2011-06-17,36.46157744207896,96.55888482289693,150.0,780.0,630.0
2011-08-03,41.586734253669974,93.94570256797495,150.0,690.0,540.0
2011-08-17,37.43054572666792,91.07978766591017,150.0,570.0,420.0
2011-10-03,43.2244742804052,89.85001585274831,150.0,480.0,330.0
2012-05-17,34.14786282484837,104.16365486210375,150.0,780.0,630.0
2012-06-04,36.38655730524187,105.19089283519205,150.0,660.0,510.0
2012-11-05,41.27503983800002,112.28670632083033,150.0,780.0,630.0
2012-11-19,33.293469255117486,110.64685306451229,150.0,660.0,510.0
2013-09-03,41.06182984916495,140.2439017610325,150.0,1050.0,900.0
2014-02-03,37.63838022914715,158.2463637535836,150.0,1200.0,1050.0
2014-10-03,43.264562139588406,181.5913053342641,150.0,1500.0,1350.0
2014-10-17,33.36246919653052,175.7919083742177,150.0,1380.0,1230.0
2014-12-17,43.4012117745523,194.41681365077463,150.0,1350.0,1200.0
2015-09-03,39.3564989956048,218.06047076744437,150.0,1620.0,1470.0
2015-10-05,43.25049110105389,220.82364162174977,150.0,1530.0,1380.0
2016-02-03,44.32334978280627,228.63406004364853,150.0,1590.0,1440.0
2016-02-17,41.625450061749184,227.3286367295572,150.0,1470.0,1320.0
2016-09-19,41.25874410895905,243.14302904888137,150.0,1680.0,1530.0
2016-11-03,39.155040428212544,241.38767239353854,150.0,1620.0,1470.0
2018-04-03,38.614523699308265,299.4470179230444,150.0,2430.0,2280.0
2018-07-03,43.747604037126,318.9188851323628,150.0,2460.0,2310.0
2018-10-17,32.251025435851204,325.323672737924,150.0,2490.0,2340.0
2018-11-05,38.90525429787493,321.1816637839822,150.0,2370.0,2220.0
2018-12-17,39.298179292339746,306.57654417710836,150.0,2310.0,2160.0
2019-01-03,36.71937033186488,300.26158728425435,150.0,2190.0,2040.0
2019-05-17,43.678491197224766,348.61307548764916,150.0,2280.0,2130.0
2019-06-03,37.303840845223746,336.3158584898058,150.0,2160.0,2010.0
2019-08-19,43.83605354906918,353.0701746436657,150.0,2160.0,2010.0
2020-03-03,29.0594970738312,367.69532655366623,150.0,2370.0,2220.0
2020-03-17,32.06936198011816,325.5239692420469,150.0,2250.0,2100.0
2020-04-03,44.38780392192448,324.1906043931056,150.0,2130.0,1980.0
2020-11-03,42.423497710988386,414.155311015402,150.0,2370.0,2220.0
2021-10-04,41.94345999727646,511.60712544462916,150.0,2820.0,2670.0
2022-02-03,40.1874213844929,537.5175585319687,150.0,2880.0,2730.0
2022-03-03,42.2074461605528,522.7447858026002,150.0,2790.0,2640.0
2022-05-03,37.34554946066247,510.13604367573345,150.0,2760.0,2610.0
2022-05-17,36.26338638046281,499.3285078353579,150.0,2640.0,2490.0
2022-06-17,35.190965163966844,452.9671534258487,150.0,2550.0,2400.0
2022-09-19,44.10595818490403,494.38627480684505,150.0,2520.0,2370.0
2022-10-03,31.13594194963192,485.08577378780024,150.0,2400.0,2250.0
2022-10-17,38.92848883588546,487.74690064746125,150.0,2280.0,2130.0
2023-01-03,43.52790414804459,497.8197795448172,150.0,2280.0,2130.0
2023-03-03,44.88427170287529,529.7648038349207,150.0,2250.0,2100.0
2023-03-17,40.88126547395604,517.7953650532083,150.0,2130.0,1980.0
2023-08-17,43.96766551843247,573.6859242634682,150.0,2250.0,2100.0
2023-10-03,33.11663847101365,562.0530948577791,150.0,2160.0,2010.0
2023-11-03,42.370352671254714,582.5135733175465,150.0,2070.0,1920.0
2024-08-05,43.74308089858001,707.4861384702374,150.0,2430.0,2280.0
2025-03-03,41.51937276557285,835.699547744377,150.0,2670.0,2520.0
2025-03-17,33.34923028816868,807.8704323646045,150.0,2550.0,2400.0
2025-04-03,41.331926769658494,758.6472539976348,150.0,2430.0,2280.0
2025-04-17,44.28463492189887,725.426741517063,150.0,2310.0,2160.0
