date,rsi_sma,price,amount,cash_before,cash_after
2004-03-17,40.17377761511166,101.0595637378979,150.0,600.0,450.0
2004-05-17,38.65751397601433,102.01580144736366,150.0,570.0,420.0
2004-07-19,40.58707378282331,96.89093089016234,150.0,510.0,360.0
2004-08-03,43.861332343910576,97.61298686941272,150.0,390.0,240.0
2004-08-17,38.99045828376654,95.67804768105819,150.0,270.0,120.0
2005-04-04,40.989765808985496,98.21363446958892,150.0,540.0,390.0
2005-04-18,41.23791140721261,97.47722583768748,150.0,420.0,270.0
2005-10-17,34.03349645008314,96.76480012621987,150.0,570.0,420.0
2006-06-19,38.86007842845122,96.74020746197988,150.0,900.0,750.0
2007-03-05,39.2496465512602,114.31659941780028,150.0,1200.0,1050.0
2007-03-19,42.49621272191134,116.79416585372286,150.0,1080.0,930.0
2007-08-03,35.82476609236461,107.57001102881533,150.0,1200.0,1050.0
2007-08-17,39.728483335057014,109.16643281373862,150.0,1080.0,930.0
2007-11-19,38.49226139300054,101.03587666143488,150.0,1080.0,930.0
2007-12-03,44.727427901377304,105.46832373489848,150.0,960.0,810.0
2008-01-17,35.68880757988004,98.67197076786881,150.0,900.0,750.0
2008-02-04,43.42266998945264,98.37493875956106,150.0,780.0,630.0
2008-03-17,38.86732967573364,91.64410980499284,150.0,690.0,540.0
2008-06-17,41.443385532166545,99.53752586268682,150.0,720.0,570.0
2008-07-03,29.64602525683492,93.23917096465514,150.0,600.0,450.0
2008-07-17,31.399976389677164,91.26652560386832,150.0,480.0,330.0
2008-09-17,41.073271384023236,90.48563105592629,150.0,450.0,300.0
2008-10-03,40.44269783180166,86.78402890352855,150.0,330.0,180.0
2008-10-17,32.06383902688572,80.35585016713475,150.0,210.0,60.0
2009-03-03,32.08136544286429,66.65364993229338,150.0,300.0,150.0
2009-03-17,44.35553643280168,72.95950569125762,150.0,180.0,30.0
2010-02-03,40.508649394942736,87.75300737668402,150.0,600.0,450.0
2010-02-17,43.936540569554545,86.8022506636023,150.0,480.0,330.0
2010-05-17,43.01990387824628,88.9314984392803,150.0,510.0,360.0
2010-06-03,39.511676119255576,87.02190015108556,150.0,390.0,240.0
2011-03-17,43.65173964738858,97.34839255399066,150.0,750.0,600.0
2011-06-17,36.46151621312675,96.55887733540892,150.0,780.0,630.0
2011-08-03,41.58681503664879,93.94572457496423,150.0,690.0,540.0
2011-08-17,37.430586221617794,91.07981016041747,150.0,570.0,420.0
2011-10-03,43.22445475066138,89.84998380929338,150.0,480.0,330.0
2012-05-17,34.147794249347655,104.16361626881,150.0,780.0,630.0
2012-06-04,36.3864154396154,105.1908689470245,150.0,660.0,510.0
2012-11-05,41.27523981875062,112.28666074587917,150.0,780.0,630.0
2012-11-19,33.29348369101138,110.64682253961098,150.0,660.0,510.0
2013-09-03,41.06203149509263,140.2439017610325,150.0,1050.0,900.0
2014-02-03,37.638377257355366,158.2463637535836,150.0,1200.0,1050.0
2014-10-03,43.26450697110901,181.59123724344423,150.0,1500.0,1350.0
2014-10-17,33.36224818508787,175.7919083742177,150.0,1380.0,1230.0
2014-12-17,43.40119992720763,194.41681365077463,150.0,1350.0,1200.0
2015-09-03,39.35647648547131,218.06045052665968,150.0,1620.0,1470.0
2015-10-05,43.25044314242067,220.82362153050255,150.0,1530.0,1380.0
2016-02-03,44.32343373029682,228.63414585907867,150.0,1590.0,1440.0
2016-02-17,41.62540875814468,227.3286367295572,150.0,1470.0,1320.0
2016-09-19,41.25870667769691,243.14298876964557,150.0,1680.0,1530.0
2016-11-03,39.15487858072699,241.38769283116073,150.0,1620.0,1470.0
2018-04-03,38.61457735032212,299.44705735480505,150.0,2430.0,2280.0
2018-07-03,43.74745544101395,318.9188650099873,150.0,2460.0,2310.0
2018-10-17,32.25104441808657,325.32357404712684,150.0,2490.0,2340.0
2018-11-05,38.90526876317025,321.1817237542313,150.0,2370.0,2220.0
2018-12-17,39.298167663971284,306.57648289216417,150.0,2310.0,2160.0
2019-01-03,36.71939640908919,300.2616288833732,150.0,2190.0,2040.0
2019-05-17,43.678486557898005,348.613116570411,150.0,2280.0,2130.0
2019-06-03,37.30373761437714,336.3157347086792,150.0,2160.0,2010.0
2019-08-19,43.83601404727961,353.0701746436657,150.0,2160.0,2010.0
2020-03-03,29.059485761762705,367.6954485485979,150.0,2370.0,2220.0
2020-03-17,32.0693180321847,325.5239692420469,150.0,2250.0,2100.0
2020-04-03,44.387794276075006,324.190561273903,150.0,2130.0,1980.0
2020-11-03,42.42349289285471,414.1553513611652,150.0,2370.0,2220.0
2021-10-04,41.943462837407345,511.607086916184,150.0,2820.0,2670.0
2022-02-03,40.18734213407294,537.5176359636096,150.0,2880.0,2730.0
2022-03-03,42.20743695197961,522.744824395436,150.0,2790.0,2640.0
2022-05-03,37.34555957072828,510.13604367573345,150.0,2760.0,2610.0
2022-05-17,36.26335849286728,499.3285470504435,150.0,2640.0,2490.0
2022-06-17,35.190908985084555,452.9671138939893,150.0,2550.0,2400.0
2022-09-19,44.10595600176437,494.386315267659,150.0,2520.0,2370.0
2022-10-03,31.1359486609594,485.08568963679556,150.0,2400.0,2250.0
2022-10-17,38.92849910888536,487.74694292956514,150.0,2280.0,2130.0
2023-01-03,43.52790588234624,497.81982092360363,150.0,2280.0,2130.0
2023-03-03,44.88419404741148,529.7647208588477,150.0,2250.0,2100.0
