date,rsi_sma,price,amount,cash_before,cash_after
2004-03-17,40.173537811803904,101.05952286875818,150.0,600.0,450.0
2004-05-17,38.657590336081036,102.01579079825471,150.0,570.0,420.0
2004-07-19,40.586779169596596,96.89092091701814,150.0,510.0,360.0
2004-08-03,43.86130039108527,97.61302707021572,150.0,390.0,240.0
2004-08-17,38.990669762791484,95.67804768105819,150.0,270.0,120.0
2005-04-04,40.99009693523053,98.21368110044746,150.0,540.0,390.0
2005-04-18,41.23801326328803,97.47725436551984,150.0,420.0,270.0
2005-10-17,34.033357996538044,96.76480012621987,150.0,570.0,420.0
2006-06-19,38.86017373929932,96.74019036603356,150.0,900.0,750.0
2007-03-05,39.24972230891668,114.31663543769733,150.0,1200.0,1050.0
2007-03-19,42.4961731245112,116.7941748312316,150.0,1080.0,930.0
2007-08-03,35.82472431590508,107.56999497504422,150.0,1200.0,1050.0
2007-08-17,39.72861409095998,109.16647328767579,150.0,1080.0,930.0
2007-11-19,38.49228592182196,101.03589167303194,150.0,1080.0,930.0
2007-12-03,44.72742742025558,105.46828559936839,150.0,960.0,810.0
2008-01-17,35.68889143933492,98.67192363194107,150.0,900.0,750.0
2008-02-04,43.42274156845554,98.37496150812557,150.0,780.0,630.0
2008-03-17,38.867355022207185,91.64414015777757,150.0,690.0,540.0
2008-06-17,41.443698592669776,99.53758795375137,150.0,720.0,570.0
2008-07-03,29.646040983725964,93.23920978682685,150.0,600.0,450.0
2008-07-17,31.399935993908514,91.26650260124345,150.0,480.0,330.0
2008-09-17,41.07328558648849,90.48559840822028,150.0,450.0,300.0
2008-10-03,40.44272888241561,86.78403712877856,150.0,330.0,180.0
2008-10-17,32.0638953260778,80.35586819844528,150.0,210.0,60.0
2009-03-03,32.08128334087913,66.6536647340824,150.0,300.0,150.0
2009-03-17,44.35550462446422,72.95951537219655,150.0,180.0,30.0
2010-02-03,40.508612126237736,87.75298307401094,150.0,600.0,450.0
2010-02-17,43.9364780701218,86.80223469985695,150.0,480.0,330.0
2010-05-17,43.01997586973682,88.9314984392803,150.0,510.0,360.0
2010-06-03,39.51166457456617,87.02189221422626,150.0,390.0,240.0
2011-03-17,43.65169546765775,97.34839255399066,150.0,750.0,600.0
2011-06-17,36.461510296428386,96.55889231038492,150.0,780.0,630.0
2011-08-03,41.58678216095253,93.94573924629042,150.0,690.0,540.0
2011-08-17,37.43056406528547,91.07977266957197,150.0,570.0,420.0
2011-10-03,43.22445624798656,89.85003988533951,150.0,480.0,330.0
2012-05-17,34.14803247993426,104.163647143445,150.0,780.0,630.0
2012-06-04,36.38652857024625,105.19084505885697,150.0,660.0,510.0
2012-11-05,41.27518286711678,112.2867291083059,150.0,780.0,630.0
2012-11-19,33.29336824823754,110.64681490838565,150.0,660.0,510.0
2013-09-03,41.06194604762839,140.24388566102633,150.0,1050.0,900.0
2014-02-03,37.63844333461232,158.2463637535836,150.0,1200.0,1050.0
2014-10-03,43.264507106194436,181.5912883115591,150.0,1500.0,1350.0
2014-10-17,33.36217398444378,175.7919083742177,150.0,1380.0,1230.0
2014-12-17,43.40132355194992,194.41688464687206,150.0,1350.0,1200.0
2015-09-03,39.35645037073367,218.0604100450903,150.0,1620.0,1470.0
2015-10-05,43.25046576833028,220.8235813480081,150.0,1530.0,1380.0
2016-02-03,44.323426396926,228.63414585907867,150.0,1590.0,1440.0
2016-02-17,41.62540228327409,227.328573259705,150.0,1470.0,1320.0
2016-09-19,41.258743564107306,243.14310960735298,150.0,1680.0,1530.0
2016-11-03,39.15456047302895,241.38769283116073,150.0,1620.0,1470.0
2018-04-03,38.614541055598316,299.4470179230444,150.0,2430.0,2280.0
2018-07-03,43.74746864538677,318.9188247652363,150.0,2460.0,2310.0
2018-10-17,32.25098626056327,325.32363326160515,150.0,2490.0,2340.0
2018-11-05,38.90526239133829,321.1816637839822,150.0,2370.0,2220.0
2018-12-17,39.29813717254535,306.57656460542313,150.0,2310.0,2160.0
2019-01-03,36.71934246344875,300.2616288833732,150.0,2190.0,2040.0
2019-05-17,43.67855242742287,348.6129933221254,150.0,2280.0,2130.0
2019-06-03,37.30379299222282,336.31575533886695,150.0,2160.0,2010.0
2019-08-19,43.83601361976546,353.07013415630223,150.0,2160.0,2010.0
2020-03-03,29.059560279776832,367.69540788362065,150.0,2370.0,2220.0
2020-03-17,32.069324369197425,325.5239692420469,150.0,2250.0,2100.0
2020-04-03,44.38778603391187,324.1906043931056,150.0,2130.0,1980.0
2020-11-03,42.4234923583759,414.15539170692836,150.0,2370.0,2220.0
2021-10-04,41.943453182290035,511.607086916184,150.0,2820.0,2670.0
2022-02-03,40.18745880457105,537.5175585319687,150.0,2880.0,2730.0
2022-03-03,42.20744992026094,522.7447472097643,150.0,2790.0,2640.0
2022-05-03,37.34559530295778,510.13604367573345,150.0,2760.0,2610.0
2022-05-17,36.26339164344605,499.328586265529,150.0,2640.0,2490.0
2022-06-17,35.19094801850366,452.9671534258487,150.0,2550.0,2400.0
2022-09-19,44.10594299014405,494.386315267659,150.0,2520.0,2370.0
2022-10-03,31.135898187162066,485.08577378780024,150.0,2400.0,2250.0
2022-10-17,38.928487856315265,487.74685836535735,150.0,2280.0,2130.0
2023-01-03,43.52786870841872,497.81969678724437,150.0,2280.0,2130.0
2023-03-03,44.88421106659308,529.7647623468843,150.0,2250.0,2100.0
2023-03-17,40.88117860696432,517.7952813184689,150.0,2130.0,1980.0
2023-08-17,43.967657496926336,573.6858003321939,150.0,2250.0,2100.0
2023-10-03,33.11666241569554,562.0531365945335,150.0,2160.0,2010.0
2023-11-03,42.37037964020683,582.5135733175465,150.0,2070.0,1920.0
2024-08-05,43.743085903416194,707.4860961023807,150.0,2430.0,2280.0
2025-03-03,41.51933310485286,835.699547744377,150.0,2670.0,2520.0
2025-03-17,33.34919392861771,807.8704323646045,150.0,2550.0,2400.0
2025-04-03,41.3319323452389,758.6472539976348,150.0,2430.0,2280.0
2025-04-17,44.28463593993,725.426741517063,150.0,2310.0,2160.0
