date,rsi_sma,price,amount,cash_before,cash_after
2004-03-17,40.17358751341193,101.05951265147324,150.0,600.0,450.0
2004-05-17,38.657737677429786,102.01579079825471,150.0,570.0,420.0
2004-07-19,40.586846569379134,96.89093089016234,150.0,510.0,360.0
2004-08-03,43.86134225029542,97.61298686941272,150.0,390.0,240.0
2004-08-17,38.99058667030978,95.67802774392402,150.0,270.0,120.0
2005-04-04,40.990017271874706,98.21361581724551,150.0,540.0,390.0
2005-04-18,41.238208153175286,97.47725436551984,150.0,420.0,270.0
2005-10-17,34.03331019433567,96.76478212695235,150.0,570.0,420.0
2006-06-19,38.86013728144366,96.74017327008724,150.0,900.0,750.0
2007-03-05,39.249557145523966,114.31664444267159,150.0,1200.0,1050.0
2007-03-19,42.49621644716069,116.79412994368788,150.0,1080.0,930.0
2007-08-03,35.8246506742477,107.57001905570088,150.0,1200.0,1050.0
2007-08-17,39.728507735494325,109.16645709810092,150.0,1080.0,930.0
2007-11-19,38.49222187579856,101.03589917883046,150.0,1080.0,930.0
2007-12-03,44.727385985482385,105.46835424332255,150.0,960.0,810.0
2008-01-17,35.688870440569644,98.67196291188085,150.0,900.0,750.0
2008-02-04,43.42271447490106,98.3749463424159,150.0,780.0,630.0
2008-03-17,38.86744046814381,91.6441249813852,150.0,690.0,540.0
2008-06-17,41.44348509431994,99.53756466960216,150.0,720.0,570.0
2008-07-03,29.645924170892606,93.23920978682685,150.0,600.0,450.0
2008-07-17,31.400040954955887,91.26651026878507,150.0,480.0,330.0
2008-09-17,41.07332016745226,90.48563921785279,150.0,450.0,300.0
2008-10-03,40.44267656065517,86.78401245302852,150.0,330.0,180.0
2008-10-17,32.06384352874898,80.35582312016896,150.0,210.0,60.0
2009-03-03,32.08132078567046,66.65364993229338,150.0,300.0,150.0
2009-03-17,44.35553062342982,72.95952989360497,150.0,180.0,30.0
2010-02-03,40.508586690281895,87.75300737668402,150.0,600.0,450.0
2010-02-17,43.9365682071782,86.80225864547496,150.0,480.0,330.0
2010-05-17,43.01990243409158,88.9314826784771,150.0,510.0,360.0
2010-06-03,39.5117555079998,87.02188427736694,150.0,390.0,240.0
2011-03-17,43.651757910450726,97.34839255399066,150.0,750.0,600.0
2011-06-17,36.461384303932675,96.55889231038492,150.0,780.0,630.0
2011-08-03,41.58684444257058,93.94570990363805,150.0,690.0,540.0
2011-08-17,37.43054135155872,91.07979516407927,150.0,570.0,420.0
2011-10-03,43.224471484485356,89.85003988533951,150.0,480.0,330.0
2012-05-17,34.14812232449065,104.16361626881,150.0,780.0,630.0
2012-06-04,36.38661761102939,105.19088487246954,150.0,660.0,510.0
2012-11-05,41.275263101601965,112.28669872500514,150.0,780.0,630.0
2012-11-19,33.29354773753477,110.64684543328697,150.0,660.0,510.0
2013-09-03,41.06201688447635,140.24393396104492,150.0,1050.0,900.0
2014-02-03,37.63827451817686,158.24638072486601,150.0,1200.0,1050.0
2014-10-03,43.26464001660579,181.59133937967403,150.0,1500.0,1350.0
2014-10-17,33.362606428325265,175.7919083742177,150.0,1380.0,1230.0
2014-12-17,43.40119975109464,194.41681365077463,150.0,1350.0,1200.0
2015-09-03,39.35641741876998,218.06045052665968,150.0,1620.0,1470.0
2015-10-05,43.25046816701066,220.82362153050255,150.0,1530.0,1380.0
2016-02-03,44.323446560081,228.63412440522114,150.0,1590.0,1440.0
2016-02-17,41.62542739652478,227.3286367295572,150.0,1470.0,1320.0
2016-09-19,41.25879402069989,243.14304918849928,150.0,1680.0,1530.0
2016-11-03,39.155086570027244,241.3877132687829,150.0,1620.0,1470.0
2018-04-03,38.614560763305136,299.44699820716414,150.0,2430.0,2280.0
2018-07-03,43.747488376290626,318.9188650099873,150.0,2460.0,2310.0
2018-10-17,32.251252043605994,325.3235937852863,150.0,2490.0,2340.0
2018-11-05,38.90531834963655,321.18170376414827,150.0,2370.0,2220.0
2018-12-17,39.298147737391034,306.57656460542313,150.0,2310.0,2160.0
2019-01-03,36.71935424529653,300.26158728425435,150.0,2190.0,2040.0
2019-05-17,43.67851101747505,348.61295223936355,150.0,2280.0,2130.0
2019-06-03,37.303862037424494,336.31575533886695,150.0,2160.0,2010.0
2019-08-19,43.83600025942844,353.0702151310292,150.0,2160.0,2010.0
2020-03-03,29.059457145336015,367.69532655366623,150.0,2370.0,2220.0
2020-03-17,32.06932132027829,325.5239692420469,150.0,2250.0,2100.0
2020-04-03,44.38780363949669,324.1906043931056,150.0,2130.0,1980.0
2020-11-03,42.42349669070145,414.1554320526916,150.0,2370.0,2220.0
2021-10-04,41.9434033345546,511.6070483877388,150.0,2820.0,2670.0
2022-02-03,40.18746589167575,537.5175198161483,150.0,2880.0,2730.0
2022-03-03,42.20745286009224,522.7447858026002,150.0,2790.0,2640.0
2022-05-03,37.34555520709575,510.13604367573345,150.0,2760.0,2610.0
2022-05-17,36.26336413308734,499.32846862027236,150.0,2640.0,2490.0
2022-06-17,35.19092209301918,452.9671138939893,150.0,2550.0,2400.0
2022-09-19,44.105952532895174,494.386315267659,150.0,2520.0,2370.0
2022-10-03,31.135883474849845,485.08568963679556,150.0,2400.0,2250.0
2022-10-17,38.92847893984503,487.74690064746125,150.0,2280.0,2130.0
2023-01-03,43.52789439264086,497.8197381660308,150.0,2280.0,2130.0
2023-03-03,44.884206982580075,529.7648038349207,150.0,2250.0,2100.0
2023-03-17,40.88120350471326,517.7953231858386,150.0,2130.0,1980.0
2023-08-17,43.96771412606456,573.6858003321939,150.0,2250.0,2100.0
