date,rsi_sma,price,amount,cash_before,cash_after
2004-03-17,40.173604602692926,101.05952286875818,150.0,600.0,450.0
2004-05-17,38.65757952876896,102.01579079825471,150.0,570.0,420.0
2004-07-19,40.58690658303224,96.89095083645071,150.0,510.0,360.0
2004-08-03,43.86132249828764,97.61296676901121,150.0,390.0,240.0
2004-08-17,38.99043782570537,95.67805764962527,150.0,270.0,120.0
2005-04-04,40.98990874113649,98.21359716490208,150.0,540.0,390.0
2005-04-18,41.23801361073231,97.47721632841002,150.0,420.0,270.0
2005-10-17,34.03339409144125,96.7647911265861,150.0,570.0,420.0
2006-06-19,38.86022193530562,96.74017327008724,150.0,900.0,750.0
2007-03-05,39.249600662660704,114.31665344764585,150.0,1200.0,1050.0
2007-03-19,42.496158659516944,116.79418380874034,150.0,1080.0,930.0
2007-08-03,35.82463322769391,107.56996286750201,150.0,1200.0,1050.0
2007-08-17,39.72848263734767,109.16644900331349,150.0,1080.0,930.0
2007-11-19,38.49231312081167,101.03585414403932,150.0,1080.0,930.0
2007-12-03,44.72750757532189,105.46833898911052,150.0,960.0,810.0
2008-01-17,35.68889278129823,98.67198647984473,150.0,900.0,750.0
2008-02-04,43.422676496395916,98.37491601099656,150.0,780.0,630.0
2008-03-17,38.86734837779841,91.64414015777757,150.0,690.0,540.0
2008-06-17,41.44347588313649,99.53751033992069,150.0,720.0,570.0
2008-07-03,29.645943801434154,93.23920978682685,150.0,600.0,450.0
2008-07-17,31.400010310583657,91.2665486064932,150.0,480.0,330.0
2008-09-17,41.07331958477139,90.48561473207329,150.0,450.0,300.0
2008-10-03,40.442710585906035,86.7839960025285,150.0,330.0,180.0
2008-10-17,32.063860535145956,80.3558411514795,150.0,210.0,60.0
2009-03-03,32.08133896970416,66.65364993229338,150.0,300.0,150.0
2009-03-17,44.3555362369114,72.95950569125762,150.0,180.0,30.0
2010-02-03,40.5087140496426,87.75303167935711,150.0,600.0,450.0
2010-02-17,43.93650980655604,86.80222671798428,150.0,480.0,330.0
2010-05-17,43.01987906102783,88.93152208048512,150.0,510.0,360.0
2010-06-03,39.51169436305908,87.02189221422626,150.0,390.0,240.0
2011-03-17,43.65171497686318,97.34836983975819,150.0,750.0,600.0
2011-06-17,36.46151929954685,96.55890728536092,150.0,780.0,630.0
2011-08-03,41.58677565597417,93.94570990363805,150.0,690.0,540.0
2011-08-17,37.430556267005315,91.07978016774108,150.0,570.0,420.0
2011-10-03,43.224481604085845,89.84999182015711,150.0,480.0,330.0
2012-05-17,34.14803737477783,104.16362398746875,150.0,780.0,630.0
2012-06-04,36.38660166696753,105.19086098430199,150.0,660.0,510.0
2012-11-05,41.27507781686001,112.28669112917994,150.0,780.0,630.0
2012-11-19,33.293457857849475,110.64682253961098,150.0,660.0,510.0
2013-09-03,41.06190710142882,140.2439500610511,150.0,1050.0,900.0
2014-02-03,37.63841492954756,158.24643163871323,150.0,1200.0,1050.0
2014-10-03,43.26453083074852,181.5912542661492,150.0,1500.0,1350.0
2014-10-17,33.3622080566335,175.7919083742177,150.0,1380.0,1230.0
2014-12-17,43.40117427855408,194.41683139979898,150.0,1350.0,1200.0
2015-09-03,39.35649512314972,218.06045052665968,150.0,1620.0,1470.0
2015-10-05,43.25046747043218,220.82356125676088,150.0,1530.0,1380.0
2016-02-03,44.323416459307225,228.63412440522114,150.0,1590.0,1440.0
2016-02-17,41.62544632404465,227.3286367295572,150.0,1470.0,1320.0
2016-09-19,41.25871622266216,243.14308946773508,150.0,1680.0,1530.0
2016-11-03,39.15489456310142,241.38769283116073,150.0,1620.0,1470.0
2018-04-03,38.61450036442033,299.44711650244597,150.0,2430.0,2280.0
2018-07-03,43.7475095677599,318.9188247652363,150.0,2460.0,2310.0
2018-10-17,32.251085442958285,325.32357404712684,150.0,2490.0,2340.0
2018-11-05,38.905238750072236,321.18174374431436,150.0,2370.0,2220.0
2018-12-17,39.29812405029632,306.57654417710836,150.0,2310.0,2160.0
2019-01-03,36.71937297039927,300.26164968293267,150.0,2190.0,2040.0
2019-05-17,43.678629147714425,348.61307548764916,150.0,2280.0,2130.0
2019-06-03,37.30386852808887,336.3157759690547,150.0,2160.0,2010.0
2019-08-19,43.8360119198781,353.0700936689388,150.0,2160.0,2010.0
2020-03-03,29.0594312884045,367.69540788362065,150.0,2370.0,2220.0
2020-03-17,32.06932318213584,325.5239906205262,150.0,2250.0,2100.0
2020-04-03,44.38779878983161,324.1905397143016,150.0,2130.0,1980.0
2020-11-03,42.42350038364028,414.1554723984548,150.0,2370.0,2220.0
2021-10-04,41.94341800380744,511.60712544462916,150.0,2820.0,2670.0
2022-02-03,40.18741563644464,537.5175585319687,150.0,2880.0,2730.0
2022-03-03,42.20745444596937,522.7447858026002,150.0,2790.0,2640.0
2022-05-03,37.345570753217984,510.13604367573345,150.0,2760.0,2610.0
2022-05-17,36.26336628512929,499.3285078353579,150.0,2640.0,2490.0
2022-06-17,35.19093979935782,452.9671138939893,150.0,2550.0,2400.0
2022-09-19,44.1059576566093,494.386315267659,150.0,2520.0,2370.0
2022-10-03,31.135920113513492,485.0857317122979,150.0,2400.0,2250.0
2022-10-17,38.928475202596005,487.74690064746125,150.0,2280.0,2130.0
2023-01-03,43.52790149057681,497.8197795448172,150.0,2280.0,2130.0
2023-03-03,44.884199311245936,529.7648038349207,150.0,2250.0,2100.0
2023-03-17,40.881207142157095,517.7952813184689,150.0,2130.0,1980.0
2023-08-17,43.96770485512797,573.6858416426187,150.0,2250.0,2100.0
2023-10-03,33.1166316228978,562.0531365945335,150.0,2160.0,2010.0
2023-11-03,42.37035760596429,582.5136152700591,150.0,2070.0,1920.0
2024-08-05,43.74307811008663,707.4860961023807,150.0,2430.0,2280.0
2025-03-03,41.51936144479037,835.699547744377,150.0,2670.0,2520.0
2025-03-17,33.349213898335094,807.8704323646045,150.0,2550.0,2400.0
2025-04-03,41.331936052446906,758.6472539976348,150.0,2430.0,2280.0
2025-04-17,44.28463653443028,725.426741517063,150.0,2310.0,2160.0
