date,rsi_sma,price,amount,cash_before,cash_after
2004-03-17,40.1736623795153,101.05954330332804,150.0,600.0,450.0
2004-05-17,38.65755269583974,102.01578014914577,150.0,570.0,420.0
2004-07-19,40.586863731589524,96.89095083645071,150.0,510.0,360.0
2004-08-03,43.86145975843191,97.61299691961347,150.0,390.0,240.0
2004-08-17,38.99074024732368,95.6780975238936,150.0,270.0,120.0
2005-04-04,40.989955164588956,98.21362514341722,150.0,540.0,390.0
2005-04-18,41.23801739343876,97.4772828933522,150.0,420.0,270.0
2005-10-17,34.03350259710605,96.76480012621987,150.0,570.0,420.0
2006-06-19,38.86014804192098,96.74017327008724,150.0,900.0,750.0
2007-03-05,39.24971365840231,114.31664444267159,150.0,1200.0,1050.0
2007-03-19,42.49614018001596,116.79416585372286,150.0,1080.0,930.0
2007-08-03,35.82474392090139,107.56997892127312,150.0,1200.0,1050.0
2007-08-17,39.72862503703929,109.16644090852606,150.0,1080.0,930.0
2007-11-19,38.49222152717942,101.03586915563636,150.0,1080.0,930.0
2007-12-03,44.7274000337908,105.46833898911052,150.0,960.0,810.0
2008-01-17,35.688804108993814,98.6719550558929,150.0,900.0,750.0
2008-02-04,43.4226826307441,98.37492359385139,150.0,780.0,630.0
2008-03-17,38.86731682213251,91.64413256958139,150.0,690.0,540.0
2008-06-17,41.443469353680605,99.53754914683603,150.0,720.0,570.0
2008-07-03,29.645831431443305,93.23921755126119,150.0,600.0,450.0
2008-07-17,31.39998450246403,91.2665179363267,150.0,480.0,330.0
2008-09-17,41.07331689801621,90.48563921785279,150.0,450.0,300.0
2008-10-03,40.44268850160254,86.78402067827854,150.0,330.0,180.0
2008-10-17,32.06383964937205,80.35582312016896,150.0,210.0,60.0
2009-03-03,32.08127528742283,66.65365980015272,150.0,300.0,150.0
2009-03-17,44.35552383926841,72.95952989360497,150.0,180.0,30.0
2010-02-03,40.50854206046515,87.75299117490196,150.0,600.0,450.0
2010-02-17,43.936524257644294,86.8022506636023,150.0,480.0,330.0
2010-05-17,43.019897023031625,88.93149055887869,150.0,510.0,360.0
2010-06-03,39.511612102184536,87.02187634050763,150.0,390.0,240.0
2011-03-17,43.651728820801566,97.34837741116901,150.0,750.0,600.0
