date,rsi_sma,price,amount,cash_before,cash_after
2004-03-17,40.17363802401694,101.0595330860431,150.0,600.0,450.0
2004-05-17,38.65754767342155,102.0158333946905,150.0,570.0,420.0
2004-07-19,40.58692980914095,96.89095083645071,150.0,510.0,360.0
2004-08-03,43.861524894364614,97.61299691961347,150.0,390.0,240.0
2004-08-17,38.99065367591313,95.6780377124911,150.0,270.0,120.0
2005-04-04,40.99032166915564,98.21364379576063,150.0,540.0,390.0
2005-04-18,41.23813436946387,97.47725436551984,150.0,420.0,270.0
2005-10-17,34.0333837567655,96.76482712512113,150.0,570.0,420.0
2006-06-19,38.860089029415406,96.7401561741409,150.0,900.0,750.0
2007-03-05,39.24964761025861,114.31665344764585,150.0,1200.0,1050.0
2007-03-19,42.49625803115647,116.7941927862491,150.0,1080.0,930.0
2007-08-03,35.8245614408327,107.57001102881533,150.0,1200.0,1050.0
2007-08-17,39.728502273363,109.16642471895119,150.0,1080.0,930.0
2007-11-19,38.492167101676785,101.03585414403932,150.0,1080.0,930.0
2007-12-03,44.72740086433587,105.46832373489848,150.0,960.0,810.0
2008-01-17,35.68881192767481,98.67192363194107,150.0,900.0,750.0
2008-02-04,43.422781675532335,98.3749463424159,150.0,780.0,630.0
2008-03-17,38.86739380921041,91.6441249813852,150.0,690.0,540.0
2008-06-17,41.44348470777872,99.53757243098524,150.0,720.0,570.0
2008-07-03,29.645999298422566,93.23922531569553,150.0,600.0,450.0
2008-07-17,31.400022119400994,91.26652560386832,150.0,480.0,330.0
2008-09-17,41.07330339016306,90.48561473207329,150.0,450.0,300.0
2008-10-03,40.44270294562203,86.78401245302852,150.0,330.0,180.0
2008-10-17,32.063842279281474,80.3558141045137,150.0,210.0,60.0
2009-03-03,32.081216381292286,66.65367460194173,150.0,300.0,150.0
2009-03-17,44.35548018658902,72.95952989360497,150.0,180.0,30.0
2010-02-03,40.50861941650131,87.75298307401094,150.0,600.0,450.0
2010-02-17,43.936517898106324,86.80222671798428,150.0,480.0,330.0
2010-05-17,43.019872464173986,88.9314826784771,150.0,510.0,360.0
2010-06-03,39.51165715276902,87.02189221422626,150.0,390.0,240.0
2011-03-17,43.65164387697579,97.34835469693654,150.0,750.0,600.0
2011-06-17,36.461477627932275,96.55889979787293,150.0,780.0,630.0
2011-08-03,41.58674332306998,93.94570256797495,150.0,690.0,540.0
2011-08-17,37.43063067312259,91.07977266957197,150.0,570.0,420.0
2011-10-03,43.22450840433773,89.84998380929338,150.0,480.0,330.0
2012-05-17,34.14779663840714,104.1636317061275,150.0,780.0,630.0
2012-06-04,36.3865361913836,105.19086098430199,150.0,660.0,510.0
2012-11-05,41.27505858856059,112.28668353335475,150.0,780.0,630.0
2012-11-19,33.293822608200394,110.64682253961098,150.0,660.0,510.0
2013-09-03,41.06174560764203,140.2439017610325,150.0,1050.0,900.0
2014-02-03,37.638457082227795,158.2463637535836,150.0,1200.0,1050.0
2014-10-03,43.26461429097395,181.59127128885416,150.0,1500.0,1350.0
2014-10-17,33.362462071536676,175.7919427400612,150.0,1380.0,1230.0
2014-12-17,43.401193971626256,194.41679590175028,150.0,1350.0,1200.0
2015-09-03,39.35642512785313,218.06045052665968,150.0,1620.0,1470.0
2015-10-05,43.25050218432917,220.82362153050255,150.0,1530.0,1380.0
2016-02-03,44.323434098969564,228.63410295136362,150.0,1590.0,1440.0
2016-02-17,41.625418962384934,227.32870019940938,150.0,1470.0,1320.0
2016-09-19,41.25881202501841,243.14304918849928,150.0,1680.0,1530.0
2016-11-03,39.15500953328944,241.38765195591637,150.0,1620.0,1470.0
2018-04-03,38.61450330907564,299.4470179230444,150.0,2430.0,2280.0
2018-07-03,43.747374091109506,318.9188650099873,150.0,2460.0,2310.0
2018-10-17,32.251015860121264,325.3236529997646,150.0,2490.0,2340.0
2018-11-05,38.90527232263191,321.1816637839822,150.0,2370.0,2220.0
2018-12-17,39.29817162836806,306.57656460542313,150.0,2310.0,2160.0
2019-01-03,36.71938750406535,300.26160808381377,150.0,2190.0,2040.0
2019-05-17,43.67851441049019,348.61307548764916,150.0,2280.0,2130.0
2019-06-03,37.30361392840878,336.3157759690547,150.0,2160.0,2010.0
2019-08-19,43.835994433173504,353.07013415630223,150.0,2160.0,2010.0
2020-03-03,29.059539686010744,367.6953672186434,150.0,2370.0,2220.0
2020-03-17,32.06933640585221,325.52394786356757,150.0,2250.0,2100.0
2020-04-03,44.38778333081974,324.1905397143016,150.0,2130.0,1980.0
2020-11-03,42.42355558789799,414.1553513611652,150.0,2370.0,2220.0
2021-10-04,41.943519034780756,511.607086916184,150.0,2820.0,2670.0
2022-02-03,40.18741639032091,537.5175972477891,150.0,2880.0,2730.0
2022-03-03,42.20742869330082,522.7447858026002,150.0,2790.0,2640.0
2022-05-03,37.34556649625093,510.136122252397,150.0,2760.0,2610.0
2022-05-17,36.26338142802985,499.328586265529,150.0,2640.0,2490.0
2022-06-17,35.19095078201106,452.9671534258487,150.0,2550.0,2400.0
2022-09-19,44.10599261377134,494.38627480684505,150.0,2520.0,2370.0
2022-10-03,31.135996837657835,485.0858158633026,150.0,2400.0,2250.0
2022-10-17,38.92848193424459,487.74681608325346,150.0,2280.0,2130.0
2023-01-03,43.52790463209762,497.8197381660308,150.0,2280.0,2130.0
2023-03-03,44.88422475636582,529.7647623468843,150.0,2250.0,2100.0
2023-03-17,40.88118171489555,517.7953231858386,150.0,2130.0,1980.0
2023-08-17,43.967701953053464,573.6858829530435,150.0,2250.0,2100.0
2023-10-03,33.11665043362143,562.0531365945335,150.0,2160.0,2010.0
2023-11-03,42.37037341439036,582.5136152700591,150.0,2070.0,1920.0
2024-08-05,43.743074102927764,707.4860961023807,150.0,2430.0,2280.0
2025-03-03,41.51936145372069,835.699547744377,150.0,2670.0,2520.0
2025-03-17,33.34921390584704,807.8704323646045,150.0,2550.0,2400.0
2025-04-03,41.331936053565876,758.6472539976348,150.0,2430.0,2280.0
2025-04-17,44.284636534571845,725.426741517063,150.0,2310.0,2160.0
