date,rsi_sma,price,amount,cash_before,cash_after
2004-03-17,40.173650735225756,101.05954330332804,150.0,600.0,450.0
2004-05-17,38.65769096739401,102.01582274558156,150.0,570.0,420.0
2004-07-19,40.58682477109168,96.89094086330653,150.0,510.0,360.0
2004-08-03,43.86134304462729,97.61298686941272,150.0,390.0,240.0
2004-08-17,38.99045327692934,95.6780377124911,150.0,270.0,120.0
2005-04-04,40.98985367350845,98.21361581724551,150.0,540.0,390.0
2005-04-18,41.23798026722716,97.47723534696493,150.0,420.0,270.0
2005-10-17,34.03337165473651,96.76480012621987,150.0,570.0,420.0
2006-06-19,38.860113378398246,96.74016472211407,150.0,900.0,750.0
2007-03-05,39.24954195627196,114.31659941780028,150.0,1200.0,1050.0
2007-03-19,42.49625680340967,116.79412096617914,150.0,1080.0,930.0
2007-08-03,35.824485209889936,107.57000300192978,150.0,1200.0,1050.0
2007-08-17,39.728528497466144,109.16648138246322,150.0,1080.0,930.0
2007-11-19,38.49212878752517,101.03589167303194,150.0,1080.0,930.0
2007-12-03,44.72736776215576,105.46831610779246,150.0,960.0,810.0
2008-01-17,35.68875164266176,98.67194719990495,150.0,900.0,750.0
2008-02-04,43.42273017634792,98.37497667383523,150.0,780.0,630.0
2008-03-17,38.86737239981959,91.64414774597375,150.0,690.0,540.0
2008-06-17,41.44346028376348,99.53758019236831,150.0,720.0,570.0
2008-07-03,29.645898609297422,93.23923308012988,150.0,600.0,450.0
2008-07-17,31.40019152929137,91.26655627403483,150.0,480.0,330.0
2008-09-17,41.07333294409814,90.48563105592629,150.0,450.0,300.0
2008-10-03,40.442674741821385,86.78400422777851,150.0,330.0,180.0
2008-10-17,32.063852188081526,80.35585016713475,150.0,210.0,60.0
2009-03-03,32.08131838495428,66.65367460194173,150.0,300.0,150.0
2009-03-17,44.355528599278536,72.95954925548286,150.0,180.0,30.0
2010-02-03,40.508515700652765,87.75298307401094,150.0,600.0,450.0
2010-02-17,43.93653612395915,86.80224268172962,150.0,480.0,330.0
2010-05-17,43.019932411797974,88.93150631968192,150.0,510.0,360.0
2010-06-03,39.51176017766553,87.02188427736694,150.0,390.0,240.0
2011-03-17,43.65166877569735,97.34833198270405,150.0,750.0,600.0
2011-06-17,36.46150265360587,96.55887733540892,150.0,780.0,630.0
2011-08-03,41.5868207481815,93.94571723930113,150.0,690.0,540.0
2011-08-17,37.43056479300385,91.07977266957197,150.0,570.0,420.0
2011-10-03,43.22447630231729,89.84999983102084,150.0,480.0,330.0
2012-05-17,34.14808079023605,104.16363942478625,150.0,780.0,630.0
2012-06-04,36.38669268491568,105.1908689470245,150.0,660.0,510.0
2012-11-05,41.27509862207722,112.28668353335475,150.0,780.0,630.0
2012-11-19,33.293506497282536,110.6468835894136,150.0,660.0,510.0
2013-09-03,41.06179241240846,140.24385346101394,150.0,1050.0,900.0
2014-02-03,37.63850742564114,158.2463467823012,150.0,1200.0,1050.0
2014-10-03,43.26460004580262,181.5913053342641,150.0,1500.0,1350.0
2014-10-17,33.36234450590039,175.791891191296,150.0,1380.0,1230.0
2014-12-17,43.401256821520384,194.41677815272593,150.0,1350.0,1200.0
2015-09-03,39.35643307524181,218.06045052665968,150.0,1620.0,1470.0
2015-10-05,43.250463870985584,220.82362153050255,150.0,1530.0,1380.0
2016-02-03,44.323408146930475,228.63410295136362,150.0,1590.0,1440.0
2016-02-17,41.625459329547404,227.32867904279198,150.0,1470.0,1320.0
