date,rsi_sma,price,amount,cash_before,cash_after
2004-03-17,37.04877330851561,101.05954330332804,150.0,600.0,450.0
2004-05-03,42.214143527217466,103.11721794065153,150.0,540.0,390.0
2004-05-17,33.60478081197754,102.01579079825471,150.0,420.0,270.0
2004-07-19,31.79261645161433,96.89093089016234,150.0,360.0,210.0
2004-08-03,40.65718015785389,97.61293661840895,150.0,240.0,90.0
2005-04-04,28.00588364331827,98.21362514341722,150.0,540.0,390.0
2005-05-03,41.3145389504182,99.83047805947523,150.0,450.0,300.0
2005-10-03,42.77857858768333,98.46861257904698,150.0,540.0,390.0
2005-10-17,28.673462570418234,96.76480012621987,150.0,420.0,270.0
2006-02-03,44.76166002112642,99.98684458538936,150.0,480.0,330.0
2006-04-17,43.23062055142087,102.54383062386482,150.0,480.0,330.0
2006-06-05,37.80173375572754,97.67590105542367,150.0,420.0,270.0
2006-06-19,42.44834141524893,96.74016472211407,150.0,300.0,150.0
2007-03-05,36.78698375269793,114.31662643272307,150.0,600.0,450.0
2007-03-19,35.9630499601711,116.79420176375784,150.0,480.0,330.0
2007-08-03,31.394464285151685,107.56997892127312,150.0,600.0,450.0
2007-08-17,39.01559796963193,109.16645709810092,150.0,480.0,330.0
2007-11-05,41.31182521316943,100.00039457431403,150.0,450.0,300.0
2007-11-19,36.044461437085324,101.03586915563636,150.0,330.0,180.0
2007-12-03,43.22026325603282,105.46831610779246,150.0,210.0,60.0
2008-01-17,27.928741899157256,98.6719550558929,150.0,150.0,0.0
2008-06-17,37.43037454704153,99.5375569082191,150.0,270.0,120.0
2008-07-03,24.575880640310338,93.23921755126119,150.0,150.0,0.0
2008-09-17,39.352426058580384,90.48560657014679,150.0,150.0,0.0
2008-12-03,43.86631554288921,79.8775021903917,150.0,150.0,0.0
2009-03-03,25.105846544644265,66.65363513050437,150.0,150.0,0.0
2009-11-03,44.67155788689013,83.52679167780067,150.0,450.0,300.0
2010-02-03,33.412915765686385,87.75299117490196,150.0,450.0,300.0
2010-02-17,40.54055323179908,86.80223469985695,150.0,330.0,180.0
2010-05-17,38.62378252933596,88.9314826784771,150.0,360.0,210.0
2010-06-03,36.603253871115726,87.02186046678902,150.0,240.0,90.0
2010-09-03,38.09649000686465,88.60679983066547,150.0,240.0,90.0
2010-12-03,44.10425741168675,94.10453297726819,150.0,270.0,120.0
2011-03-17,40.43836041362391,97.34836226834736,150.0,300.0,150.0
2011-06-03,41.55759027887207,97.98795216011716,150.0,300.0,150.0
2011-06-17,32.39935286333999,96.55886236043293,150.0,180.0,30.0
2011-10-03,44.78120730893925,89.84999983102084,150.0,180.0,30.0
2011-12-05,43.176509189066486,99.93197587969651,150.0,150.0,0.0
2012-04-17,39.201704920471386,109.39356045822223,150.0,270.0,120.0
2012-05-17,30.25744834040515,104.16362398746875,150.0,180.0,30.0
2012-11-05,37.75490614944459,112.28668353335475,150.0,330.0,180.0
2012-11-19,29.958955520936865,110.64686832696295,150.0,210.0,60.0
2013-06-17,42.313188449930216,134.43640605382143,150.0,450.0,300.0
2013-08-19,44.13669958977302,137.64518235565518,150.0,420.0,270.0
2013-09-03,31.07768747606227,140.24383736100773,150.0,300.0,150.0
2014-02-03,34.78732806417127,158.2463467823012,150.0,450.0,300.0
2014-08-18,39.51339244563453,177.22831197891452,150.0,660.0,510.0
2014-10-03,41.37588817404695,181.5913053342641,150.0,600.0,450.0
2014-10-17,30.485338990103312,175.79192555713945,150.0,480.0,330.0
2014-12-17,36.63898021924814,194.41679590175028,150.0,450.0,300.0
2015-03-17,36.49253849442742,221.2328662245807,150.0,450.0,300.0
2015-06-17,40.75543259976185,216.6131448058045,150.0,450.0,300.0
2015-09-03,35.13713758760896,218.06051124901376,150.0,420.0,270.0
2015-10-05,43.846431958268916,220.82360143925533,150.0,330.0,180.0
2015-12-17,40.43095518681368,238.7180595713426,150.0,330.0,180.0
2016-05-17,39.73354273382175,225.76863404727808,150.0,450.0,300.0
2016-09-19,37.64752745571654,243.14300890926347,150.0,480.0,330.0
2016-11-03,36.29554536604245,241.3877132687829,150.0,420.0,270.0
2017-04-03,44.848190340822974,273.478989161738,150.0,570.0,420.0
2017-08-17,41.249193452560256,268.9351042672323,150.0,690.0,540.0
2018-04-03,32.169324642307366,299.44703763892477,150.0,930.0,780.0
2018-07-03,31.35266882357711,318.9188851323628,150.0,960.0,810.0
2018-10-17,24.38689879542981,325.32369247608347,150.0,990.0,840.0
2018-11-05,39.76975643389114,321.18170376414827,150.0,870.0,720.0
2018-12-03,44.42018719370809,332.0043464722758,150.0,780.0,630.0
2018-12-17,43.857226026293276,306.57656460542313,150.0,660.0,510.0
2019-01-03,28.67168857442824,300.2616704824921,150.0,540.0,390.0
2019-05-17,36.99337349041658,348.61307548764916,150.0,630.0,480.0
2019-06-03,34.36289961734872,336.3157965992425,150.0,510.0,360.0
2019-08-19,37.1763240753868,353.07013415630223,150.0,510.0,360.0
2019-10-03,40.38216826673935,354.01405058158525,150.0,450.0,300.0
2020-03-03,26.068370532835793,367.69532655366623,150.0,570.0,420.0
2020-03-17,29.681553655802553,325.5239692420469,150.0,450.0,300.0
2020-11-03,35.05508441290087,414.15539170692836,150.0,720.0,570.0
2021-10-04,36.90862864030927,511.60712544462916,150.0,1170.0,1020.0
2021-12-03,40.46487795611908,549.44381630517,150.0,1140.0,990.0
2022-02-03,30.559601089989354,537.5176359636096,150.0,1080.0,930.0
2022-03-03,37.99342919581003,522.7447472097643,150.0,990.0,840.0
2022-04-18,43.92370164387224,525.7924206908904,150.0,930.0,780.0
2022-05-03,30.994917042874988,510.13600438740167,150.0,810.0,660.0
2022-05-17,34.89661863576266,499.328586265529,150.0,690.0,540.0
2022-06-17,39.568988656266065,452.9671138939893,150.0,600.0,450.0
2022-09-19,38.20723072944934,494.38627480684505,150.0,570.0,420.0
2022-10-03,27.47968487211329,485.08577378780024,150.0,450.0,300.0
2022-10-17,41.5255257859775,487.74694292956514,150.0,330.0,180.0
2023-01-03,37.0923642639749,497.81982092360363,150.0,330.0,180.0
2023-03-03,34.03807066662408,529.7648453229572,150.0,300.0,150.0
2023-03-17,38.222803370958346,517.7953231858386,150.0,180.0,30.0
2023-08-17,34.23753763738456,573.6858416426187,150.0,300.0,150.0
2023-10-03,26.07857090939928,562.0531365945335,150.0,210.0,60.0
2024-04-17,38.215185868347135,679.1110358464633,150.0,420.0,270.0
2024-05-03,40.97328795918127,686.0220896447836,150.0,300.0,150.0
2024-08-05,36.348749529089545,707.4860113666671,150.0,330.0,180.0
2025-01-03,40.83421441052023,845.1797797778205,150.0,480.0,330.0
2025-01-17,44.9568740897304,852.7917335521721,150.0,360.0,210.0
2025-03-03,40.399782487318056,835.699547744377,150.0,270.0,120.0
2025-03-17,26.661910631376152,807.8703446619625,150.0,150.0,0.0
