date,equity
2003-10-07,1000.0
2003-10-08,998.3305676515558
2003-10-09,1005.5266052710637
2003-10-10,996.4944322351799
2003-10-13,1178.7320002786023
2003-10-14,1184.3544241110026
2003-10-15,1185.1114114397712
2003-10-16,1181.783458720172
2003-10-17,1164.8972029868717
2003-10-20,1178.2630352052938
2003-10-21,1174.9050467350041
2003-10-22,1148.3939830565832
2003-10-23,1148.2262428796769
2003-10-24,1150.9722568504608
2003-10-27,1335.8070368159367
2003-10-28,1352.1795691557654
2003-10-29,1355.8765325892318
2003-10-30,1361.4583986538598
2003-10-31,1362.3001545792015
2003-11-03,1387.655120740314
2003-11-04,1381.7947908249976
2003-11-05,1385.9754776346238
2003-11-06,1400.0857806610204
2003-11-07,1370.5968388148965
2003-11-10,1536.370407793294
2003-11-11,1536.8398847326148
2003-11-12,1542.3807936506585
2003-11-13,1536.3267215113497
2003-11-14,1529.281834340813
2003-11-17,1534.801872704523
2003-11-18,1504.3442372730258
2003-11-19,1519.841214691243
2003-11-20,1507.114862281418
2003-11-21,1512.1127632008308
2003-11-24,1727.4302219504266
2003-11-25,1725.4347742682405
2003-11-26,1722.7096045170135
2003-11-28,1719.7323737980355
2003-12-01,1741.7394428673085
2003-12-02,1728.243162548027
2003-12-03,1730.0300550628679
2003-12-04,1750.6925400571504
2003-12-05,1728.8307898818568
2003-12-08,1912.2118678402967
2003-12-09,1911.8288074366383
2003-12-10,1915.1697000193494
2003-12-11,1944.5587714592643
2003-12-12,1944.226214290012
2003-12-15,1935.2661197323023
2003-12-16,1962.0451860684705
2003-12-17,1968.153716629755
2003-12-18,1996.0811160454618
2003-12-19,1999.0952268853034
2003-12-22,2181.423603942427
2003-12-23,2169.001061893053
2003-12-24,2145.6514836583597
2003-12-26,2151.1496824530186
2003-12-29,2176.3165672616105
2003-12-30,2154.100365792324
2003-12-31,2160.455473989441
2004-01-02,2152.3937780152746
2004-01-05,2336.4190774913022
2004-01-06,2347.4697556972105
2004-01-07,2359.5205476540846
2004-01-08,2350.0115674427025
2004-01-09,2323.030078051149
2004-01-12,2342.647397381653
2004-01-13,2321.74115878296
2004-01-14,2370.3692917860058
2004-01-15,2386.280041410651
2004-01-16,2399.271633068825
2004-01-20,2567.0659938582844
2004-01-21,2600.4778599275514
2004-01-22,2584.906389120199
2004-01-23,2608.2225940836865
2004-01-26,2639.4867571921136
2004-01-27,2603.6255579615686
2004-01-28,2612.4004152964585
2004-01-29,2621.3268426044665
2004-01-30,2610.046692784088
2004-02-02,2822.9379223871456
2004-02-03,2817.1558030630476
2004-02-04,2792.5547774156475
2004-02-05,2807.8978157010015
2004-02-06,2803.952856740513
2004-02-09,2818.4348966656294
2004-02-10,2832.254262328821
2004-02-11,2827.563160286533
2004-02-12,2826.838195191185
2004-02-13,2819.9741945857218
2004-02-17,3001.3921013882114
2004-02-18,3015.6029718627697
2004-02-19,3015.9371805085752
2004-02-20,3023.999372870209
2004-02-23,3015.293430154621
2004-02-24,2997.3575170232275
2004-02-25,3022.9472349386233
2004-02-26,3040.7224450204044
2004-02-27,3024.6665919685333
2004-03-01,3236.412522723443
2004-03-02,3233.6626286743854
2004-03-03,3231.797452482406
2004-03-04,3224.5621198482772
2004-03-05,3208.5942533169105
2004-03-08,3164.865926775825
2004-03-09,3168.5225596444034
2004-03-10,3120.291082141688
2004-03-11,3069.1329349971766
2004-03-12,3139.6741228630963
2004-03-15,3284.4003087259666
2004-03-16,3300.449161678248
2004-03-17,3348.283138800062
2004-03-18,3320.036320678752
2004-03-19,3288.682430865128
2004-03-22,3253.1482851207516
2004-03-23,3244.5474078629177
2004-03-24,3261.6848656396483
2004-03-25,3283.4817788920477
2004-03-26,3256.608895507608
2004-03-29,3457.9642657545446
2004-03-30,3460.9794386070475
2004-03-31,3474.2713493359474
2004-04-01,3488.214312044278
2004-04-02,3530.430606533951
2004-04-05,3549.0434100723537
2004-04-06,3530.3637306442993
2004-04-07,3521.7519930136414
2004-04-08,3552.9961339628667
2004-04-12,3749.5367765458195
2004-04-13,3719.9707063326587
2004-04-14,3749.4315336047357
2004-04-15,3734.7395669203866
2004-04-16,3766.290777928674
2004-04-19,3766.554402328107
2004-04-20,3734.2584612668984
2004-04-21,3766.679597943392
2004-04-22,3802.6584377437443
2004-04-23,3819.612004822638
2004-04-26,3973.950225200274
2004-04-27,3978.037055815898
2004-04-28,3992.107719808966
2004-04-29,3951.1746510761946
2004-04-30,3920.2387043602143
2004-05-03,3964.2006853030853
2004-05-04,3957.9762196336114
2004-05-05,3985.6088505231355
2004-05-06,3964.541394244041
2004-05-07,3921.1252161805705
2004-05-10,4084.144132677455
2004-05-11,4103.285587777495
2004-05-12,4129.729978733903
2004-05-13,4131.427387630836
2004-05-14,4116.487767390223
2004-05-17,4105.925988647242
2004-05-18,4111.724848146992
2004-05-19,4055.5765363105857
2004-05-20,4045.7057396695727
2004-05-21,4060.4181649732386
2004-05-24,4255.633664283417
2004-05-25,4315.647808322281
2004-05-26,4328.774079895802
2004-05-27,4310.9676243450895
2004-05-28,4327.312334923676
2004-06-01,4335.000656932001
2004-06-02,4332.124830407758
2004-06-03,4297.6161656166005
2004-06-04,4297.708159139002
2004-06-07,4522.267313527481
2004-06-08,4538.167686062238
2004-06-09,4534.685131863895
2004-06-10,4554.039715776413
2004-06-14,4570.231847527904
2004-06-15,4574.331822734586
2004-06-16,4589.096584163311
2004-06-17,4581.493051773304
2004-06-18,4558.130785349179
2004-06-21,4721.733937612084
2004-06-22,4724.197619041715
2004-06-23,4770.190870869503
2004-06-24,4709.563917901548
2004-06-25,4774.3123656524
2004-06-28,4676.9394014273075
2004-06-29,4689.568078240592
2004-06-30,4671.231706492965
2004-07-01,4603.081681184553
2004-07-02,4571.110651263828
2004-07-06,4725.374325930974
2004-07-07,4719.904659772711
2004-07-08,4677.278378719069
2004-07-09,4687.567440292101
2004-07-12,4693.324202386975
2004-07-13,4693.471874354569
2004-07-14,4697.584967596387
2004-07-15,4669.285021419472
2004-07-16,4623.13282877574
2004-07-19,4771.215166923246
2004-07-20,4848.689783904441
2004-07-21,4798.353612461775
2004-07-22,4790.800727386785
2004-07-23,4773.5250456067315
2004-07-26,4793.364112453055
2004-07-27,4842.7371756203265
2004-07-28,4844.887916971364
2004-07-29,4850.8918227758995
2004-07-30,4885.2728438935055
2004-08-02,5074.617994777714
2004-08-03,4983.8332955887445
2004-08-04,4977.033978026819
2004-08-05,4905.910751300011
2004-08-06,4835.530522754138
2004-08-09,4839.6960108313815
2004-08-10,4910.527389809388
2004-08-11,4919.392414161242
2004-08-12,4891.048614306048
2004-08-13,4849.271522361237
2004-08-16,5038.834361864495
2004-08-17,5067.088200921002
2004-08-18,5110.574928511998
2004-08-19,5064.893184885595
2004-08-20,5105.604261206345
2004-08-23,5127.966965934631
2004-08-24,5128.64958058432
2004-08-25,5158.618529364247
2004-08-26,5169.498640677313
2004-08-27,5210.448777583771
2004-08-30,5362.484537971116
2004-08-31,5370.39200952188
2004-09-01,5356.267234747033
2004-09-02,5390.403004339015
2004-09-03,5369.272026106132
2004-09-07,5352.714345460553
2004-09-08,5352.299681854017
2004-09-09,5332.666951980737
2004-09-10,5374.6065818985335
2004-09-13,5614.2784942197
2004-09-14,5591.694585200569
2004-09-15,5563.468227724573
2004-09-16,5553.393945590192
2004-09-17,5604.973310120203
2004-09-20,5560.480200162252
2004-09-21,5555.077067784534
2004-09-22,5471.019062961772
2004-09-23,5428.788781743052
2004-09-24,5429.43498639042
2004-09-27,5565.098569578544
2004-09-28,5589.166580435936
2004-09-29,5610.40329203924
2004-09-30,5571.471721634764
2004-10-01,5659.608311902494
2004-10-04,5718.831136090705
2004-10-05,5672.529192610111
2004-10-06,5704.443572744387
2004-10-07,5643.02069644204
2004-10-08,5562.043849564034
2004-10-11,5778.308294785785
2004-10-12,5762.368453571766
2004-10-13,5724.91959817926
2004-10-14,5670.416853099111
2004-10-15,5684.401034676093
2004-10-18,5728.766377083116
