date,equity
2003-10-07,1000.0000000000001
2003-10-08,998.3305679264173
2003-10-09,1005.5263838077235
2003-10-10,996.4936659547669
2003-10-13,1178.7319996074739
2003-10-14,1184.3539193388774
2003-10-15,1185.1116633207791
2003-10-16,1181.7829555726644
2003-10-17,1164.8972030864552
2003-10-20,1178.2621557042023
2003-10-21,1174.9045446299406
2003-10-22,1148.3934878941168
2003-10-23,1148.2256228690385
2003-10-24,1150.9716364234464
2003-10-27,1335.8065386966748
2003-10-28,1352.17864664316
2003-10-29,1355.8768818094643
2003-10-30,1361.4580395684504
2003-10-31,1362.2997949920393
2003-11-03,1387.6553313685745
2003-11-04,1381.7948576369167
2003-11-05,1385.9755445490314
2003-11-06,1400.0859921424192
2003-11-07,1370.5974752457623
2003-11-10,1536.3707571466186
2003-11-11,1536.8396023464413
2003-11-12,1542.380668785091
2003-11-13,1536.3265971662693
2003-11-14,1529.2823374398454
2003-11-17,1534.8019065957974
2003-11-18,1504.3433336935784
2003-11-19,1519.8409349816702
2003-11-20,1507.114897241603
2003-11-21,1512.1127976350767
2003-11-24,1727.4300966507442
2003-11-25,1725.434996976954
2003-11-26,1722.7094795853047
2003-11-28,1719.7319039791255
2003-12-01,1741.7387972605466
2003-12-02,1728.2425210188014
2003-12-03,1730.0302746001882
2003-12-04,1750.6918908862033
2003-12-05,1728.8299729074988
2003-12-08,1912.2117421678836
2003-12-09,1911.8284922632076
2003-12-10,1915.1684347033397
2003-12-11,1944.5584525592553
2003-12-12,1944.2257053052156
2003-12-15,1935.265420871859
2003-12-16,1962.0456339557616
2003-12-17,1968.151855235582
2003-12-18,1996.0813707877996
2003-12-19,1999.0966474464567
2003-12-22,2181.423278956506
2003-12-23,2169.00177484252
2003-12-24,2145.6511644062284
2003-12-26,2151.1493624577815
2003-12-29,2176.3158354237967
2003-12-30,2154.100250979547
2003-12-31,2160.455765595315
2004-01-02,2152.393663301752
2004-01-05,2336.4185607728045
2004-01-06,2347.4694537604773
2004-01-07,2359.5198096860036
2004-01-08,2350.0116981574074
2004-01-09,2323.0297792612446
2004-01-12,2342.646021051473
2004-01-13,2321.740002856039
2004-01-14,2370.3694235140647
2004-01-15,2386.2806107586243
2004-01-16,2399.2724222497895
2004-01-20,2567.0646001765854
2004-01-21,2600.477160448638
2004-01-22,2584.9068596269035
2004-01-23,2608.222361225001
2004-01-26,2639.4865242375463
2004-01-27,2603.625090520417
2004-01-28,2612.4004189670113
2004-01-29,2621.3266064662353
2004-01-30,2610.0464577644243
2004-02-02,2822.9379261049457
2004-02-03,2817.1565743129263
2004-02-04,2792.552481915961
2004-02-05,2807.899357006738
2004-02-06,2803.9528604306656
2004-02-09,2818.4346459668454
2004-02-10,2832.254266060188
2004-02-11,2827.5626603634973
2004-02-12,2826.8381989146646
2004-02-13,2819.9729326667757
2004-02-17,3001.393109103838
2004-02-18,3015.6031845934754
2004-02-19,3015.937394266883
2004-02-20,3023.9987751166204
2004-02-23,3015.2933745589594
2004-02-24,2997.3571923059367
2004-02-25,3022.947450094972
2004-02-26,3040.723206437478
2004-02-27,3024.6646410978697
2004-03-01,3236.4119239005013
2004-03-02,3233.6620270537665
2004-03-03,3231.7971389470245
2004-03-04,3224.5618078342573
2004-03-05,3208.593378617875
2004-03-08,3164.8653368711716
2004-03-09,3168.521966711617
2004-03-10,3120.291339551331
2004-03-11,3069.132909624928
2004-03-12,3139.6743820608617
2004-03-15,3284.4031344057084
2004-03-16,3300.448255880328
2004-03-17,3348.281913503821
2004-03-18,3320.036962591503
2004-03-19,3288.681526679724
2004-03-22,3253.1483162842837
2004-03-23,3244.5474394958164
2004-03-24,3261.6839298480218
2004-03-25,3283.4821268849746
2004-03-26,3256.60924033477
2004-03-29,3457.9652348686204
2004-03-30,3460.978095911649
2004-03-31,3474.27165587444
2004-04-01,3488.2159364304466
2004-04-02,3530.430577430759
2004-04-05,3549.04304711179
2004-04-06,3530.363038613574
2004-04-07,3521.7529570533325
2004-04-08,3552.994765945735
2004-04-12,3749.5374169851334
2004-04-13,3719.9717083052383
2004-04-14,3749.431832782329
2004-04-15,3734.7391588295363
2004-04-16,3766.2903661744626
2004-04-19,3766.5539905432865
2004-04-20,3734.2584108311644
2004-04-21,3766.68026163185
2004-04-22,3802.6580217669416
2004-04-23,3819.6137376947845
2004-04-26,3973.948740997298
2004-04-27,3978.0377996811985
2004-04-28,3992.10583692837
2004-04-29,3951.1735294057034
2004-04-30,3920.2383396087043
2004-05-03,3964.200693352162
2004-05-04,3957.973966932731
2004-05-05,3985.6081020505558
2004-05-06,3964.54140344091
2004-05-07,3921.123710681197
2004-05-10,4084.143769525438
2004-05-11,4103.281965935639
2004-05-12,4129.730425862539
2004-05-13,4131.426201801611
2004-05-14,4116.486993822446
2004-05-17,4105.923984209838
2004-05-18,4111.724943005856
2004-05-19,4055.5749738753657
2004-05-20,4045.703773068844
2004-05-21,4060.4178452057536
2004-05-24,4255.633755959779
2004-05-25,4315.647466969496
2004-05-26,4328.774165541978
2004-05-27,4310.965587858736
2004-05-28,4327.3107159282745
2004-06-01,4334.998606374255
2004-06-02,4332.12448771761
2004-06-03,4297.617102141931
2004-06-04,4297.705708597361
2004-06-07,4522.266970014114
2004-06-08,4538.168649564564
2004-06-09,4534.684347537647
2004-06-10,4554.038490546329
2004-06-14,4570.231500254737
2004-06-15,4574.332360964775
2004-06-16,4589.096679876326
2004-06-17,4581.492703617401
2004-06-18,4558.129997826564
2004-06-21,4721.734475033528
2004-06-22,4724.19497259703
2004-06-23,4770.1886721847195
2004-06-24,4709.5617425427345
2004-06-25,4774.31106832354
2004-06-28,4676.940833131136
2004-06-29,4689.567255601234
2004-06-30,4671.228659757527
2004-07-01,4603.082206642832
2004-07-02,4571.112058240908
2004-07-06,4725.375296523446
2004-07-07,4719.906996246174
2004-07-08,4677.277520931638
2004-07-09,4687.566581719518
2004-07-12,4693.321518384112
2004-07-13,4693.472919662235
2004-07-14,4697.585550299993
2004-07-15,4669.2804591645745
2004-07-16,4623.131554390037
2004-07-19,4771.21574675783
2004-07-20,4848.691830101872
2004-07-21,4798.350251362289
2004-07-22,4790.80131282734
2004-07-23,4773.524649205787
2004-07-26,4793.363714394224
2004-07-27,4842.736773435549
2004-07-28,4844.888010841468
2004-07-29,4850.891419909665
2004-07-30,4885.272438154162
2004-08-02,5074.616594294902
2004-08-03,4983.834447390754
2004-08-04,4977.034115771775
2004-08-05,4905.910388073945
2004-08-06,4835.5306719521805
2004-08-09,4839.695652568454
2004-08-10,4910.529057602987
2004-08-11,4919.3925597288135
2004-08-12,4891.0497894572845
2004-08-13,4849.270149391072
2004-08-16,5038.831488167214
2004-08-17,5067.088436756223
2004-08-18,5110.5741255587645
2004-08-19,5064.893416837034
2004-08-20,5105.605006583417
2004-08-23,5127.967198510114
2004-08-24,5128.6482581277305
2004-08-25,5158.618241444151
2004-08-26,5169.498352139179
2004-08-27,5210.448486719486
2004-08-30,5362.485817102818
2004-08-31,5370.3906011428
2004-09-01,5356.2668996713965
2004-09-02,5390.399479787185
2004-09-03,5369.270096429752
2004-09-07,5352.714536720553
2004-09-08,5352.296182783565
2004-09-09,5332.665040825936
2004-09-10,5374.608882523257
2004-09-13,5614.280280647534
2004-09-14,5591.695816570227
2004-09-15,5563.466197642156
2004-09-16,5553.3940918826365
2004-09-17,5604.970186806664
2004-09-20,5560.480347616242
2004-09-21,5555.078294147576
2004-09-22,5471.019751412617
2004-09-23,5428.78731995594
2004-09-24,5429.432994100349
2004-09-27,5565.099788726734
2004-09-28,5589.1661492933235
2004-09-29,5610.399018446243
2004-09-30,5571.472382174855
2004-10-01,5659.605150976958
2004-10-04,5718.830694613059
2004-10-05,5672.529844663219
2004-10-06,5704.44258805521
2004-10-07,5643.019716864719
2004-10-08,5562.045042249891
2004-10-11,5778.30461102513
2004-10-12,5762.3686702672485
2004-10-13,5724.915348586335
2004-10-14,5670.415402483885
2004-10-15,5684.40292262991
2004-10-18,5728.767155092187
2004-10-19,5678.833656311103
2004-10-20,5617.147884556124
2004-10-21,5646.694781392071
2004-10-22,5544.9702529546175
2004-10-25,5662.967640278329
2004-10-26,5763.034624613354
2004-10-27,5835.235255980645
2004-10-29,5811.776127018432
2004-11-01,5852.5373479342525
2004-11-02,5869.975552430935
2004-11-03,5852.209866539506
2004-11-04,5929.248419551749
2004-11-05,5917.719016781677
2004-11-08,6076.324593246435
2004-11-09,6090.88802375143
2004-11-10,6078.155841296647
2004-11-11,6122.612017234634
2004-11-12,6155.5326186931015
2004-11-15,6214.500579401252
2004-11-16,6135.774347251842
2004-11-17,6163.160937718403
