date,equity
2003-10-07,1000.0
2003-10-08,998.3304579766516
2003-10-09,1005.5262730654565
2003-10-10,996.4939938958281
2003-10-13,1178.7312336764076
2003-10-14,1184.3536559775084
2003-10-15,1185.111525446522
2003-10-16,1181.783320462224
2003-10-17,1164.8973167366325
2003-10-20,1178.2621442304767
2003-10-21,1174.9040317058148
2003-10-22,1148.392732543248
2003-10-23,1148.2259844112677
2003-10-24,1150.9716252224146
2003-10-27,1335.8067769332108
2003-10-28,1352.1786015819384
2003-10-29,1355.876695148022
2003-10-30,1361.4579941836353
2003-10-31,1362.2997495778702
2003-11-03,1387.6557165688362
2003-11-04,1381.79481154291
2003-11-05,1385.9754983092346
2003-11-06,1400.085800790465
2003-11-07,1370.5971445508192
2003-11-10,1536.370570414037
2003-11-11,1536.8397315022028
2003-11-12,1542.3804829914725
2003-11-13,1536.3262560470525
2003-11-14,1529.2815252012435
2003-11-17,1534.8021940057188
2003-11-18,1504.3434618969432
2003-11-19,1519.8404361339155
2003-11-20,1507.1150257867534
2003-11-21,1512.1122991940406
2003-11-24,1727.4297506179223
2003-11-25,1725.4355223233993
2003-11-26,1722.7098291680315
2003-11-28,1719.7322526529008
2003-12-01,1741.7393200556141
2003-12-02,1728.2433848691678
2003-12-03,1730.0302781775677
2003-12-04,1750.6924165674527
2003-12-05,1728.830149373587
2003-12-08,1912.2127783213043
2003-12-09,1911.828589323628
2003-12-10,1915.1681521547075
2003-12-11,1944.5593129773551
2003-12-12,1944.2256111369732
2003-12-15,1935.2658987177713
2003-12-16,1962.0453464810755
2003-12-17,1968.1525294703392
2003-12-18,1996.0814670959014
2003-12-19,1999.0965503983648
2003-12-22,2181.4227958836054
2003-12-23,2169.0012950322894
2003-12-24,2145.6508947485963
2003-12-26,2151.1490921957675
2003-12-29,2176.3159749314495
2003-12-30,2154.1001859744256
2003-12-31,2160.4554969867895
2004-01-02,2152.3938010100246
2004-01-05,2336.419500118474
2004-01-06,2347.469528756335
2004-01-07,2359.5203194337446
2004-01-08,2350.011771651629
2004-01-09,2323.0307131705886
2004-01-12,2342.645664054109
2004-01-13,2321.740291341044
2004-01-14,2370.3690624138258
2004-01-15,2386.2800289437023
2004-01-16,2399.271181594876
2004-01-20,2567.0651091059854
2004-01-21,2600.476733636127
2004-01-22,2584.9069019000585
2004-01-23,2608.222641203568
2004-01-26,2639.4870386228476
2004-01-27,2603.625133377306
2004-01-28,2612.399747248667
2004-01-29,2621.327131798706
2004-01-30,2610.046980608439
2004-02-02,2822.937489249273
2004-02-03,2817.155882173266
2004-02-04,2792.552814140287
2004-02-05,2807.896614533625
2004-02-06,2803.9526809200142
2004-02-09,2818.4347198402816
2004-02-10,2832.253319647887
2004-02-11,2827.5639901228847
2004-02-12,2826.838017782767
2004-02-13,2819.9735114006326
2004-02-17,3001.392175357677
2004-02-18,3015.6038523974407
2004-02-19,3015.9375264230257
2004-02-20,3024.000263437294
2004-02-23,3015.293237380501
2004-02-24,2997.357595011334
2004-02-25,3022.9473125298246
2004-02-26,3040.721977929816
2004-02-27,3024.6647741721104
2004-03-01,3236.412327030045
2004-03-02,3233.661571079664
2004-03-03,3231.7958238178735
2004-03-04,3224.5610693466856
2004-03-05,3208.5946248531773
2004-03-08,3164.8654540769694
2004-03-09,3168.5212352424032
2004-03-10,3120.2906110111853
2004-03-11,3069.1313419877492
2004-03-12,3139.6736484598378
2004-03-15,3284.4006921968626
2004-03-16,3300.4483005592124
2004-03-17,3348.2813344248475
2004-03-18,3320.037935436399
2004-03-19,3288.6831240609276
2004-03-22,3253.149603780643
2004-03-23,3244.5461582189255
2004-03-24,3261.683287403212
2004-03-25,3283.4818088780353
2004-03-26,3256.6079722707314
2004-03-29,3457.9633450130477
2004-03-30,3460.977529991593
2004-03-31,3474.2727419645003
2004-04-01,3488.2160307900417
2004-04-02,3530.4300093057263
2004-04-05,3549.0438069544966
2004-04-06,3530.363465267566
2004-04-07,3521.749742244083
2004-04-08,3552.9951970351012
2004-04-12,3749.5375136712773
