date,equity
2003-10-07,1000.0
2003-10-08,998.3302386269878
2003-10-09,1005.5257193756566
2003-10-10,996.493445483951
2003-10-13,1178.731012346632
2003-10-14,1184.3529290227814
2003-10-15,1185.1113026706037
2003-10-16,1181.7829718582116
2003-10-17,1164.8973495779603
2003-10-20,1178.2619226560464
2003-10-21,1174.9039365799988
2003-10-22,1148.393512508739
2003-10-23,1148.2250271990129
2003-10-24,1150.971163834288
2003-10-27,1335.8065630407286
2003-10-28,1352.1783811009343
2003-10-29,1355.8756248316304
2003-10-30,1361.4576293633988
2003-10-31,1362.299526666809
2003-11-03,1387.6551997669758
2003-11-04,1381.7938664945048
2003-11-05,1385.9746944526298
2003-11-06,1400.0849899100078
2003-11-07,1370.5960644065524
2003-11-10,1536.369499689734
2003-11-11,1536.8391342412149
2003-11-12,1542.3795715195063
2003-11-13,1536.32597308295
2003-11-14,1529.2810882318693
2003-11-17,1534.8022296758802
2003-11-18,1504.342719705328
2003-11-19,1519.8395316856272
2003-11-20,1507.1141251658341
2003-11-21,1512.1121808323423
2003-11-24,1727.4289911582975
2003-11-25,1725.435112976589
2003-11-26,1722.7082094408681
2003-11-28,1719.7313270814998
2003-12-01,1741.738906551734
2003-12-02,1728.243835083161
2003-12-03,1730.0296951394203
2003-12-04,1750.6920007807519
2003-12-05,1728.8295662698984
2003-12-08,1912.2115067706836
2003-12-09,1911.8286374361105
2003-12-10,1915.1689600156874
2003-12-11,1944.5576394400007
2003-12-12,1944.2254646219708
2003-12-15,1935.2655633711806
2003-12-16,1962.0448137330543
2003-12-17,1968.1518031169844
2003-12-18,1996.0803475340247
2003-12-19,1999.095038739774
2003-12-22,2181.4230269639575
2003-12-23,2169.0011099673075
2003-12-24,2145.6509169924216
2003-12-26,2151.1495249100835
2003-12-29,2176.315376022607
2003-12-30,2154.0993908433065
2003-12-31,2160.455106449833
2004-01-02,2152.393209405641
2004-01-05,2336.4179050650796
2004-01-06,2347.4694459848474
2004-01-07,2359.5200179294466
2004-01-08,2350.0103929320244
2004-01-09,2323.0302019181936
2004-01-12,2342.6451496455397
2004-01-13,2321.740852779493
2004-01-14,2370.369847046371
2004-01-15,2386.279505091443
2004-01-16,2399.271750647287
2004-01-20,2567.064803738094
2004-01-21,2600.477127014682
2004-01-22,2584.9068276301828
2004-01-23,2608.2220939120766
2004-01-26,2639.486723751427
2004-01-27,2603.625058760858
2004-01-28,2612.3996750871247
2004-01-29,2621.326579487766
2004-01-30,2610.0464309137496
2004-02-02,2822.9378968007063
2004-02-03,2817.1552666940966
2004-02-04,2792.5524579815983
2004-02-05,2807.897793818061
2004-02-06,2803.952323151781
2004-02-09,2818.4335967974152
2004-02-10,2832.2532128494295
2004-02-11,2827.562118078581
