date,equity
2003-10-07,1000.0
2003-10-08,998.3301278525905
2003-10-09,1005.5261623019961
2003-10-10,996.4936649787759
2003-10-13,1178.7312323343194
2003-10-14,1184.3536537405294
2003-10-15,1185.1113975480864
2003-10-16,1181.7828160319816
2003-10-17,1164.8973169357741
2003-10-20,1178.262142553901
2003-10-21,1174.9041558347824
2003-10-22,1148.3932305696883
2003-10-23,1148.225614060393
2003-10-24,1150.9712542386999
2003-10-27,1335.8065291524463
2003-10-28,1352.1786331326475
2003-10-29,1355.8765849406063
2003-10-30,1361.4575996370666
2003-10-31,1362.2999226830007
2003-11-03,1387.6547395539774
2003-11-04,1381.7949853586194
2003-11-05,1385.9752407849537
2003-11-06,1400.085829765884
2003-11-07,1370.5967475175648
2003-11-10,1536.37046016462
2003-11-11,1536.839937255945
2003-11-12,1542.380527411007
2003-11-13,1536.3259879051634
2003-11-14,1529.2812583654131
2003-11-17,1534.8017680411565
2003-11-18,1504.3431996845093
2003-11-19,1519.8403278301869
2003-11-20,1507.1139790914783
2003-11-21,1512.11266233149
2003-11-24,1727.429480417499
2003-11-25,1725.4343828262145
2003-11-26,1722.7085216963362
2003-11-28,1719.731466067556
2003-12-01,1741.7388743859663
2003-12-02,1728.2434586427025
2003-12-03,1730.0306976192162
2003-12-04,1750.6919684374075
2003-12-05,1728.8297060464176
2003-12-08,1912.2121631265393
2003-12-09,1911.8283503947268
2003-12-10,1915.1681026783217
2003-12-11,1944.5583059267633
2003-12-12,1944.2257488437808
2003-12-15,1935.2654660958374
2003-12-16,1962.0449083709157
2003-12-17,1968.1524753177737
2003-12-18,1996.0800575536364
2003-12-19,1999.095523420005
2003-12-22,2181.422351853139
2003-12-23,2169.000439575535
2003-12-24,2145.650663510325
2003-12-26,2151.148244248573
2003-12-29,2176.3155348414657
2003-12-30,2154.0989391236
2003-12-31,2160.4550606128114
2004-01-02,2152.3937716356945
2004-01-05,2336.4170578739627
2004-01-06,2347.47033179259
2004-01-07,2359.52112405964
2004-01-08,2350.0114907305056
2004-01-09,2323.030648781473
2004-01-12,2342.6462448809752
2004-01-13,2321.7408702239454
2004-01-14,2370.3707368360706
2004-01-15,2386.28018122174
2004-01-16,2399.2713339156535
2004-01-20,2567.065042765588
2004-01-21,2600.4780726051085
2004-01-22,2584.9066016117044
2004-01-23,2608.221864121598
2004-01-26,2639.486733550831
2004-01-27,2603.6243593475347
2004-01-28,2612.400636237411
2004-01-29,2621.3263444436925
2004-01-30,2610.0461969830612
2004-02-02,2822.93693882875
2004-02-03,2817.156099686714
2004-02-04,2792.553031640859
2004-02-05,2807.8986264858845
2004-02-06,2803.953654908042
2004-02-09,2818.433663847655
2004-02-10,2832.2535360528846
2004-02-11,2827.5636998091213
2004-02-12,2826.837473970333
2004-02-13,2819.973219898401
2004-02-17,3001.3931409605516
2004-02-18,3015.6040227938975
2004-02-19,3015.937159107639
2004-02-20,3023.999081239008
2004-02-23,3015.2920562263275
2004-02-24,2997.357228244302
2004-02-25,3022.9472143287626
2004-02-26,3040.721606576616
2004-02-27,3024.6649466352414
2004-03-01,3236.4106004661344
2004-03-02,3233.661847591694
2004-03-03,3231.7963862874644
2004-03-04,3224.561628934628
2004-03-05,3208.5940487401026
2004-03-08,3164.8651616611082
2004-03-09,3168.5203746758825
2004-03-10,3120.2917336076735
2004-03-11,3069.133303763338
2004-03-12,3139.6747788545567
2004-03-15,3284.40210751899
2004-03-16,3300.4472284928374
2004-03-17,3348.2818171178706
2004-03-18,3320.0381042579047
2004-03-19,3288.6823638790092
2004-03-22,3253.1476011112322
2004-03-23,3244.547046126504
2004-03-24,3261.683212113346
2004-03-25,3283.480771650894
2004-03-26,3256.607579477745
2004-03-29,3457.9629539423977
2004-03-30,3460.9784586739843
2004-03-31,3474.271358310955
2004-04-01,3488.214319072587
2004-04-02,3530.4296156053288
2004-04-05,3549.044408498483
