date,equity
2003-10-07,1000.0
2003-10-08,998.3300179029097
2003-10-09,1005.5259408388021
2003-10-10,996.4937740755402
2003-10-13,1178.7310130176515
2003-10-14,1184.3535597079338
2003-10-15,1185.1116824499209
2003-10-16,1181.7827222088042
2003-10-17,1164.8973494783932
2003-10-20,1178.2625511103324
2003-10-21,1174.9039372009845
2003-10-22,1148.3927673787089
2003-10-23,1148.225026016475
2003-10-24,1150.971908528106
2003-10-27,1335.8064374452733
2003-10-28,1352.1791052708334
2003-10-29,1355.8764917907633
2003-10-30,1361.4576478699942
2003-10-31,1362.2995450506396
2003-11-03,1387.6555071169091
2003-11-04,1381.7946033270455
2003-11-05,1385.974713908338
2003-11-06,1400.0858780582596
2003-11-07,1370.596368318272
2003-11-10,1536.3703669792765
2003-11-11,1536.8395280464897
2003-11-12,1542.3805906803666
2003-11-13,1536.3258947226848
2003-11-14,1529.2810089272373
2003-11-17,1534.8018330620955
2003-11-18,1504.343264959344
2003-11-19,1519.8405492733484
2003-11-20,1507.1138877910425
2003-11-21,1512.112414011467
2003-11-24,1727.4297035000777
2003-11-25,1725.4353000197855
2003-11-26,1722.7092605999867
2003-11-28,1719.7315127113088
2003-12-01,1741.738746737906
2003-12-02,1728.2429879461763
2003-12-03,1730.0302258531374
2003-12-04,1750.6918400846437
2003-12-05,1728.8299251971118
2003-12-08,1912.2122083234888
2003-12-09,1911.8280179876517
2003-12-10,1915.1687191502554
2003-12-11,1944.558542235115
2003-12-12,1944.2250317939033
2003-12-15,1935.2653213163699
2003-12-16,1962.0449537908587
2003-12-17,1968.1525202859157
2003-12-18,1996.0802942380908
2003-12-19,1999.0951794104626
2003-12-22,2181.4229735137815
2003-12-23,2169.0004353773857
2003-12-24,2145.650454636209
2003-12-26,2151.1488562063423
2003-12-29,2176.315527953101
2003-12-30,2154.0991351991424
2003-12-31,2160.4544433773935
2004-01-02,2152.392954073586
2004-01-05,2336.4176513973116
2004-01-06,2347.4691912110566
2004-01-07,2359.5201975171335
2004-01-08,2350.0103551558723
2004-01-09,2323.0301646183048
2004-01-12,2342.6459730842207
2004-01-13,2321.7399578588797
2004-01-14,2370.3700264425333
2004-01-15,2386.2807782419604
2004-01-16,2399.270835869175
2004-01-20,2567.0643295696573
2004-01-21,2600.4773528630835
2004-01-22,2584.906819157885
2004-01-23,2608.2213757873683
2004-01-26,2639.4860050809993
2004-01-27,2603.624343573891
2004-01-28,2612.399666515493
2004-01-29,2621.326570883881
2004-01-30,2610.0464223506206
2004-02-02,2822.938370035829
2004-02-03,2817.1567630975974
2004-02-04,2792.552930605301
2004-02-05,2807.8980115497307
2004-02-06,2803.9522846751115
2004-02-09,2818.4338125108243
2004-02-10,2832.2536838740916
2004-02-11,2827.56207924341
2004-02-12,2826.837365292543
2004-02-13,2819.973365776913
2004-02-17,3001.3920273856493
2004-02-18,3015.6031681595787
2004-02-19,3015.9379185679977
2004-02-20,3023.999033276797
2004-02-23,3015.291738293838
2004-02-24,2997.3566429229822
2004-02-25,3022.946624591267
2004-02-26,3040.722375710895
2004-02-27,3024.6648983313835
2004-03-01,3236.4119048748585
2004-03-02,3233.661436686141
2004-03-03,3231.795975645898
2004-03-04,3224.560648912889
2004-03-05,3208.5933587036984
2004-03-08,3164.8661696049903
2004-03-09,3168.521672908052
2004-03-10,3120.2916220011575
2004-03-11,3069.1323527090826
2004-03-12,3139.674666472755
2004-03-15,3284.4005743541193
2004-03-16,3300.448491273354
2004-03-17,3348.2821456176603
2004-03-18,3320.0368831256833
2004-03-19,3288.680520754737
2004-03-22,3253.1466925112086
2004-03-23,3244.5451761595086
2004-03-24,3261.685202422941
2004-03-25,3283.4811439091714
2004-03-26,3256.608265987808
2004-03-29,3457.9652088212274
2004-03-30,3460.977079476942
2004-03-31,3474.272289618688
2004-04-01,3488.2155765238076
2004-04-02,3530.430544763724
2004-04-05,3549.0443399245987
2004-04-06,3530.3616808421166
2004-04-07,3521.7506074103644
2004-04-08,3552.9954035996734
2004-04-12,3749.5357073856653
2004-04-13,3719.969641191629
2004-04-14,3749.4301055744986
2004-04-15,3734.7384965023516
2004-04-16,3766.288991027108
2004-04-19,3766.552615293706
2004-04-20,3734.2588180998073
2004-04-21,3766.678875373424
2004-04-22,3802.658779217175
2004-04-23,3819.6137807554255
2004-04-26,3973.947715012463
2004-04-27,3978.037144674081
2004-04-28,3992.105174558192
2004-04-29,3951.1732478954673
2004-04-30,3920.2373070466247
2004-05-03,3964.200788020621
2004-05-04,3957.9751922643277
2004-05-05,3985.610081268231
2004-05-06,3964.5411209139165
2004-05-07,3921.1234314565413
2004-05-10,4084.141197247358
2004-05-11,4103.283879946607
2004-05-12,4129.730710746198
2004-05-13,4131.429352488414
2004-05-14,4116.485649634278
2004-05-17,4105.923042941036
2004-05-18,4111.723167106587
2004-05-19,4055.576946134804
2004-05-20,4045.705733833157
2004-05-21,4060.416919949509
2004-05-24,4255.632830623734
2004-05-25,4315.648253391543
2004-05-26,4328.773239175673
2004-05-27,4310.967213431035
2004-05-28,4327.310220149757
2004-06-01,4335.00152439279
2004-06-02,4332.12484245843
2004-06-03,4297.614905065475
2004-06-04,4297.706905263952
2004-06-07,4522.26816022206
2004-06-08,4538.166353567116
2004-06-09,4534.685111747429
2004-06-10,4554.039693407863
2004-06-14,4570.232275110387
2004-06-15,4574.331358629152
2004-06-16,4589.094785117794
2004-06-17,4581.491253814566
2004-06-18,4558.128999345369
2004-06-21,4721.733476918406
2004-06-22,4724.195795420515
2004-06-23,4770.1904052713635
2004-06-24,4709.561657189246
2004-06-25,4774.313276463843
2004-06-28,4676.94074839099
2004-06-29,4689.568521160162
2004-06-30,4671.2303589820995
2004-07-01,4603.0803417086145
2004-07-02,4571.111975490569
2004-07-06,4725.374770533724
2004-07-07,4719.905558174802
2004-07-08,4677.276542807822
2004-07-09,4687.565147967469
2004-07-12,4693.3228202043865
2004-07-13,4693.472356659268
2004-07-14,4697.586388786962
2004-07-15,4669.281766479008
2004-07-16,4623.13238603294
2004-07-19,4771.217501034614
2004-07-20,4848.691139285453
2004-07-21,4798.353015045654
2004-07-22,4790.7991476318175
2004-07-23,4773.5239573067665
2004-07-26,4793.363515662056
2004-07-27,4842.734582627782
2004-07-28,4844.887313725066
2004-07-29,4850.890229294909
2004-07-30,4885.272235587473
2004-08-02,5074.617882282089
2004-08-03,4983.831668186457
2004-08-04,4977.031846478014
2004-08-05,4905.909640254873
2004-08-06,4835.53246348585
2004-08-09,4839.696429059087
2004-08-10,4910.529324660192
2004-08-11,4919.391298896361
2004-08-12,4891.050062061131
2004-08-13,4849.274474600352
2004-08-16,5038.831249949326
2004-08-17,5067.086641510266
2004-08-18,5110.575954936274
2004-08-19,5064.890604627158
2004-08-20,5105.60425000847
2004-08-23,5127.96488098394
2004-08-24,5128.647497467
2004-08-25,5158.618515143005
2004-08-26,5169.498626425545
2004-08-27,5210.449804242785
2004-08-30,5362.48400356254
2004-08-31,5370.392546706773
2004-09-01,5356.262964733762
2004-09-02,5390.399279792806
2004-09-03,5369.272022261816
2004-09-07,5352.71328593967
2004-09-08,5352.295984235081
2004-09-09,5332.665894748602
2004-09-10,5374.606573629024
2004-09-13,5614.2784841164475
2004-09-14,5591.69185769447
2004-09-15,5563.466042455914
2004-09-16,5553.393936985129
2004-09-17,5604.971664773632
2004-09-20,5560.47693088739
2004-09-21,5555.0765170836785
2004-09-22,5471.019598876511
2004-09-23,5428.78878154853
2004-09-24,5429.432842756398
2004-09-27,5565.09963865367
2004-09-28,5589.167097118816
2004-09-29,5610.403256548011
2004-09-30,5571.472231924198
2004-10-01,5659.602274101973
2004-10-04,5718.83054025579
2004-10-05,5672.530236516363
2004-10-06,5704.440801024039
2004-10-07,5643.018476335763
2004-10-08,5562.045432817485
2004-10-11,5778.307169934459
2004-10-12,5762.3673297686855
2004-10-13,5724.9179183228425
2004-10-14,5670.419084718022
2004-10-15,5684.399364369922
2004-10-18,5728.764697456145
2004-10-19,5678.833434329361
2004-10-20,5617.150982212081
2004-10-21,5646.69400843654
2004-10-22,5544.968392095017
2004-10-25,5662.966341496883
2004-10-26,5763.037307422319
2004-10-27,5835.235658443735
2004-10-29,5811.774827670149
2004-11-01,5852.53604236236
2004-11-02,5869.974243275542
2004-11-03,5852.212505324703
2004-11-04,5929.247126513188
2004-11-05,5917.7138364372
2004-11-08,6076.324423774474
2004-11-09,6090.8889987436105
2004-11-10,6078.1539594604565
2004-11-11,6122.610134266008
2004-11-12,6155.5324469484
2004-11-15,6214.501553137561
2004-11-16,6135.771325084864
2004-11-17,6163.163612925914
2004-11-18,6238.64912022369
2004-11-19,6092.595417585721
2004-11-22,6274.853562368056
2004-11-23,6285.661217833771
2004-11-24,6268.189132127888
2004-11-26,6247.129222703112
2004-11-29,6266.102278433166
2004-11-30,6281.485892188275
2004-12-01,6328.343142561711
2004-12-02,6389.977009299845
2004-12-03,6362.000335400136
2004-12-06,6595.853695118782
2004-12-07,6575.456204869499
2004-12-08,6656.911320598209
2004-12-09,6710.921766178884
2004-12-10,6725.938188324619
2004-12-13,6803.968590771717
2004-12-14,6879.562686845001
2004-12-15,6818.381643019294
2004-12-16,6861.8537183112485
2004-12-17,6790.93280347013
2004-12-20,6973.113507739644
2004-12-21,7019.305158203154
2004-12-22,7097.927094036911
2004-12-23,7068.245290322636
2004-12-27,6972.614663540293
2004-12-28,6998.846706532172
2004-12-29,6967.805791203219
2004-12-30,6927.407705342239
2004-12-31,6896.517517058377
2005-01-03,7082.067364581262
2005-01-04,7073.503876317448
2005-01-05,7044.348572139937
2005-01-06,7139.123632971942
2005-01-07,7107.16177564402
2005-01-10,7080.426623723092
2005-01-11,7023.139819719958
2005-01-12,6948.9216396552065
2005-01-13,6899.416446227482
2005-01-14,6996.159189406556
2005-01-18,7305.118744001427
2005-01-19,7259.709511067231
2005-01-20,7242.70038747436
2005-01-21,7106.000958914488
2005-01-24,7133.835950293937
2005-01-25,7216.298149229138
2005-01-26,7225.884091071535
2005-01-27,7263.454646241352
2005-01-28,7266.869860560884
2005-01-31,7503.276358545492
2005-02-01,7499.876534367649
2005-02-02,7556.059935304851
2005-02-03,7553.5614983188
2005-02-04,7683.90069000534
2005-02-07,7709.07387551462
2005-02-08,7679.690709184302
2005-02-09,7616.9786992693635
2005-02-10,7610.929933329969
2005-02-11,7626.4294234315885
2005-02-14,7800.93226169268
2005-02-15,7810.015031955349
2005-02-16,7849.879196130307
2005-02-17,7738.883841369239
2005-02-18,7787.722266266119
2005-02-22,7622.787030124057
2005-02-23,7810.541582630941
2005-02-24,7813.592894008034
2005-02-25,7884.468995808277
2005-02-28,7979.6461020036795
2005-03-01,8058.379657733322
2005-03-02,8038.317399246322
2005-03-03,8074.605631921444
2005-03-04,8096.090296862894
2005-03-07,8080.922824786557
2005-03-08,7948.467580277485
2005-03-09,7826.78060932197
2005-03-10,7819.830980833646
2005-03-11,7786.404208967851
2005-03-14,8024.837343200656
2005-03-15,7960.136439709341
2005-03-16,7867.280303691002
2005-03-17,7871.157488640842
2005-03-18,7844.418860496977
2005-03-21,7880.101701264544
2005-03-22,7793.721209464218
2005-03-23,7839.574044130431
2005-03-24,7849.296909757997
2005-03-28,8060.402389509611
2005-03-29,7951.9860237324365
2005-03-30,8105.872841646206
2005-03-31,8044.877071809889
2005-04-01,8034.125192941496
2005-04-04,8105.94745504604
2005-04-05,8117.782288853287
2005-04-06,8172.875343832397
2005-04-07,8218.599406849928
2005-04-08,8181.339578716577
2005-04-11,8389.965279523742
2005-04-12,8461.83713878743
2005-04-13,8362.550957308937
2005-04-14,8286.40395048492
2005-04-15,8199.138853857485
2005-04-18,8222.666582340511
2005-04-19,8226.176816167155
2005-04-20,8128.462082956531
2005-04-21,8283.644221220206
2005-04-22,8234.916269863004
2005-04-25,8477.784416065137
2005-04-26,8439.649441280279
2005-04-27,8514.557528640473
2005-04-28,8416.220513508239
2005-04-29,8570.105648803166
2005-05-02,8602.351981541638
