date,equity
2003-10-07,1000.0000000000001
2003-10-08,998.3302378022955
2003-10-09,1005.5267159282769
2003-10-10,996.4937747262247
2003-10-13,1178.731451651036
2003-10-14,1184.3534959464146
2003-10-15,1185.1119969707242
2003-10-16,1181.782784389049
2003-10-17,1164.8972843931622
2003-10-20,1178.2624871367652
2003-10-21,1174.9044998395987
2003-10-22,1148.3935697315062
2003-10-23,1148.225208195698
2003-10-24,1150.97146981916
2003-10-27,1335.8067456025685
2003-10-28,1352.1789916940895
2003-10-29,1355.8766612085449
2003-10-30,1361.4581015853591
2003-10-31,1362.2997153081458
2003-11-03,1387.6551053579165
2003-11-04,1381.7949196426132
2003-11-05,1385.9751749698996
2003-11-06,1400.0859086357275
2003-11-07,1370.5965396604722
2003-11-10,1536.3705364616253
2003-11-11,1536.8392235929614
2003-11-12,1542.3806040250472
2003-11-13,1536.3262203439183
2003-11-14,1529.2816477076317
2003-11-17,1534.8013699397068
2003-11-18,1504.343743482382
2003-11-19,1519.840246473439
2003-11-20,1507.1143674328039
2003-11-21,1512.1125806513248
2003-11-24,1727.428606356496
2003-11-25,1725.434905214354
2003-11-26,1722.7093879784886
2003-11-28,1719.7314674232425
2003-12-01,1741.7393968215852
2003-12-02,1728.2434614280203
2003-12-03,1730.0296650154728
2003-12-04,1750.6924937572235
2003-12-05,1728.8305725163123
2003-12-08,1912.2119942083198
2003-12-09,1911.8289367018087
2003-12-10,1915.169069943346
2003-12-11,1944.5587079481056
2003-12-12,1944.2248168175006
2003-12-15,1935.2660571325193
2003-12-16,1962.0455062708709
2003-12-17,1968.1524967791465
2003-12-18,1996.081433902534
2003-12-19,1999.0955468823115
2003-12-22,2181.423148496889
2003-12-23,2169.0006094065693
2003-12-24,2145.650421486188
2003-12-26,2151.1496446796364
2003-12-29,2176.3159105414043
2003-12-30,2154.0995135297358
2003-12-31,2160.4560432906665
2004-01-02,2152.393534734385
2004-01-05,2336.4180301722417
2004-01-06,2347.470223082171
2004-01-07,2359.520580407279
2004-01-08,2350.0113834815684
2004-01-09,2323.0309707412994
2004-01-12,2342.6461376973475
2004-01-13,2321.740548430208
2004-01-14,2370.3701937335936
2004-01-15,2386.2802915208276
2004-01-16,2399.2721019725677
2004-01-20,2567.06558884272
2004-01-21,2600.477919697803
2004-01-22,2584.906215665298
2004-01-23,2608.2214728130375
2004-01-26,2639.4863430328423
2004-01-27,2603.6256186710393
2004-01-28,2612.400478963195
2004-01-29,2621.3261868103577
2004-01-30,2610.046040096422
2004-02-02,2822.9377446395983
2004-02-03,2817.1561374117086
2004-02-04,2792.5528135377913
2004-02-05,2807.8984078054823
2004-02-06,2803.9519212227674
2004-02-09,2818.434464821596
2004-02-10,2832.254083932626
2004-02-11,2827.5622267456515
2004-02-12,2826.8385225054494
2004-02-13,2819.9740170445234
2004-02-17,3001.3931787482993
2004-02-18,3015.603524115059
2004-02-19,3015.9374664659636
2004-02-20,3023.9988483531565
2004-02-23,3015.2934482449537
2004-02-24,2997.3580744421383
2004-02-25,3022.946981509312
2004-02-26,3040.7216449145003
2004-02-27,3024.664984748521
2004-03-01,3236.412266179461
2004-03-02,3233.6609355623646
2004-03-03,3231.798056314894
2004-03-04,3224.561579148282
2004-03-05,3208.5948472633054
2004-03-08,3164.865394724338
2004-03-09,3168.5211758132323
2004-03-10,3120.2922521262476
2004-03-11,3069.1326932186726
2004-03-12,3139.6753009750723
2004-03-15,3284.40120438585
2004-03-16,3300.4469471784305
2004-03-17,3348.2802859474723
2004-03-18,3320.0368967943386
2004-03-19,3288.680529831663
2004-03-22,3253.147941047241
2004-03-23,3244.5480275276113
2004-03-24,3261.68387572649
2004-03-25,3283.4820723830844
2004-03-26,3256.608233422828
2004-03-29,3457.963918920571
2004-03-30,3460.9767832017474
2004-03-31,3474.2706700614867
2004-04-01,3488.2156126447085
2004-04-02,3530.4299201628455
2004-04-05,3549.0430535720134
2004-04-06,3530.36470048082
2004-04-07,3521.7509773841343
2004-04-08,3552.996446795991
2004-04-12,3749.5370882800103
2004-04-13,3719.9710253294675
2004-04-14,3749.4307906978543
2004-04-15,3734.7395344728207
2004-04-16,3766.2907424571968
2004-04-19,3766.554366853992
2004-04-20,3734.259147314766
2004-04-21,3766.6799246173673
2004-04-22,3802.657329217297
2004-04-23,3819.6130425577103
2004-04-26,3973.949831881191
2004-04-27,3978.035919157933
2004-04-28,3992.1061913321078
2004-04-29,3951.1731293958373
2004-04-30,3920.23718660685
2004-05-03,3964.2014245224304
2004-05-04,3957.975074322095
2004-05-05,3985.609210421734
2004-05-06,3964.542893674787
2004-05-07,3921.124448220883
2004-05-10,4084.144511512898
2004-05-11,4103.281483336626
2004-05-12,4129.728313566062
2004-05-13,4131.429808030442
2004-05-14,4116.487732897507
2004-05-17,4105.923908673652
2004-05-18,4111.724448612758
2004-05-19,4055.57489928385
2004-05-20,4045.706170685243
