date,equity
2003-10-07,1000.0
2003-10-08,998.3308988751588
2003-10-09,1005.5267159495555
2003-10-10,996.4936656294365
2003-10-13,1178.7315616449523
2003-10-14,1184.3538583054183
2003-10-15,1185.1116022472563
2003-10-16,1181.7835220058878
2003-10-17,1164.8972680720708
2003-10-20,1178.2624715625402
2003-10-21,1174.9048602090393
2003-10-22,1148.3936768204944
2003-10-23,1148.225563745769
2003-10-24,1150.9714528878394
2003-10-27,1335.8066039155185
2003-10-28,1352.178993288213
2003-10-29,1355.876380053277
2003-10-30,1361.4573947570022
2003-10-31,1362.3000012871305
2003-11-03,1387.6559712938695
2003-11-04,1381.7946352382382
2003-11-05,1385.9754654102055
2003-11-06,1400.0857675413426
2003-11-07,1370.5969695376414
2003-11-10,1536.3702551992055
2003-11-11,1536.8392580980806
2003-11-12,1542.3807972644195
2003-11-13,1536.3264127777543
2003-11-14,1529.2819959137944
2003-11-17,1534.8017202759174
2003-11-18,1504.3434624705571
2003-11-19,1519.8404367138146
2003-11-20,1507.115183155322
2003-11-21,1512.1130832586862
2003-11-24,1727.4302266797636
2003-11-25,1725.4358218914385
2003-11-26,1722.7092619328034
2003-11-28,1719.7308240625593
2003-12-01,1741.7384059610347
2003-12-02,1728.2431644445312
2003-12-03,1730.030402274401
2003-12-04,1750.691497426454
2003-12-05,1728.8299280953192
2003-12-08,1912.212385642284
2003-12-09,1911.82819380536
2003-12-10,1915.168515472746
2003-12-11,1944.5589143683965
2003-12-12,1944.2257848872773
2003-12-15,1935.2649294640355
2003-12-16,1962.0453295502552
2003-12-17,1968.1525124824566
2003-12-18,1996.0806770553138
2003-12-19,1999.0955628528752
2003-12-22,2181.4223926821687
2003-12-23,2169.0006874406035
2003-12-24,2145.651728188522
2003-12-26,2151.149722013327
2003-12-29,2176.315578373813
2003-12-30,2154.099996826643
2003-12-31,2160.455307412973
2004-01-02,2152.393409459679
2004-01-05,2336.417906827199
2004-01-06,2347.469448180833
2004-01-07,2359.5211092654317
2004-01-08,2350.0114768612766
2004-01-09,2323.030203478169
2004-01-12,2342.646230755672
2004-01-13,2321.740211754477
2004-01-14,2370.369852938152
2004-01-15,2386.280386483135
2004-01-16,2399.271759435486
2004-01-20,2567.0654659701513
2004-01-21,2600.4768594000875
2004-01-22,2584.907026834473
2004-01-23,2608.223003902991
2004-01-26,2639.4869297982195
2004-01-27,2603.6264370542963
2004-01-28,2612.3996344924676
2004-01-29,2621.327498496144
2004-01-30,2610.0473455688607
2004-02-02,2822.937617275502
2004-02-03,2817.156265756383
2004-02-04,2792.5534515701443
2004-02-05,2807.8982794153826
2004-02-06,2803.9525549634936
2004-02-09,2818.434338820661
2004-02-10,2832.2537031068778
2004-02-11,2827.562859262224
2004-02-12,2826.837893337906
2004-02-13,2819.9741455311837
2004-02-17,3001.392805306439
2004-02-18,3015.6039513507376
2004-02-19,3015.9384334899214
2004-02-20,3023.999278737217
2004-02-23,3015.293065515172
2004-02-24,2997.3563458554418
2004-02-25,3022.9474117507084
2004-02-26,3040.7223503095147
2004-02-27,3024.666227086333
2004-03-01,3236.4126986630326
2004-03-02,3233.6610819566285
2004-03-03,3231.7982026152367
2004-03-04,3224.5614398817406
2004-03-05,3208.594144358859
2004-03-08,3164.8663831185663
2004-03-09,3168.522452203111
2004-03-10,3120.2918262932767
2004-03-11,3069.1348033288755
2004-03-12,3139.67487218401
2004-03-15,3284.40105912535
2004-03-16,3300.4489786168524
2004-03-17,3348.280767245925
2004-03-18,3320.036445730765
2004-03-19,3288.681627362089
2004-03-22,3253.1477940291384
2004-03-23,3244.5462757264777
2004-03-24,3261.6846953438085
2004-03-25,3283.4816073994634
2004-03-26,3256.6080902377853
2004-03-29,3457.965356107391
2004-03-30,3460.977557761793
2004-03-31,3474.271777718165
2004-04-01,3488.2163889204817
2004-04-02,3530.4300376655688
2004-04-05,3549.043835472368
2004-04-06,3530.3641558040467
2004-04-07,3521.751756607237
2004-04-08,3552.994220957024
2004-04-12,3749.5372071583647
2004-04-13,3719.971143212007
2004-04-14,3749.4319730341267
2004-04-15,3734.7396528527784
2004-04-16,3766.289087881583
2004-04-19,3766.5527121553805
2004-04-20,3734.259980877084
2004-04-21,3766.678968585252
2004-04-22,3802.6581641338303
2004-04-23,3819.6138807354555
2004-04-26,3973.951021492723
2004-04-27,3978.0382234604745
2004-04-28,3992.1058894514754
2004-04-29,3951.17471212112
2004-04-30,3920.238767825515
2004-05-03,3964.2018769923147
2004-05-04,3957.9747726563755
2004-05-05,3985.6089089315274
2004-05-06,3964.5422122795753
2004-05-07,3921.1241424279438
2004-05-10,4084.144203204786
2004-05-11,4103.284026754218
2004-05-12,4129.730858543438
2004-05-13,4131.42786379109
2004-05-14,4116.488241379408
2004-05-17,4105.923599662231
2004-05-18,4111.724141267045
2004-05-19,4055.575009134727
2004-05-20,4045.707104271024
2004-05-21,4060.417054874658
2004-05-24,4255.633791397041
2004-05-25,4315.647074699198
2004-05-26,4328.772917411364
2004-05-27,4310.966047647344
2004-05-28,4327.31160310882
2004-06-01,4335.000350124131
2004-06-02,4332.125373877147
2004-06-03,4297.615436051962
2004-06-04,4297.7049001362775
2004-06-07,4522.265745521709
2004-06-08,4538.166986367
2004-06-09,4534.685308304244
2004-06-10,4554.037692764865
2004-06-14,4570.232027627663
2004-06-15,4574.331556959187
2004-06-16,4589.095873038027
2004-06-17,4581.491008096882
2004-06-18,4558.128755752714
2004-06-21,4721.732350099331
2004-06-22,4724.194674853315
2004-06-23,4770.190194932537
2004-06-24,4709.563249460161
2004-06-25,4774.312144412432
2004-06-28,4676.942340332603
2004-06-29,4689.568761430337
2004-06-30,4671.231044241731
2004-07-01,4603.0819135680385
2004-07-02,4571.11309430109
2004-07-06,4725.3745594149295
2004-07-07,4719.903977561077
2004-07-08,4677.279523337031
2004-07-09,4687.5644822082195
2004-07-12,4693.323978532266
2004-07-13,4693.472582425282
2004-07-14,4697.585211339317
2004-07-15,4669.28199105607
2004-07-16,4623.130753954445
2004-07-19,4771.215872621489
2004-07-20,4848.692447798209
2004-07-21,4798.353834340689
2004-07-22,4790.801439210932
2004-07-23,4773.524281136149
2004-07-26,4793.36433786446
2004-07-27,4842.736901197857
2004-07-28,4844.889131130132
2004-07-29,4850.8920426297245
2004-07-30,4885.272069989679
2004-08-02,5074.616723434448
2004-08-03,4983.833560279881
2004-08-04,4977.0332297941395
2004-08-05,4905.908483812112
2004-08-06,4835.5313020833955
2004-08-09,4839.695775658168
2004-08-10,4910.530198199728
2004-08-11,4919.391155458422
2004-08-12,4891.05145113285
2004-08-13,4849.27432868547
2004-08-16,5038.833120149667
2004-08-17,5067.087995070203
2004-08-18,5110.574720862603
2004-08-19,5064.889891840425
2004-08-20,5105.603023476798
2004-08-23,5127.966238811465
2004-08-24,5128.648854067922
2004-08-25,5158.618319727782
2004-08-26,5169.49843059085
2004-08-27,5210.449087137715
2004-08-30,5362.483804545055
2004-08-31,5370.389669203879
2004-09-01,5356.265972257467
2004-09-02,5390.400683213789
2004-09-03,5369.269705604268
2004-09-07,5352.716781141549
2004-09-08,5352.297377509781
2004-09-09,5332.664654414234
2004-09-10,5374.606913597604
2004-09-13,5614.279359569642
2004-09-14,5591.69327169633
2004-09-15,5563.466368221945
2004-09-16,5553.3958879180655
2004-09-17,5604.970358694256
2004-09-20,5560.480518101947
2004-09-21,5555.075760932715
2004-09-22,5471.020997130732
2004-09-23,5428.789636849468
2004-09-24,5429.432625211912
2004-09-27,5565.098351228476
2004-09-28,5589.169107533271
2004-09-29,5610.400877133429
2004-09-30,5571.469867617745
2004-10-01,5659.604820718242
2004-10-04,5718.8292620975635
2004-10-05,5672.526790223533
2004-10-06,5704.442804385957
2004-10-07,5643.021019074695
2004-10-08,5562.044171893389
2004-10-11,5778.3075331075715
2004-10-12,5762.368807028357
2004-10-13,5724.917719296051
2004-10-14,5670.419998550864
2004-10-15,5684.399165409497
2004-10-18,5728.765057398025
2004-10-19,5678.83267491143
2004-10-20,5617.149676307316
2004-10-21,5646.694915304001
2004-10-22,5544.971480568641
2004-10-25,5662.967770157475
2004-10-26,5763.037035531204
2004-10-27,5835.235960047419
2004-10-29,5811.776260396987
2004-11-01,5852.538050965921
2004-11-02,5869.975687178118
2004-11-03,5852.211123652318
2004-11-04,5929.24799439413
2004-11-05,5917.713585715041
2004-11-08,6076.324728613247
2004-11-09,6090.888159452022
2004-11-10,6078.158259787794
2004-11-11,6122.611012216563
2004-11-12,6155.531617102261
2004-11-15,6214.501291521442
2004-11-16,6135.7739137833105
2004-11-17,6163.163352812407
2004-11-18,6238.650009270144
2004-11-19,6092.592881820231
2004-11-22,6274.854999777093
2004-11-23,6285.663816586127
2004-11-24,6268.189408969794
2004-11-26,6247.129498584226
2004-11-29,6266.101975048323
2004-11-30,6281.484426012308
2004-12-01,6328.341684836212
2004-12-02,6389.977876135865
2004-12-03,6362.002945269255
2004-12-06,6595.8551536412215
2004-12-07,6575.454643204846
2004-12-08,6656.912797405461
2004-12-09,6710.923251065323
2004-12-10,6725.939062090961
2004-12-13,6803.971315662686
2004-12-14,6879.56171296102
2004-12-15,6818.379450856043
2004-12-16,6861.853984201023
2004-12-17,6790.933066516485
2004-12-20,6973.114386905547
2004-12-21,7019.306668168947
2004-12-22,7097.9254415472315
2004-12-23,7068.243646420397
2004-12-27,6972.613663425673
2004-12-28,6998.850074547692
2004-12-29,6967.804180637112
2004-12-30,6927.405483721741
2004-12-31,6896.518378977985
2005-01-03,7082.066991858349
2005-01-04,7073.504776537973
2005-01-05,7044.348831094696
2005-01-06,7139.125190638456
2005-01-07,7107.1613915646285
2005-01-10,7080.428803718732
2005-01-11,7023.14071675145
2005-01-12,6948.9200056447025
2005-01-13,6899.415439354011
2005-01-14,6996.157538493361
2005-01-18,7305.119647616117
2005-01-19,7259.710415694846
2005-01-20,7242.703936621884
2005-01-21,7106.003154692775
2005-01-24,7133.836847774516
2005-01-25,7216.301069245987
2005-01-26,7225.882986119883
2005-01-27,7263.455555468953
2005-01-28,7266.870770229351
2005-01-31,7503.277271304731
2005-02-01,7499.874707566844
2005-02-02,7556.060161336588
2005-02-03,7553.563101216229
2005-02-04,7683.903000059763
2005-02-07,7709.069229865917
2005-02-08,7679.69024596254
2005-02-09,7616.976157536802
2005-02-10,7610.930161059249
2005-02-11,7626.427596882632
2005-02-14,7800.930434973655
2005-02-15,7810.012513727109
2005-02-16,7849.882269059984
2005-02-17,7738.886196054517
2005-02-18,7787.723934266724
2005-02-22,7622.787293585634
2005-02-23,7810.542559785266
2005-02-24,7813.585435767172
2005-02-25,7884.46856640358
2005-02-28,7979.643575701298
2005-03-01,8058.381420111209
2005-03-02,8038.318442544602
2005-03-03,8074.602370107826
2005-03-04,8096.089915977629
2005-03-07,8080.92244499037
2005-03-08,7948.470705360521
2005-03-09,7826.783715607116
2005-03-10,7819.830605030082
2005-03-11,7786.40591913484
2005-03-14,8024.8376630613475
2005-03-15,7960.13604561868
2005-03-16,7867.282034208474
2005-03-17,7871.159217198746
2005-03-18,7844.420587117149
2005-03-21,7880.099875670263
2005-03-22,7793.725156634964
2005-03-23,7839.574384525638
2005-03-24,7849.297250588705
2005-03-28,8060.401276740392
2005-03-29,7951.986408208526
2005-03-30,8105.872483657353
2005-03-31,8044.878206566222
2005-04-01,8034.122589341735
2005-04-04,8105.941818474511
2005-04-05,8117.778194107969
2005-04-06,8172.8750526397025
2005-04-07,8218.600644787737
2005-04-08,8181.3461937318225
2005-04-11,8389.965753631355
2005-04-12,8461.843125068932
2005-04-13,8362.552216651366
2005-04-14,8286.405998378368
2005-04-15,8199.141694624952
2005-04-18,8222.66863167475
2005-04-19,8226.177261386087
2005-04-20,8128.468905611926
2005-04-21,8283.650252632196
2005-04-22,8234.91830737487
2005-04-25,8477.783271666338
2005-04-26,8439.647470798056
