date,equity
2003-10-07,1000.0
2003-10-08,998.3301273027712
2003-10-09,1005.5259409023821
2003-10-10,996.4938844736976
2003-10-13,1178.731889613497
2003-10-14,1184.353556979836
2003-10-15,1185.1119317121702
2003-10-16,1181.7830962188398
2003-10-17,1164.8972194075411
2003-10-20,1178.2624223249088
2003-10-21,1174.904685744406
2003-10-22,1148.3937528928964
2003-10-23,1148.2253915575272
2003-10-24,1150.9711562861628
2003-10-27,1335.8064308978685
2003-10-28,1352.1789612277505
2003-10-29,1355.8767723148217
2003-10-30,1361.45792960223
2003-10-31,1362.299968975554
2003-11-03,1387.6556506874383
2003-11-04,1381.794889461711
2003-11-05,1385.9754325112133
2003-11-06,1400.0857342922573
2003-11-07,1370.5970795159078
2003-11-10,1536.3706476102461
2003-11-11,1536.8394927745624
2003-11-12,1542.3804019516324
2003-11-13,1536.3272683537796
2003-11-14,1529.2812881826997
2003-11-17,1534.801797178237
2003-11-18,1504.3433829794906
2003-11-19,1519.8401995699742
2003-11-20,1507.1146331270102
2003-11-21,1512.1128466333723
2003-11-24,1727.4299862768275
2003-11-25,1725.4354085192695
2003-11-26,1722.7093695355284
2003-11-28,1719.7323118126844
2003-12-01,1741.7385128402468
2003-12-02,1728.2439590875163
2003-12-03,1730.030681607186
2003-12-04,1750.6916048957112
2003-12-05,1728.8302082201865
2003-12-08,1912.21249194157
2003-12-09,1911.828112015585
2003-12-10,1915.1697628658603
2003-12-11,1944.5594038214072
2003-12-12,1944.2257015935013
2003-12-15,1935.2650371008685
2003-12-16,1962.04563017158
2003-12-17,1968.152620492599
2003-12-18,1996.0803981563367
2003-12-19,1999.0958651192411
2003-12-22,2181.4232714898308
2003-12-23,2169.001145818327
2003-12-24,2145.6511571478013
2003-12-26,2151.148328258925
2003-12-29,2176.316235657335
2003-12-30,2154.100037878338
2003-12-31,2160.456568778579
2004-01-02,2152.393855699131
2004-01-05,2336.4183474213373
2004-01-06,2347.469890427791
2004-01-07,2359.5204641436367
2004-01-08,2350.010620602774
2004-01-09,2323.0297821194886
2004-01-12,2342.64559180395
2004-01-13,2321.7400053882234
2004-01-14,2370.3700768831154
2004-01-15,2386.2803924043124
2004-01-16,2399.2706693601017
2004-01-20,2567.0656889583397
2004-01-21,2600.478019403823
2004-01-22,2584.90631532206
2004-01-23,2608.2220472685235
2004-01-26,2639.487626138339
2004-01-27,2603.6254838205004
2004-01-28,2612.3998653012645
2004-01-29,2621.326290772521
2004-01-30,2610.0461435661255
2004-02-02,2822.938089463338
2004-02-03,2817.156226460725
2004-02-04,2792.55290381479
2004-02-05,2807.89772907739
2004-02-06,2803.9532734736067
2004-02-09,2818.433789120121
2004-02-10,2832.254171111728
2004-02-11,2827.5625629139413
2004-02-12,2826.8388604069614
2004-02-13,2819.97283755641
2004-02-17,3001.3920076731188
2004-02-18,3015.6031471653655
2004-02-19,3015.9381659369487
2004-02-20,3023.9995523697644
2004-02-23,3015.292256411216
2004-02-24,2997.3576970660533
2004-02-25,3022.946872598575
2004-02-26,3040.721807803924
2004-02-27,3024.6654172213175
2004-03-01,3236.4132407008105
2004-03-02,3233.6604790795764
2004-03-03,3231.796167364631
2004-03-04,3224.5622661636453
2004-03-05,3208.5941142460297
2004-03-08,3164.866356901738
2004-03-09,3168.5218604463157
2004-03-10,3120.290956585737
2004-03-11,3069.133097112441
2004-03-12,3139.6739964349586
2004-03-15,3284.401042793794
2004-03-16,3300.4474063919915
2004-03-17,3348.281369863814
2004-03-18,3320.0364240055956
2004-03-19,3288.681610311037
2004-03-22,3253.1487137593504
2004-03-23,3244.546874196288
2004-03-24,3261.683039227974
2004-03-25,3283.48155895863
2004-03-26,3256.608042127885
2004-03-29,3457.963410920779
2004-03-30,3460.9775948471374
2004-03-31,3474.271483863862
2004-04-01,3488.2157636895504
2004-04-02,3530.4320617096732
2004-04-05,3549.0428711851323
2004-04-06,3530.3631947538356
2004-04-07,3521.749803440725
2004-04-08,3552.9942549356406
2004-04-12,3749.537575189846
2004-04-13,3719.970109685953
2004-04-14,3749.4298684743885
2004-04-15,3734.7393221112707
2004-04-16,3766.2883993676164
2004-04-19,3766.552023590232
2004-04-20,3734.2592925814774
2004-04-21,3766.679351830051
2004-04-22,3802.656041378682
2004-04-23,3819.613542007174
2004-04-26,3973.95068517935
2004-04-27,3978.03751532439
2004-04-28,3992.107817978368
2004-04-29,3951.1728701757306
2004-04-30,3920.239943172474
2004-05-03,3964.200787220319
2004-05-04,3957.9744377858315
2004-05-05,3985.6089487898184
2004-05-06,3964.5411201135416
2004-05-07,3921.1226702257386
2004-05-10,4084.143108414092
2004-05-11,4103.283747706734
2004-05-12,4129.729763094036
2004-05-13,4131.427991881352
2004-05-14,4116.485516949421
2004-05-17,4105.922500797407
2004-05-18,4111.725557529182
2004-05-19,4055.5739253035135
2004-05-20,4045.703965751096
2004-05-21,4060.418037887159
2004-05-24,4255.633534982996
2004-05-25,4315.648099234847
2004-05-26,4328.772656473548
2004-05-27,4310.96578781091
2004-05-28,4327.310065565594
2004-06-01,4335.000088801138
2004-06-02,4332.124262663604
2004-06-03,4297.615602512787
2004-06-04,4297.705485377996
2004-06-07,4522.265903972719
2004-06-08,4538.168016959194
2004-06-09,4534.683271496375
2004-06-10,4554.038732932271
2004-06-14,4570.231747933474
2004-06-15,4574.332605743237
2004-06-16,4589.095592152907
2004-06-17,4581.490283323955
2004-06-18,4558.128918020637
2004-06-21,4721.731630974063
2004-06-22,4724.195774530387
2004-06-23,4770.189474380237
2004-06-24,4709.561636366244
2004-06-25,4774.310960632618
2004-06-28,4676.941629279408
2004-06-29,4689.568500428869
2004-06-30,4671.230338334924
2004-07-01,4603.081212165426
2004-07-02,4571.112840140342
2004-07-06,4725.375637910425
2004-07-07,4719.906878839842
2004-07-08,4677.278772305811
2004-07-09,4687.565553647978
2004-07-12,4693.322770068019
2004-07-13,4693.470908622425
2004-07-14,4697.584935188282
2004-07-15,4669.284524285119
2004-07-16,4623.128627888233
2004-07-19,4771.216989724413
2004-07-20,4848.691605391834
2004-07-21,4798.3544729351715
2004-07-22,4790.800107531784
2004-07-23,4773.524921995575
2004-07-26,4793.363492264301
2004-07-27,4842.734558987516
2004-07-28,4844.888778777989
2004-07-29,4850.890700355817
2004-07-30,4885.272708794197
