date,equity
2003-10-07,1000.0000000000001
2003-10-08,998.3297969038368
2003-10-09,1005.5267159282769
2003-10-10,996.4938841483432
2003-10-13,1178.7313423281996
2003-10-14,1184.3536383593994
2003-10-15,1185.1113818208094
2003-10-16,1181.7830517841983
2003-10-17,1164.897300614681
2003-10-20,1178.2623780260915
2003-10-21,1174.9050176880426
2003-10-22,1148.3935857171311
2003-10-23,1148.225721133284
2003-10-24,1150.971361574493
2003-10-27,1335.8065122083046
2003-10-28,1352.1789004041232
2003-10-29,1355.8765698458951
2003-10-30,1361.4575847739006
2003-10-31,1362.300049685948
2003-11-03,1387.6551566953078
2003-11-04,1381.7949707534046
2003-11-05,1385.9749385334635
2003-11-06,1400.0861050738697
2003-11-07,1370.5963053468604
2003-11-10,1536.370445064156
2003-11-11,1536.8394481147038
2003-11-12,1542.3800434368627
2003-11-13,1536.3270675656292
2003-11-14,1529.2812437561415
2003-11-17,1534.8022268970035
2003-11-18,1504.3433393226956
2003-11-19,1519.8403122166208
2003-11-20,1507.1145893846742
2003-11-21,1512.1126460391934
2003-11-24,1727.4297827998334
2003-11-25,1725.4348581008232
2003-11-26,1722.7098599773155
2003-11-28,1719.732283275205
2003-12-01,1741.7396953573289
2003-12-02,1728.2435862874452
2003-12-03,1730.0299628067332
2003-12-04,1750.6927939410864
2003-12-05,1728.8301795204106
2003-12-08,1912.212291086274
2003-12-09,1911.828288798278
2003-12-10,1915.1686106635386
2003-12-11,1944.5582453145032
2003-12-12,1944.2256886135065
2003-12-15,1935.2663577880069
2003-12-16,1962.0456170626703
2003-12-17,1968.1527997541825
2003-12-18,1996.0798052074265
2003-12-19,1999.0962398496702
2003-12-22,2181.4232580960506
2003-12-23,2169.001339664869
2003-12-24,2145.651143993413
2003-12-26,2151.149136483935
2003-12-29,2176.31663278632
2003-12-30,2154.1000246674084
2003-12-31,2160.4549283722545
2004-01-02,2152.3934371852583
2004-01-05,2336.4185350803036
2004-01-06,2347.4698618071984
2004-01-07,2359.5204353616873
2004-01-08,2350.010591948161
2004-01-09,2323.029109227061
2004-01-12,2342.64620906164
2004-01-13,2321.7401915230475
2004-01-14,2370.3693953606994
2004-01-15,2386.28036326405
2004-01-16,2399.2699829465405
2004-01-20,2567.064788331089
2004-01-21,2600.4764101026003
2004-01-22,2584.905879574322
2004-01-23,2608.221842186213
2004-01-26,2639.4860013248613
2004-01-27,2603.6248085528046
2004-01-28,2612.39965764178
2004-01-29,2621.3265622094946
2004-01-30,2610.0464137173244
2004-02-02,2822.937639447526
2004-02-03,2817.1562883046677
2004-02-04,2792.552454134045
2004-02-05,2807.8985595013733
2004-02-06,2803.952828935656
2004-02-09,2818.434359815078
2004-02-10,2832.253978356681
2004-02-11,2827.562373186788
2004-02-12,2826.837911819302
2004-02-13,2819.9726463422817
2004-02-17,3001.3915676199226
2004-02-18,3015.6040441046507
2004-02-19,3015.9377191552653
2004-02-20,3023.999644595271
2004-02-23,3015.2937023783707
2004-02-24,2997.356979923017
2004-02-25,3022.946964788441
2004-02-26,3040.7227181289204
2004-02-27,3024.665238743234
2004-03-01,3236.411978060427
2004-03-02,3233.662082844575
2004-03-03,3231.797194180776
2004-03-04,3224.561006584614
2004-03-05,3208.5934317240935
2004-03-08,3164.8662380776586
2004-03-09,3168.520890375501
2004-03-10,3120.2902672542446
2004-03-11,3069.134099754224
2004-03-12,3139.6733023149545
2004-03-15,3284.4000617645115
2004-03-16,3300.713920331762
2004-03-17,3349.33805836347
2004-03-18,3320.6267846228334
2004-03-19,3288.752660757153
2004-03-22,3252.631691928978
2004-03-23,3244.1712827862298
2004-03-24,3261.027903711763
2004-03-25,3282.469466873075
2004-03-26,3256.035468044108
2004-03-29,3457.0423753017867
2004-03-30,3460.147262251582
2004-03-31,3473.842833136083
2004-04-01,3488.2105590259757
2004-04-02,3531.7050598726455
2004-04-05,3550.8825061791063
2004-04-06,3531.6368394809892
2004-04-07,3522.7619657993246
2004-04-08,3554.954033215206
2004-04-12,3751.9989150442425
2004-04-13,3721.571671380927
2004-04-14,3751.8902748472187
2004-04-15,3736.7696207802633
2004-04-16,3769.2371087152637
2004-04-19,3769.508385945873
2004-04-20,3736.2763821426647
2004-04-21,3769.6383188511995
2004-04-22,3806.662334968631
2004-04-23,3824.109534978572
2004-04-26,3977.699491508572
2004-04-27,3982.0675756905334
2004-04-28,3997.093422528422
2004-04-29,3953.3719857019223
2004-04-30,3920.3280663482738
2004-05-03,3967.2848068289422
2004-05-04,3960.636610153543
2004-05-05,3990.152125424135
2004-05-06,3967.651152655166
2004-05-07,3921.2737628698383
2004-05-10,4083.136805794744
2004-05-11,4103.005795484136
2004-05-12,4130.463182621998
2004-05-13,4132.226645617518
2004-05-14,4116.714765570783
2004-05-17,4105.7473644821075
2004-05-18,4111.621392050498
2004-05-19,4054.776932873132
2004-05-20,4044.784815454019
2004-05-21,4059.67973780974
2004-05-24,4255.082706527915
2004-05-25,4315.813571040991
2004-05-26,4329.093814732359
2004-05-27,4311.077128097657
2004-05-28,4327.616369150683
2004-06-01,4335.396396767021
2004-06-02,4332.487989449279
2004-06-03,4297.567273112416
2004-06-04,4297.658648519814
2004-06-07,4522.751438376897
2004-06-08,4538.834100606031
2004-06-09,4535.31232171856
2004-06-10,4554.888976354871
2004-06-14,4571.267193405951
2004-06-15,4575.4139514563
2004-06-16,4590.3510462090135
2004-06-17,4582.657674885981
2004-06-18,4559.024944395323
2004-06-21,4722.439208264941
2004-06-22,4724.929884504656
2004-06-23,4771.436425784591
2004-06-24,4710.134547134749
2004-06-25,4775.6066067967095
2004-06-28,4677.147042668786
2004-06-29,4689.918226545859
2004-06-30,4671.375316947452
2004-07-01,4602.466990244463
2004-07-02,4570.143823559097
2004-07-06,4724.118110910537
2004-07-07,4718.407271463139
2004-07-08,4673.908005034384
2004-07-09,4684.648934841824
2004-07-12,4690.658518147402
2004-07-13,4690.811698883373
2004-07-14,4695.011002662725
2004-07-15,4666.107544137875
2004-07-16,4618.978810818284
2004-07-19,4766.388578746649
2004-07-20,4843.78380571395
2004-07-21,4793.496945595439
2004-07-22,4785.952244432132
2004-07-23,4768.694654132677
2004-07-26,4788.511037958489
2004-07-27,4837.8338121842935
2004-07-28,4839.983853952554
2004-07-29,4845.981644654738
2004-07-30,4880.328641090077
2004-08-02,5069.663280645172
2004-08-03,4978.969294566003
2004-08-04,4972.175682187238
2004-08-05,4901.122222296922
2004-08-06,4830.815079877285
2004-08-09,4834.9713868264125
2004-08-10,4905.738864797976
2004-08-11,4914.592089909153
2004-08-12,4886.2768124066615
2004-08-13,4844.541488721904
2004-08-16,5034.089839827212
2004-08-17,5062.319199305547
2004-08-18,5105.764780886898
2004-08-19,5060.12629029112
2004-08-20,5100.800419861038
2004-08-23,5123.140155224386
2004-08-24,5123.820563000674
2004-08-25,5153.761834602334
2004-08-26,5164.631520711902
2004-08-27,5205.543462955798
2004-08-30,5357.606539286525
2004-08-31,5365.5045047104795
2004-09-01,5351.391813972138
2004-09-02,5385.494232055381
2004-09-03,5364.382388947879
2004-09-07,5347.845941150363
2004-09-08,5347.426398418802
2004-09-09,5327.815103143485
2004-09-10,5369.71833360765
2004-09-13,5609.332602953657
2004-09-14,5586.769135344767
2004-09-15,5558.567238281343
2004-09-16,5548.502621420664
2004-09-17,5600.0325755428275
2004-09-20,5555.584632771632
2004-09-21,5550.18530181841
2004-09-22,5466.204455950766
2004-09-23,5424.009171623358
2004-09-24,5424.653729026958
2004-09-27,5560.361183648024
2004-09-28,5585.078985924371
2004-09-29,5606.884605491685
2004-09-30,5566.9079202959665
2004-10-01,5657.415253825312
2004-10-04,5718.237254844321
2004-10-05,5670.688588287869
2004-10-06,5703.462731565255
2004-10-07,5640.382432459358
2004-10-08,5557.2246002922475
2004-10-11,5774.464489883002
2004-10-12,5758.107974031983
2004-10-13,5719.6738661655345
2004-10-14,5663.743394110501
2004-10-15,5678.092347569874
2004-10-18,5723.622762671248
2004-10-19,5672.382040131287
2004-10-20,5609.077683489184
2004-10-21,5639.398995243653
2004-10-22,5535.000441991
2004-10-25,5651.373745639214
2004-10-26,5752.138296828219
2004-10-27,5824.838127280334
2004-10-29,5801.216442664084
2004-11-01,5842.259963076182
2004-11-02,5859.821722797664
2004-11-03,5841.933610926224
2004-11-04,5919.503916738274
2004-11-05,5907.892673189057
2004-11-08,6066.3528408063075
2004-11-09,6081.0126650748625
2004-11-10,6068.197074199999
2004-11-11,6112.952813994636
2004-11-12,6146.098246847995
2004-11-15,6205.4675809161945
2004-11-16,6126.206644847965
2004-11-17,6153.778837735146
2004-11-18,6229.77938545026
2004-11-19,6082.736967304801
2004-11-22,6265.0109731629
2004-11-23,6275.885977763979
2004-11-24,6258.297826082558
2004-11-26,6237.098137359175
2004-11-29,6256.197172772952
2004-11-30,6271.6848080309455
2004-12-01,6318.850025048459
2004-12-02,6380.890689097494
2004-12-03,6352.73144208507
2004-12-06,6586.940775394163
2004-12-07,6566.40920806963
2004-12-08,6648.394329460616
2004-12-09,6702.751529415454
2004-12-10,6717.862401558754
2004-12-13,6796.398893356385
2004-12-14,6872.47714585448
2004-12-15,6810.903112269063
2004-12-16,6854.654511372307
2004-12-17,6783.276493234731
2004-12-20,6965.471891899182
2004-12-21,7011.9562743269635
2004-12-22,7091.073033077571
2004-12-23,7061.203307499711
2004-12-27,6964.967391553373
2004-12-28,6991.3706086174625
2004-12-29,6960.128823459434
2004-12-30,6919.473976955878
2004-12-31,6888.393222910422
2005-01-03,7073.978712417524
2005-01-04,7065.36303398823
2005-01-05,7036.0258919121
2005-01-06,7131.385108589216
2005-01-07,7099.224734770508
2005-01-10,7072.327210274829
2005-01-11,7014.691415686849
2005-01-12,6940.00760141111
2005-01-13,6890.198200500756
2005-01-14,6987.540440471137
2005-01-18,7297.294459464396
2005-01-19,7250.637266056444
2005-01-20,7233.158827833625
2005-01-21,7092.6991681798445
2005-01-24,7121.298615772242
2005-01-25,7204.807395547771
2005-01-26,7214.517316320506
2005-01-27,7252.557048016534
2005-01-28,7256.015466106623
2005-01-31,7493.134853751592
2005-02-01,7489.694307768739
2005-02-02,7546.578627619206
2005-02-03,7544.044368018881
2005-02-04,7675.999024371055
2005-02-07,7701.4833743297095
2005-02-08,7671.73407958625
2005-02-09,7608.244434491523
2005-02-10,7602.126329255881
2005-02-11,7617.814361486351
2005-02-14,7792.249789008541
2005-02-15,7801.438609531699
2005-02-16,7841.79386494779
2005-02-17,7729.448691738658
2005-02-18,7778.880814586353
2005-02-22,7611.940841888082
2005-02-23,7801.975776943074
2005-02-24,7805.058452372324
2005-02-25,7876.802944784388
2005-02-28,7970.944475180221
2005-03-01,8050.622538150356
2005-03-02,8030.321443997877
2005-03-03,8067.033684291003
2005-03-04,8088.78135924227
2005-03-07,8073.4311675389745
2005-03-08,7939.402662641761
2005-03-09,7816.264946140451
2005-03-10,7809.230473286638
2005-03-11,7775.407182585633
2005-03-14,8014.533813221279
2005-03-15,7949.079875595514
2005-03-16,7855.140631058397
2005-03-17,7859.062352806069
2005-03-18,7832.0130600559505
2005-03-21,7868.106639704983
2005-03-22,7781.871818677496
2005-03-23,7827.64764851032
2005-03-24,7837.35235602927
2005-03-28,8048.411916053948
2005-03-29,7939.4717995122355
2005-03-30,8094.099135540535
2005-03-31,8032.814049574884
2005-04-01,8022.0058809254215
2005-04-04,8094.174104821784
2005-04-05,8105.919475817106
2005-04-06,8160.586759384929
2005-04-07,8205.963126948649
2005-04-08,8168.988967803008
2005-04-11,8377.395390142225
2005-04-12,8448.724772513255
2005-04-13,8350.18565515497
2005-04-14,8274.616537522666
2005-04-15,8188.008550792108
2005-04-18,8211.360265792073
2005-04-19,8214.795369192876
2005-04-20,8119.006167731315
2005-04-21,8271.143994087051
2005-04-22,8223.365717171106
2005-04-25,8465.001317867645
2005-04-26,8426.926491047452
2005-04-27,8501.721240448953
2005-04-28,8403.533030205057
2005-04-29,8557.182851090905
2005-05-02,8589.385317243967
2005-05-03,8590.432731675106
2005-05-04,8605.58293300755
2005-05-05,8597.158537085206
2005-05-06,8543.427506761947
2005-05-09,8755.112761237127
2005-05-10,8674.109155143376
2005-05-11,8775.193178759393
2005-05-12,8709.701042095647
2005-05-13,8771.860614077785
2005-05-16,8890.055316238602
2005-05-17,8919.594498551574
2005-05-18,8980.321304408155
2005-05-19,9005.783851530525
2005-05-20,9037.054723086263
2005-05-23,9221.818138579301
2005-05-24,9220.02201688475
2005-05-25,9231.958257633605
2005-05-26,9299.867650325992
2005-05-27,9236.517782815661
2005-05-31,9166.365378668546
2005-06-01,9197.853550890462
2005-06-02,9216.773147558926
2005-06-03,9169.21405827064
2005-06-06,9313.260028125294
2005-06-07,9342.354129538176
2005-06-08,9362.395383820976
2005-06-09,9441.954627277222
2005-06-10,9388.449177931623
2005-06-13,9446.722820439538
2005-06-14,9442.318130336653
2005-06-15,9347.433230196411
2005-06-16,9359.83632172281
2005-06-17,9353.540699801164
2005-06-20,9572.626241111851
2005-06-21,9558.206518223327
2005-06-22,9581.99759728887
2005-06-23,9443.302348100473
2005-06-24,9352.638986415754
2005-06-27,9362.047690559837
2005-06-28,9447.66258788171
2005-06-29,9398.047575549821
2005-06-30,9323.166687058081
2005-07-01,9475.562823667602
2005-07-05,9738.032252023824
2005-07-06,9604.507235523984
2005-07-07,9583.379015849754
2005-07-08,9633.456032935883
2005-07-11,9644.393250956615
2005-07-12,9581.021584514894
2005-07-13,9629.270396183998
2005-07-14,9680.444301252997
2005-07-15,9751.108773750453
2005-07-18,9867.934813632352
2005-07-19,9939.970525141816
2005-07-20,9994.80975897278
2005-07-21,9893.957311200063
2005-07-22,9948.24924307361
2005-07-25,9940.633354817332
2005-07-26,10055.671185050467
2005-07-27,10128.525282276527
2005-07-28,10147.393298274741
2005-07-29,9902.21808593229
2005-08-01,10103.24361279141
2005-08-02,10216.335812839097
2005-08-03,10229.656316552706
2005-08-04,10115.339164469135
2005-08-05,10048.289894122945
2005-08-08,10043.664946707633
2005-08-09,10099.564681959711
2005-08-10,10076.088035211353
2005-08-11,10042.593818675485
2005-08-12,9946.7643930082
2005-08-15,10202.207370126522
2005-08-16,10066.52500289587
2005-08-17,10182.568053766727
2005-08-18,10223.426281196651
2005-08-19,10186.454391946258
2005-08-22,10109.475868720658
2005-08-23,10059.116830013885
2005-08-24,9911.072661560787
2005-08-25,9954.218026647288
2005-08-26,9947.864799106595
2005-08-29,10200.767991964603
2005-08-30,10087.833826895145
2005-08-31,10192.32039589456
2005-09-01,10136.823690647354
2005-09-02,10187.99319893084
2005-09-06,10290.899377584848
2005-09-07,10298.72325086055
2005-09-08,10198.739694525215
2005-09-09,10261.62218531554
2005-09-12,10505.32977716345
2005-09-13,10404.793196777335
2005-09-14,10353.796322912358
2005-09-15,10386.740354356405
2005-09-16,10414.212956571717
2005-09-19,10279.946105948728
2005-09-20,10200.609336923375
2005-09-22,10166.180131765585
2005-09-23,10154.794564718444
2005-09-26,10366.786996783489
2005-09-27,10416.27435721706
2005-09-28,10388.182199626151
2005-09-29,10457.884995490269
2005-09-30,10409.811313362312
2005-10-03,10403.053093466764
