date,equity
2003-10-07,1000.0
2003-10-08,998.3300176279879
2003-10-09,1005.5261623019961
2003-10-10,996.494102667202
2003-10-13,1178.7311230114954
2003-10-14,1184.3529147599866
2003-10-15,1185.1114140585382
2003-10-16,1181.7829579609863
2003-10-17,1164.8973331572984
2003-10-20,1178.2622844896703
2003-10-21,1174.904172199338
2003-10-22,1148.3932465553132
2003-10-23,1148.2255058050403
2003-10-24,1150.9716430625601
2003-10-27,1335.8061710152901
2003-10-28,1352.178841187598
2003-10-29,1355.876793402387
2003-10-30,1361.4576669161236
2003-10-31,1362.2994219639368
2003-11-03,1387.655239685875
2003-11-04,1381.7949101796676
2003-11-05,1385.975740894737
2003-11-06,1400.0857544217602
2003-11-07,1370.5968152690718
2003-11-10,1536.3706687058482
2003-11-11,1536.839513922073
2003-11-12,1542.3802645781075
2003-11-13,1536.325882400048
2003-11-14,1529.2813087577395
2003-11-17,1534.8019767319997
2003-11-18,1504.3429364101546
2003-11-19,1519.8402211101911
2003-11-20,1507.1143422952941
2003-11-21,1512.1127121227069
2003-11-24,1727.4293729550063
2003-11-25,1725.4349718615422
2003-11-26,1722.7091078706142
2003-11-28,1719.7317056443794
2003-12-01,1741.7391153889932
2003-12-02,1728.2428377950196
2003-12-03,1730.0302475084593
2003-12-04,1750.6922107709338
2003-12-05,1728.8299463361282
2003-12-08,1912.2122306665967
2003-12-09,1911.827849335153
2003-12-10,1915.1685501425002
2003-12-11,1944.5585656272892
2003-12-12,1944.2250555523822
2003-12-15,1935.2657250340644
2003-12-16,1962.0451701920686
2003-12-17,1968.152737416514
2003-12-18,1996.0807079018493
2003-12-19,1999.0957883437084
2003-12-22,2181.4233875689924
2003-12-23,2169.001261044813
2003-12-24,2145.6510662963283
2003-12-26,2151.148647861453
2003-12-29,2176.3151171671057
2003-12-30,2154.099946636362
2003-12-31,2160.4550534841146
2004-01-02,2152.393156564496
2004-01-05,2336.4176534160056
2004-01-06,2347.4691934525963
2004-01-07,2359.519547910592
2004-01-08,2350.010574700626
2004-01-09,2323.030596261507
2004-01-12,2342.6453307885513
2004-01-13,2321.739960092466
2004-01-14,2370.3698130125385
2004-01-15,2386.2805643187025
2004-01-16,2399.271936600059
2004-01-20,2567.065206523146
2004-01-21,2600.477533735905
2004-01-22,2584.906531958981
2004-01-23,2608.222266821805
2004-01-26,2639.4871356108565
2004-01-27,2603.6242891388215
2004-01-28,2612.400087457249
2004-01-29,2621.3267533542853
2004-01-30,2610.0466039566777
2004-02-02,2822.9378312865574
2004-02-03,2817.156480135733
2004-02-04,2792.5534125912955
2004-02-05,2807.8987519865796
2004-02-06,2803.9532713130748
2004-02-09,2818.434041357234
2004-02-10,2832.252129202621
2004-02-11,2827.562560733279
2004-02-12,2826.8383528935824
2004-02-13,2819.972582255768
2004-02-17,3001.3935114976275
2004-02-18,3015.603860970895
2004-02-19,3015.9375359990067
2004-02-20,3023.999460895336
2004-02-23,3015.291894421915
2004-02-24,2997.357336997455
2004-02-25,3022.9475938855435
2004-02-26,3040.723078323406
2004-02-27,3024.6647842722973
2004-03-01,3236.4120633673265
2004-03-02,3233.6610203043538
2004-03-03,3231.7961338866503
2004-03-04,3224.561377163099
2004-03-05,3208.594081035731
2004-03-08,3164.865478727589
2004-03-09,3168.520977738601
2004-03-10,3120.2912076499115
2004-03-11,3069.132220363641
2004-03-12,3139.6742492431763
2004-03-15,3284.3998702342724
2004-03-16,3300.7134118149925
2004-03-17,3349.338180179916
2004-03-18,3320.625962023748
2004-03-19,3288.751837536723
2004-03-22,3252.6321344130884
2004-03-23,3244.1698310188644
2004-03-24,3261.0270792797432
2004-03-25,3282.470536405236
2004-03-26,3256.034965842036
2004-03-29,3457.0418739951365
2004-03-30,3460.146761629307
2004-03-31,3473.8436938162836
2004-04-01,3488.210736949441
2004-04-02,3531.704895582081
2004-04-05,3550.8826829061995
2004-04-06,3531.635651814134
2004-04-07,3522.7635071779187
2004-04-08,3554.955247931862
2004-04-12,3751.997021992833
2004-04-13,3721.5733918665055
2004-04-14,3751.8887239149826
2004-04-15,3736.7706232673654
2004-04-16,3769.2359211451885
2004-04-19,3769.507198287516
2004-04-20,3736.276658696299
2004-04-21,3769.637857678303
2004-04-22,3806.660036812705
2004-04-23,3824.109441331431
2004-04-26,3977.699031770232
2004-04-27,3982.0651319725316
2004-04-28,3997.0933591590383
2004-04-29,3953.3719230256925
2004-04-30,3920.3276018250012
2004-05-03,3967.2863554117557
2004-05-04,3960.636547362141
2004-05-05,3990.1536738792383
2004-05-06,3967.6498773563376
2004-05-07,3921.2741068305977
2004-05-10,4083.136743914936
2004-05-11,4103.006578601591
2004-05-12,4130.463542822345
2004-05-13,4132.2261582347755
2004-05-14,4116.712165447816
2004-05-17,4105.749854984356
2004-05-18,4111.622177596775
2004-05-19,4054.7785493472084
2004-05-20,4044.78433705701
2004-05-21,4059.6788404366634
2004-05-24,4255.084315864347
2004-05-25,4315.812578868604
2004-05-26,4329.094555165908
2004-05-27,4311.07614485295
2004-05-28,4327.615382004088
2004-06-01,4335.396702674719
2004-06-02,4332.486573129759
2004-06-03,4297.565425948601
2004-06-04,4297.656387718733
2004-06-07,4522.748760651594
2004-06-08,4538.834504634379
2004-06-09,4535.311839758867
2004-06-10,4554.890273170474
2004-06-14,4571.265803763924
2004-06-15,4575.415706127359
2004-06-16,4590.349659941591
2004-06-17,4582.656288977016
2004-06-18,4559.024907144349
2004-06-21,4722.439171152216
2004-06-22,4724.9312252306145
2004-06-23,4771.436388276766
2004-06-24,4710.133144133642
2004-06-25,4775.606105200273
2004-06-28,4677.148829132147
2004-06-29,4689.916368919615
2004-06-30,4671.374378381506
2004-07-01,4602.466954099158
2004-07-02,4570.1428929793965
2004-07-06,4724.118972568716
2004-07-07,4718.4086063698915
2004-07-08,4673.90886136248
2004-07-09,4684.6478875889825
2004-07-12,4690.657946142581
2004-07-13,4690.810651360087
2004-07-14,4695.010429016072
2004-07-15,4666.10792666284
2004-07-16,4618.979189864136
2004-07-19,4766.38848503769
2004-07-20,4843.7841997508485
2004-07-21,4793.495864814678
2004-07-22,4785.951659194238
2004-07-23,4768.6891319719625
2004-07-26,4788.512929861503
2004-07-27,4837.832723067275
2004-07-28,4839.984750245955
2004-07-29,4845.980560896265
2004-07-30,4880.329041676555
2004-08-02,5069.664177447451
2004-08-03,4978.967144243311
2004-08-04,4972.17454625433
2004-08-05,4901.120579477114
2004-08-06,4830.813945830604
2004-08-09,4834.972278726951
2004-08-10,4905.7372201312755
2004-08-11,4914.588401934125
2004-08-12,4886.274642592271
2004-08-13,4844.541874117002
2004-08-16,5034.0922300027905
2004-08-17,5062.319516301219
2004-08-18,5105.763026268079
2004-08-19,5060.124547152656
2004-08-20,5100.798158644219
2004-08-23,5123.138915186633
2004-08-24,5123.821912319377
2004-08-25,5153.765250149285
2004-08-26,5164.63494359054
2004-08-27,5205.544297770016
2004-08-30,5357.603722053118
2004-08-31,5365.504911488032
2004-09-01,5351.390618892477
2004-09-02,5385.498348408286
2004-09-03,5364.385444622878
2004-09-07,5347.843184567821
2004-09-08,5347.430485011796
2004-09-09,5327.813399025371
2004-09-10,5369.71662392889
2004-09-13,5609.331410203415
2004-09-14,5586.767406948368
2004-09-15,5558.567682812876
2004-09-16,5548.503604927023
2004-09-17,5600.031930945141
2004-09-20,5555.582360829119
2004-09-21,5550.185202426123
2004-09-22,5466.204896641969
2004-09-23,5424.01068601165
2004-09-24,5424.655236226174
2004-09-27,5560.3610873814105
2004-09-28,5585.078325126029
2004-09-29,5606.885635375605
2004-09-30,5566.903345186717
2004-10-01,5657.416834460563
2004-10-04,5718.2382850976055
2004-10-05,5670.689049719998
2004-10-06,5703.462073765432
2004-10-07,5640.383452440482
2004-10-08,5557.223948943323
2004-10-11,5774.461610015769
2004-10-12,5758.109668849357
2004-10-13,5719.673271152545
2004-10-14,5663.743945029145
2004-10-15,5678.09232609886
2004-10-18,5723.6256063463725
2004-10-19,5672.380873283284
2004-10-20,5609.078797016111
2004-10-21,5639.397273596687
2004-10-22,5535.001546047905
2004-10-25,5651.374281569564
2004-10-26,5752.137686431312
2004-10-27,5824.839812347542
2004-10-29,5801.214695221597
2004-11-01,5842.263361621623
2004-11-02,5859.81996274974
2004-11-03,5841.931312397069
2004-11-04,5919.504444089205
2004-11-05,5907.8909537192685
2004-11-08,6066.356158971486
2004-11-09,6081.014269251492
2004-11-10,6068.1975243220395
2004-11-11,6112.9549869039565
2004-11-12,6146.099840436467
2004-11-15,6205.466298578287
2004-11-16,6126.205945054696
2004-11-17,6153.779284720258
2004-11-18,6229.779257551029
2004-11-19,6082.733981782776
2004-11-22,6265.005721520512
2004-11-23,6275.888318279188
2004-11-24,6258.298992250295
2004-11-26,6237.098720876724
2004-11-29,6256.197176819652
2004-11-30,6271.685397137751
2004-12-01,6318.850612068361
2004-12-02,6380.891869828734
2004-12-03,6352.729688090782
2004-12-06,6586.937231410878
2004-12-07,6566.410515519735
2004-12-08,6648.391352017118
2004-12-09,6702.747921371738
2004-12-10,6717.863727157464
2004-12-13,6796.397127574442
2004-12-14,6872.480360262302
2004-12-15,6810.903204594717
2004-12-16,6854.656471745779
2004-12-17,6783.276585175724
2004-12-20,6965.473223886812
2004-12-21,7011.956338578788
2004-12-22,7091.074376878269
2004-12-23,7061.203372216726
2004-12-27,6964.968712393787
2004-12-28,6991.369417602571
2004-12-29,6960.128263502935
2004-12-30,6919.474661473638
2004-12-31,6888.3908076272555
2005-01-03,7073.976906410344
2005-01-04,7065.363783038009
2005-01-05,7036.027287984406
2005-01-06,7131.389123764602
2005-01-07,7099.228087368223
2005-01-10,7072.329246836632
