date,equity
2003-10-07,1000.0
2003-10-08,998.3307881008581
2003-10-09,1005.5264945500146
2003-10-10,996.4939945465611
2003-10-13,1148.7317816328575
2003-10-14,1154.3538275432113
2003-10-15,1155.1113181285375
2003-10-16,1151.7829897812155
2003-10-17,1134.897235429888
2003-10-20,1148.2630680303955
2003-10-21,1144.9042018670682
2003-10-22,1118.3937669692564
2003-10-23,1118.2256536529958
2003-10-24,1120.9721646282353
2003-10-27,1275.8073184850111
2003-10-28,1292.1795680844143
2003-10-29,1295.8770973998874
2003-10-30,1301.4585393588104
2003-10-31,1302.3001534994594
2003-11-03,1327.6558388040103
2003-11-04,1321.7950767478671
2003-11-05,1325.9756203897136
2003-11-06,1340.086213410272
2003-11-07,1310.5972652154373
2003-11-10,1446.3709728192061
2003-11-11,1446.8398181340099
2003-11-12,1452.3799425871907
2003-11-13,1446.326654936366
2003-11-14,1439.2820815093419
2003-11-17,1444.8013318839319
2003-11-18,1414.343546582985
2003-11-19,1429.8408353114783
2003-11-20,1417.1147970510676
2003-11-21,1422.1125410428394
2003-11-24,1607.4303133546046
2003-11-25,1605.4355606058791
2003-11-26,1602.709867385516
2003-11-28,1599.731773120454
2003-12-01,1621.7400509824467
2003-12-02,1608.2434232186029
2003-12-03,1610.0308341291163
2003-12-04,1630.693151529495
2003-12-05,1608.8301877370136
2003-12-08,1762.2124725749854
2003-12-09,1761.8292283607734
2003-12-10,1765.1689823621596
2003-12-11,1794.5582392137278
2003-12-12,1794.225111340709
2003-12-15,1785.2667321656718
2003-12-16,1812.0459960548615
2003-12-17,1818.1524097600795
2003-12-18,1846.0807681253698
2003-12-19,1849.0948778568365
2003-12-22,2001.4232558211654
2003-12-23,1989.0007160646996
2003-12-24,1965.6509367536582
2003-12-26,1971.1489289642557
2003-12-29,1996.3162228361257
2003-12-30,1974.1000252363003
2003-12-31,1980.4565562788584
2004-01-02,1972.393032530373
2004-01-05,2126.4187388119353
2004-01-06,2137.469849555118
2004-01-07,2149.520858838458
2004-01-08,2140.0123069509727
2004-01-09,2113.0299562750033
2004-01-12,2132.646198118695
2004-01-13,2111.73953620469
2004-01-14,2160.3696023451544
2004-01-15,2176.2812275565184
