date,equity
2003-10-07,1000.0
2003-10-08,998.3300176279879
2003-10-09,1005.5261623019961
2003-10-10,996.494102667202
2003-10-13,1148.7311230114954
2003-10-14,1154.3529147599866
2003-10-15,1155.1114140585382
2003-10-16,1151.7829579609863
2003-10-17,1134.8973331572984
2003-10-20,1148.2622844896703
2003-10-21,1144.904172199338
2003-10-22,1118.3932465553132
2003-10-23,1118.2255058050403
2003-10-24,1120.9716430625601
2003-10-27,1275.8061710152901
2003-10-28,1292.178841187598
2003-10-29,1295.876793402387
2003-10-30,1301.4576669161236
2003-10-31,1302.2994219639368
2003-11-03,1327.655239685875
2003-11-04,1321.7949101796676
2003-11-05,1325.975740894737
2003-11-06,1340.0857544217602
2003-11-07,1310.5968152690718
2003-11-10,1446.3706687058482
2003-11-11,1446.839513922073
2003-11-12,1452.3802645781075
2003-11-13,1446.325882400048
2003-11-14,1439.2813087577395
2003-11-17,1444.8019767319997
2003-11-18,1414.3429364101546
2003-11-19,1429.8402211101911
2003-11-20,1417.1143422952941
2003-11-21,1422.1127121227069
2003-11-24,1607.4293729550063
2003-11-25,1605.4349718615422
2003-11-26,1602.7091078706142
2003-11-28,1599.7317056443794
2003-12-01,1621.7391153889932
2003-12-02,1608.2428377950196
2003-12-03,1610.0302475084593
2003-12-04,1630.6922107709338
2003-12-05,1608.8299463361282
2003-12-08,1762.2122306665967
2003-12-09,1761.827849335153
2003-12-10,1765.1685501425002
2003-12-11,1794.5585656272892
2003-12-12,1794.2250555523822
2003-12-15,1785.2657250340644
2003-12-16,1812.0451701920686
2003-12-17,1818.152737416514
2003-12-18,1846.0807079018493
2003-12-19,1849.0957883437084
2003-12-22,2001.4233875689922
2003-12-23,1989.0012610448127
2003-12-24,1965.6510662963285
2003-12-26,1971.148647861453
2003-12-29,1996.3151171671057
2003-12-30,1974.0999466363621
2003-12-31,1980.4550534841146
2004-01-02,1972.393156564496
2004-01-05,2126.4176534160056
2004-01-06,2137.4691934525963
2004-01-07,2149.519547910592
2004-01-08,2140.010574700626
2004-01-09,2113.030596261507
2004-01-12,2132.6453307885513
2004-01-13,2111.739960092466
2004-01-14,2160.3698130125385
2004-01-15,2176.2805643187025
2004-01-16,2189.271936600059
2004-01-20,2327.065206523146
2004-01-21,2360.477533735905
2004-01-22,2344.906531958981
2004-01-23,2368.222266821805
2004-01-26,2399.4871356108565
2004-01-27,2363.6242891388215
2004-01-28,2372.400087457249
2004-01-29,2381.3267533542853
2004-01-30,2370.0466039566777
2004-02-02,2552.9378312865574
2004-02-03,2547.156480135733
2004-02-04,2522.5534125912955
2004-02-05,2537.8987519865796
2004-02-06,2533.9532713130748
2004-02-09,2548.434041357234
2004-02-10,2562.252129202621
2004-02-11,2557.562560733279
2004-02-12,2556.8383528935824
2004-02-13,2549.972582255768
2004-02-17,2701.3935114976275
2004-02-18,2715.603860970895
2004-02-19,2715.9375359990067
2004-02-20,2723.999460895336
2004-02-23,2715.291894421915
2004-02-24,2697.357336997455
2004-02-25,2722.9475938855435
2004-02-26,2740.723078323406
2004-02-27,2724.6647842722973
2004-03-01,2906.4120633673265
2004-03-02,2903.6610203043538
2004-03-03,2901.7961338866503
2004-03-04,2894.561377163099
2004-03-05,2878.594081035731
2004-03-08,2834.865478727589
2004-03-09,2838.520977738601
2004-03-10,2790.2912076499115
2004-03-11,2739.132220363641
2004-03-12,2809.6742492431763
2004-03-15,2924.399870234272
2004-03-16,2939.9174739603236
2004-03-17,2986.1698393970028
2004-03-18,2958.858490647942
2004-03-19,2928.539505009101
2004-03-22,2894.1820825572163
2004-03-23,2886.132655029084
2004-03-24,2902.1674379810047
2004-03-25,2922.564668621789
2004-03-26,2897.418889807174
2004-03-29,3067.400870704236
2004-03-30,3070.2294470596566
2004-03-31,3082.707456923685
2004-04-01,3095.7959429791918
2004-04-02,3135.4194537797885
2004-04-05,3152.8905645463387
2004-04-06,3135.3563721781807
2004-04-07,3127.273780633262
2004-04-08,3156.600702398261
2004-04-12,3322.1258887633903
2004-04-13,3294.2979118512894
2004-04-14,3322.0268303539387
2004-04-15,3308.1985608795267
2004-04-16,3337.8940165512254
2004-04-19,3338.1421491383667
2004-04-20,3307.7467398896592
2004-04-21,3338.2616610603523
2004-04-22,3372.1252184961313
2004-04-23,3388.085891961485
2004-04-26,3513.9287396277086
2004-04-27,3517.7857848335966
2004-04-28,3531.0618318634342
2004-04-29,3492.4379918645623
2004-04-30,3463.246394154133
2004-05-03,3504.7301043312095
2004-05-04,3498.8556147250542
2004-05-05,3524.9312625684997
2004-05-06,3505.0512423052865
2004-05-07,3464.082543675453
2004-05-10,3598.059863150517
2004-05-11,3615.698758453229
2004-05-12,3640.0729178188044
2004-05-13,3641.637630822667
2004-05-14,3627.8655134995174
2004-05-17,3618.1340260669285
2004-05-18,3623.3470177891895
2004-05-19,3572.8856615105797
2004-05-20,3564.013576412746
2004-05-21,3577.235759175849
2004-05-24,3740.911543219484
2004-05-25,3795.065177084047
2004-05-26,3806.909205643725
2004-05-27,3790.841524029959
2004-05-28,3805.5901723326315
2004-06-01,3812.529063216939
2004-06-02,3809.933993276191
2004-06-03,3778.7935172436974
2004-06-04,3778.8746312119174
2004-06-07,3969.085164711277
2004-06-08,3983.4883468568923
2004-06-09,3980.3341511980366
2004-06-10,3997.864688974528
2004-06-14,4012.52734617714
2004-06-15,4016.2431705549893
2004-06-16,4029.6150392836466
2004-06-17,4022.7263915819826
2004-06-18,4001.566842029736
2004-06-21,4136.715966821885
2004-06-22,4138.955848656915
2004-06-23,4180.755130159317
2004-06-24,4125.655193053281
2004-06-25,4184.502911266934
2004-06-28,4096.008577976518
2004-06-29,4107.484163797814
2004-06-30,4090.8184468891754
2004-07-01,4028.8838005720577
2004-07-02,3999.830627944647
2004-07-06,4126.440081523755
2004-07-07,4121.452170740849
2004-07-08,4082.58237671525
2004-07-09,4091.9627391732847
2004-07-12,4097.212426289948
2004-07-13,4097.34581178126
2004-07-14,4101.014248362509
2004-07-15,4075.768388793934
2004-07-16,4034.6022137574887
2004-07-19,4156.134770100405
2004-07-20,4224.048756039751
2004-07-21,4179.921231868345
2004-07-22,4173.301264905976
2004-07-23,4158.153565380282
2004-07-26,4175.548754973457
2004-07-27,4218.826393208624
2004-07-28,4220.714776100308
2004-07-29,4225.976041555498
2004-07-30,4256.116498936066
2004-08-02,4414.307989664411
2004-08-03,4334.38953123475
2004-08-04,4328.404176027047
2004-08-05,4265.794371830185
2004-08-06,4203.843086546561
2004-08-09,4207.507236772572
2004-08-10,4269.862363815919
2004-08-11,4277.661657574208
2004-08-12,4252.712748894292
2004-08-13,4215.939566743576
2004-08-16,4374.354943662564
2004-08-17,4399.329431115772
2004-08-18,4437.766685874161
2004-08-19,4397.38740137613
2004-08-20,4433.3739496093995
2004-08-23,4453.140247299687
2004-08-24,4453.74453859223
2004-08-25,4480.237326706327
2004-08-26,4489.854440430929
2004-08-27,4526.049565313728
2004-08-30,4651.328749068776
2004-08-31,4658.345513131264
2004-09-01,4645.811114118591
2004-09-02,4676.100970182799
2004-09-03,4657.351354601936
2004-09-07,4642.660764429051
2004-09-08,4642.294260697281
2004-09-09,4624.8730274647205
2004-09-10,4662.085784484076
2004-09-13,4865.02754640103
2004-09-14,4844.919864865573
2004-09-15,4819.789968105016
2004-09-16,4810.821467666979
2004-09-17,4856.7404102374085
2004-09-20,4817.129628844661
2004-09-21,4812.320006139986
2004-09-22,4737.4818125414995
2004-09-23,4699.880871768516
2004-09-24,4700.455256123134
2004-09-27,4810.982976812263
2004-09-28,4832.485046594742
2004-09-29,4851.455706326194
2004-09-30,4816.67423104213
2004-10-01,4895.413909914444
2004-10-04,4948.323830083577
2004-10-05,4906.95970243483
2004-10-06,4935.469678237496
2004-10-07,4880.5961955479925
2004-10-08,4808.253910955067
2004-10-11,4990.647772890159
2004-10-12,4976.367026192771
2004-10-13,4942.799118023205
2004-10-14,4893.953997361659
2004-10-15,4906.484961941883
2004-10-18,4946.250836518999
2004-10-19,4901.49694185893
2004-10-20,4846.212929557862
2004-10-21,4872.691161095733
2004-10-22,4781.518564139721
2004-10-25,4875.950553111811
2004-10-26,4964.295151909503
2004-10-27,5028.036945416989
2004-10-29,5007.323557487077
2004-11-01,5043.313091279293
2004-11-02,5058.70589072908
2004-11-03,5043.021966187157
2004-11-04,5111.034427717464
2004-11-05,5100.852267351003
2004-11-08,5231.971575449079
2004-11-09,5244.86868660161
2004-11-10,5233.591722462907
2004-11-11,5272.97210361692
2004-11-12,5302.134993783343
2004-11-15,5354.369271924331
2004-11-16,5284.631115377851
2004-11-17,5308.891843378943
2004-11-18,5375.761315532167
2004-11-19,5246.381795948087
2004-11-22,5398.380612940696
2004-11-23,5407.987864681071
2004-11-24,5392.459853595996
2004-11-26,5373.744068331986
2004-11-29,5390.6043525238
2004-11-30,5404.27748908358
2004-12-01,5445.915353949433
2004-12-02,5500.685919726233
2004-12-03,5475.824099012438
2004-12-06,5673.6789930650275
2004-12-07,5655.501509418517
2004-12-08,5728.099840425839
2004-12-09,5776.235433852666
2004-12-10,5789.621272772589
2004-12-13,5859.16671829612
2004-12-14,5926.542411772445
2004-12-15,5872.012610411032
2004-12-16,5910.758423542446
2004-12-17,5847.547789766547
2004-12-20,5999.493028569474
2004-12-21,6040.774388630916
2004-12-22,6111.038617868542
2004-12-23,6084.510367621082
2004-12-27,5999.04497510454
2004-12-28,6022.491274364428
2004-12-29,5994.746203069868
2004-12-30,5958.641996321096
2004-12-31,5931.036622386219
2005-01-03,6085.997601372493
2005-01-04,6078.327185024556
2005-01-05,6052.201571641018
2005-01-06,6137.126047062695
2005-01-07,6108.485038606488
2005-01-10,6084.53027826754
