date,equity
2003-10-07,1000.0000000000001
2003-10-08,998.3303474771394
2003-10-09,1005.5263838077235
2003-10-10,996.49421306548
2003-10-13,1148.7326555446357
2003-10-14,1154.3536944279365
2003-10-15,1155.111564258231
2003-10-16,1151.7833586601698
2003-10-17,1134.8971057575022
2003-10-20,1148.2626848452333
2003-10-21,1144.9041957008003
2003-10-22,1118.393391980525
2003-10-23,1118.2257754470386
2003-10-24,1120.971664555897
2003-10-27,1275.8061926614778
2003-10-28,1292.179288800308
2003-10-29,1295.876817505153
2003-10-30,1301.4576914192307
2003-10-31,1302.3000143898776
2003-11-03,1327.6556969859755
2003-11-04,1321.7946485371253
2003-11-05,1325.975766460049
2003-11-06,1340.0854917840775
2003-11-07,1310.5971252195716
2003-11-10,1446.3706928178
2003-11-11,1446.839853990706
2003-11-12,1452.3806041889757
2003-11-13,1446.3265328394148
2003-11-14,1439.2813331686696
2003-11-17,1444.8020004420075
2003-11-18,1414.343427186005
2003-11-19,1429.8405578244437
2003-11-20,1417.1142070386625
2003-11-21,1422.1130477803001
2003-11-24,1607.4297148495568
2003-11-25,1605.4354865994092
2003-11-26,1602.7091014614819
2003-11-28,1599.731871936549
2003-12-01,1621.7392839688337
2003-12-02,1608.2428329165334
2003-12-03,1610.0302423513356
2003-12-04,1630.6923802814488
2003-12-05,1608.8297677913167
2003-12-08,1762.2125703513123
2003-12-09,1761.8278113515778
2003-12-10,1765.1687019746007
2003-12-11,1794.559292749668
2003-12-12,1794.2259719422984
2003-12-15,1785.2658785948365
2003-12-16,1812.0453260562915
2003-12-17,1818.151931732668
2003-12-18,1846.080866693661
2003-12-19,1849.095947394864
2003-12-22,2001.422967966318
2003-12-23,1989.0004301286956
2003-12-24,1965.6516786225875
2003-12-26,1971.1484401843973
2003-12-29,1996.3157332789654
2003-12-30,1974.1003528951503
2003-12-31,1980.4552574737509
2004-01-02,1972.3933597237456
2004-01-05,2126.4188614168957
2004-01-06,2137.469755542426
2004-01-07,2149.5207642957243
2004-01-08,2140.0119971166173
2004-01-09,2113.029863337255
2004-01-12,2132.6465348606416
2004-01-13,2111.7400865564155
2004-01-14,2160.3697248570006
2004-01-15,2176.280257458701
2004-01-16,2189.2714106077055
2004-01-20,2327.0651190300428
2004-01-21,2360.4774468336373
2004-01-22,2344.9064450215506
2004-01-23,2368.2217052121214
2004-01-26,2399.4865755217393
2004-01-27,2363.625379006324
2004-01-28,2372.39975736606
2004-01-29,2381.3273817767467
2004-01-30,2370.047229402354
2004-02-02,2552.938222372634
2004-02-03,2547.1561032221975
2004-02-04,2522.552268751178
2004-02-05,2537.8973486670943
2004-02-06,2533.953658425201
2004-02-09,2548.4334129749072
2004-02-10,2562.252774712616
2004-02-11,2557.5629478877568
2004-02-12,2556.8392461860158
2004-02-13,2549.973729690724
2004-02-17,2701.392391501922
2004-02-18,2715.604339189408
2004-02-19,2715.9385540120193
2004-02-20,2723.999129450414
2004-02-23,2715.2931875127997
2004-02-24,2697.3575454730294
2004-02-25,2722.9478043389586
2004-02-26,2740.7213825728772
2004-02-27,2724.665536310705
2004-03-01,2906.4122764071712
2004-03-02,2903.661520504702
2004-03-03,2901.797493213627
2004-03-04,2894.561304132261
2004-03-05,2878.594292036519
2004-03-08,2834.866813814271
2004-03-09,2838.521752441893
2004-03-10,2790.2916954338457
2004-03-11,2739.1329845735645
2004-03-12,2809.6747404155503
2004-03-15,2924.401214149011
2004-03-16,2939.91731585681
2004-03-17,2986.1684745553057
2004-03-18,2958.8589330823556
2004-03-19,2928.540247520428
2004-03-22,2894.180719796037
2004-03-23,2886.1339960076284
2004-03-24,2902.1675786023825
2004-03-25,2922.564210521089
2004-03-26,2897.4181386134087
2004-03-29,3067.4018973590523
2004-03-30,3070.230162014758
2004-03-31,3082.7072428301194
2004-04-01,3095.794800235286
2004-04-02,3135.4195517465396
2004-04-05,3152.890040051631
2004-04-06,3135.356470142961
2004-04-07,3127.272946252236
2004-04-08,3156.599858053936
2004-04-12,3322.1253586121925
2004-04-13,3294.2963826562295
2004-04-14,3322.0262919077336
2004-04-15,3308.1983556770233
2004-04-16,3337.8948139403055
2004-04-19,3338.142946586723
2004-04-20,3307.7441755197137
2004-04-21,3338.2631402727775
2004-04-22,3372.124340890197
2004-04-23,3388.0853485810144
2004-04-26,3513.929876523342
2004-04-27,3517.7879735705847
2004-04-28,3531.0626307814537
2004-04-29,3492.4377212909876
2004-04-30,3463.247544906588
2004-05-03,3504.7301897220364
2004-05-04,3498.855699972752
2004-05-05,3524.9302806011497
2004-05-06,3505.050256664126
2004-05-07,3464.0829868525075
2004-05-10,3598.0595863355275
2004-05-11,3615.6981082567722
2004-05-12,3640.0718926958407
