date,equity
2003-10-07,1000.0000000000001
2003-10-08,998.3303474771394
2003-10-09,1005.5263838077235
2003-10-10,996.49421306548
2003-10-13,1178.7326555446357
2003-10-14,1184.3536944279365
2003-10-15,1185.111564258231
2003-10-16,1181.7833586601698
2003-10-17,1164.8971057575022
2003-10-20,1178.2626848452333
2003-10-21,1174.9041957008003
2003-10-22,1148.393391980525
2003-10-23,1148.2257754470386
2003-10-24,1150.971664555897
2003-10-27,1335.8061926614778
2003-10-28,1352.179288800308
2003-10-29,1355.876817505153
2003-10-30,1361.4576914192307
2003-10-31,1362.3000143898776
2003-11-03,1387.6556969859755
2003-11-04,1381.7946485371253
2003-11-05,1385.975766460049
2003-11-06,1400.0854917840775
2003-11-07,1370.5971252195716
2003-11-10,1536.3706928178
2003-11-11,1536.839853990706
2003-11-12,1542.3806041889757
2003-11-13,1536.3265328394148
2003-11-14,1529.2813331686696
2003-11-17,1534.8020004420075
2003-11-18,1504.343427186005
2003-11-19,1519.8405578244437
2003-11-20,1507.1142070386625
2003-11-21,1512.1130477803001
2003-11-24,1727.4297148495568
2003-11-25,1725.4354865994092
2003-11-26,1722.7091014614819
2003-11-28,1719.731871936549
2003-12-01,1741.7392839688337
2003-12-02,1728.2428329165334
2003-12-03,1730.0302423513356
2003-12-04,1750.6923802814488
2003-12-05,1728.8297677913167
2003-12-08,1912.2125703513123
2003-12-09,1911.8278113515778
2003-12-10,1915.1687019746007
2003-12-11,1944.559292749668
2003-12-12,1944.2259719422984
2003-12-15,1935.2658785948365
2003-12-16,1962.0453260562915
2003-12-17,1968.151931732668
2003-12-18,1996.080866693661
2003-12-19,1999.095947394864
2003-12-22,2181.422967966318
2003-12-23,2169.0004301286954
2003-12-24,2145.6516786225875
2003-12-26,2151.1484401843973
2003-12-29,2176.315733278965
2003-12-30,2154.1003528951505
2003-12-31,2160.455257473751
2004-01-02,2152.3933597237456
2004-01-05,2336.4188614168957
2004-01-06,2347.469755542426
2004-01-07,2359.5207642957243
2004-01-08,2350.0119971166173
2004-01-09,2323.029863337255
2004-01-12,2342.6465348606416
2004-01-13,2321.7400865564155
2004-01-14,2370.3697248570006
2004-01-15,2386.280257458701
2004-01-16,2399.2714106077055
2004-01-20,2567.0651190300428
2004-01-21,2600.4774468336373
2004-01-22,2584.9064450215506
2004-01-23,2608.2217052121214
2004-01-26,2639.4865755217393
2004-01-27,2603.625379006324
2004-01-28,2612.39975736606
2004-01-29,2621.3273817767467
2004-01-30,2610.047229402354
2004-02-02,2822.938222372634
2004-02-03,2817.1561032221975
2004-02-04,2792.552268751178
2004-02-05,2807.8973486670943
2004-02-06,2803.953658425201
2004-02-09,2818.4334129749072
2004-02-10,2832.252774712616
2004-02-11,2827.5629478877568
2004-02-12,2826.8392461860158
2004-02-13,2819.973729690724
2004-02-17,3001.392391501922
2004-02-18,3015.604339189408
2004-02-19,3015.9385540120193
2004-02-20,3023.999129450414
2004-02-23,3015.2931875127997
2004-02-24,2997.3575454730294
2004-02-25,3022.9478043389586
2004-02-26,3040.7213825728772
2004-02-27,3024.665536310705
2004-03-01,3236.4122764071712
2004-03-02,3233.661520504702
2004-03-03,3231.797493213627
2004-03-04,3224.561304132261
2004-03-05,3208.594292036519
2004-03-08,3164.866813814271
2004-03-09,3168.521752441893
2004-03-10,3120.2916954338457
2004-03-11,3069.1329845735645
2004-03-12,3139.6747404155503
2004-03-15,3284.4012141490116
2004-03-16,3300.7131763033553
2004-03-17,3349.336674943172
2004-03-18,3320.6263574066907
2004-03-19,3288.7525491029564
2004-03-22,3252.630633531877
2004-03-23,3243.754126031594
2004-03-24,3261.44110273182
2004-03-25,3283.941049414184
2004-03-26,3256.20189721255
2004-03-29,3458.2463949552302
2004-03-30,3461.352050017504
2004-03-31,3475.0528573724478
2004-04-01,3489.4240156111764
2004-04-02,3532.935081619086
2004-04-05,3552.1190396463644
2004-04-06,3532.8658131009875
2004-04-07,3523.9894737380528
2004-04-08,3556.1927090024938
2004-04-12,3753.240918867085
2004-04-13,3722.8057717070724
2004-04-14,3753.1325746098746
2004-04-15,3738.0096583097243
2004-04-16,3770.4871766634137
2004-04-19,3770.7585468216575
2004-04-20,3737.5129443829615
2004-04-21,3770.8899965928795
2004-04-22,3807.922283567315
2004-04-23,3825.3780325198036
2004-04-26,3978.960411262083
2004-04-27,3983.164394089229
2004-04-28,3997.6291497103007
2004-04-29,3955.541443203789
2004-04-30,3923.734311672694
2004-05-03,3968.935954942237
2004-05-04,3962.534805950434
2004-05-05,3990.947022606611
2004-05-06,3969.284716497897
2004-05-07,3924.644652587066
2004-05-10,4087.1847235648015
2004-05-11,4107.073983308279
2004-05-12,4134.557948903847
