date,equity
2003-10-07,1000.0
2003-10-08,998.3300176279879
2003-10-09,1005.5261623019961
2003-10-10,996.494102667202
2003-10-13,1178.7311230114954
2003-10-14,1184.3529147599866
2003-10-15,1185.1114140585382
2003-10-16,1181.7829579609863
2003-10-17,1164.8973331572984
2003-10-20,1178.2622844896703
2003-10-21,1174.904172199338
2003-10-22,1148.3932465553132
2003-10-23,1148.2255058050403
2003-10-24,1150.9716430625601
2003-10-27,1335.8061710152901
2003-10-28,1352.178841187598
2003-10-29,1355.876793402387
2003-10-30,1361.4576669161236
2003-10-31,1362.2994219639368
2003-11-03,1387.655239685875
2003-11-04,1381.7949101796676
2003-11-05,1385.975740894737
2003-11-06,1400.0857544217602
2003-11-07,1370.5968152690718
2003-11-10,1536.3706687058482
2003-11-11,1536.839513922073
2003-11-12,1542.3802645781075
2003-11-13,1536.325882400048
2003-11-14,1529.2813087577395
2003-11-17,1534.8019767319997
2003-11-18,1504.3429364101546
2003-11-19,1519.8402211101911
2003-11-20,1507.1143422952941
2003-11-21,1512.1127121227069
2003-11-24,1727.4293729550063
2003-11-25,1725.4349718615422
2003-11-26,1722.7091078706142
2003-11-28,1719.7317056443794
2003-12-01,1741.7391153889932
2003-12-02,1728.2428377950196
2003-12-03,1730.0302475084593
2003-12-04,1750.6922107709338
2003-12-05,1728.8299463361282
2003-12-08,1912.2122306665967
2003-12-09,1911.827849335153
2003-12-10,1915.1685501425002
2003-12-11,1944.5585656272892
2003-12-12,1944.2250555523822
2003-12-15,1935.2657250340644
2003-12-16,1962.0451701920686
2003-12-17,1968.152737416514
2003-12-18,1996.0807079018493
2003-12-19,1999.0957883437084
2003-12-22,2181.4233875689924
2003-12-23,2169.001261044813
2003-12-24,2145.6510662963283
2003-12-26,2151.148647861453
2003-12-29,2176.3151171671057
2003-12-30,2154.099946636362
2003-12-31,2160.4550534841146
2004-01-02,2152.393156564496
2004-01-05,2336.4176534160056
2004-01-06,2347.4691934525963
2004-01-07,2359.519547910592
2004-01-08,2350.010574700626
2004-01-09,2323.030596261507
2004-01-12,2342.6453307885513
2004-01-13,2321.739960092466
2004-01-14,2370.3698130125385
2004-01-15,2386.2805643187025
2004-01-16,2399.271936600059
2004-01-20,2567.065206523146
2004-01-21,2600.477533735905
2004-01-22,2584.906531958981
2004-01-23,2608.222266821805
2004-01-26,2639.4871356108565
2004-01-27,2603.6242891388215
2004-01-28,2612.400087457249
2004-01-29,2621.3267533542853
2004-01-30,2610.0466039566777
2004-02-02,2822.9378312865574
2004-02-03,2817.156480135733
2004-02-04,2792.5534125912955
2004-02-05,2807.8987519865796
2004-02-06,2803.9532713130748
2004-02-09,2818.434041357234
2004-02-10,2832.252129202621
2004-02-11,2827.562560733279
2004-02-12,2826.8383528935824
2004-02-13,2819.972582255768
2004-02-17,3001.3935114976275
2004-02-18,3015.603860970895
2004-02-19,3015.9375359990067
2004-02-20,3023.999460895336
2004-02-23,3015.291894421915
2004-02-24,2997.357336997455
2004-02-25,3022.9475938855435
2004-02-26,3040.723078323406
2004-02-27,3024.6647842722973
2004-03-01,3236.4120633673265
2004-03-02,3233.6610203043538
2004-03-03,3231.7961338866503
2004-03-04,3224.561377163099
2004-03-05,3208.594081035731
2004-03-08,3164.865478727589
2004-03-09,3168.520977738601
2004-03-10,3120.2912076499115
2004-03-11,3069.132220363641
2004-03-12,3139.6742492431763
2004-03-15,3284.3998702342724
2004-03-16,3300.7134118149925
2004-03-17,3349.338180179916
2004-03-18,3320.625962023748
2004-03-19,3288.751837536723
2004-03-22,3252.6321344130884
2004-03-23,3243.7526443682746
2004-03-24,3261.440945193981
2004-03-25,3283.94155232208
2004-03-26,3256.2027234584
2004-03-29,3458.2452600028946
2004-03-30,3461.35125732874
2004-03-31,3475.053084820604
2004-04-01,3489.4252627573446
2004-04-02,3532.9349662699938
2004-04-05,3552.119607765159
2004-04-06,3532.865697754216
2004-04-07,3523.9903821996954
2004-04-08,3556.193628331902
2004-04-12,3753.241493149454
2004-04-13,3722.8074386395315
2004-04-14,3753.13315796424
2004-04-15,3738.009877235228
2004-04-16,3770.486299055762
2004-04-19,3770.757669148766
2004-04-20,3737.5157434116386
2004-04-21,3770.88837330882
2004-04-22,3807.9232377603653
2004-04-23,3825.378621160817
2004-04-26,3978.959162310003
2004-04-27,3983.1619989850847
2004-04-28,3997.6282689867753
2004-04-29,3955.541727965188
2004-04-30,3923.7330477676333
2004-05-03,3968.9358517909036
2004-05-04,3962.5347029719983
2004-05-05,3990.9480824459115
2004-05-06,3969.285780397691
2004-05-07,3924.6441596904824
2004-05-10,4087.1850152551233
2004-05-11,4107.074695924626
2004-05-12,4134.559084150135
2004-05-13,4136.323460062127
2004-05-14,4120.793971905448
2004-05-17,4109.8207122907315
2004-05-18,4115.6989001766015
2004-05-19,4058.7984965341334
2004-05-20,4048.794302028742
2004-05-21,4063.703682032346
2004-05-24,4259.124544442656
2004-05-25,4319.911294010048
2004-05-26,4333.206061997857
2004-05-27,4315.170298399291
2004-05-28,4331.725464264508
2004-06-01,4339.514279019115
2004-06-02,4336.601346768019
2004-06-03,4301.646567505547
2004-06-04,4301.737616879721
2004-06-07,4526.873417662911
2004-06-08,4542.974129373461
2004-06-09,4539.448186670767
2004-06-10,4559.044837745275
2004-06-14,4575.435605711904
2004-06-15,4579.58936954478
2004-06-16,4594.537219350108
2004-06-17,4586.836689731116
2004-06-18,4563.183318981408
2004-06-21,4726.582150020717
2004-06-22,4729.076447372085
2004-06-23,4775.623472982979
2004-06-24,4714.265045482595
2004-06-25,4779.796943361657
2004-06-28,4681.251038981666
2004-06-29,4694.030071728753
2004-06-30,4675.471390242187
2004-07-01,4606.50193754576
2004-07-02,4574.148779267473
2004-07-06,4728.1014328975725
2004-07-07,4722.567568100982
2004-07-08,4679.443263322681
2004-07-09,4689.850357564157
2004-07-12,4695.674651540621
2004-07-13,4695.822636800758
2004-07-14,4699.892603754673
2004-07-15,4671.883447294816
2004-07-16,4626.211410091341
2004-07-19,4774.628049610484
2004-07-20,4852.158404248355
2004-07-21,4801.782586204692
2004-07-22,4794.22525645612
2004-07-23,4776.932698819704
2004-07-26,4796.790982787255
2004-07-27,4846.19657419605
2004-07-28,4848.352345106259
2004-07-29,4854.358586250009
2004-07-30,4888.766820685697
2004-08-02,5078.1181961409475
2004-08-03,4987.268107884214
2004-08-04,4980.464047100855
2004-08-05,4909.290173770603
2004-08-06,4838.864894727102
2004-08-09,4843.030244984852
2004-08-10,4913.914605199756
2004-08-11,4922.780723743626
2004-08-12,4894.419183743773
2004-08-13,4852.6159894690245
2004-08-16,5042.182461981462
2004-08-17,5070.455937809466
2004-08-18,5113.970536270887
2004-08-19,5068.25737693794
2004-08-20,5108.997544419373
2004-08-23,5131.3748581080945
2004-08-24,5132.058972858589
2004-08-25,5162.051308267424
2004-08-26,5172.93878825824
2004-08-27,5213.915084183543
2004-08-30,5365.9287880939955
2004-08-31,5373.842536311005
2004-09-01,5359.705809330525
2004-09-02,5393.8677523981405
2004-09-03,5372.721290075728
2004-09-07,5356.152736430178
2004-09-08,5355.739380896489
2004-09-09,5336.091113945441
2004-09-10,5378.060943184293
2004-09-13,5617.770485965627
2004-09-14,5595.171603103782
2004-09-15,5566.928287621553
2004-09-16,5556.848652608028
2004-09-17,5608.456631502018
2004-09-20,5563.938350904507
2004-09-21,5558.532849533254
2004-09-22,5474.422726357591
2004-09-23,5432.163291597525
2004-09-24,5432.808838162642
2004-09-27,5568.446219087765
2004-09-28,5593.199592288899
2004-09-29,5615.0387838157985
2004-09-30,5574.998041370903
2004-10-01,5665.643857172876
2004-10-04,5726.554225953091
2004-10-05,5678.935475796162
2004-10-06,5711.756412484484
2004-10-07,5648.585573137381
2004-10-08,5565.304494298615
2004-10-11,5782.596595106451
2004-10-12,5766.221375667006
2004-10-13,5727.730260738101
2004-10-14,5671.721314824562
2004-10-15,5686.090121942091
2004-10-18,5731.6882223916145
2004-10-19,5680.37053842468
2004-10-20,5616.9783466782565
2004-10-21,5647.339983992387
2004-10-22,5542.795640923002
2004-10-25,5659.077798034442
2004-10-26,5759.9807785674375
2004-10-27,5832.783610171807
2004-10-29,5809.125767954985
2004-11-01,5850.231294235584
2004-11-02,5867.812214454453
2004-11-03,5849.898785062366
2004-11-04,5927.579369672967
2004-11-05,5915.949792503302
2004-11-08,6074.385168141919
2004-11-09,6089.063070391782
2004-11-10,6076.229019778004
2004-11-11,6121.046915685459
2004-11-12,6154.2365227318605
2004-11-15,6213.6831398524055
2004-11-16,6134.315765812673
2004-11-17,6161.926336110091
2004-11-18,6238.028927159901
2004-11-19,6090.7851049480705
2004-11-22,6273.059912080141
2004-11-23,6283.956842514379
2004-11-24,6266.344349249001
2004-11-26,6245.116154594025
2004-11-29,6264.239765477205
2004-11-30,6279.748385625419
2004-12-01,6326.975722759366
2004-12-02,6389.098696242555
2004-12-03,6360.899421558393
2004-12-06,6595.178362666743
2004-12-07,6574.625243620114
2004-12-08,6656.71153063303
2004-12-09,6711.138017891712
2004-12-10,6726.273266873932
2004-12-13,6804.907683429734
2004-12-14,6881.08878064854
2004-12-15,6819.432419363061
2004-12-16,6863.24196557609
2004-12-17,6791.770264306904
2004-12-20,6973.969728515931
2004-12-21,7020.511306025545
2004-12-22,7099.728852791181
2004-12-23,7069.820278721698
2004-12-27,6973.464582487902
2004-12-28,6999.898492434027
2004-12-29,6968.618045659898
2004-12-30,6927.913312716986
2004-12-31,6896.79036403604
2005-01-03,7082.383488576258
2005-01-04,7073.759770065788
2005-01-05,7044.387187729552
2005-01-06,7139.8663295994465
2005-01-07,7107.665731407834
2005-01-10,7080.733802190664
2005-01-11,7023.020668781368
