date,equity
2003-10-07,1000.0000000000001
2003-10-08,998.3297969038368
2003-10-09,1005.5267159282769
2003-10-10,996.4938841483432
2003-10-13,1178.7313423281996
2003-10-14,1184.3536383593994
2003-10-15,1185.1113818208094
2003-10-16,1181.7830517841983
2003-10-17,1164.897300614681
2003-10-20,1178.2623780260915
2003-10-21,1174.9050176880426
2003-10-22,1148.3935857171311
2003-10-23,1148.225721133284
2003-10-24,1150.971361574493
2003-10-27,1335.8065122083046
2003-10-28,1352.1789004041232
2003-10-29,1355.8765698458951
2003-10-30,1361.4575847739006
2003-10-31,1362.300049685948
2003-11-03,1387.6551566953078
2003-11-04,1381.7949707534046
2003-11-05,1385.9749385334635
2003-11-06,1400.0861050738697
2003-11-07,1370.5963053468604
2003-11-10,1536.370445064156
2003-11-11,1536.8394481147038
2003-11-12,1542.3800434368627
2003-11-13,1536.3270675656292
2003-11-14,1529.2812437561415
2003-11-17,1534.8022268970035
2003-11-18,1504.3433393226956
2003-11-19,1519.8403122166208
2003-11-20,1507.1145893846742
2003-11-21,1512.1126460391934
2003-11-24,1727.4297827998334
2003-11-25,1725.4348581008232
2003-11-26,1722.7098599773155
2003-11-28,1719.732283275205
2003-12-01,1741.7396953573289
2003-12-02,1728.2435862874452
2003-12-03,1730.0299628067332
2003-12-04,1750.6927939410864
2003-12-05,1728.8301795204106
2003-12-08,1912.212291086274
2003-12-09,1911.828288798278
2003-12-10,1915.1686106635386
2003-12-11,1944.5582453145032
2003-12-12,1944.2256886135065
2003-12-15,1935.2663577880069
2003-12-16,1962.0456170626703
2003-12-17,1968.1527997541825
2003-12-18,1996.0798052074265
2003-12-19,1999.0962398496702
2003-12-22,2181.4232580960506
2003-12-23,2169.001339664869
2003-12-24,2145.651143993413
2003-12-26,2151.149136483935
2003-12-29,2176.31663278632
2003-12-30,2154.1000246674084
2003-12-31,2160.4549283722545
2004-01-02,2152.3934371852583
2004-01-05,2336.4185350803036
2004-01-06,2347.4698618071984
2004-01-07,2359.5204353616873
2004-01-08,2350.010591948161
2004-01-09,2323.029109227061
2004-01-12,2342.64620906164
2004-01-13,2321.7401915230475
2004-01-14,2370.3693953606994
2004-01-15,2386.28036326405
2004-01-16,2399.2699829465405
2004-01-20,2567.064788331089
2004-01-21,2600.4764101026003
2004-01-22,2584.905879574322
2004-01-23,2608.221842186213
2004-01-26,2639.4860013248613
2004-01-27,2603.6248085528046
2004-01-28,2612.39965764178
2004-01-29,2621.3265622094946
2004-01-30,2610.0464137173244
2004-02-02,2822.937639447526
2004-02-03,2817.1562883046677
2004-02-04,2792.552454134045
2004-02-05,2807.8985595013733
2004-02-06,2803.952828935656
2004-02-09,2818.434359815078
2004-02-10,2832.253978356681
2004-02-11,2827.562373186788
2004-02-12,2826.837911819302
2004-02-13,2819.9726463422817
2004-02-17,3001.3915676199226
2004-02-18,3015.6040441046507
2004-02-19,3015.9377191552653
2004-02-20,3023.999644595271
2004-02-23,3015.2937023783707
2004-02-24,2997.356979923017
2004-02-25,3022.946964788441
2004-02-26,3040.7227181289204
2004-02-27,3024.665238743234
2004-03-01,3236.411978060427
2004-03-02,3233.662082844575
2004-03-03,3231.797194180776
2004-03-04,3224.561006584614
2004-03-05,3208.5934317240935
2004-03-08,3164.8662380776586
2004-03-09,3168.520890375501
2004-03-10,3120.2902672542446
2004-03-11,3069.134099754224
2004-03-12,3139.6733023149545
2004-03-15,3284.4000617645115
2004-03-16,3300.713920331762
2004-03-17,3349.33805836347
2004-03-18,3320.6267846228334
2004-03-19,3288.752660757153
2004-03-22,3252.631691928978
2004-03-23,3243.7541894604824
2004-03-24,3261.441832144428
2004-03-25,3283.940452090736
2004-03-26,3256.2032722573567
2004-03-29,3458.245808012895
2004-03-30,3461.3518046970216
2004-03-31,3475.0522705891176
2004-04-01,3489.4251317251387
2004-04-02,3532.9351781751116
2004-04-05,3552.119478795724
2004-04-06,3532.8669334004385
2004-04-07,3523.9888877024746
2004-04-08,3556.192461058183
2004-04-12,3753.2434349900395
2004-04-13,3722.805765301684
2004-04-14,3753.1347575669884
2004-04-15,3738.0089223433147
2004-04-16,3770.4875354017718
2004-04-19,3770.7589055866833
2004-04-20,3737.5155146953894
2004-04-21,3770.8888830140745
2004-04-22,3807.9255855688125
2004-04-23,3825.378763936379
2004-04-26,3978.9596709521484
2004-04-27,3983.164417491639
2004-04-28,3997.6283964038216
2004-04-29,3955.5418539885072
2004-04-30,3923.7335600624797
2004-05-03,3968.934427036887
2004-05-04,3962.5348292268955
2004-05-05,3990.9466581948022
2004-05-06,3969.287073936741
2004-05-07,3924.643893749014
2004-05-10,4087.1851396770744
2004-05-11,4107.0739748116175
2004-05-12,4134.55878679991
2004-05-13,4136.324011168741
2004-05-14,4120.796637623369
2004-05-17,4109.818282129858
2004-05-18,4115.698176765157
2004-05-19,4058.796940488685
2004-05-20,4048.7948427927045
2004-05-21,4063.7046424204586
2004-05-24,4259.122995855
2004-05-25,4319.912350338568
2004-05-26,4333.205384249009
2004-05-27,4315.171345721195
2004-05-28,4331.726515737671
2004-06-01,4339.514036308199
2004-06-02,4336.602827899784
2004-06-03,4301.64847937796
2004-06-04,4301.739942789126
2004-06-07,4526.876161567719
2004-06-08,4542.9737888881255
2004-06-09,4539.448732947283
2004-06-10,4559.043603872618
2004-06-14,4575.437061031932
2004-06-15,4579.587677685529
2004-06-16,4594.53867156658
2004-06-17,4586.8381414782625
2004-06-18,4563.183420476097
2004-06-21,4726.582251138732
2004-06-22,4729.075169445747
2004-06-23,4775.623575177489
2004-06-24,4714.266513547493
2004-06-25,4779.7975101205
2004-06-28,4681.249314252524
2004-06-29,4694.031994547031
2004-06-30,4675.472392915119
2004-07-01,4606.502036027922
2004-07-02,4574.149772539897
2004-07-06,4728.1006319570515
2004-07-07,4722.566308498298
2004-07-08,4679.442467185227
2004-07-09,4689.851406247457
2004-07-12,4695.675239708675
2004-07-13,4695.823685790607
2004-07-14,4699.893193545215
2004-07-15,4671.883110259458
2004-07-16,4626.211076087524
2004-07-19,4774.628173513985
2004-07-20,4852.158040048233
2004-07-21,4801.7836990690175
2004-07-22,4794.22587286768
2004-07-23,4776.938260633081
2004-07-26,4796.7891177648235
2004-07-27,4846.197695692259
2004-07-28,4848.3514777518
2004-07-29,4854.359702430011
2004-07-30,4888.766450156317
2004-08-02,5078.117328591722
2004-08-03,4987.270292045121
2004-08-04,4980.465215118429
2004-08-05,4909.291849094102
2004-08-06,4838.866059987112
2004-08-09,4843.029380904298
2004-08-10,4913.9162824016175
2004-08-11,4922.784447756356
2004-08-12,4894.421386860008
2004-08-13,4852.615632807433
2004-08-16,5042.180097214879
2004-08-17,5070.455649782634
2004-08-18,5113.972323506065
2004-08-19,5068.259152403326
2004-08-20,5108.99983905208
2004-08-23,5131.376130023217
2004-08-24,5132.0576511842155
2004-08-25,5162.047917161306
2004-08-26,5172.935389872898
2004-08-27,5213.914278340204
2004-08-30,5365.93164010861
2004-08-31,5373.842159235855
2004-09-01,5359.707036577058
2004-09-02,5393.863659966998
2004-09-03,5372.718259886269
2004-09-07,5356.155527641054
2004-09-08,5355.73531805231
2004-09-09,5336.092850903125
2004-09-10,5378.062685953901
2004-09-13,5617.7717113299805
2004-09-14,5595.173364815124
2004-09-15,5566.92787288708
2004-09-16,5556.84769800885
2004-09-17,5608.45730781406
2004-09-20,5563.940656826415
2004-09-21,5558.532979516159
2004-09-22,5474.4223149488025
2004-09-23,5432.161804594093
2004-09-24,5432.807358363032
2004-09-27,5568.44634498299
2004-09-28,5593.200283672966
2004-09-29,5615.037782162171
2004-09-30,5575.00265269153
2004-10-01,5665.642304232174
2004-10-04,5726.553224523293
2004-10-05,5678.935043765578
2004-10-06,5711.75710149687
2004-10-07,5648.584581579637
2004-10-08,5565.3051760709295
2004-10-11,5782.599508853628
2004-10-12,5766.219708131913
2004-10-13,5727.73088609283
2004-10-14,5671.72079232486
2004-10-15,5686.090172721666
2004-10-18,5731.685404183567
2004-10-19,5680.371736182019
2004-10-20,5616.977260484471
2004-10-21,5647.341737166602
2004-10-22,5542.794563826675
2004-10-25,5659.077289541859
2004-10-26,5759.98141850057
2004-10-27,5832.781951829568
2004-10-29,5809.127546757398
2004-11-01,5850.227920129912
2004-11-02,5867.8140061767235
2004-11-03,5849.901115921121
2004-11-04,5927.578871130334
2004-11-05,5915.95154383481
2004-11-08,6074.381874751272
2004-11-09,6089.061493376104
2004-11-10,6076.228598312117
2004-11-11,6121.044769326303
2004-11-12,6154.234956638845
2004-11-15,6213.684453861046
2004-11-16,6134.316496100153
2004-11-17,6161.925918206412
2004-11-18,6238.029085290705
2004-11-19,6090.788123836725
2004-11-22,6273.065200160152
2004-11-23,6283.954528489518
2004-11-24,6266.343211033461
2004-11-26,6245.115599693749
2004-11-29,6264.2397909032115
2004-11-30,6279.747825295493
2004-12-01,6326.975164746786
2004-12-02,6389.0975440361535
2004-12-03,6360.901207806964
2004-12-06,6595.181941523637
2004-12-07,6574.623964706157
2004-12-08,6656.71454251218
2004-12-09,6711.141661439404
2004-12-10,6726.27197050464
2004-12-13,6804.909482789087
2004-12-14,6881.085593772168
2004-12-15,6819.432358293393
2004-12-16,6863.240034262781
2004-12-17,6791.770203491674
2004-12-20,6973.968426069401
2004-12-21,7020.511273124081
2004-12-22,7099.727539097118
2004-12-23,7069.820245582023
2004-12-27,6973.463291200276
2004-12-28,6999.899716282929
2004-12-29,6968.618637512347
2004-12-30,6927.912658342114
2004-12-31,6896.792813217158
2005-01-03,7082.3853277409
2005-01-04,7073.759050991454
2005-01-05,7044.385820703976
2005-01-06,7139.86234068066
2005-01-07,7107.662405736182
2005-01-10,7080.731794052043
2005-01-11,7023.025100508367
2005-01-12,6948.249416163388
2005-01-13,6898.378743702366
2005-01-14,6995.840726329344
2005-01-18,7305.75435836359
2005-01-19,7260.017269865551
2005-01-20,7242.88351583078
2005-01-21,7105.193796095205
2005-01-24,7133.229247222567
2005-01-25,7216.880330951841
2005-01-26,7226.60679801013
2005-01-27,7264.7113516833715
2005-01-28,7268.175663124664
2005-01-31,7505.3923856213605
2005-02-01,7501.946096505246
2005-02-02,7558.925370537726
2005-02-03,7556.386880623178
2005-02-04,7688.561802357619
2005-02-07,7714.0886920813755
2005-02-08,7684.2897383114
2005-02-09,7620.694113091882
2005-02-10,7614.565795205731
2005-02-11,7630.280014692579
2005-02-14,7804.7061535491175
2005-02-15,7813.910010270681
2005-02-16,7854.331301324924
2005-02-17,7741.802291212032
2005-02-18,7791.315302700965
2005-02-22,7624.102156471352
2005-02-23,7814.448056680155
2005-02-24,7817.535776469479
2005-02-25,7889.397668543408
2005-02-28,7983.3987037602965
2005-03-01,8063.204628592118
2005-03-02,8042.870956643495
2005-03-03,8079.64211020855
2005-03-04,8101.424684329086
2005-03-07,8086.049859696534
2005-03-08,7951.806275095868
2005-03-09,7828.470955677408
2005-03-10,7821.425194386583
2005-03-11,7787.547626400761
2005-03-14,8026.769139376496
2005-03-15,7961.212192323513
2005-03-16,7867.125109044769
2005-03-17,7871.053002679505
2005-03-18,7843.961140570629
2005-03-21,7880.111523203573
2005-03-22,7792.045256603294
2005-03-23,7838.793268437418
2005-03-24,7848.704083459219
2005-03-28,8060.4232829778075
2005-03-29,7951.318124593371
2005-03-30,8106.179717581217
2005-03-31,8044.801786079502
2005-04-01,8033.977243296001
2005-04-04,8106.254800439253
2005-04-05,8118.01796540923
2005-04-06,8172.768068690334
2005-04-07,8218.213180437157
2005-04-08,8181.183006266451
2005-04-11,8389.632463700884
2005-04-12,8461.067938323175
2005-04-13,8362.3822581257
2005-04-14,8286.700742242509
2005-04-15,8199.963938522595
2005-04-18,8223.350385857719
2005-04-19,8226.790598483374
2005-04-20,8130.858924289092
2005-04-21,8283.223033895345
2005-04-22,8235.373693628073
2005-04-25,8477.100968462511
2005-04-26,8439.648611245368
2005-04-27,8513.220572210037
2005-04-28,8416.637600423119
2005-04-29,8567.775463908163
2005-05-02,8599.451465255013
2005-05-03,8600.481755940633
2005-05-04,8615.384272894786
2005-05-05,8607.09760393862
2005-05-06,8554.245000017001
2005-05-09,8765.412245365867
2005-05-10,8685.710088243448
2005-05-11,8785.170039736047
2005-05-12,8720.73013615181
2005-05-13,8781.89101789143
2005-05-16,8898.18673825425
2005-05-17,8927.251327641192
2005-05-18,8987.002462872406
2005-05-19,9012.055914556217
2005-05-20,9042.824370903774
2005-05-23,9227.51125471517
2005-05-24,9225.743516494846
2005-05-25,9237.491133063786
2005-05-26,9304.327377704403
2005-05-27,9241.978605686218
2005-05-31,9172.934795105512
2005-06-01,9203.925370907637
2005-06-02,9222.545987898917
2005-06-03,9175.738458034006
2005-06-06,9320.352596677601
2005-06-07,9348.994435966875
2005-06-08,9368.724152866444
2005-06-09,9447.046663423209
2005-06-10,9394.372945836643
2005-06-13,9451.740735954174
2005-06-14,9447.404515898583
2005-06-15,9353.994582997464
2005-06-16,9366.204870888741
2005-06-17,9360.007113180163
2005-06-20,9578.485077385627
2005-06-21,9564.285937971876
2005-06-22,9587.713076694774
2005-06-23,9451.139496572914
2005-06-24,9361.863043604106
2005-06-27,9371.127819555584
2005-06-28,9455.433036262255
2005-06-29,9406.577001887552
2005-06-30,9332.841592175493
2005-07-01,9482.906472517792
2005-07-05,9744.114337582536
2005-07-06,9612.599843896776
2005-07-07,9591.789757623981
2005-07-08,9641.112751322195
2005-07-11,9651.885284649903
2005-07-12,9589.467822779632
2005-07-13,9636.990138851465
2005-07-14,9687.393504389192
2005-07-15,9756.993962533195
2005-07-18,9874.771230068178
2005-07-19,9945.739126273098
2005-07-20,9999.765455338535
2005-07-21,9900.407985334148
2005-07-22,9953.895125326651
2005-07-25,9946.392130548726
2005-07-26,10059.72470719096
2005-07-27,10131.498857840708
2005-07-28,10150.08718539236
2005-07-29,9908.546307167644
2005-08-01,10109.260163899602
2005-08-02,10220.70144609056
2005-08-03,10233.827497335898
2005-08-04,10121.179144936352
2005-08-05,10055.108658605757
2005-08-08,10050.55122608777
2005-08-09,10105.634938032536
2005-08-10,10082.501002941715
2005-08-11,10049.495734362938
2005-08-12,9955.06522488941
2005-08-15,10209.406886815023
2005-08-16,10075.675295166811
2005-08-17,10190.049935065992
2005-08-18,10230.32072262411
2005-08-19,10193.880397351104
2005-08-22,10118.008634175067
2005-08-23,10067.605924253328
2005-08-24,9919.433372318921
2005-08-25,9962.616152943163
2005-08-26,9956.257415901639
2005-08-29,10209.223830200894
2005-08-30,10096.194652189943
2005-08-31,10200.769127061429
2005-09-01,10145.225731734163
2005-09-02,10196.438289572174
2005-09-06,10299.431044495866
2005-09-07,10307.261500095112
2005-09-08,10207.193826329214
2005-09-09,10270.129220954395
2005-09-12,10513.890410805117
2005-09-13,10413.270476487374
2005-09-14,10362.231321594727
2005-09-15,10395.202666624873
2005-09-16,10422.698046115856
2005-09-19,10288.319876111966
2005-09-20,10208.917329718859
2005-09-22,10174.459579631435
2005-09-23,10163.064572917921
2005-09-26,10375.083529606985
2005-09-27,10424.611313602685
2005-09-28,10396.496209039706
2005-09-29,10466.255941367486
2005-09-30,10418.142990435148
2005-10-03,10411.379250113387
