date,equity
2003-10-07,1000.0000000000001
2003-10-08,998.3297969038368
2003-10-09,1005.5267159282769
2003-10-10,996.4938841483432
2003-10-13,1178.7313423281996
2003-10-14,1184.3536383593994
2003-10-15,1185.1113818208094
2003-10-16,1181.7830517841983
2003-10-17,1164.897300614681
2003-10-20,1178.2623780260915
2003-10-21,1174.9050176880426
2003-10-22,1148.3935857171311
2003-10-23,1148.225721133284
2003-10-24,1150.971361574493
2003-10-27,1335.8065122083046
2003-10-28,1352.1789004041232
2003-10-29,1355.8765698458951
2003-10-30,1361.4575847739006
2003-10-31,1362.300049685948
2003-11-03,1387.6551566953078
2003-11-04,1381.7949707534046
2003-11-05,1385.9749385334635
2003-11-06,1400.0861050738697
2003-11-07,1370.5963053468604
2003-11-10,1536.370445064156
2003-11-11,1536.8394481147038
2003-11-12,1542.3800434368627
2003-11-13,1536.3270675656292
2003-11-14,1529.2812437561415
2003-11-17,1534.8022268970035
2003-11-18,1504.3433393226956
2003-11-19,1519.8403122166208
2003-11-20,1507.1145893846742
2003-11-21,1512.1126460391934
2003-11-24,1727.4297827998334
2003-11-25,1725.4348581008232
2003-11-26,1722.7098599773155
2003-11-28,1719.732283275205
2003-12-01,1741.7396953573289
2003-12-02,1728.2435862874452
2003-12-03,1730.0299628067332
2003-12-04,1750.6927939410864
2003-12-05,1728.8301795204106
2003-12-08,1912.212291086274
2003-12-09,1911.828288798278
2003-12-10,1915.1686106635386
2003-12-11,1944.5582453145032
2003-12-12,1944.2256886135065
2003-12-15,1935.2663577880069
2003-12-16,1962.0456170626703
2003-12-17,1968.1527997541825
2003-12-18,1996.0798052074265
2003-12-19,1999.0962398496702
2003-12-22,2181.4232580960506
2003-12-23,2169.001339664869
2003-12-24,2145.651143993413
2003-12-26,2151.149136483935
2003-12-29,2176.31663278632
2003-12-30,2154.1000246674084
2003-12-31,2160.4549283722545
2004-01-02,2152.3934371852583
2004-01-05,2336.4185350803036
2004-01-06,2347.4698618071984
2004-01-07,2359.5204353616873
2004-01-08,2350.010591948161
2004-01-09,2323.029109227061
2004-01-12,2342.64620906164
2004-01-13,2321.7401915230475
2004-01-14,2370.3693953606994
2004-01-15,2386.28036326405
2004-01-16,2399.2699829465405
2004-01-20,2567.064788331089
2004-01-21,2600.4764101026003
2004-01-22,2584.905879574322
2004-01-23,2608.221842186213
2004-01-26,2639.4860013248613
2004-01-27,2603.6248085528046
2004-01-28,2612.39965764178
2004-01-29,2621.3265622094946
2004-01-30,2610.0464137173244
2004-02-02,2822.937639447526
2004-02-03,2817.1562883046677
2004-02-04,2792.552454134045
2004-02-05,2807.8985595013733
2004-02-06,2803.952828935656
2004-02-09,2818.434359815078
2004-02-10,2832.253978356681
2004-02-11,2827.562373186788
2004-02-12,2826.837911819302
2004-02-13,2819.9726463422817
2004-02-17,3001.3915676199226
2004-02-18,3015.6040441046507
2004-02-19,3015.9377191552653
2004-02-20,3023.999644595271
2004-02-23,3015.2937023783707
2004-02-24,2997.356979923017
2004-02-25,3022.946964788441
2004-02-26,3040.7227181289204
2004-02-27,3024.665238743234
2004-03-01,3236.411978060427
2004-03-02,3233.662082844575
2004-03-03,3231.797194180776
2004-03-04,3224.561006584614
2004-03-05,3208.5934317240935
2004-03-08,3164.8662380776586
2004-03-09,3168.6498083557835
2004-03-10,3118.7178484139945
2004-03-11,3065.7571454190397
2004-03-12,3138.784620675436
2004-03-15,3282.267115401788
2004-03-16,3298.8349735550983
2004-03-17,3348.2161679804017
2004-03-18,3319.0578723647563
2004-03-19,3286.687482441937
2004-03-22,3250.004126052744
2004-03-23,3241.133929852181
2004-03-24,3258.8070154400284
2004-03-25,3281.287118810753
2004-03-26,3253.5727669369585
2004-03-29,3455.5971614784876
2004-03-30,3458.700715737737
2004-03-31,3472.39040816092
2004-04-01,3486.7519670847482
2004-04-02,3530.227799068109
2004-04-05,3549.3970139633166
2004-04-06,3530.15960795825
2004-04-07,3521.28854358122
2004-04-08,3553.466793404198
2004-04-12,3750.50435916884
2004-04-13,3720.089636218458
2004-04-14,3750.3957636769082
2004-04-15,3735.2813317104833
2004-04-16,3767.7354593785926
2004-04-19,3768.006624979494
2004-04-20,3734.788296038998
2004-04-21,3768.1365044178474
2004-04-22,3805.1452852716916
2004-04-23,3822.5853058149273
2004-04-26,3976.1861299928973
2004-04-27,3980.4976451202897
2004-04-28,3995.3288991082427
2004-04-29,3952.173678554751
2004-04-30,3919.5576958431725
2004-05-03,3965.9063211172647
2004-05-04,3959.3442221874334
2004-05-05,3988.477495558732
2004-05-06,3966.267922566738
2004-05-07,3920.491145082884
2004-05-10,4082.5890714193188
2004-05-11,4102.2102697162045
2004-05-12,4129.325228562551
2004-05-13,4131.06669894757
2004-05-14,4115.7482716338245
2004-05-17,4104.917647886647
2004-05-18,4110.718418913383
2004-05-19,4054.5828819266285
2004-05-20,4044.715378830039
2004-05-21,4059.4245426942866
2004-05-24,4254.635416941275
2004-05-25,4316.083640122318
2004-05-26,4329.520751297808
2004-05-27,4311.291249870676
2004-05-28,4328.0258539903425
2004-06-01,4335.897780022623
2004-06-02,4332.955018324846
2004-06-03,4297.621815211172
2004-06-04,4297.714269953454
2004-06-07,4523.339700073872
2004-06-08,4539.60590382049
2004-06-09,4536.0439330399095
2004-06-10,4555.844003976832
2004-06-14,4572.4091355305245
2004-06-15,4576.603217976198
2004-06-16,4591.71078059043
2004-06-17,4583.92960955942
2004-06-18,4560.027173272872
2004-06-21,4723.252154352452
2004-06-22,4725.770328749505
2004-06-23,4772.790322628777
2004-06-24,4710.811644370304
2004-06-25,4777.006544267041
2004-06-28,4677.459943396763
2004-06-29,4690.372126741392
2004-06-30,4671.624495293746
2004-07-01,4601.955390461748
2004-07-02,4569.275361849077
2004-07-06,4722.962313925926
2004-07-07,4717.373758575197
2004-07-08,4673.827338509541
2004-07-09,4684.33827675252
2004-07-12,4690.219179069488
2004-07-13,4690.372345458159
2004-07-14,4694.571255919976
2004-07-15,4665.6705045670005
2004-07-16,4618.546185445151
2004-07-19,4765.959005858035
2004-07-20,4843.347213365117
2004-07-21,4793.064914078429
2004-07-22,4785.520897191554
2004-07-23,4768.264872091573
2004-07-26,4788.079458644822
2004-07-27,4837.39775947782
2004-07-28,4839.547606245261
2004-07-29,4845.544852970059
2004-07-30,4879.888734260128
2004-08-02,5069.222527198014
2004-08-03,4978.536520434971
2004-08-04,4971.74350576266
2004-08-05,4900.696297202149
2004-08-06,4830.395340450819
2004-08-09,4834.5512817253475
2004-08-10,4905.312533527981
2004-08-11,4914.164979726631
2004-08-12,4885.8521934207465
2004-08-13,4844.120541637023
2004-08-16,5033.668052672165
2004-08-17,5061.895003864727
2004-08-18,5105.336879043312
2004-08-19,5059.7022819304075
2004-08-20,5100.37294153397
2004-08-23,5122.71077106354
2004-08-24,5123.391120793297
2004-08-25,5153.329838063589
2004-08-26,5164.198596865173
2004-08-27,5205.107048854586
2004-08-30,5357.172508522982
2004-08-31,5365.069819457155
2004-09-01,5350.958298211384
2004-09-02,5385.057890290335
2004-09-03,5363.947796682211
2004-09-07,5347.41271922953
2004-09-08,5346.993211264698
2004-09-09,5327.383541141137
2004-09-10,5369.283299162121
2004-09-13,5608.892628383923
2004-09-14,5586.3309791936335
2004-09-15,5558.131354957023
2004-09-16,5548.067549216639
2004-09-17,5599.593350474151
2004-09-20,5555.148989819289
2004-09-21,5549.750094005029
2004-09-22,5465.776016260746
2004-09-23,5423.584132505059
2004-09-24,5424.228637962956
2004-09-27,5559.939662176685
2004-09-28,5584.432106803357
2004-09-29,5606.038919732424
2004-09-30,5566.4267107841
2004-10-01,5656.108869011268
2004-10-04,5716.376342445465
2004-10-05,5669.261187558882
2004-10-06,5701.736521750553
2004-10-07,5639.231339630719
2004-10-08,5556.831675742477
2004-10-11,5773.732041054394
2004-10-12,5757.520736728426
2004-10-13,5719.427843058698
2004-10-14,5663.993916185897
2004-10-15,5678.2154810599695
2004-10-18,5723.341681652992
2004-10-19,5672.555869164322
2004-10-20,5609.813522320279
2004-10-21,5639.865644477065
2004-10-22,5536.393931223164
2004-10-25,5653.3321063694
2004-10-26,5755.038072600615
2004-10-27,5828.417117252032
2004-10-29,5804.5747418377005
2004-11-01,5846.001720391033
2004-11-02,5863.727554725802
2004-11-03,5845.67231922414
2004-11-04,5923.967342725679
2004-11-05,5912.247618572847
2004-11-08,6070.506545555644
2004-11-09,6085.299877508047
2004-11-10,6072.367574466414
2004-11-11,6117.530906811235
2004-11-12,6150.978196623402
2004-11-15,6210.888209906974
2004-11-16,6130.905440902674
2004-11-17,6158.728734999769
2004-11-18,6235.421423146495
2004-11-19,6087.03988303652
2004-11-22,6269.334598369004
2004-11-23,6280.30621271889
2004-11-24,6262.561814030848
2004-11-26,6241.173794665091
2004-11-29,6260.442499249729
2004-11-30,6276.067721258879
2004-12-01,6323.651937618057
2004-12-02,6386.243749293176
2004-12-03,6357.834345349308
2004-12-06,6592.525255472945
2004-12-07,6571.815563121984
2004-12-08,6654.511960066541
2004-12-09,6709.340744948405
2004-12-10,6724.582713975705
2004-12-13,6803.800562167413
2004-12-14,6880.53884419577
2004-12-15,6818.43061484311
2004-12-16,6862.5615864844995
2004-12-17,6790.564316481436
2004-12-20,6972.778761692064
2004-12-21,7019.657472524112
2004-12-22,7099.445381101809
2004-12-23,7069.322269749892
2004-12-27,6972.2699816547565
2004-12-28,6998.897177997661
2004-12-29,6967.390367843186
2004-12-30,6926.390645062694
2004-12-31,6895.046232052528
2005-01-03,7080.679103433913
2005-01-04,7071.99194214575
2005-01-05,7042.411394654266
2005-01-06,7138.561790979452
2005-01-07,7106.134587858593
2005-01-10,7079.013899051103
2005-01-11,7020.89990980856
2005-01-12,6945.596456278701
2005-01-13,6895.373795007617
2005-01-14,6993.523667442336
2005-01-18,7304.354234069478
2005-01-19,7258.30121401628
2005-01-20,7241.049107595389
2005-01-21,7102.408288244294
2005-01-24,7130.637395854067
2005-01-25,7214.257564983489
2005-01-26,7223.980437469854
2005-01-27,7262.070908994046
2005-01-28,7265.533940143474
2005-01-31,7502.72951728255
2005-02-01,7499.284475824437
2005-02-02,7556.243121684165
2005-02-03,7553.705550777614
2005-02-04,7685.832621303606
2005-02-07,7711.3502695426305
2005-02-08,7681.5621038701975
2005-02-09,7617.989502137125
2005-02-10,7611.863402882259
2005-02-11,7627.571933359555
2005-02-14,7802.0000901177345
2005-02-15,7811.200680323894
2005-02-16,7851.607625569215
2005-02-17,7739.118552816937
2005-02-18,7788.6139917795235
2005-02-22,7621.460190706451
2005-02-23,7811.738535776801
2005-02-24,7814.825159712011
2005-02-25,7886.661547480025
2005-02-28,7980.693104352312
2005-03-01,8060.471252033983
2005-03-02,8040.144657397727
2005-03-03,8076.903012441169
2005-03-04,8098.678004946264
2005-03-07,8083.308531655899
2005-03-08,7949.111671709
2005-03-09,7825.8192802272015
2005-03-10,7818.775971275219
2005-03-11,7784.910194673241
2005-03-14,8024.111095083411
2005-03-15,7958.576526152325
2005-03-16,7864.521559869768
2005-03-17,7868.448112702552
2005-03-18,7841.365498507435
2005-03-21,7877.503541064985
2005-03-22,7790.032001326642
2005-03-23,7836.4643156814345
2005-03-24,7846.308201240405
2005-03-28,8057.813195471078
2005-03-29,7948.056877353194
2005-03-30,8103.84271292594
2005-03-31,8042.098466594494
2005-04-01,8031.209320940718
2005-04-04,8103.918243892338
2005-04-05,8115.751613603133
2005-04-06,8170.8284756112
2005-04-07,8216.544812177177
2005-04-08,8179.293635088739
2005-04-11,8387.91288413884
2005-04-12,8459.76693747373
2005-04-13,8360.503005011713
2005-04-14,8284.37803058564
2005-04-15,8197.132989469277
2005-04-18,8220.656470527067
2005-04-19,8224.159453158742
2005-04-20,8126.477412803455
2005-04-21,8281.621552924616
2005-04-22,8232.899155174155
2005-04-25,8475.752703827835
2005-04-26,8437.629346231763
2005-04-27,8512.519430202672
2005-04-28,8414.20606771454
2005-04-29,8568.051733089891
2005-05-02,8600.295245015139
2005-05-03,8601.343994497262
2005-05-04,8616.51350651571
2005-05-05,8608.078372725213
2005-05-06,8554.278855981705
2005-05-09,8766.004496982894
2005-05-10,8684.899423559593
2005-05-11,8786.110067784632
2005-05-12,8720.535893881628
2005-05-13,8782.773328641477
2005-05-16,8901.116084714626
2005-05-17,8930.692268614208
2005-05-18,8991.495142526515
2005-05-19,9016.989584730902
2005-05-20,9048.299627034494
2005-05-23,9233.069009311886
2005-05-24,9231.270674702811
2005-05-25,9243.221621515633
2005-05-26,9311.21468208085
2005-05-27,9247.78676426778
2005-05-31,9177.547928742086
2005-06-01,9209.074896015534
2005-06-02,9228.017802602484
2005-06-03,9180.400118064312
2005-06-06,9324.401790700238
2005-06-07,9353.53115268111
2005-06-08,9373.596695942599
2005-06-09,9453.252361146791
2005-06-10,9399.682065923751
2005-06-13,9458.026333116186
2005-06-14,9453.616304753401
2005-06-15,9358.616408950462
2005-06-16,9371.034532391606
2005-06-17,9364.731280497079
2005-06-20,9583.86419149165
2005-06-21,9569.427270836157
2005-06-22,9593.246724471504
2005-06-23,9454.386059581751
2005-06-24,9363.614567707655
2005-06-27,9373.034493197849
2005-06-28,9458.751499628504
2005-06-29,9409.077313661535
2005-06-30,9334.10711803952
2005-07-01,9486.685010794034
2005-07-05,9749.25279679705
2005-07-06,9615.571030101515
2005-07-07,9594.418007190741
2005-07-08,9644.553811629487
2005-07-11,9655.503869274658
2005-07-12,9592.057808375803
2005-07-13,9640.363261196278
2005-07-14,9691.597241297239
2005-07-15,9762.344669559714
2005-07-18,9879.0965470796
2005-07-19,9951.215510694827
2005-07-20,10006.1181225587
2005-07-21,9905.14911900452
2005-07-22,9959.503796390807
2005-07-25,9951.879106406592
2005-07-26,10067.049886553159
2005-07-27,10139.988181698283
2005-07-28,10158.878003576257
2005-07-29,9913.419440763872
2005-08-01,10114.469266951048
2005-08-02,10227.690180632477
2005-08-03,10241.025844811931
2005-08-04,10126.578584939869
2005-08-05,10059.453003802819
2005-08-08,10054.822792595773
2005-08-09,10110.786149017536
2005-08-10,10087.282782791533
2005-08-11,10053.750445480599
2005-08-12,9957.811953462215
2005-08-15,10213.34079450149
2005-08-16,10077.50633526165
2005-08-17,10193.679463615083
2005-08-18,10234.583490731646
2005-08-19,10197.570158152732
2005-08-22,10120.5053464985
2005-08-23,10069.578052140347
2005-08-24,9919.863340771071
2005-08-25,9963.495561805794
2005-08-26,9957.070643908273
2005-08-29,10210.796482559548
2005-08-30,10097.187815056928
2005-08-31,10202.298432987678
2005-09-01,10146.470272129154
2005-09-02,10197.945391720075
2005-09-06,10301.466180380248
2005-09-07,10309.336781956088
2005-09-08,10208.756071057447
2005-09-09,10272.014129268095
2005-09-12,10516.102216475276
2005-09-13,10414.973901649488
2005-09-14,10363.676872294185
2005-09-15,10396.81480448473
2005-09-16,10424.44910391329
2005-09-19,10289.39199048929
2005-09-20,10209.588264080025
2005-09-22,10174.956416795914
2005-09-23,10163.503837004644
2005-09-26,10375.684568928198
2005-09-27,10425.458898595476
2005-09-28,10397.20383910666
2005-09-29,10467.31083025905
2005-09-30,10418.958376590223
2005-10-03,10412.160966865846
